Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.12957412  2436.848452292  100.000578686]
 [1468.307883177 2373.693932396  100.000943776]
 [1452.491347902 2310.539551067  100.001374059]
 [1436.679745195 2247.385289143  100.001871106]
 [1420.872878303 2184.231107461  100.002429375]
 [1405.070572442 2121.076944782  100.003036485]
 [1389.272670203 2057.922715457  100.003673418]
 [1373.47902651  1994.768306961  100.00431471 ]
 [1357.68950304  1931.613577456  100.004928641]
 [1341.903962326 1868.458353565  100.005477499]
 [1326.122262316 1805.302428357  100.005917928]
 [1310.344252681 1742.145559224  100.006201329]
 [1294.569772843 1678.987465467  100.006274311]
 [1278.798643802 1615.827830246  100.006079964]
 [1263.030621284 1552.666334553  100.005564346]
 [1247.265229718 1489.502822382  100.004703897]
 [1231.501430129 1426.33777019   100.003581072]
 [1215.737891759 1363.172381521  100.002399698]
 [1200.          1300.           100.         ]]","[[0.444125972620307, 0.33720639410893366, 0.3353401098637415], 0.3722241588643274]"
100,"[[1500.          2500.           100.         ]
 [1476.099322796 2437.488986227  100.051505034]
 [1457.081524831 2374.675185803  100.085372971]
 [1438.581559031 2311.875683477  100.12638805 ]
 [1420.57788215  2249.088304388  100.174710237]
 [1403.051370205 2186.308728865  100.229725621]
 [1385.984804145 2123.530321308  100.290091861]
 [1369.362361599 2060.743939775  100.353775894]
 [1353.169092379 1997.937740047  100.418088392]
 [1337.390371378 1935.096991764  100.479719868]
 [1322.011355616 1872.203921148  100.534782782]
 [1307.016522339 1809.23757628   100.578861021]
 [1292.389390089 1746.173681585  100.607063488]
 [1278.112351537 1682.984502096  100.614087164]
 [1264.165711915 1619.639298165  100.594383563]
 [1250.522669625 1556.108321649  100.5428974  ]
 [1237.132812093 1492.380030598  100.457909166]
 [1223.892046671 1428.505766711  100.348225084]
 [1210.674557575 1364.600955704  100.233383813]
 [1200.          1300.           100.         ]]","[[0.46129048498356895, 0.33742892825748655, 0.33571557407077013], 0.3781449957706086]"
200,"[[1500.          2500.           100.         ]
 [1467.954785933 2438.150719836  100.087451385]
 [1445.695036044 2375.689501615  100.148512592]
 [1424.47589275  2313.257803267  100.225165676]
 [1404.255914012 2250.850797071  100.317760307]
 [1384.997991642 2188.459098515  100.42497696 ]
 [1366.668158357 2126.068501685  100.543953312]
 [1349.234477299 2063.659687146  100.670392329]
 [1332.665967523 2001.207933338  100.798663073]
 [1316.931557328 1938.682865371  100.921904629]
 [1301.999123053 1876.048262868  101.032140915]
 [1287.834753829 1813.26190975   101.120407479]
 [1274.402384733 1750.275430201  101.176884881]
 [1261.663516416 1687.034235481  101.191061546]
 [1249.575030417 1623.478964241  101.152147667]
 [1238.078648315 1559.554579703  101.050717574]
 [1227.06853531  1495.245708412  100.884520908]
 [1216.337492183 1430.660761714  100.672008158]
 [1205.647983334 1366.020265958  100.450479639]
 [1200.          1300.           100.         ]]","[[0.47821603097826876, 0.3377057651339, 0.3360846532337555], 0.3840021497819748]"
300,"[[1500.          2500.           100.         ]
 [1459.772575572 2438.812043114  100.103710579]
 [1434.255420311 2376.704282809  100.183245811]
 [1410.307161561 2314.642253393  100.288162981]
 [1387.868270753 2252.618081256  100.419071128]
 [1366.884864998 2190.616700942  100.573902024]
 [1347.30665531  2128.615577672  100.748149703]
 [1329.08514347  2066.584402129  100.935078683]
 [1312.171993954 2004.484807291  101.125920385]
 [1296.517571811 1942.270153778  101.310073852]
 [1282.069729745 1879.885404704  101.475320709]
 [1268.773020423 1817.267056318  101.608054112]
 [1256.568444063 1754.343070283  101.693516972]
 [1245.393112883 1691.033129191  101.716103321]
 [1235.176648394 1627.251584882  101.660099902]
 [1225.824879417 1562.922569831  101.51236781 ]
 [1217.172671164 1498.033672891  101.271140079]
 [1208.912384219 1432.753709308  100.96494412 ]
 [1200.707805379 1367.397802174  100.647020495]
 [1200.          1300.           100.         ]]","[[0.49471160497290156, 0.338046859806337, 0.33644146603294867], 0.38973331027072905]"
400,"[[1500.          2500.           100.         ]
 [1451.54453941  2439.457068852  100.096144074]
 [1422.750805666 2377.69572645   100.183385921]
 [1396.060383415 2315.99740457   100.307197392]
 [1371.397676238 2254.350899975  100.468561426]
 [1348.693355869 2192.735011143  100.664672656]
 [1327.881250239 2131.118327443  100.889317717]
 [1308.89575532  2069.458992792  101.133208935]
 [1291.669666956 2007.704512516  101.384301468]
 [1276.132419366 1945.791658206  101.62811577 ]
 [1262.208824335 1883.646485847  101.848076517]
 [1249.818481898 1821.184421271  102.0258661  ]
 [1238.875861243 1758.310395692  102.141792894]
 [1229.289990496 1694.919642513  102.175272203]
 [1220.95933176  1630.902647532  102.10597252 ]
 [1213.74972654  1566.166973319  101.917639505]
 [1207.433915899 1500.708896251  101.609807241]
 [1201.607679368 1434.758924371  101.221167212]
 [1195.847988178 1368.716454365  100.819098239]
 [1200.          1300.           100.         ]]","[[0.5107822250851966, 0.3384654965902028, 0.33678391118306794], 0.3953438776194891]"
500,"[[1500.          2500.           100.         ]
 [1443.258539416 2440.069334685  100.060662355]
 [1411.163357887 2378.639175922  100.14282113 ]
 [1381.712684348 2317.290520152  100.274191365]
 [1354.817128163 2256.008685418  100.456294066]
 [1330.393427309 2194.766072816  100.685658772]
 [1308.360046146 2133.522095553  100.954366305]
 [1288.633698847 2072.223078891  101.250527014]
 [1271.126663    2010.802219024  101.558737848]
 [1255.744859718 1949.179661955  101.860546432]
 [1242.386781868 1887.262712508  102.134934101]
 [1230.943385189 1824.946129092  102.358815145]
 [1221.298748598 1762.112566967  102.507562189]
 [1213.329912833 1698.634154147  102.555710786]
 [1206.900236369 1634.37989509   102.478582529]
 [1201.831817261 1569.244691266  102.257322314]
 [1197.833375331 1503.238101563  101.893380298]
 [1194.408754769 1436.651926314  101.435416403]
 [1191.058781248 1369.959910405  100.963207494]
 [1200.          1300.           100.         ]]","[[0.526449762664181, 0.3389766188081825, 0.33710983078331613], 0.4008454040852265]"
600,"[[1500.          2500.           100.         ]
 [1434.898167367 2440.631713725   99.993262626]
 [1399.468858895 2379.508987515  100.055571105]
 [1367.232752543 2318.487580336  100.181247693]
 [1338.089252622 2257.549344289  100.37257006 ]
 [1311.942934923 2196.660250652  100.625541104]
 [1288.697584465 2135.770519398  100.930608008]
 [1268.251702448 2074.814699069  101.273295714]
 [1250.495318761 2013.711807352  101.634815316]
 [1235.308070145 1952.365603155  101.992683589]
 [1222.558584674 1890.665004363  102.321367188]
 [1212.105172905 1828.484631658  102.592949497]
 [1203.797357545 1765.685667656  102.777844232]
 [1197.476049727 1702.118454906  102.845771797]
 [1192.965507529 1637.632755333  102.767926236]
 [1190.040649435 1572.114249348  102.523267271]
 [1188.345056673 1505.589244993  102.115579488]
 [1187.295751626 1438.409072141  101.603072695]
 [1186.326947463 1371.112412321  101.076270756]
 [1200.          1300.           100.         ]]","[[0.5417496154026549, 0.3395973673786276, 0.33741699127479763], 0.4062546580186934]"
700,"[[1500.          2500.           100.         ]
 [1426.442267675 2441.126183985   99.890045866]
 [1387.635997283 2380.278185477   99.915812713]
 [1352.579912415 2319.552825384  100.020684151]
 [1321.165192784 2258.928694843  100.207972688]
 [1293.286380649 2198.365570996  100.473365851]
 [1268.833534117 2137.804787282  100.805825435]
 [1247.686545148 2077.169502425  101.18837581 ]
 [1229.711444484 2016.365009519  101.598865042]
 [1214.758637714 1955.279178657  102.010746958]
 [1202.663042839 1893.783071682  102.393901593]
 [1193.245951363 1831.731766148  102.715494695]
 [1186.317784538 1768.965749073  102.940917501]
 [1181.67888613  1705.314787212  103.035088564]
 [1179.110331746 1640.611394696  102.965226919]
 [1178.336699628 1574.734917065  102.708414808]
 [1178.935945512 1507.730790624  102.271007338]
 [1180.243612848 1440.007030705  101.720177026]
 [1181.635787793 1372.158406274  101.155650517]
 [1200.          1300.           100.         ]]","[[0.5567281256345263, 0.34034787225250873, 0.3377030457768179], 0.41159301455461766]"
800,"[[1500.          2500.           100.         ]
 [1417.864167424 2441.53344278    99.747213119]
 [1375.625221258 2380.917884897   99.71787477 ]
 [1337.702620495 2320.447990766   99.785027366]
 [1303.982787585 2260.099522903   99.953361918]
 [1274.352840275 2199.826614188  100.218542108]
 [1248.690461017 2139.562390013  100.568274979]
 [1226.856781229 2079.219388519  100.983239298]
 [1208.69212182  2018.689970124  101.437988295]
 [1194.014534784 1957.846859304  101.901893973]
 [1182.621022731 1896.543915854  102.340158682]
 [1174.291011025 1834.617268506  102.714899015]
 [1168.790787235 1771.887381002  102.986360076]
 [1165.87530834  1708.164456905  103.114604372]
 [1165.27824258  1643.265423558  103.062950222]
 [1166.670879387 1577.065561719  102.806799686]
 [1169.565552489 1509.630787287  102.355152199]
 [1173.221727418 1441.422105343  101.78343527 ]
 [1176.964904114 1373.082091144  101.199152733]
 [1200.          1300.           100.         ]]","[[0.5714408657169382, 0.34125240871213797, 0.3379654766701369], 0.41688625036640437]"
900,"[[1500.          2500.           100.         ]
 [1409.130473433 2441.832332653   99.561038881]
 [1363.386944291 2381.396432388   99.45619869 ]
 [1322.536105655 2321.131168122   99.466961958]
 [1286.46369924  2261.010175874   99.599814623]
 [1255.052667328 2200.982865057   99.850777597]
 [1228.170236631 2140.9752637    100.206624119]
 [1205.659012221 2080.890489797  100.645914853]
 [1187.332008424 2020.609123712  101.140015411]
 [1172.971610319 1959.989720541  101.654194688]
 [1162.33224242  1898.869669333  102.148844836]
 [1155.145996196 1837.06667269   102.580832661]
 [1151.129353111 1774.381652645  102.905051857]
 [1149.986559588 1710.60597337   103.076571528]
 [1151.399424795 1645.542216263  103.054797191]
 [1154.983135571 1579.063202351  102.81354064 ]
 [1160.184771811 1511.255714511  102.364380897]
 [1166.193062254 1442.629380621  101.790214576]
 [1172.289620581 1373.866849583  101.20502452 ]
 [1200.          1300.           100.         ]]","[[0.5859518690468222, 0.34234110829860165, 0.33820151435795054], 0.4221648305677914]"
