Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.162090441 2447.378672438  100.00162366 ]
 [1468.351936995 2394.752167226  100.002427261]
 [1452.544232088 2342.125551105  100.003213295]
 [1436.739045457 2289.498757167  100.003971166]
 [1420.936448139 2236.871709501  100.004688851]
 [1405.13651153  2184.244322056  100.005352719]
 [1389.339305922 2131.616497497  100.005947356]
 [1373.544898209 2078.988126173  100.006455394]
 [1357.753348335 2026.359085438  100.006857407]
 [1341.964703824 1973.729239815  100.007131939]
 [1326.178991372 1921.098442848  100.007255792]
 [1310.396204103 1868.466542172  100.007204835]
 [1294.616282775 1815.833390305  100.006955709]
 [1278.839089685 1763.198864819  100.006489024]
 [1263.064376364 1710.562901996  100.005794686]
 [1247.29174908  1657.925547667  100.004879955]
 [1231.520624714 1605.287038368  100.003782295]
 [1215.750161888 1552.647941908  100.002591638]
 [1200.          1500.           100.         ]]","[[0.4051123133075217], 0.4051123133075217]"
100,"[[1500.          2500.           100.         ]
 [1479.369241427 2448.435513035  100.169010766]
 [1461.513031352 2396.331495679  100.252568314]
 [1443.901802286 2344.215186785  100.334179073]
 [1426.542560889 2292.079476887  100.412717015]
 [1409.442434819 2239.916353988  100.486913164]
 [1392.608576143 2187.716798025  100.555338882]
 [1376.048009684 2135.470676833  100.616389393]
 [1359.767397775 2083.16665735   100.668269716]
 [1343.772677671 2030.792158393  100.708987186]
 [1328.068504887 1978.333393768  100.736358286]
 [1312.657403416 1925.77559338   100.748043662]
 [1297.538484962 1873.103554315  100.741635408]
 [1282.705574025 1820.302768352  100.71483565 ]
 [1268.144625209 1767.361477075  100.665782036]
 [1253.83054651  1714.274042058  100.593581528]
 [1239.723799524 1661.045987064  100.499109003]
 [1225.765975433 1607.702056411  100.386283577]
 [1211.873194021 1554.299898084  100.264235793]
 [1200.          1500.           100.         ]]","[[0.4108922973251699], 0.4108922973251699]"
200,"[[1500.          2500.           100.         ]
 [1474.534240042 2449.585907232  100.351215307]
 [1454.614601358 2398.049511138  100.524675231]
 [1435.18515896  2346.486111328  100.693858186]
 [1416.259979499 2294.88064734   100.856378829]
 [1397.853351315 2243.216252855  101.009565799]
 [1379.979584151 2191.47406077   101.150430839]
 [1362.652696534 2139.633017444  101.275639381]
 [1345.885933384 2087.669735711  101.381487262]
 [1329.691026161 2035.558441923  101.463892335]
 [1314.07706289  1983.27111734   101.51841687 ]
 [1299.048772835 1930.778011402  101.54034884 ]
 [1284.6039575   1878.048829513  101.524890053]
 [1270.729756413 1825.055077942  101.467527545]
 [1257.397541618 1771.774240047  101.36469503 ]
 [1244.556674605 1718.196513096  101.214839908]
 [1232.127798721 1664.334803215  101.020006308]
 [1219.993969433 1610.240724215  100.788369056]
 [1207.988031785 1556.031193106  100.538445986]
 [1200.          1500.           100.         ]]","[[0.4166350794023471], 0.4166350794023471]"
300,"[[1500.          2500.           100.         ]
 [1469.70789505  2450.817259219  100.546242303]
 [1447.729303022 2399.887375845  100.815764404]
 [1426.486322849 2348.913365068  101.078297411]
 [1406.00011529  2297.871382575  101.330064755]
 [1386.292138656 2246.734878876  101.566861412]
 [1367.383837525 2195.47433252   101.784011642]
 [1349.296159973 2144.0570064    101.976330396]
 [1332.048816755 2092.446774511  102.138095878]
 [1315.65915106  2040.604105573  102.263046949]
 [1300.140421458 1988.486357675  102.344429792]
 [1285.499210193 1936.048652285  102.375136347]
 [1271.731565865 1883.245778189  102.34800586 ]
 [1258.817434761 1830.035832012  102.25640149 ]
 [1246.713100285 1776.386564515  102.095215459]
 [1235.341983593 1722.285463694  101.86246606 ]
 [1224.584709113 1667.754607335  101.56165007 ]
 [1214.265768637 1612.874481192  101.205515181]
 [1204.13545497  1557.822700161  100.822192828]
 [1200.          1500.           100.         ]]","[[0.4222759743728966], 0.4222759743728966]"
400,"[[1500.          2500.           100.         ]
 [1464.892454783 2452.127043412  100.753691739]
 [1440.86049011  2401.841306797  101.125236664]
 [1417.809719567 2351.49191947   101.486700307]
 [1395.768413177 2301.045431002  101.832784639]
 [1374.765185187 2250.464795888  102.15762223 ]
 [1354.828564403 2199.709053804  102.454725602]
 [1335.986332344 2148.73305307   102.716943431]
 [1318.26451355  2097.487284128  102.936434173]
 [1301.685843537 2045.917942473  103.104676032]
 [1286.267454019 1993.967430492  103.212546442]
 [1272.017398947 1941.575657464  103.250527969]
 [1258.929515797 1888.682731872  103.209134727]
 [1246.976055567 1835.23396357   103.079704648]
 [1236.097741013 1781.188412748  102.855753504]
 [1226.19171904  1726.53228451   102.535096398]
 [1217.098469493 1671.298540755  102.122953981]
 [1208.583985047 1615.598414457  101.636943826]
 [1200.316830744 1559.671462641  101.115008039]
 [1200.          1500.           100.         ]]","[[0.42781013357854125], 0.42781013357854125]"
500,"[[1500.          2500.           100.         ]
 [1460.090035191 2453.512585629  100.973140068]
 [1434.011318097 2403.907299411  101.452457748]
 [1409.159511017 2354.216454034  101.918224189]
 [1385.569989772 2304.3961831    102.363491635]
 [1363.278487699 2254.398150591  102.780604414]
 [1342.320540285 2204.169198392  103.161143106]
 [1322.730635721 2153.651063174  103.495879709]
 [1304.540926901 2102.780250318  103.774757661]
 [1287.779288093 2051.488218729  103.986921119]
 [1272.466395024 1999.702142173  104.120835542]
 [1258.611367693 1947.346696232  104.164570714]
 [1246.205363803 1894.347603254  104.10636221 ]
 [1235.212447706 1840.638049705  103.935627806]
 [1225.557345749 1786.169455015  103.644673096]
 [1217.110655064 1730.928130787  103.23133005 ]
 [1209.672655659 1674.959552794  102.702801324]
 [1202.950991329 1618.407446828  102.081850846]
 [1196.533411393 1561.574380543  101.416400626]
 [1200.          1500.           100.         ]]","[[0.4332336634122604], 0.4332336634122604]"
600,"[[1500.          2500.           100.         ]
 [1455.30261459  2454.971094557  101.204145188]
 [1427.184736327 2406.081174643  101.79676576 ]
 [1400.539585072 2357.081418919  102.371990048]
 [1375.40962073  2307.916749259  102.921094536]
 [1351.837636702 2258.526765127  103.434512716]
 [1329.866071628 2208.845379838  103.901777488]
 [1309.535964378 2158.8005581    104.31147958 ]
 [1290.885379491 2108.314264501  104.6512594  ]
 [1273.947045155 2057.302812173  104.907862248]
 [1258.744824053 2005.677933563  105.067307917]
 [1245.288476748 1953.349110334  105.115259712]
 [1233.566006862 1900.228026631  105.037729775]
 [1223.53281531  1846.236442764  104.822326157]
 [1215.097233937 1791.31918698   104.460310511]
 [1208.103090858 1735.464022728  103.949744757]
 [1202.310476487 1678.730482436  103.300057905]
 [1197.368914593 1621.296399899  102.539416061]
 [1192.786324818 1563.528255967  101.725864091]
 [1200.          1500.           100.         ]]","[[0.4385435722319776], 0.4385435722319776]"
700,"[[1500.          2500.           100.         ]
 [1450.532030739 2456.499691594  101.446251174]
 [1420.383483684 2408.358623669  102.157478249]
 [1391.953549901 2360.081094307  102.847091956]
 [1365.291733889 2311.600033527  103.504469453]
 [1340.447808605 2262.842224703  104.118014366]
 [1317.470987399 2213.727952169  104.675100974]
 [1296.408676196 2164.1707874    105.162040342]
 [1277.304605432 2114.07764625   105.564089392]
 [1260.19604416  2063.349342292  105.865538536]
 [1245.109660856 2011.882013993  106.049937724]
 [1232.055415764 1959.570047954  106.100559435]
 [1221.017682856 1906.311487227  106.001255277]
 [1211.942740662 1852.017390392  105.737938312]
 [1204.722166839 1796.627036526  105.30099129 ]
 [1199.172854909 1740.130936434  104.688911272]
 [1195.014776357 1682.604132172  103.91358375 ]
 [1191.839635241 1624.260051108  103.008812299]
 [1189.076568988 1565.529834326  102.042882959]
 [1200.          1500.           100.         ]]","[[0.4437377072831667], 0.4437377072831667]"
800,"[[1500.          2500.           100.         ]
 [1445.779980008 2458.095438669  101.698992681]
 [1413.610087369 2410.735249546  102.533898809]
 [1383.404732435 2363.209645721  103.342605821]
 [1355.220407547 2315.438802282  104.112470694]
 [1329.113763998 2267.335959102  104.829751974]
 [1305.140637666 2218.807103394  105.479559498]
 [1283.354591956 2169.75083304   106.045832748]
 [1263.804750764 2120.058556442  106.511372506]
 [1246.532585805 2069.615289763  106.85796712 ]
 [1231.567169885 2018.301483955  107.066681881]
 [1218.918210846 1965.996585634  107.118423009]
 [1208.565980171 1912.585438108  106.994951476]
 [1200.447195582 1857.969143347  106.680603373]
 [1194.436359386 1802.082459144  106.165045349]
 [1190.32331564  1744.919884749  105.44740617 ]
 [1187.788042843 1686.573333513  104.542243483]
 [1186.364790047 1627.293184416  103.489213421]
 [1185.405009772 1567.575841036  102.366938587]
 [1200.          1500.           100.         ]]","[[0.44881468497592586], 0.44881468497592586]"
900,"[[1500.          2500.           100.         ]
 [1441.048018338 2459.755363775  101.96189899 ]
 [1406.866864371 2413.206605417  102.925323125]
 [1374.896180417 2366.46117475   103.857597426]
 [1345.199373185 2319.425747161  104.743940727]
 [1317.839851228 2271.999317284  105.568355349]
 [1292.879898261 2224.072940945  106.313586231]
 [1270.379001416 2175.529704405  106.961116055]
 [1250.391381333 2126.245100025  107.491224749]
 [1232.962352132 2076.088104543  107.883160266]
 [1218.122972858 2024.923445426  108.115497542]
 [1205.882239636 1972.615837237  108.16680947 ]
 [1196.215854898 1919.037403965  108.016842477]
 [1189.050559753 1864.080050551  107.64847599 ]
 [1184.243498135 1807.67502153   107.050820212]
 [1181.557397232 1749.821987809  106.22382302 ]
 [1180.632418678 1690.631004031  105.184915357]
 [1180.945778697 1630.390634513  103.979801321]
 [1181.772381565 1569.663013611  102.697514247]
 [1200.          1500.           100.         ]]","[[0.45377381746939377], 0.45377381746939377]"
