Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1494.725256796 2452.632515972  100.00014841 ]
 [1489.457094366 2405.264559592  100.000222007]
 [1484.189474771 2357.896595078  100.000294316]
 [1478.922411481 2310.528617622  100.000364574]
 [1473.655918222 2263.160621846  100.000431932]
 [1468.390008881 2215.792601732  100.000495434]
 [1463.124697376 2168.424550551  100.000554016]
 [1457.859997474 2121.056460787  100.000606487]
 [1452.595922527 2073.688324061  100.00065152 ]
 [1447.332485111 2026.32013106   100.00068764 ]
 [1442.069696509 1978.951871487  100.000713216]
 [1436.807565983 1931.583534044  100.000726458]
 [1431.546099721 1884.215106491  100.000725429]
 [1426.285299273 1836.846575848  100.000708071]
 [1421.025159104 1789.47792887   100.000672288]
 [1415.765662314 1742.10915315   100.000616114]
 [1410.506771163 1694.740239902  100.000538158]
 [1405.248392469 1647.371194579  100.000439283]
 [1400.          1600.           100.         ]]","[[0.342751661773091], 0.342751661773091]"
100,"[[1500.          2500.           100.         ]
 [1493.575973296 2452.728072137  100.015746523]
 [1487.811218591 2405.407473299  100.023549028]
 [1482.100787097 2358.085999473  100.031207233]
 [1476.446041028 2310.763148497  100.038639119]
 [1470.848369017 2263.438360688  100.04575321 ]
 [1465.309177098 2216.111012322  100.052447497]
 [1459.829875739 2168.780408656  100.058608294]
 [1454.411861471 2121.445776655  100.064109036]
 [1449.056491001 2074.106257786  100.068809091]
 [1443.765044836 2026.760901514  100.072552682]
 [1438.538675965 1979.408660659  100.075168107]
 [1433.378336909 1932.048390647  100.07646759 ]
 [1428.284674323 1884.678856311  100.076248353]
 [1423.257872332 1837.29875308   100.07429602 ]
 [1418.297406792 1789.906756448  100.07039261 ]
 [1413.401615043 1742.501633203  100.064334587]
 [1408.566741401 1695.082524509  100.055979007]
 [1403.783447827 1647.650019188  100.045419625]
 [1400.          1600.           100.         ]]","[[0.34326298253990817], 0.34326298253990817]"
200,"[[1500.          2500.           100.         ]
 [1492.410368675 2452.830226932  100.033393296]
 [1486.141701114 2405.560199339  100.049927746]
 [1479.981760407 2358.288297337  100.066141416]
 [1473.933301539 2311.013473011  100.081857948]
 [1467.999134489 2263.734562732  100.09688121 ]
 [1462.182106393 2216.450274493  100.11099313 ]
 [1456.48507583  2169.159174426  100.123951377]
 [1450.910876299 2121.859672871  100.135486964]
 [1445.462264683 2074.550010748  100.145301899]
 [1440.141848687 2027.22824755   100.153067084]
 [1434.951984385 1979.892253306  100.158420869]
 [1429.894630334 1932.539708637  100.160968945]
 [1424.971136569 1885.168120272  100.16028679 ]
 [1420.181930534 1837.774865776  100.155926971]
 [1415.526023692 1790.357295433  100.14743597 ]
 [1411.000146262 1742.91295872   100.134391888]
 [1406.596824189 1695.440177786  100.116500805]
 [1402.297340595 1647.940219583  100.093966242]
 [1400.          1600.           100.         ]]","[[0.34378238842431175], 0.34378238842431175]"
300,"[[1500.          2500.           100.         ]
 [1491.240009543 2452.938077395  100.05305151 ]
 [1484.465103807 2405.721387029  100.079302025]
 [1477.853409152 2358.501698183  100.105021602]
 [1471.409103974 2311.277373374  100.129926568]
 [1465.136452432 2264.046600488  100.153702218]
 [1459.039777986 2216.807374326  100.175999516]
 [1453.123425161 2169.557477091  100.19643159 ]
 [1447.391705099 2122.294458425  100.214570138]
 [1441.848818606 2075.015616161  100.229941928]
 [1436.498747641 2027.717979814  100.242025747]
 [1431.345101865 1980.398300428  100.250250406]
 [1426.390899889 1933.053053019  100.253994867]
 [1421.638252429 1885.678462767  100.252592406]
 [1417.087890081 1838.270575696  100.245342349]
 [1412.738420343 1790.825416001  100.231536667]
 [1408.585022452 1743.339331901  100.210519119]
 [1404.616541495 1695.809867058  100.1818363  ]
 [1400.804839724 1648.239057528  100.145819167]
 [1400.          1600.           100.         ]]","[[0.3443047206912118], 0.3443047206912118]"
400,"[[1500.          2500.           100.         ]
 [1490.064877983 2453.05165516   100.074838287]
 [1482.781399872 2405.891083767  100.111846574]
 [1475.715697791 2358.726264981  100.148078517]
 [1468.873404283 2311.554927751  100.183129458]
 [1462.260270634 2264.374566667  100.216551416]
 [1455.882131997 2217.18241809   100.247848609]
 [1449.744856856 2169.975435093  100.276472744]
 [1443.8542749   2122.750262093  100.301818209]
 [1438.216074892 2075.503210779  100.323217452]
 [1432.835660425 2028.230240141  100.339937034]
 [1427.717945665 1980.926945485  100.351175206]
 [1422.867063769 1933.58856488   100.356062496]
 [1418.285943997 1886.210018029  100.353667939]
 [1413.975680556 1838.786005374  100.343015854]
 [1409.934538068 1791.311223992  100.323123218]
 [1406.156201502 1743.780837091  100.293082244]
 [1402.625872777 1696.191651098  100.252271045]
 [1399.305950003 1648.546563821  100.201167441]
 [1400.          1600.           100.         ]]","[[0.3448299701084291], 0.3448299701084291]"
500,"[[1500.          2500.           100.         ]
 [1488.884956884 2453.170989271  100.098876957]
 [1481.090563718 2406.069333082  100.147745369]
 [1473.568592394 2358.962055606  100.195555123]
 [1466.326160419 2311.84620803   100.241766185]
 [1459.370539262 2264.718546593  100.285781764]
 [1452.709111281 2217.575503653  100.326942629]
 [1446.349307112 2170.413157573  100.364521143]
 [1440.298516108 2123.227202575  100.397715242]
 [1434.563959286 2076.012920669  100.4256427  ]
 [1429.152509585 2028.765159251  100.447336352]
 [1424.070436984 1981.478320602  100.461741374]
 [1419.323044144 1934.146373984  100.467716557]
 [1414.914137269 1886.762909237  100.464042989]
 [1410.845235247 1839.321266856  100.449446532]
 [1407.114321553 1791.814815644  100.422647105]
 [1403.713644163 1744.237550265  100.382466871]
 [1400.624799678 1696.585581918  100.328105937]
 [1397.80067751  1648.862764492  100.260210293]
 [1400.          1600.           100.         ]]","[[0.345358126820008], 0.345358126820008]"
600,"[[1500.          2500.           100.         ]
 [1487.700229971 2453.296106008  100.125297357]
 [1479.392571005 2406.256174392  100.18719209 ]
 [1471.412060688 2359.209122501  100.2477072  ]
 [1463.767332394 2312.151279414  100.306152116]
 [1456.467210938 2265.078617725  100.361764845]
 [1449.520661522 2217.986719935  100.41370502 ]
 [1442.936715296 2170.870743756  100.461046653]
 [1436.724362608 2123.725387839  100.502770867]
 [1430.892401279 2076.544860512  100.537759077]
 [1425.449221618 2029.322856017  100.564787433]
 [1420.402501099 1982.052545815  100.582523939]
 [1415.758767293 1934.726598019  100.589530658]
 [1411.522762273 1887.337247794  100.584275278]
 [1407.696491271 1839.876461013  100.565159975]
 [1404.277718963 1792.336276968  100.530583861]
 [1401.257314148 1744.709538494  100.479079178]
 [1398.61330609  1696.991704363  100.409657946]
 [1396.289029647 1649.187680543  100.323157629]
 [1400.          1600.           100.         ]]","[[0.3458891803791243], 0.3458891803791243]"
700,"[[1500.          2500.           100.         ]
 [1486.510681826 2453.427028719  100.154236143]
 [1477.687398677 2406.451642737  100.230390585]
 [1469.246072112 2359.467512342  100.304803952]
 [1461.196882347 2312.470199999  100.376619172]
 [1453.550240807 2265.454849163  100.444891743]
 [1446.316731314 2218.416146343  100.508581454]
 [1439.507024047 2171.348282331  100.566543807]
 [1433.131751874 2124.244914435  100.617521484]
 [1427.201334223 2077.099132875  100.660136444]
 [1421.72572709  2029.903436707  100.692883659]
 [1416.714067485 1982.649728307  100.714128201]
 [1412.174163731 1935.329341832  100.722108646]
 [1408.111753198 1887.933132573  100.714951967]
 [1404.529389695 1840.451676837  100.690709558]
 [1401.424682048 1792.875683112  100.647434197]
 [1398.787178215 1745.196859406  100.583346876]
 [1396.591378211 1697.410055682  100.497260867]
 [1394.771015163 1649.521327665  100.39023053 ]
 [1400.          1600.           100.         ]]","[[0.34642311978640744], 0.34642311978640744]"
800,"[[1500.          2500.           100.         ]
 [1485.316297916 2453.563777641  100.185837101]
 [1475.975025005 2406.655768524  100.277555345]
 [1467.070597864 2359.737265682  100.367128637]
 [1458.614774604 2312.803020346  100.453516598]
 [1450.619586622 2265.847301138  100.535573956]
 [1443.097272248 2218.863852193  100.612040867]
 [1436.060179366 2171.845850804  100.681532959]
 [1429.520625079 2124.785866807  100.742531506]
 [1423.490695446 2077.675827476  100.79337444 ]
 [1417.981960759 2030.506994219  100.832249441]
 [1413.00506995  1983.269961617  100.857191143]
 [1408.569168343 1935.954696645  100.866086007]
 [1404.681048522 1888.550649156  100.856691021]
 [1401.343875656 1841.04699072   100.826677728]
 [1398.555166252 1793.433097708  100.773725164]
 [1396.303206254 1745.699560625  100.695720208]
 [1394.559004613 1697.840665099  100.591266105]
 [1393.246644185 1649.863715961  100.461661779]
 [1400.          1600.           100.         ]]","[[0.3469599335341507], 0.3469599335341507]"
900,"[[1500.          2500.           100.         ]
 [1484.117064616 2453.706369721  100.220251492]
 [1474.255429616 2406.868577248  100.328912   ]
 [1464.885610946 2360.018416604  100.434979222]
 [1456.020975736 2313.149783043  100.537211777]
 [1447.675208803 2266.256024499  100.634244348]
 [1439.862238995 2219.329896125  100.724576542]
 [1432.596130714 2172.363514851  100.806561485]
 [1425.890927189 2125.34831658   100.878394663]
 [1419.760426363 2078.27502043   100.938103859]
 [1414.217861692 2031.133607297  100.983541651]
 [1409.275446749 1983.913324845  101.01238289 ]
 [1404.943720503 1936.602739257  101.022131322]
 [1401.230591131 1889.189869059  101.010142629]
 [1398.139898476 1841.662465722  100.973677344]
 [1395.669130812 1794.008572207  100.91001137 ]
 [1393.805371379 1746.217679209  100.816672989]
 [1392.516176295 1698.283553374  100.692043483]
 [1391.715928243 1650.214849659  100.537696404]
 [1400.          1600.           100.         ]]","[[0.3474996096569202], 0.3474996096569202]"
