Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1494.739838424 2452.639577168  100.000222407]
 [1489.478124255 2405.274271073  100.000271059]
 [1484.216339443 2357.908407323  100.000285238]
 [1478.954458493 2310.542011042  100.000270433]
 [1473.692456347 2263.175108402  100.000232151]
 [1468.430308623 2215.807726635  100.000175894]
 [1463.16799189  2168.43989403   100.000107117]
 [1457.90548401  2121.071639928  100.000031179]
 [1452.642764535 2073.702994706   99.99995329 ]
 [1447.379815202 2026.33398975    99.999878442]
 [1442.116620535 1978.964657418   99.99981132 ]
 [1436.853168582 1931.595030991   99.999756198]
 [1431.589451865 1884.225144624   99.999716808]
 [1426.325468621 1836.855033319   99.999696162]
 [1421.061224554 1789.484732958   99.99969632 ]
 [1415.796735609 1742.114280562   99.999718027]
 [1410.532033291 1694.743715226   99.999760057]
 [1405.267178772 1647.373081693   99.999817563]
 [1400.          1600.           100.         ]]","[[0.3395084366499628], 0.3395084366499628]"
100,"[[1500.          2500.           100.         ]
 [1495.035897033 2453.432526886  100.022426857]
 [1489.916847375 2406.376136326  100.027374823]
 [1484.790766938 2359.263938963  100.028861673]
 [1479.65511321  2312.098435211  100.027433591]
 [1474.507385504 2264.882231781  100.023640091]
 [1469.34514818  2217.618042801  100.018030876]
 [1464.166058598 2170.308690213  100.011151958]
 [1458.967900778 2122.957103305  100.003540931]
 [1453.748626051 2075.566317237   99.995721176]
 [1448.506402388 2028.139470432   99.988194781]
 [1443.239674745 1980.679800817   99.981433834]
 [1437.947239902 1933.190641087   99.975869634]
 [1432.628341394 1885.675413682   99.971879111]
 [1427.282794609 1838.137627439   99.969767213]
 [1421.91116285  1790.580881082   99.96974284 ]
 [1416.515035172 1743.008888223   99.971882479]
 [1411.09755975  1695.425571146   99.976064181]
 [1405.66485575  1647.835417729   99.981801536]
 [1400.          1600.           100.         ]]","[[0.3396187225657777], 0.3396187225657777]"
200,"[[1500.          2500.           100.         ]
 [1495.333781323 2454.235752181  100.045234772]
 [1490.358303357 2407.492473907  100.055300324]
 [1485.368831449 2360.637498693  100.058415438]
 [1480.360295174 2313.67580311   100.055667345]
 [1475.327703238 2266.612579128  100.048152114]
 [1470.266189768 2219.453236931  100.036968304]
 [1465.17107019  2172.20340621   100.023209143]
 [1460.037908714 2124.86893566   100.007952898]
 [1454.862599971 2077.455890343   99.992251091]
 [1449.641468198 2029.970546678   99.977114042]
 [1444.371388675 1982.419384971   99.963493099]
 [1439.04993836  1934.809079831   99.952258625]
 [1433.675586923 1887.14648984    99.944172306]
 [1428.247948303 1839.438650379   99.939851347]
 [1422.768134387 1791.692779987   99.939719642]
 [1417.239312439 1743.916329595   99.9439343  ]
 [1411.667773896 1696.117169424   99.952252655]
 [1406.06576096  1648.304302826   99.963698555]
 [1400.          1600.           100.         ]]","[[0.33973040341648486], 0.33973040341648486]"
300,"[[1500.          2500.           100.         ]
 [1495.630487225 2455.041259203  100.068431388]
 [1490.798040571 2408.612177271  100.083787811]
 [1485.944704536 2362.01542501   100.088676017]
 [1481.062895477 2315.258430864  100.084719063]
 [1476.145141692 2268.348950559  100.073556513]
 [1471.184152603 2221.295072173  100.056834875]
 [1466.172902546 2174.105218851  100.036195713]
 [1461.104732208 2126.788148688  100.01326101 ]
 [1455.973471569 2079.35295127    99.989615158]
 [1450.773589474 2031.809040471   99.966782855]
 [1445.500376895 1984.166143337   99.946201911]
 [1440.150174313 1936.434285553   99.929189564]
 [1434.720660023 1888.623775528   99.916900169]
 [1429.211229536 1840.745192934   99.910270571]
 [1423.623528433 1792.809397279   99.90994586 ]
 [1417.962291165 1744.827600641   99.916167991]
 [1412.236947368 1696.811646981   99.928574886]
 [1406.465866058 1648.775082875   99.945697386]
 [1400.          1600.           100.         ]]","[[0.3398423662155419], 0.3398423662155419]"
400,"[[1500.          2500.           100.         ]
 [1495.926007028 2455.84905222   100.092024528]
 [1491.236047493 2409.735252896  100.112848853]
 [1486.518370962 2363.397726687  100.119658474]
 [1481.762895368 2316.846329604  100.114606956]
 [1476.959678917 2270.09135957   100.099874222]
 [1472.099011988 2223.143564315  100.077653721]
 [1467.171528797 2176.014146034  100.050136424]
 [1462.168342905 2128.714762094  100.019491012]
 [1457.081211784 2081.257521106   99.98783945 ]
 [1451.902737278 2033.654973742   99.957226961]
 [1446.626611412 1985.920098057   99.929585045]
 [1441.247921484 1938.066279916   99.906685685]
 [1435.763536804 1890.107291229   99.89008388 ]
 [1430.172617323 1842.057273724   99.881043603]
 [1424.47732726  1793.930749118   99.880437427]
 [1418.683957056 1745.742714577   99.888596473]
 [1412.805069332 1697.50901374    99.905040642]
 [1406.865163601 1649.247764329   99.927804555]
 [1400.          1600.           100.         ]]","[[0.3399546105432981], 0.3399546105432981]"
500,"[[1500.          2500.           100.         ]
 [1496.220333064 2456.659135388  100.116022191]
 [1491.672312656 2410.861707097  100.142495283]
 [1487.089815566 2364.784412285  100.151378219]
 [1482.460276189 2318.439510208  100.145349664]
 [1477.771293067 2271.839819368  100.127126666]
 [1473.01074333  2224.998728827  100.099448535]
 [1468.16692217  2177.930205316  100.06505664 ]
 [1463.228712544 2130.648795235  100.026669293]
 [1458.185791643 2083.169620589   99.986950713]
 [1453.028882747 2035.508368081   99.948472789]
 [1447.750064301 1987.681270949   99.913667961]
 [1442.343153657 1939.705084288   99.884770879]
 [1436.804193425 1891.597057154   99.863745242]
 [1431.132090725 1843.374911136   99.852189722]
 [1425.32951318  1795.056851466   99.851210765]
 [1419.404295852 1746.661684454   99.861233071]
 [1413.37212898  1698.209279504   99.881659993]
 [1407.263646165 1649.722353561   99.910026795]
 [1400.          1600.           100.         ]]","[[0.34006713596077354], 0.34006713596077354]"
600,"[[1500.          2500.           100.         ]
 [1496.513457711 2457.471512752  100.140432558]
 [1492.106824663 2411.991546025  100.172739207]
 [1487.659023275 2366.175490154  100.183851021]
 [1483.155019378 2320.037983293  100.176966262]
 [1478.579962403 2273.594342862  100.155335779]
 [1473.919322147 2226.86058085   100.122243578]
 [1469.159056008 2179.853413912  100.080982346]
 [1464.285812973 2132.59026711   100.03482291 ]
 [1459.287182271 2085.0892701     99.986976384]
 [1454.151997106 2037.369244729   99.940547464]
 [1448.870707713 1989.449683502   99.898476812]
 [1443.43584468  1941.350719727   99.863469709]
 [1437.842606103 1893.093093239   99.837906686]
 [1432.08962885  1844.698123313   99.823728779]
 [1426.180068549 1796.18772008    99.822282795]
 [1420.123293333 1747.584523157   99.834091525]
 [1413.93811554  1698.912453949   99.858443329]
 [1407.661306355 1650.198856859   99.892371048]
 [1400.          1600.           100.         ]]","[[0.3401799420095634], 0.3401799420095634]"
700,"[[1500.          2500.           100.         ]
 [1496.805373395 2458.286188245  100.165264   ]
 [1492.539572185 2413.124775661  100.203593008]
 [1488.225979101 2367.57096842   100.21709301 ]
 [1483.84710648  2321.641759209  100.209476268]
 [1479.3856653   2275.354942656  100.184524014]
 [1474.824724076 2228.729135191  100.146063695]
 [1470.147903772 2181.783788675  100.097940167]
 [1465.339616154 2134.539196351  100.043979595]
 [1460.385354901 2087.016489653   99.987944606]
 [1455.27205168  2039.23762457    99.933478834]
 [1449.988513884 1991.225356864   99.884038461]
 [1444.525968477 1943.003206976   99.842807425]
 [1438.87875112  1894.595419134   99.812591292]
 [1433.045210868 1846.026928147   99.795681215]
 [1427.028975774 1797.323370501   99.793670953]
 [1420.840935321 1748.511243402   99.807185996]
 [1414.503018273 1699.618546622   99.835401362]
 [1408.058136801 1650.677280426   99.874844472]
 [1400.          1600.           100.         ]]","[[0.34029302821175456], 0.34029302821175456]"
800,"[[1500.          2500.           100.         ]
 [1497.096072592 2459.10316568   100.190525075]
 [1492.970543971 2414.261401813  100.235069352]
 [1488.790668156 2368.970854985  100.251120689]
 [1484.53651915  2323.250848038  100.242899656]
 [1480.188380258 2277.121631043  100.214714351]
 [1475.726924886 2230.604406313  100.170934327]
 [1471.133439054 2183.721346098  100.115957377]
 [1466.390094178 2136.495601217  100.054167776]
 [1461.480280885 2088.951298884   99.989884242]
 [1456.389017902 2041.113528118   99.927295477]
 [1451.10345515  1993.00831183    99.870380502]
 [1445.61349906  1944.662566453   99.822809985]
 [1439.912604836 1896.104054192   99.787822801]
 [1433.998816011 1847.361343273   99.768068072]
 [1427.876217321 1798.463818054   99.765393199]
 [1421.557207691 1749.441857722   99.780531082]
 [1415.066826485 1700.327566934   99.812545134]
 [1408.454130166 1651.157630373   99.857454443]
 [1400.          1600.           100.         ]]","[[0.3404063940698429], 0.3404063940698429]"
900,"[[1500.          2500.           100.         ]
 [1497.385547833 2459.922448754  100.216224541]
 [1493.399728845 2415.401430114  100.267181195]
 [1489.353075649 2370.375157522  100.285950944]
 [1485.223239163 2324.86525958   100.277256863]
 [1480.988085906 2278.894419996  100.245930314]
 [1476.625900483 2232.48640833   100.196881522]
 [1472.115635586 2185.666102297  100.135061916]
 [1467.43721927  2138.459499575  100.065416589]
 [1462.571931705 2090.893717043   99.992824895]
 [1457.502867322 2042.996975511   99.922026721]
 [1452.215503955 1994.798568837   99.857531273]
 [1446.698410536 1946.328818239   99.803504063]
 [1440.944143694 1897.619017468   99.763625633]
 [1434.950423591 1848.701386058   99.74091101 ]
 [1428.72177572  1799.609077837   99.737468033]
 [1422.272096373 1750.376378473   99.754141825]
 [1415.629529526 1701.03952416    99.789886027]
 [1408.849279147 1651.639912722   99.840208566]
 [1400.          1600.           100.         ]]","[[0.3405200390666563], 0.3405200390666563]"
