Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.787686547 2447.382375529  100.000677524]
 [1531.575983116 2394.756002214  100.000857   ]
 [1547.364190583 2342.128553954  100.000951733]
 [1563.152377709 2289.500109424  100.00097686 ]
 [1578.94060782  2236.870746412  100.000946678]
 [1594.728938362 2184.240541676  100.00087457 ]
 [1610.517420442 2131.609570802  100.000772932]
 [1626.30609832  2078.977908046  100.000653088]
 [1642.095008875 2026.345626163  100.000525202]
 [1657.884181034 1973.712796232  100.000398183]
 [1673.673635147 1921.079487469  100.000279587]
 [1689.463382315 1868.445767032  100.000175501]
 [1705.253423657 1815.811699815  100.00009043 ]
 [1721.043749472 1763.177348258  100.000027161]
 [1736.834338283 1710.542772159   99.999986615]
 [1752.625155601 1657.908028568   99.999967658]
 [1768.416152065 1605.273171899   99.999966847]
 [1784.207259272 1552.63825495    99.999977898]
 [1800.          1500.           100.         ]]","[[0.3285728902758723], 0.3285728902758723]"
100,"[[1500.          2500.           100.         ]
 [1515.611951038 2448.766378503  100.068703779]
 [1531.284238968 2396.656554418  100.087078393]
 [1546.94752173  2344.439140534  100.096914507]
 [1562.608658198 2292.121974832  100.099715652]
 [1578.273971883 2239.71281044   100.09690636 ]
 [1593.949206944 2187.219302944  100.0898244  ]
 [1609.639480768 2134.648996386  100.079712437]
 [1625.349232939 2082.009307919  100.067709105]
 [1641.082170343 2029.307511119  100.054839449]
 [1656.841208084 1976.550717987  100.04200471 ]
 [1672.62840576  1923.745859719  100.029971395]
 [1688.444898375 1870.899666395  100.019359554]
 [1704.290820665 1818.018645993  100.010630122]
 [1720.165222574 1765.109063479  100.00407107 ]
 [1736.065970939 1712.176921869   99.9997818  ]
 [1751.989625182 1659.227950118   99.997654357]
 [1767.931249017 1606.267613415   99.997347094]
 [1783.883990573 1553.301215961   99.998231396]
 [1800.          1500.           100.         ]]","[[0.32863017910106157], 0.32863017910106157]"
200,"[[1500.          2500.           100.         ]
 [1515.436839118 2450.169403017  100.139376963]
 [1530.993006015 2398.583740006  100.177011447]
 [1546.530971023 2346.782705601  100.197437497]
 [1562.064416909 2294.781916188  100.203641205]
 [1577.60597247  2242.596826409  100.198460802]
 [1593.167124322 2190.242706071  100.184570039]
 [1608.758120917 2137.734613657  100.164460273]
 [1624.387868524 2085.087366447  100.140421212]
 [1640.063818803 2032.315507288  100.114520313]
 [1655.791847513 1979.433268127  100.088580792]
 [1671.576123551 1926.454530543  100.064158184]
 [1687.418967105 1873.392783689  100.042515363]
 [1703.320694619 1820.261080488  100.024595772]
 [1719.279446162 1767.071993789  100.010994422]
 [1735.290985474 1713.837576333  100.001925576]
 [1751.348448174 1660.569334467   99.997184331]
 [1767.441961708 1607.278247149   99.996093328]
 [1783.557799033 1553.974971783   99.997395552]
 [1800.          1500.           100.         ]]","[[0.32868865556295973], 0.32868865556295973]"
300,"[[1500.          2500.           100.         ]
 [1515.264143701 2451.577488887  100.212093317]
 [1530.705257703 2400.518391157  100.269908039]
 [1546.118782085 2349.135949791  100.301710335]
 [1561.525188357 2297.453500134  100.311947088]
 [1576.94339205  2245.494146693  100.304858654]
 [1592.390620131 2193.280731934  100.284452361]
 [1607.882265375 2140.835798866  100.254473783]
 [1623.431727466 2088.181547483  100.218375806]
 [1639.050240494 2035.339785185  100.179285502]
 [1654.746686327 1982.33187143   100.139968809]
 [1670.527392957 1929.178657065  100.102793008]
 [1686.39591619  1875.900419093  100.069686921]
 [1702.35280152  1822.51679227   100.042098552]
 [1718.395319776 1769.046700268  100.020949607]
 [1734.517162112 1715.50829238   100.006585325]
 [1750.708057497 1661.918900978   99.998715559]
 [1766.953197349 1608.295067601   99.996333894]
 [1783.231956128 1554.652852085   99.997555929]
 [1800.          1500.           100.         ]]","[[0.3287477500728513], 0.3287477500728513]"
400,"[[1500.          2500.           100.         ]
 [1515.093869253 2452.990629411  100.28692963 ]
 [1530.421001295 2402.460498696  100.365881517]
 [1545.71096557  2351.49886263   100.409880215]
 [1560.990987027 2300.136716221  100.424810794]
 [1576.286249074 2248.40476217   100.416303415]
 [1591.619716519 2196.333373853  100.38969591 ]
 [1607.011939303 2143.952548587  100.34999308 ]
 [1622.480836899 2091.29185128   100.301822733]
 [1638.041463229 2038.38034876   100.249388576]
 [1653.705751641 1985.246535173  100.196420023]
 [1669.482239097 1931.918249208  100.146119006]
 [1685.375767699 1878.422584285  100.101103764]
 [1701.387159708 1824.785793784  100.063349415]
 [1717.512857789 1771.033195155  100.034124605]
 [1733.744511457 1717.189081189  100.013922349]
 [1750.068460554 1663.276659099  100.002379678]
 [1766.464960933 1609.318082029   99.998168552]
 [1782.906465184 1555.334861703   99.998779034]
 [1800.          1500.           100.         ]]","[[0.32880746869689625], 0.32880746869689625]"
500,"[[1500.          2500.           100.         ]
 [1514.926018876 2454.408816873  100.363965836]
 [1530.140242039 2404.41005194   100.465049881]
 [1545.307529526 2353.871431683  100.522100395]
 [1560.461824273 2302.831551636  100.542417177]
 [1575.634558414 2251.328661003  100.533007077]
 [1590.854431711 2199.400622158  100.500534691]
 [1606.147163694 2147.084856199  100.451268507]
 [1621.535219646 2094.418274777  100.391022615]
 [1637.03751047  2041.437198607  100.325094179]
 [1652.669066275 1988.177263323  100.258196836]
 [1668.440682942 1934.673313707  100.194390245]
 [1684.358539786 1880.959287948  100.137005892]
 [1700.423783915 1827.068094732  100.088569049]
 [1716.632071336 1773.031488254  100.050716176]
 [1732.973041319 1718.879951853  100.024105553]
 [1749.42966246  1664.642616572  100.008314578]
 [1765.97725571  1610.347296401  100.001701818]
 [1782.581328368 1556.021004618  100.001134546]
 [1800.          1500.           100.         ]]","[[0.3288678175217262], 0.3288678175217262]"
600,"[[1500.          2500.           100.         ]
 [1514.760594241 2455.832042512  100.443285137]
 [1529.862983081 2406.367038666  100.567535967]
 [1544.90847927  2356.253642511  100.638530442]
 [1559.937708167 2305.53799114   100.664958738]
 [1574.988331204 2254.265828572  100.655190474]
 [1590.094779824 2202.482464102  100.617212558]
 [1605.287955177 2150.2327118    100.558561052]
 [1620.59489401  2097.560811501  100.48624729 ]
 [1636.038401114 2044.510331873  100.406678492]
 [1651.636648536 1991.124056441  100.325573239]
 [1667.402741099 1937.443854014  100.247872169]
 [1683.344246481 1883.510535675  100.177644192]
 [1699.46268507  1829.363701984  100.117988285]
 [1715.752968155 1775.04158685   100.070930219]
 [1732.202756576 1720.580911305  100.037311764]
 [1748.791665918 1666.016779381  100.016664663]
 [1765.490083096 1611.38271535   100.007043168]
 [1782.256546625 1556.711283917  100.004695445]
 [1800.          1500.           100.         ]]","[[0.3289288026553464], 0.3289288026553464]"
700,"[[1500.          2500.           100.         ]
 [1514.597595532 2457.260296501  100.524974139]
 [1529.589225369 2408.331445074  100.673467649]
 [1544.513817275 2358.645478619  100.759336485]
 [1559.418643363 2308.256017008  100.792635937]
 [1574.347574669 2257.216247402  100.783083635]
 [1589.340770682 2205.578883788  100.739983602]
 [1604.434325808 2153.396102113  100.672142778]
 [1619.659873557 2100.719451478  100.587780261]
 [1635.044149269 2047.599742154  100.494429694]
 [1650.608511998 1994.086911582  100.398835286]
 [1666.368425599 1940.229870199  100.306842064]
 [1682.332897484 1886.076329873  100.223280888]
 [1698.50387011  1831.672619491  100.151848507]
 [1714.875552402 1777.06349563   100.094982154]
 [1731.433659013 1722.291964249  100.05372606 ]
 [1748.154471097 1667.399151688  100.027581121]
 [1765.003442579 1612.424342132  100.014307236]
 [1781.932119614 1557.405701772  100.009538157]
 [1800.          1500.           100.         ]]","[[0.3289904302283851], 0.3289904302283851]"
800,"[[1500.          2500.           100.         ]
 [1514.43702138  2458.693567921  100.609122988]
 [1529.31896756  2410.303255744  100.782978031]
 [1544.123543048 2361.046921406  100.884691476]
 [1558.904630943 2310.985608971  100.925657514]
 [1573.712291952 2260.179897091  100.916926148]
 [1588.592409623 2208.689862082  100.869112571]
 [1603.586282863 2156.575010402  100.792297265]
 [1618.730166901 2103.894181134  100.69591717 ]
 [1634.054764025 2050.705419401  100.588648452]
 [1649.58466527  1997.065822192  100.478281579]
 [1665.337743667 1943.031358844  100.371589534]
 [1681.324497949 1888.656669665  100.274189999]
 [1697.547341775 1833.994848187  100.190402088]
 [1713.999824476 1779.097216595  100.123097311]
 [1730.665747171 1724.01311309   100.073542111]
 [1747.518075499 1668.789735778  100.041222202]
 [1764.517331617 1613.472178576  100.023614036]
 [1781.60804564  1558.104259401  100.015742691]
 [1800.          1500.           100.         ]]","[[0.32905270639573636], 0.32905270639573636]"
900,"[[1500.          2500.           100.         ]
 [1514.278868799 2460.131844735  100.695825508]
 [1529.05220593  2412.282453605  100.896205663]
 [1543.737652997 2363.457950116  101.014775464]
 [1558.395668266 2313.726744148  101.064240813]
 [1573.082481937 2263.156754238  101.05696755 ]
 [1587.849697299 2211.815376535  101.004875287]
 [1602.743828625 2159.76941638   100.919320072]
 [1617.805777471 2107.084983197  100.810966278]
 [1633.070249224 2053.827349814  100.689648418]
 [1648.565111762 2000.060778004  100.564223777]
 [1664.310697488 1945.848312946  100.442417002]
 [1680.319048261 1891.251550791  100.330657825]
 [1696.593098402 1836.330385902  100.233912838]
 [1713.125780827 1781.14274898   100.155511335]
 [1729.89901618  1725.744357853  100.096962528]
 [1746.882473829 1670.188531996  100.057753514]
 [1764.031745542 1614.526225042  100.035089178]
 [1781.284321589 1558.806957045  100.023392786]
 [1800.          1500.           100.         ]]","[[0.32911563733864185], 0.32911563733864185]"
