Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1500.001805595 2447.363951958   99.999893747]
 [1500.002678868 2394.73061584    99.999874375]
 [1500.003513074 2342.097585464   99.999873857]
 [1500.004293175 2289.464850352   99.9998893  ]
 [1500.005003836 2236.832399067   99.999917696]
 [1500.005629548 2184.200219152   99.999955929]
 [1500.006154806 2131.568297061  100.000000802]
 [1500.006564337 2078.936618098  100.000049055]
 [1500.006843406 2026.305166355  100.000097407]
 [1500.006978229 1973.673924667  100.000142608]
 [1500.006956512 1921.042874571  100.000181511]
 [1500.00676817  1868.411996297  100.000211164]
 [1500.006406282 1815.78126878   100.000228953]
 [1500.005868381 1763.15066973   100.000232772]
 [1500.005158213 1710.520175738  100.000221282]
 [1500.004288245 1657.889762461  100.000194265]
 [1500.003283534 1605.259404815  100.000153171]
 [1500.002189023 1552.629076894  100.000102114]
 [1500.          1500.           100.         ]]","[[0.33494695607902497], 0.33494695607902497]"
100,"[[1500.          2500.           100.         ]
 [1500.180695329 2446.921972986   99.989413611]
 [1500.268083053 2394.11489776    99.987492594]
 [1500.351553773 2341.338382138   99.987452529]
 [1500.429601252 2288.591373389   99.989003331]
 [1500.500690246 2235.872723441   99.991843644]
 [1500.563269232 2183.181182444   99.995662062]
 [1500.615787671 2130.51539235   100.000138985]
 [1500.65671916  2077.873880684  100.00494927 ]
 [1500.684592242 2025.255054805  100.009765978]
 [1500.698031239 1972.657197039  100.014265544]
 [1500.695810304 1920.078461229  100.018134854]
 [1500.676925039 1867.516871426  100.021080894]
 [1500.640687886 1814.970323677  100.022843878]
 [1500.586856414 1762.436592097  100.023215204]
 [1500.51580915  1709.913340433  100.022062345]
 [1500.428795681 1657.398139573  100.019364368]
 [1500.328322546 1604.888486888  100.015266183]
 [1500.218881697 1552.381798276  100.010177455]
 [1500.          1500.           100.         ]]","[[0.33495028567509266], 0.33495028567509266]"
200,"[[1500.          2500.           100.         ]
 [1500.36166315  2446.476455587   99.978905333]
 [1500.536559899 2393.494329608   99.975095744]
 [1500.703601676 2340.573293112   99.975039099]
 [1500.859771259 2287.711231029   99.978153599]
 [1501.001994874 2234.905838178   99.983835653]
 [1501.127167842 2182.154606673   99.991462371]
 [1501.232189236 2129.454813357  100.000395271]
 [1501.314008263 2076.803507637  100.009985585]
 [1501.369685884 2024.197500276  100.019581703]
 [1501.396476385 1971.6333539    100.028539427]
 [1501.391935242 1919.107376302  100.036236001]
 [1501.354062001 1866.615617949  100.042089204]
 [1501.281490502 1814.153875611  100.045583344]
 [1501.173744733 1761.717704415  100.046304828]
 [1501.031589545 1709.302440775  100.043991509]
 [1500.857529714 1656.903237038  100.038603193]
 [1500.656580169 1604.515099743  100.03042945 ]
 [1500.437720112 1552.132873513  100.0202863  ]
 [1500.          1500.           100.         ]]","[[0.33495363060271766], 0.33495363060271766]"
300,"[[1500.          2500.           100.         ]
 [1500.542900712 2446.031866806   99.968474399]
 [1500.805426433 2392.875134569   99.962808322]
 [1501.056138295 2339.809991966   99.962758262]
 [1501.290503365 2286.833251994   99.967449083]
 [1501.5039061   2233.941443344   99.975974103]
 [1501.691687068 2181.130791933   99.987398874]
 [1501.849195148 2128.397202475  100.000766761]
 [1501.97185721  2075.736240655  100.015106895]
 [1502.055270543 2023.143116723  100.029445256]
 [1502.095325056 1970.612671625  100.042819941]
 [1502.088364732 1918.139367238  100.054302001]
 [1502.031401386 1865.717282844  100.063023795]
 [1501.922399187 1813.340120614  100.068217578]
 [1501.760657339 1761.001223588  100.069268343]
 [1501.547334764 1708.693609732  100.065787202]
 [1501.286196956 1656.410023388  100.057716347]
 [1500.984769024 1604.142992005  100.045489756]
 [1500.656512682 1551.884801687  100.030326504]
 [1500.          1500.           100.         ]]","[[0.33495695729026337], 0.33495695729026337]"
400,"[[1500.          2500.           100.         ]
 [1500.724405275 2445.588204586   99.958120053]
 [1501.074678564 2392.25730955    99.950629218]
 [1501.409158232 2339.048474572   99.950608587]
 [1501.721790943 2285.957431127   99.956888088]
 [1502.006416173 2232.979532787   99.968257097]
 [1502.256818186 2180.109731136   99.983469548]
 [1502.466795903 2127.342551769  100.001251395]
 [1502.63025595  2074.67207109   100.020311186]
 [1502.741335886 2022.091894964  100.039354757]
 [1502.794566924 1969.595140708  100.057105415]
 [1502.785088745 1917.174424465  100.072331454]
 [1502.708933748 1864.821856742  100.083883572]
 [1502.56340533  1812.529049811  100.090745793]
 [1502.347586663 1760.287141507  100.09210525 ]
 [1502.063038425 1708.086840218  100.087449157]
 [1501.714792294 1655.918492775  100.076703722]
 [1501.312885293 1603.772159217  100.060447068]
 [1500.875256862 1551.637579829  100.040298045]
 [1500.          1500.           100.         ]]","[[0.3349602658895447], 0.3349602658895447]"
500,"[[1500.          2500.           100.         ]
 [1500.906174108 2445.14546686    99.94784155 ]
 [1501.344312219 2391.640851446   99.938557335]
 [1501.762656113 2338.288736782   99.938588669]
 [1502.15362739  2285.083763254   99.946468946]
 [1502.509517371 2232.020100332   99.96068277 ]
 [1502.822552508 2179.091417166   99.979672407]
 [1503.084982039 2126.29085328   100.001847148]
 [1503.289194479 2073.610990272  100.025596484]
 [1503.427871632 2021.043825794  100.049308366]
 [1503.494191718 1968.58075163   100.071394219]
 [1503.48209731  1916.212538393  100.090322998]
 [1503.386649699 1863.929330264  100.104667474]
 [1503.204500374 1811.720654314  100.113167239]
 [1502.934525187 1759.575450057  100.114815078]
 [1502.578694192 1707.482125145  100.108977132]
 [1502.143310656 1655.428639345  100.09556523 ]
 [1501.640925185 1603.402596923  100.075301371]
 [1501.093950124 1551.391204966  100.050200914]
 [1500.          1500.           100.         ]]","[[0.3349635565510737], 0.3349635565510737]"
600,"[[1500.          2500.           100.         ]
 [1501.088204489 2444.703651552   99.937638152]
 [1501.614323336 2391.025757138   99.926591595]
 [1502.116626582 2337.530774437   99.926697118]
 [1502.586006127 2284.212243181   99.936190012]
 [1503.013202006 2231.063139786   99.953249282]
 [1503.388881384 2178.07584289    99.976005496]
 [1503.703744138 2125.24209903   100.00255203 ]
 [1503.948662841 2072.552989513  100.030960851]
 [1504.114867551 2019.998899991  100.059304283]
 [1504.194189219 1967.569494852  100.085684763]
 [1504.179380513 1915.253699423  100.108275309]
 [1504.064539905 1863.039694021  100.125374478]
 [1503.845675818 1810.914925231  100.135481195]
 [1503.521465439 1758.86614112   100.137397388]
 [1503.09429577  1706.87945742   100.130370912]
 [1502.571747001 1654.940457246  100.114300805]
 [1501.968884937 1603.034300664  100.090052666]
 [1501.312589958 1551.145674127  100.060035111]
 [1500.          1500.           100.         ]]","[[0.3349668294240661], 0.3349668294240661]"
700,"[[1500.          2500.           100.         ]
 [1501.270493707 2444.262756582   99.927509136]
 [1501.884707871 2390.412023498   99.914730931]
 [1502.471064303 2336.774583358   99.914932568]
 [1503.018920606 2283.342865695   99.926049664]
 [1503.517462421 2230.108644934   99.945954827]
 [1503.955796202 2177.063001152   99.97246689 ]
 [1504.323072822 2124.196281015  100.003364086]
 [1504.608651128 2071.498060103  100.036402387]
 [1504.802313466 2018.957108316  100.069340743]
 [1504.894549268 1966.561360823  100.099975492]
 [1504.876928496 1914.297897942  100.126187098]
 [1504.74259509  1862.152938614  100.146003594]
 [1504.486923213 1810.111853662  100.157686976]
 [1504.108400001 1758.159206572  100.159851767]
 [1503.609836908 1706.278829949  100.151630305]
 [1503.000096326 1654.453940623  100.132910399]
 [1502.296760811 1602.667265981  100.104700967]
 [1501.531173874 1550.900984338  100.069800645]
 [1500.          1500.           100.         ]]","[[0.33497008465644834], 0.33497008465644834]"
800,"[[1500.          2500.           100.         ]
 [1501.453039063 2443.822779856   99.917453786]
 [1502.155461796 2389.799647384   99.902974295]
 [1502.825963964 2336.020159354   99.903293669]
 [1503.452364299 2282.475625567   99.916046308]
 [1504.02229099  2229.156609542   99.93879762 ]
 [1504.523288385 2176.052884775   99.969054698]
 [1504.942958759 2123.153391216  100.004281394]
 [1505.269149479 2070.446193312  100.041919226]
 [1505.490199255 2017.91844151   100.07941602 ]
 [1505.595261757 1965.556339975  100.114264891]
 [1505.57473146  1913.345124325  100.144057115]
 [1505.420806035 1861.269054638  100.166553868]
 [1505.128234166 1809.311430704  100.179783925]
 [1504.695321501 1757.454638289  100.182177831]
 [1504.125311399 1705.680235636  100.172755143]
 [1503.428353663 1653.969083621  100.151393983]
 [1502.624549096 1602.301488415  100.119246302]
 [1501.749699398 1550.657132628  100.079497535]
 [1500.          1500.           100.         ]]","[[0.33497332239486516], 0.33497332239486516]"
900,"[[1500.          2500.           100.         ]
 [1501.635837866 2443.383719277   99.907471396]
 [1502.426581095 2389.188625642   99.89132065 ]
 [1503.181320272 2335.267498219   99.891779092]
 [1503.886330711 2281.610517552   99.906178368]
 [1504.527680121 2228.207027358   99.931775909]
 [1505.091349397 2175.045486564   99.965767057]
 [1505.56339266  2122.113421593  100.005302067]
 [1505.930148085 2069.397380395  100.047509538]
 [1506.178514845 2016.882890301  100.089528423]
 [1506.296316638 1964.554422728  100.12855148 ]
 [1506.272779662 1912.395368938  100.161884145]
 [1506.099163578 1860.388032678  100.187024379]
 [1505.769600337 1808.513647447  100.201771417]
 [1505.28222262  1756.752428142  100.204375225]
 [1504.64071308  1705.083667386  100.19374528 ]
 [1503.856514081 1653.485880386  100.169751547]
 [1502.952246111 1601.936963508  100.133688714]
 [1501.968164074 1550.414116023  100.089125809]
 [1500.          1500.           100.         ]]","[[0.33497654278468697], 0.33497654278468697]"
1000,"[[1500.          2500.           100.         ]
 [1501.818887436 2442.945572738   99.897561272]
 [1502.698061773 2388.57895511    99.879768975]
 [1503.537127956 2334.516595733   99.880387528]
 [1504.32081337  2280.747536385   99.896444296]
 [1505.033622254 2227.259892112   99.924887965]
 [1505.659970741 2174.040799305   99.962602136]
 [1506.18436528  2121.076364086  100.00642425 ]
 [1506.591637184 2068.351612586  100.05317153 ]
 [1506.86725022  2015.8504454    100.099676299]
 [1506.997703916 1963.555599489  100.142833813]
 [1506.971063417 1911.448622135  100.179667006]
 [1506.777658614 1859.509863312  100.207414239]
 [1506.411013441 1807.718494978  100.223648859]
 [1505.869096088 1756.052567999  100.226443616]
 [1505.15603583  1704.489118101  100.214600593]
 [1504.284572682 1653.004325061  100.187983099]
 [1503.279848198 1601.573686801  100.148028259]
 [1502.186565466 1550.171931552  100.098685506]
 [1500.          1500.           100.         ]]","[[0.33497974597001523], 0.33497974597001523]"
2000,"[[1500.          2500.           100.         ]
 [1503.662593495 2438.613911244   99.802288115]
 [1505.431876482 2382.555863002   99.769645791]
 [1507.118886414 2327.103358828   99.772962127]
 [1508.692629758 2272.23353279    99.806140939]
 [1510.121819479 2217.921729907   99.863003929]
 [1511.375160894 2164.141429746   99.937320003]
 [1512.421719328 2110.864170587  100.022843228]
 [1513.231393551 2058.059476432  100.113362379]
 [1513.775527091 2005.694790366  100.202766131]
 [1514.027700957 1953.735419466  100.285129573]
 [1513.964767548 1902.144498933  100.354830038]
 [1513.568209355 1850.882986333  100.406703721]
 [1512.82594267  1799.909700982  100.436259816]
 [1511.734746531 1749.181427908  100.439977521]
 [1510.303607168 1698.653107574  100.415726422]
 [1508.558507444 1648.27811983   100.363381833]
 [1506.549863348 1598.008590852  100.285787476]
 [1504.366575565 1547.795200919  100.190524984]
 [1500.          1500.           100.         ]]","[[0.335010862387005], 0.335010862387005]"
3000,"[[1500.          2500.           100.         ]
 [1505.528510254 2434.371289126   99.713541945]
 [1508.197554792 2376.664341822   99.668694324]
 [1510.740149706 2319.861255748   99.676524751]
 [1513.109162154 2263.926321783   99.727675644]
 [1515.257254211 2208.821251802   99.812778326]
 [1517.137332884 2154.505104857   99.922498906]
 [1518.70311457  2100.934213177  100.047594042]
 [1519.909837821 2048.062110125  100.178980376]
 [1520.715170396 1995.839463802  100.307823026]
 [1521.080373574 1944.214022403  100.425650865]
 [1520.97181109  1893.130580733  100.524509711]
 [1520.362925969 1842.530981956  100.59716963 ]
 [1519.236863669 1792.354174628  100.637410469]
 [1517.590010424 1742.536351674  100.640422545]
 [1515.436880649 1693.0112012    100.60338205 ]
 [1512.817143212 1643.710282071  100.526306394]
 [1509.806567651 1594.56342539   100.413410362]
 [1506.537711767 1545.498423944  100.275606908]
 [1500.          1500.           100.         ]]","[[0.3350404077421937], 0.3350404077421937]"
4000,"[[1500.          2500.           100.         ]
 [1507.414145199 2430.215507801   99.630763339]
 [1510.991381298 2370.901093362   99.576095958]
 [1514.396025665 2312.785896419   99.590030316]
 [1517.564417579 2255.820444717   99.659821925]
 [1520.432943837 2199.951977146   99.772859731]
 [1522.938663712 2145.124398956   99.916728169]
 [1525.020074408 2091.278234118  100.079278158]
 [1526.6180598   2038.350575989  100.248711449]
 [1527.677081291 1986.275039405  100.413684837]
 [1528.146692342 1934.981720276  100.563443722]
 [1527.983490728 1884.397172956  100.687998959]
 [1527.153670695 1834.444421627  100.778367558]
 [1525.636411008 1785.043029719  100.826908228]
 [1523.428455837 1736.109260215  100.827799666]
 [1520.550465084 1687.556364675  100.777739373]
 [1517.056181158 1639.295018829  100.677000245]
 [1513.046757445 1591.233783154  100.531129   ]
 [1508.697838296 1543.278662453  100.354086   ]
 [1500.          1500.           100.         ]]","[[0.33506850641183245], 0.33506850641183245]"
5000,"[[1500.          2500.           100.         ]
 [1509.317127232 2426.144335409   99.55345971 ]
 [1513.809823349 2365.262771757   99.491131237]
 [1518.081866973 2305.872832343   99.512563536]
 [1522.052710484 2247.910378688   99.601511361]
 [1525.642275411 2191.307361213   99.742079897]
 [1528.771760373 2135.991829103   99.918801351]
 [1531.364608345 2081.887931798  100.116717318]
 [1533.347684254 2028.91591161   100.321471923]
 [1534.652734068 1976.992089384  100.519423279]
 [1535.218224976 1926.028848637  100.697784431]
 [1534.991707068 1875.934628744  100.844810369]
 [1533.932897185 1826.613944946  100.950055784]
 [1532.017778194 1777.967462492  101.004741046]
 [1529.244158314 1729.892163313  101.002284736]
 [1525.639408969 1682.281650507  100.939097822]
 [1521.271682029 1635.026613954  100.815807065]
 [1516.267500968 1588.015317342  100.639249567]
 [1510.845000646 1541.133018579  100.426166378]
 [1500.          1500.           100.         ]]","[[0.3350952718060165], 0.3350952718060165]"
6000,"[[1500.          2500.           100.         ]
 [1511.235210198 2422.155522504   99.481195058]
 [1516.649536198 2359.746006825   99.413164605]
 [1521.793277656 2299.117587242   99.443318817]
 [1526.568670185 2240.190573954   99.551808863]
 [1530.879013468 2182.88083863    99.719424665]
 [1534.629667381 2127.099903512   99.927683144]
 [1537.729218459 2072.755012889  100.158916884]
 [1540.090875619 2019.749184282  100.396368877]
 [1541.634178489 1967.981239609  100.624302021]
 [1542.287135922 1917.345820848  100.828136268]
 [1541.988961453 1867.733400757  100.994632613]
 [1540.693644855 1819.030307692  101.112152588]
 [1538.374710205 1771.118794817  101.171036891]
 [1535.031692499 1723.877197247  101.16417136 ]
 [1530.699192177 1677.180229627  101.087851811]
 [1525.4600588   1630.899453459  100.943143783]
 [1519.466132612 1584.903760652  100.73813173 ]
 [1512.977421741 1539.058647452  100.49208782 ]
 [1500.          1500.           100.         ]]","[[0.33512080717434906], 0.33512080717434906]"
7000,"[[1500.          2500.           100.         ]
 [1513.166274361 2418.246815718   99.413581451]
 [1519.507365068 2354.347424376   99.341631728]
 [1525.526115509 2292.515683697   99.381583555]
 [1531.10724329  2232.655486384   99.509892128]
 [1536.137301992 2174.665860926   99.704009797]
 [1540.505867716 2118.44116327    99.94248188 ]
 [1544.106898735 2063.871237089  100.205035388]
 [1546.840335168 2010.841537452  100.472667241]
 [1548.614034409 1959.233216369  100.727741967]
 [1549.3461783   1908.923173766  100.954113729]
 [1548.968345412 1859.784084493  101.137294531]
 [1547.429526372 1811.684421705  101.26470119 ]
 [1544.701489849 1764.488509822  101.326030564]
 [1540.786118367 1718.056655632  101.313840624]
 [1535.725713119 1672.245417151  101.224464294]
 [1529.618065673 1626.908046118  101.059478735]
 [1522.640244422 1581.894940702  100.828171995]
 [1515.093496282 1537.052767486  100.552114663]
 [1500.          1500.           100.         ]]","[[0.3351452064037894], 0.3351452064037894]"
