Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.174764394 2436.868292953  100.005664132]
 [1468.374083067 2373.719980649  100.007439248]
 [1452.576889829 2310.569609941  100.008661905]
 [1436.782585651 2247.417373339  100.00942698 ]
 [1420.990654715 2184.263449387  100.009816171]
 [1405.200654375 2121.10800382   100.009899585]
 [1389.412206359 2057.951190622  100.009737135]
 [1373.624989032 1994.793152997  100.009379763]
 [1357.838730602 1931.634024266  100.008870517]
 [1342.05320314  1868.47392869   100.008245497]
 [1326.268217329 1805.312982255  100.007534688]
 [1310.483617839 1742.151293413  100.006762691]
 [1294.69927927  1678.988963835  100.005949369]
 [1278.915102605 1615.826089212  100.005110403]
 [1263.131012139 1552.662760238  100.004257785]
 [1247.346952931 1489.499064106  100.003400217]
 [1231.562889009 1426.335087605  100.002543394]
 [1215.778803704 1363.170927116  100.001689959]
 [1200.          1300.           100.         ]]","[[0.3353395836254106], 0.3353395836254106]"
100,"[[1500.          2500.           100.         ]
 [1480.649566155 2439.453061161  100.575969976]
 [1463.74504682  2377.250289668  100.757957549]
 [1447.187407486 2314.842551929  100.884248806]
 [1430.916965133 2252.249076441  100.96421128 ]
 [1414.88246141  2189.487629987  101.005928694]
 [1399.039972213 2126.574664908  101.016360348]
 [1383.351979404 2063.525446394  101.00147777 ]
 [1367.786575101 2000.354163676  100.966382694]
 [1352.316775481 1937.074028237  100.915409531]
 [1336.919925939 1873.697361808  100.852214821]
 [1321.577183264 1810.235676671  100.779855658]
 [1306.273063444 1746.699751074  100.700858639]
 [1290.995046253 1683.099703407  100.617280578]
 [1275.733230177 1619.445071289  100.530761879]
 [1260.480034383 1555.744908405  100.442572998]
 [1245.229950951 1492.007932264  100.353653563]
 [1229.979371808 1428.242832778  100.264640658]
 [1214.72662826  1364.459273141  100.175866697]
 [1200.          1300.           100.         ]]","[[0.3356665886058936], 0.3356665886058936]"
200,"[[1500.          2500.           100.         ]
 [1477.119192253 2442.048449777  101.171640518]
 [1459.111130507 2380.794585947  101.544837698]
 [1441.792982018 2319.132528504  101.805713537]
 [1425.045818206 2257.100687953  101.972760198]
 [1408.767762729 2194.734423912  102.061970906]
 [1392.871639652 2132.066401484  102.087159165]
 [1377.283023772 2069.126887692  102.060226421]
 [1361.938605601 2005.944001345  101.991389239]
 [1346.784806031 1942.54392676   101.889374201]
 [1331.776591784 1878.951099761  101.761586716]
 [1316.876454662 1815.18837323   101.614258412]
 [1302.053526469 1751.277169371  101.452576659]
 [1287.282808496 1687.237627197  101.280798876]
 [1272.544500666 1623.088758407  101.102353515]
 [1257.823422694 1558.848638038  100.919928665]
 [1243.108533276 1494.534696848  100.735547569]
 [1228.392596577 1430.164336241  100.550624914]
 [1213.672274167 1365.756932129  100.365969146]
 [1200.          1300.           100.         ]]","[[0.33599539320837873], 0.33599539320837873]"
300,"[[1500.          2500.           100.         ]
 [1473.619134423 2444.628591329  101.787615967]
 [1454.518961906 2384.31754879   102.361520595]
 [1436.447962324 2323.396784292  102.765521382]
 [1419.228389535 2261.923842567  103.026991784]
 [1402.708369854 2199.95150643   103.169659681]
 [1386.758125627 2137.528421617  103.214086044]
 [1371.266915979 2074.6996021    103.17805799 ]
 [1356.14052126  2011.506844694  103.076916821]
 [1341.299146084 1947.989074713  102.923835928]
 [1326.675649597 1884.182639618  102.730059429]
 [1312.214035623 1820.121564726  102.505109537]
 [1297.868152843 1755.837783935  102.256968549]
 [1283.600568486 1691.361359929  101.992239761]
 [1269.381590249 1626.720714883  101.716290292]
 [1255.188423366 1561.942912177  101.433377406]
 [1241.004471257 1497.054090554  101.146757573]
 [1226.818854174 1432.080383334  100.858770411]
 [1212.626566722 1367.050927493  100.570852392]
 [1200.          1300.           100.         ]]","[[0.33632274908189796], 0.33632274908189796]"
400,"[[1500.          2500.           100.         ]
 [1470.149134402 2447.193797405  102.424514896]
 [1449.968214943 2387.819615542  103.208907266]
 [1431.152024995 2327.635843819  103.764826417]
 [1413.464419715 2266.71911223   104.12828317 ]
 [1396.704129887 2205.139461286  104.33056447 ]
 [1380.699405031 2142.961292337  104.398870336]
 [1365.303761097 2080.244119532  104.356826677]
 [1350.392545332 2017.043173863  104.224906297]
 [1335.860115717 1953.409896365  104.020780951]
 [1321.617490026 1889.392348715  103.759620851]
 [1307.5903597   1825.035563943  103.454353444]
 [1293.717392352 1760.381857392  103.115890071]
 [1279.948768022 1695.471119329  102.75332663 ]
 [1266.244911706 1630.341118765  102.374122496]
 [1252.575402591 1565.027873808  101.98426004 ]
 [1238.918070443 1499.566224967  101.588384265]
 [1225.258378983 1433.991056799  101.18991399 ]
 [1211.589662499 1368.341314543  100.79107428 ]
 [1200.          1300.           100.         ]]","[[0.3366487218123667], 0.3366487218123667]"
500,"[[1500.          2500.           100.         ]
 [1466.70894489  2449.744371271  103.082970425]
 [1445.458577916 2391.301211904  104.087920068]
 [1425.904861829 2331.850217877  104.804810201]
 [1407.753663159 2271.487054381  105.27804431 ]
 [1390.754900942 2210.298858112  105.546291966]
 [1374.695460476 2148.365567799  105.643282082]
 [1359.393668864 2085.760958766  105.598429864]
 [1344.694903387 2022.553459775  105.437343279]
 [1330.468035827 1958.806808637  105.182240961]
 [1316.602503848 1894.580588697  104.852304151]
 [1303.005860507 1829.930679347  104.46397879 ]
 [1289.601695153 1764.909649145  104.031239315]
 [1276.327849738 1699.567120718  103.565822394]
 [1263.134879076 1633.950146305  103.077436204]
 [1249.98472808  1568.103664568  102.573948574]
 [1236.849637914 1502.071210662  102.061554109]
 [1223.71140668  1435.896438644  101.544912173]
 [1210.561718926 1369.628148099  101.027205774]
 [1200.          1300.           100.         ]]","[[0.3369733804354399], 0.3369733804354399]"
600,"[[1500.          2500.           100.         ]
 [1463.298328613 2452.280608173  103.763630548]
 [1440.989752168 2394.762752351  104.999503176]
 [1420.706178246 2336.040403996  105.886682393]
 [1402.095886362 2276.228212441  106.477718727]
 [1384.860550362 2215.430252866  106.818486966]
 [1368.746280504 2153.741789661  106.949132985]
 [1353.536751925 2091.250627735  106.90480918 ]
 [1339.047821572 2028.038164347  106.716259267]
 [1325.123226429 1964.180221234  106.410294263]
 [1311.631080311 1899.747715592  106.010188957]
 [1298.460970122 1834.807215134  105.536019632]
 [1285.521510288 1769.421415384  105.004957808]
 [1272.738255747 1703.649577013  104.431530504]
 [1260.051906469 1637.547971953  103.827854206]
 [1247.41676805  1571.170424741  103.203846997]
 [1234.799481465 1504.569157201  102.567419998]
 [1222.178173621 1437.796610138  101.92464166 ]
 [1209.542893885 1370.911482493  101.279831293]
 [1200.          1300.           100.         ]]","[[0.33729679780235927], 0.33729679780235927]"
700,"[[1500.          2500.           100.         ]
 [1459.917057393 2454.802795607  104.467158477]
 [1436.561450769 2398.20464051   105.944623082]
 [1415.555691704 2340.206886895  107.011681393]
 [1396.490866173 2280.943116258  107.728784285]
 [1379.020952922 2220.534188252  108.148833272]
 [1362.851857782 2159.090487422  108.318277424]
 [1347.733124019 2096.713623789  108.277951605]
 [1333.451524819 2033.49774067   108.06373282 ]
 [1319.826004883 1969.530536763  107.707066993]
 [1306.703605413 1904.894079883  107.235402573]
 [1293.956117451 1839.665471252  106.672556628]
 [1281.477284137 1773.917409092  106.039031654]
 [1269.180426239 1707.718698726  105.352296012]
 [1256.99640682  1641.134768349  104.627036961]
 [1244.871890167 1574.228293239  103.875392113]
 [1232.767908754 1507.060173116  103.107161934]
 [1220.6589162   1439.691651802  102.329999851]
 [1208.533345276 1372.191371559  101.549549054]
 [1200.          1300.           100.         ]]","[[0.33761905096320305], 0.33761905096320305]"
800,"[[1500.          2500.           100.         ]
 [1456.564911223 2457.311213578  105.194232995]
 [1432.173397209 2401.62726952   106.924269107]
 [1410.453130114 2344.350138885  108.181075015]
 [1390.938388047 2285.632282526  109.032754004]
 [1373.235989006 2225.611194091  109.53905463 ]
 [1357.01218724  2164.412178738  109.752613503]
 [1341.982898129 2102.150433929  109.719890613]
 [1327.906235001 2038.932633172  109.48189077 ]
 [1314.576684082 1974.858150825  109.074734373]
 [1301.82046013  1910.020026547  108.530121243]
 [1289.491726522 1844.505743414  107.875718275]
 [1277.469458827 1778.397880036  107.135492727]
 [1265.654798019 1711.774693935  106.330006682]
 [1253.968790603 1644.710706292  105.476683596]
 [1242.350460458 1577.277407585  104.590054401]
 [1230.75522642  1509.544365893  103.681987742]
 [1219.153870186 1441.581643393  102.761905388]
 [1207.533230579 1373.467868623  101.836971438]
 [1200.          1300.           100.         ]]","[[0.3379402215688964], 0.3379402215688964]"
900,"[[1500.          2500.           100.         ]
 [1453.241677343 2459.806134836  105.945548827]
 [1427.825324089 2405.03102236   107.939453949]
 [1405.398230254 2348.470620258  109.396161179]
 [1385.438244283 2290.296215169  110.391176894]
 [1367.505542755 2230.661787673  110.990915696]
 [1351.227264184 2169.707369706  111.254084136]
 [1336.286184566 2107.561535022  111.232707359]
 [1322.412169023 2044.343277758  110.972909481]
 [1309.375570559 1980.163452101  110.515522006]
 [1296.982018567 1915.125895093  109.896571462]
 [1285.068214707 1849.328323099  109.147682195]
 [1273.498470563 1782.863074747  108.296419895]
 [1262.161802991 1715.81776826   107.366594126]
 [1250.969464489 1648.275954714  106.378532934]
 [1239.852842166 1580.317903876  105.349338911]
 [1228.761739159 1512.021841944  104.2931338  ]
 [1217.663270027 1443.466663884  103.22129871 ]
 [1206.542706394 1374.74102649   102.142725357]
 [1200.          1300.           100.         ]]","[[0.3382603962934085], 0.3382603962934085]"
