Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1500.          2442.099690807   99.99993844 ]
 [1500.          2384.202796629   99.999951856]
 [1500.          2326.306300902   99.999989261]
 [1500.          2268.410186373  100.000046344]
 [1500.          2210.51443436   100.000118655]
 [1500.          2152.619024687  100.000201631]
 [1500.          2094.723935624  100.000290641]
 [1500.          2036.829143848  100.000381038]
 [1500.          1978.934624417  100.000468239]
 [1500.          1921.040350787  100.000547829]
 [1500.          1863.146294871  100.000615701]
 [1500.          1805.252427169  100.000668242]
 [1500.          1747.358716983  100.000702589]
 [1500.          1689.46513277   100.000716963]
 [1500.          1631.571642672  100.000711139]
 [1500.          1573.678215311  100.000687072]
 [1500.          1515.784821036  100.000649768]
 [1500.          1457.891434411  100.000608101]
 [1500.          1400.           100.         ]]","[[0.33827090771747664, 0.3363032703224184, 0.3363032703224185], 0.3369591494541045]"
100,"[[1500.          2500.           100.         ]
 [1500.          2441.548510754   99.99352054 ]
 [1500.          2383.438276626   99.994697256]
 [1500.          2325.367879695   99.998268934]
 [1500.          2267.3355912    100.003804639]
 [1500.          2209.339539397  100.010860231]
 [1500.          2151.377702854  100.018981359]
 [1500.          2093.447904691  100.027707645]
 [1500.          2035.547808348  100.036578465]
 [1500.          1977.674915621  100.045140797]
 [1500.          1919.826568005  100.052959786]
 [1500.          1861.999952767  100.059632922]
 [1500.          1804.192115635  100.064809002]
 [1500.          1746.399982737  100.06821356 ]
 [1500.          1688.620395409  100.06968313 ]
 [1500.          1630.850163085  100.069211782]
 [1500.          1573.086142715  100.067014862]
 [1500.          1515.325363597  100.063614213]
 [1500.          1457.565281246  100.059909605]
 [1500.          1400.           100.         ]]","[[0.3382685850422986, 0.33646239212660844, 0.3364623921266086], 0.3370644564318386]"
200,"[[1500.          2500.           100.         ]
 [1500.          2440.992718727   99.986419112]
 [1500.          2382.667457575   99.988454873]
 [1500.          2324.421854825   99.995272428]
 [1500.          2266.252446266  100.006009934]
 [1500.          2208.155481202  100.019780797]
 [1500.          2150.126909146  100.035679825]
 [1500.          2092.162368428  100.052791825]
 [1500.          2034.257177835  100.070203365]
 [1500.          1976.406332794  100.087018724]
 [1500.          1918.604508157  100.102381292]
 [1500.          1860.846070379  100.115502232]
 [1500.          1803.125102894  100.125698777]
 [1500.          1745.435449877  100.132445538]
 [1500.          1687.770785605  100.135443582]
 [1500.          1630.124719836  100.134714182]
 [1500.          1572.490956194  100.130726746]
 [1500.          1514.863542344  100.12456737 ]
 [1500.          1457.237387171  100.118061015]
 [1500.          1400.           100.         ]]","[[0.33826624651389736, 0.3366227334719226, 0.3366227334719226], 0.3371705711525809]"
300,"[[1500.          2500.           100.         ]
 [1500.          2440.437865906   99.978741182]
 [1500.          2381.898037528   99.981340783]
 [1500.          2323.477672956   99.991100439]
 [1500.          2265.171565921  100.006727233]
 [1500.          2206.974079666  100.026893558]
 [1500.          2148.879127148  100.050246627]
 [1500.          2090.880154137  100.075421658]
 [1500.          2032.970126851  100.101059852]
 [1500.          1975.141526409  100.125832651]
 [1500.          1917.38635314   100.148474245]
 [1500.          1859.696144937  100.167824999]
 [1500.          1802.062015307  100.182889431]
 [1500.          1744.474718859  100.192913822]
 [1500.          1686.92475498   100.197490666]
 [1500.          1629.402525277  100.196700296]
 [1500.          1571.898570436  100.191303573]
 [1500.          1514.403946085  100.182992254]
 [1500.          1456.911012045  100.174542592]
 [1500.          1400.           100.         ]]","[[0.3382639159318564, 0.3367826965851185, 0.336782696585119], 0.33727643636736465]"
400,"[[1500.          2500.           100.         ]
 [1500.          2439.883932293   99.970529727]
 [1500.          2381.129986599   99.973419203]
 [1500.          2322.535294489   99.985838019]
 [1500.          2264.092901111  100.006061823]
 [1500.          2205.795276625  100.032323221]
 [1500.          2147.634290043  100.062824813]
 [1500.          2089.601186941  100.095757156]
 [1500.          2031.686573226  100.129323154]
 [1500.          1973.880407968  100.161770847]
 [1500.          1916.172009349  100.191437257]
 [1500.          1858.550079257  100.216806857]
 [1500.          1801.002754016  100.236589547]
 [1500.          1743.517691505  100.249824975]
 [1500.          1686.082208918  100.256022884]
 [1500.          1628.683491848  100.255353308]
 [1500.          1571.308909071  100.248904685]
 [1500.          1513.946514267  100.239014886]
 [1500.          1456.586115491  100.229438194]
 [1500.          1400.           100.         ]]","[[0.33826159354410634, 0.3369422923400953, 0.3369422923400953], 0.337382059408099]"
500,"[[1500.          2500.           100.         ]
 [1500.          2439.330898998   99.961825358]
 [1500.          2380.363276558   99.96475082 ]
 [1500.          2321.594682023   99.979565549]
 [1500.          2263.016405495  100.004113225]
 [1500.          2204.619017119  100.036187685]
 [1500.          2146.392334679  100.073549653]
 [1500.          2088.325396054  100.113949665]
 [1500.          2030.406439249  100.155159055]
 [1500.          1972.622893746  100.195011487]
 [1500.          1914.961388196  100.231458356]
 [1500.          1857.407781333  100.262642553]
 [1500.          1799.947225393  100.286996742]
 [1500.          1742.564274795  100.303374775]
 [1500.          1685.243057743  100.311228445]
 [1500.          1627.967536534  100.310846966]
 [1500.          1570.721899673  100.303681258]
 [1500.          1513.491189456  100.292754843]
 [1500.          1456.262659214  100.282827385]
 [1500.          1400.           100.         ]]","[[0.3382592795523462, 0.33710153101043133, 0.33710153101043144], 0.33748744719106966]"
600,"[[1500.          2500.           100.         ]
 [1500.          2438.77874819    99.952666435]
 [1500.          2379.597880754   99.95539296 ]
 [1500.          2320.655800234   99.972358967]
 [1500.          2261.9420353    100.000975475]
 [1500.          2203.445249227  100.038598371]
 [1500.          2145.153201383  100.082549013]
 [1500.          2087.052714566  100.130142284]
 [1500.          2029.129651444  100.178724353]
 [1500.          1971.368904553  100.225723143]
 [1500.          1913.754405859  100.268715497]
 [1500.          1856.269164069  100.30551647 ]
 [1500.          1798.895340774  100.334298192]
 [1500.          1741.614380604  100.35374873 ]
 [1500.          1684.407216464  100.363285761]
 [1500.          1627.25458063   100.363346034]
 [1500.          1570.13747356   100.355776693]
 [1500.          1513.03791718   100.344325569]
 [1500.          1455.940606894  100.33478564 ]
 [1500.          1400.           100.         ]]","[[0.33825697411821626, 0.337260422299824, 0.337260422299824], 0.33759260623928816]"
700,"[[1500.          2500.           100.         ]
 [1500.          2438.227463033   99.943089177]
 [1500.          2378.833774022   99.945399752]
 [1500.          2319.718615776   99.96428999 ]
 [1500.          2260.869749197   99.996737392]
 [1500.          2202.273923912  100.03966054 ]
 [1500.          2143.916833779  100.08994372 ]
 [1500.          2085.783079246  100.144470271]
 [1500.          2027.856140349  100.200167297]
 [1500.          1970.118365498  100.254065251]
 [1500.          1912.550983034  100.303377054]
 [1500.          1855.134145032  100.345603137]
 [1500.          1797.847016201  100.378671143]
 [1500.          1740.66792545   100.401122583]
 [1500.          1683.574604539  100.412363918]
 [1500.          1626.544549526  100.413006725]
 [1500.          1569.555565602  100.405326992]
 [1500.          1512.586645778  100.393834672]
 [1500.          1455.619924086  100.385384547]
 [1500.          1400.           100.         ]]","[[0.33825467736874015, 0.33741897537106147, 0.33741897537106175], 0.3376975427036211]"
800,"[[1500.          2500.           100.         ]
 [1500.          2437.677027643   99.933127767]
 [1500.          2378.070932619   99.934822291]
 [1500.          2318.783097172   99.955426319]
 [1500.          2259.799508167   99.991482839]
 [1500.          2201.104994871  100.039473599]
 [1500.          2142.683178621  100.095847905]
 [1500.          2084.516430356  100.157061422]
 [1500.          2026.585840316  100.219628006]
 [1500.          1968.871205771  100.280188557]
 [1500.          1911.351044705  100.335602287]
 [1500.          1854.00264621   100.383067701]
 [1500.          1796.802172185  100.420283387]
 [1500.          1739.724830259  100.445662783]
 [1500.          1682.745145643  100.458623135]
 [1500.          1625.837372491  100.459977119]
 [1500.          1568.976114041  100.452461117]
 [1500.          1512.137326255  100.441384204]
 [1500.          1455.300578124  100.434691992]
 [1500.          1400.           100.         ]]","[[0.3382523894011279, 0.3375771988735981, 0.33757719887359816], 0.3378022623827747]"
900,"[[1500.          2500.           100.         ]
 [1500.          2437.127427033   99.922814457]
 [1500.          2377.30933414    99.923708784]
 [1500.          2317.849214724   99.945831837]
 [1500.          2258.731275388   99.985290961]
 [1500.          2199.938418394  100.038131385]
 [1500.          2141.452185631  100.100369335]
 [1500.          2083.252711465  100.168036449]
 [1500.          2025.318689306  100.237238872]
 [1500.          1967.627358429  100.304235547]
 [1500.          1910.154519921  100.36554179 ]
 [1500.          1852.874593785  100.418066397]
 [1500.          1795.760733476  100.459293736]
 [1500.          1738.785020138  100.487526939]
 [1500.          1681.918767456  100.502215194]
 [1500.          1625.132982477  100.504397559]
 [1500.          1568.399060316  100.497301334]
 [1500.          1511.689912144  100.487070939]
 [1500.          1454.982538029  100.482772344]
 [1500.          1400.           100.         ]]","[[0.3382501102870015, 0.33773510096979986, 0.3377351009698], 0.3379067707422005]"
