Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.781064897 2447.34588489    99.999368702]
 [1531.566437529 2394.704985918   99.999193149]
 [1547.351939936 2342.065394157   99.999103317]
 [1563.137624105 2289.427113184   99.999092357]
 [1578.923547717 2236.790143644   99.99915241 ]
 [1594.709774676 2184.154482503   99.999274469]
 [1610.496375611 2131.520122135   99.999448242]
 [1626.283428275 2078.887049173   99.999662007]
 [1642.071017733 2026.255243098   99.99990247 ]
 [1657.859236152 1973.624674474  100.000154658]
 [1673.648181878 1920.995302771  100.000401872]
 [1689.437957267 1868.367073685  100.000625772]
 [1705.228664382 1815.739915876  100.000806708]
 [1721.020396991 1763.113737066  100.000924512]
 [1736.813226143 1710.488419505  100.000960112]
 [1752.607174197 1657.863814949  100.000898703]
 [1768.402166867 1605.23973939   100.000735902]
 [1784.197935806 1552.615966611  100.000490601]
 [1800.          1500.           100.         ]]","[[0.34276780186247297], 0.34276780186247297]"
100,"[[1500.          2500.           100.         ]
 [1514.944003671 2445.128478522   99.938547433]
 [1530.321227515 2391.571551486   99.921759905]
 [1545.711654097 2338.145058923   99.91344146 ]
 [1561.120553307 2284.849246576   99.912878542]
 [1576.553758358 2231.684059505   99.919260644]
 [1592.017715886 2178.649069414   99.931668362]
 [1607.519532048 2125.743384834   99.949060701]
 [1623.067008007 2072.965539964   99.97026216 ]
 [1638.668653647 2020.313357003   99.993950666]
 [1654.33366092  1967.783775725  100.018648332]
 [1670.071805748 1915.372642968  100.042718539]
 [1685.893226372 1863.074453907  100.0643756  ]
 [1701.807989805 1810.882037053  100.081718056]
 [1717.825293901 1758.786176981  100.092805386]
 [1733.952034323 1706.775174948  100.095814257]
 [1750.190232227 1654.834359614  100.089342888]
 [1766.532288286 1602.945569975  100.073004678]
 [1782.951350085 1551.086520334  100.048669785]
 [1800.          1500.           100.         ]]","[[0.34291021087441037], 0.34291021087441037]"
200,"[[1500.          2500.           100.         ]
 [1514.089581328 2442.915962952   99.880309102]
 [1529.050383061 2388.447031377   99.848200532]
 [1544.038043097 2334.238388183   99.832826162]
 [1559.063242761 2280.290298387   99.832702455]
 [1574.137777336 2226.602411735   99.84616097 ]
 [1589.274649815 2173.173620374   99.871326934]
 [1604.488155378 2120.001883656   99.906096655]
 [1619.793943337 2067.084012069   99.948114832]
 [1635.209034397 2014.415400408   99.994753823]
 [1650.751756393 1961.989698206  100.043098565]
 [1666.441537226 1909.798403274  100.089943831]
 [1682.298452401 1857.830362463  100.131815578]
 [1698.342353252 1806.07116362   100.165037356]
 [1714.591275481 1754.502406222  100.185879376]
 [1731.058593977 1703.100849274  100.190859421]
 [1747.747927399 1651.837457624  100.177327855]
 [1764.643745717 1600.676386734  100.144610742]
 [1781.692321706 1549.573731507  100.096407161]
 [1800.          1500.           100.         ]]","[[0.3430501811875614], 0.3430501811875614]"
300,"[[1500.          2500.           100.         ]
 [1513.226690574 2440.730564749   99.825042142]
 [1527.767138164 2385.362815699   99.778961166]
 [1542.348548683 2330.384626234   99.75768136 ]
 [1556.987153318 2275.796054337   99.7588953  ]
 [1571.700833947 2221.596215106   99.780031982]
 [1586.509254005 2167.783072076   99.818228288]
 [1601.433973639 2114.353181333   99.870299199]
 [1616.498529284 2061.301376974   99.932708301]
 [1631.728444673 2008.620383711  100.001541494]
 [1647.151118668 1956.300339343  100.072489173]
 [1662.79549933  1904.328206524  100.140846305]
 [1678.691392722 1852.687050531  100.201547057]
 [1694.8681497   1801.355159005  100.249263709]
 [1711.352286834 1750.30498408   100.278623522]
 [1728.16325106  1699.501902317  100.284642883]
 [1745.305850473 1648.902819503  100.263570121]
 [1762.756313015 1598.454674533  100.214535956]
 [1780.434033238 1548.09259004   100.14302397 ]
 [1800.          1500.           100.         ]]","[[0.34318640724201305], 0.34318640724201305]"
400,"[[1500.          2500.           100.         ]
 [1512.355809977 2438.571958636   99.772527611]
 [1526.472208825 2382.31841508    99.713716761]
 [1540.644120303 2326.583117872   99.687581385]
 [1554.893460685 2271.365692007   99.69093866 ]
 [1569.244318565 2216.664479876   99.720273021]
 [1583.723116231 2162.476269799   99.771702834]
 [1598.358747844 2108.795964377   99.840945988]
 [1613.182668023 2055.616174085   99.923286352]
 [1628.228887226 2002.926717953  100.013544795]
 [1643.533802055 1950.714009119  100.106061376]
 [1659.135741499 1898.960298613  100.194700498]
 [1675.074030306 1847.642746894  100.272899991]
 [1691.387232535 1796.732291085  100.333801559]
 [1708.109992125 1746.192280662  100.370530711]
 [1725.267430343 1695.976872348  100.376752966]
 [1742.865152035 1646.029214408  100.347752579]
 [1760.870851173 1596.279485471  100.282550073]
 [1779.177058677 1546.642463998  100.188366715]
 [1800.          1500.           100.         ]]","[[0.34331903592744756], 0.34331903592744756]"
500,"[[1500.          2500.           100.         ]
 [1511.477411171 2436.439805689   99.722567898]
 [1525.16630052  2379.3133199     99.652174078]
 [1538.925693093 2322.833181417   99.622142553]
 [1552.783322209 2266.998356845   99.628365853]
 [1566.76959884  2211.806179296   99.666344345]
 [1580.917796842 2157.252017947   99.731150353]
 [1595.264206586 2103.328875781   99.817391557]
 [1609.848224154 2050.026898062   99.919175985]
 [1624.712322165 1997.332769739  100.030082941]
 [1639.901813603 1945.228974943  100.143147618]
 [1655.464262225 1893.692886159  100.250873228]
 [1671.448294987 1842.695645525  100.345295295]
 [1687.901401861 1792.200798164  100.418142382]
 [1704.86600458  1742.162642004  100.461174208]
 [1722.372510636 1692.524278834  100.466849036]
 [1740.426944087 1643.215397366  100.429617367]
 [1758.988191697 1594.149861446  100.348468301]
 [1777.921952359 1545.222714648  100.232312201]
 [1800.          1500.           100.         ]]","[[0.3434482081578024], 0.3434482081578024]"
600,"[[1500.          2500.           100.         ]
 [1510.591957487 2434.333755235   99.674984423]
 [1523.850106163 2376.347003126   99.594068249]
 [1537.194185197 2319.134112472   99.561018617]
 [1550.657873586 2262.693166815   99.570756319]
 [1564.278015844 2207.020255096   99.617760507]
 [1578.094824422 2152.109086309   99.69603242 ]
 [1592.152041305 2097.950521972   99.799058882]
 [1606.497019695 2044.53200634    99.919778215]
 [1621.180661799 1991.836869167  100.050553409]
 [1636.257107948 1939.843469812  100.18316126 ]
 [1651.783004066 1888.524144677  100.308812999]
 [1667.816058788 1837.843913547  100.418234218]
 [1684.412400272 1787.758896469  100.501854313]
 [1701.621882783 1738.214396881  100.550197867]
 [1719.479821675 1689.142628364  100.554652657]
 [1737.99229755  1640.460114134  100.508958365]
 [1757.109134724 1592.064837863  100.41214547 ]
 [1776.669247711 1543.832698926  100.274763646]
 [1800.          1500.           100.         ]]","[[0.34357405896081394], 0.34357405896081394]"
700,"[[1500.          2500.           100.         ]
 [1509.699902793 2432.253446625   99.629615572]
 [1522.524304378 2373.418922955   99.539159699]
 [1535.450495495 2315.485187423   99.503896705]
 [1548.518226076 2258.449216719   99.517730602]
 [1561.770880824 2202.30562259    99.574084429]
 [1575.255692137 2147.046215883   99.665865634]
 [1589.023902319 2092.659479257   99.785431839]
 [1603.130829892 2039.129926087   99.924559849]
 [1617.635766367 1986.437317167  100.074423152]
 [1632.601583084 1934.555699833  100.225587364]
 [1648.093849599 1883.452226108  100.368040547]
 [1664.179132172 1833.085698533  100.491288853]
 [1680.921909503 1783.404787012  100.584572886]
 [1698.379127795 1734.345863012  100.637307399]
 [1716.590641729 1685.830420025  100.639939714]
 [1735.562240353 1637.76210562   100.585614507]
 [1755.234447592 1590.023446981  100.473470842]
 [1775.419456289 1542.471771671  100.315647228]
 [1800.          1500.           100.         ]]","[[0.3436967175943237], 0.3436967175943237]"
800,"[[1500.          2500.           100.         ]
 [1508.801690524 2430.198510871   99.586314858]
 [1521.189558052 2370.528525271   99.487231402]
 [1533.695501698 2311.885666685   99.45049369 ]
 [1546.365464172 2254.265582206   99.468945879]
 [1559.249472487 2197.661175408   99.534922121]
 [1572.401854705 2142.062124263   99.640215581]
 [1585.881395549 2087.45429979    99.776048473]
 [1599.751379804 2033.819060637   99.933046148]
 [1614.07944057  1981.132392247  100.101220755]
 [1628.937076979 1929.363851145  100.269974478]
 [1644.398618213 1878.475265702  100.428140403]
 [1660.539261131 1828.419135173  100.564093679]
 [1677.431547874 1779.136661828  100.665992787]
 [1695.139180997 1730.555352699  100.722262599]
 [1713.706195841 1682.586150272  100.72253341 ]
 [1733.137756054 1635.120111863  100.659463832]
 [1753.364863807 1588.024720935  100.532363503]
 [1774.173067099 1541.139287641  100.354909002]
 [1800.          1500.           100.         ]]","[[0.34381630768463317], 0.34381630768463317]"
900,"[[1500.          2500.           100.         ]
 [1507.897752877 2428.168572171   99.544949285]
 [1519.846513148 2367.675245915   99.438086438]
 [1531.930058784 2308.334797702   99.400552969]
 [1544.200643699 2250.141323483   99.424091973]
 [1556.715034799 2193.085789861   99.499917978]
 [1569.53472594  2137.155510613   99.618691455]
 [1582.726079884 2082.333517059   99.770495002]
 [1596.360341564 2028.597795395   99.944814289]
 [1610.513430842 1975.920356693  100.130529444]
 [1625.265364935 1924.266096241  100.315927301]
 [1640.699063681 1873.591388311  100.488753371]
 [1656.89812502  1823.842351337  100.636338026]
 [1673.942868448 1774.952709638  100.745860507]
 [1691.903422578 1726.841177912  100.804870434]
 [1710.827654637 1679.408317317  100.802298039]
 [1730.719782925 1632.532875621  100.730418212]
 [1751.501082378 1586.067694456  100.588768276]
 [1772.930546147 1539.834603322  100.392512184]
 [1800.          1500.           100.         ]]","[[0.34393294738257607], 0.34393294738257607]"
