Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1499.99584741  2442.096904632   99.99990766 ]
 [1499.993832382 2384.198931785   99.999927784]
 [1499.991900093 2326.301556616   99.999983892]
 [1499.990082736 2268.404753243  100.000069516]
 [1499.988412801 2210.508493645  100.000177982]
 [1499.986922704 2152.612747556  100.000302447]
 [1499.985644284 2094.717482384  100.000435962]
 [1499.984608153 2036.822663141  100.000571557]
 [1499.983842827 1978.928252415  100.000702359]
 [1499.983373603 1921.03421039   100.000821744]
 [1499.983221076 1863.140494938  100.000923552]
 [1499.983399196 1805.247061806  100.001002363]
 [1499.983912702 1747.353864949  100.001053883]
 [1499.984753711 1689.46085705   100.001075445]
 [1499.985897122 1631.567990324  100.001066708]
 [1499.987294356 1573.675217703  100.001030607]
 [1499.988864999 1515.782494711  100.000974651]
 [1499.99048998  1457.889783196  100.000912151]
 [1500.          1400.           100.         ]]","[[0.336304590318371], 0.336304590318371]"
100,"[[1500.          2500.           100.         ]
 [1499.583684628 2441.270406593   99.990811567]
 [1499.381685832 2383.052541369   99.992839262]
 [1499.188006801 2324.894405744   99.998454968]
 [1499.00587852  2266.793400286  100.007010366]
 [1498.838559492 2208.74671284   100.017837035]
 [1498.689298062 2150.751308764  100.030250841]
 [1498.561282516 2092.803922567  100.043558096]
 [1498.457575414 2034.901051777  100.057064055]
 [1498.38102751  1977.038954149  100.070084446]
 [1498.334165088 1919.213649762  100.081961024]
 [1498.319042429 1861.420930082  100.092082428]
 [1498.337048106 1803.656376858  100.099912136]
 [1498.388649286 1745.915394759  100.105025966]
 [1498.473051381 1688.193263204  100.107162691]
 [1498.58773961  1630.485215225  100.106292947]
 [1498.727853992 1572.786555938  100.102714044]
 [1498.885353918 1515.092848192  100.097178651]
 [1499.04833317  1457.40028482   100.091015644]
 [1500.          1400.           100.         ]]","[[0.33659425526214864], 0.33659425526214864]"
200,"[[1500.          2500.           100.         ]
 [1499.165239922 2440.437558687   99.981715934]
 [1498.760242586 2381.897517022   99.985802416]
 [1498.371977389 2323.476857383   99.997044252]
 [1498.006929905 2265.170358095  100.014141204]
 [1497.671636077 2206.972374803  100.035754735]
 [1497.372606425 2148.876821699  100.060516885]
 [1497.116225974 2090.877155514  100.087042655]
 [1496.908622878 2032.966363853  100.11394697 ]
 [1496.755496491 1975.136960088  100.139867658]
 [1496.661892606 1917.380987795  100.163496351]
 [1496.631909314 1859.690038877  100.183619895]
 [1496.668310886 1802.055291012  100.199175803]
 [1496.772018037 1744.467572205  100.209326692]
 [1496.941429153 1686.917463295  100.213560798]
 [1497.171505443 1629.395454112  100.211828953]
 [1497.45252277  1571.892178476  100.204733214]
 [1497.768401588 1514.398783256  100.193782725]
 [1498.095331607 1456.907670369  100.181630761]
 [1500.          1400.           100.         ]]","[[0.33688617441181584], 0.33688617441181584]"
300,"[[1500.          2500.           100.         ]
 [1498.74467287  2439.606714216   99.972714112]
 [1498.13568072  2380.745445353   99.978890994]
 [1497.551925612 2322.063133678   99.995769942]
 [1497.003171219 2263.551912498  100.02139522 ]
 [1496.499249751 2205.203285269  100.053756496]
 [1496.049947601 2147.008098591  100.090802311]
 [1495.664854854 2088.956519251  100.130458733]
 [1495.353168173 2031.038017628  100.170654766]
 [1495.123433277 1973.241360705  100.209356678]
 [1494.983208661 1915.554619106  100.244614048]
 [1494.938625785 1857.965194245  100.274621406]
 [1494.993811851 1800.459873972  100.297800754]
 [1495.150127676 1743.024928303  100.312912364]
 [1495.405152405 1685.646261467  100.319204486]
 [1495.75131428  1628.309643775  100.316617586]
 [1496.174021111 1571.001061217  100.306065806]
 [1496.649156317 1513.707265705  100.289818533]
 [1497.141007771 1456.416884329  100.271849037]
 [1500.          1400.           100.         ]]","[[0.3371774159847443], 0.3371774159847443]"
400,"[[1500.          2500.           100.         ]
 [1498.321990435 2438.777867926   99.963807089]
 [1497.508010652 2379.596318398   99.972106501]
 [1496.727865261 2320.653223871   99.994634094]
 [1495.994619456 2261.938049876  100.028775075]
 [1495.321420421 2203.439427763  100.071845662]
 [1494.721343993 2145.145120216  100.121111242]
 [1494.207193503 2087.04199203   100.173811327]
 [1493.791236922 2029.11598919   100.227193405]
 [1493.484864022 1971.352130435  100.27855849 ]
 [1493.298139161 1913.734517112  100.325322117]
 [1493.239216762 1856.246369317  100.365095903]
 [1493.313574294 1798.870099374  100.395796683]
 [1493.522999402 1741.587438002  100.415793109]
 [1493.864240008 1684.379634744  100.424103869]
 [1494.327182693 1627.227763999  100.420668369]
 [1494.892363591 1570.113187273  100.406720081]
 [1495.527631223 1513.018282397  100.385292362]
 [1496.185373929 1455.927917544  100.361674148]
 [1500.          1400.           100.         ]]","[[0.33746797753899277], 0.33746797753899277]"
500,"[[1500.          2500.           100.         ]
 [1497.897199553 2437.951014538   99.954995836]
 [1496.877242761 2378.450128156   99.965450412]
 [1495.899810072 2319.247117148   99.993638725]
 [1494.981291537 2260.328756551  100.036283386]
 [1494.138167903 2201.680785754  100.090025529]
 [1493.386817889 2143.287867291  100.151447744]
 [1492.743266131 2085.13355205   100.217105378]
 [1492.222854593 2027.200254591  100.283568789]
 [1491.839814701 1969.46924369   100.347480014]
 [1491.606709815 1911.920655222  100.405628503]
 [1491.533706952 1854.533537234  100.455052269]
 [1491.627621288 1797.285940881  100.493173224]
 [1491.890654193 1740.155076287  100.517978998]
 [1492.318710617 1683.117560198  100.528269005]
 [1492.899127049 1626.149794617  100.523990778]
 [1493.607564591 1569.228539796  100.506704262]
 [1494.40383923  1512.331820213  100.480210472]
 [1495.228442156 1455.440760874  100.451109764]
 [1500.          1400.           100.         ]]","[[0.3377578566971063], 0.3377578566971063]"
600,"[[1500.          2500.           100.         ]
 [1497.470307134 2437.126148745   99.946281304]
 [1496.243387385 2377.306866587   99.958924173]
 [1495.067773729 2317.844802655   99.992785814]
 [1493.963204311 2258.724018796  100.043922727]
 [1492.949511922 2199.927342653  100.108299344]
 [1492.046391468 2141.436320478  100.181815832]
 [1491.273096814 2083.231177461  100.260345768]
 [1490.648046492 2025.290789845  100.33978676 ]
 [1490.18831111  1967.592674863  100.416128112]
 [1489.908946139 1910.113006844  100.485541085]
 [1489.822120854 1852.826671151  100.544499326]
 [1489.935975689 1795.707372188  100.589939948]
 [1490.253112813 1738.727818188  100.619480042]
 [1490.768582675 1681.860014948  100.631709898]
 [1491.467163508 1625.07571551   100.626594239]
 [1492.319638296 1568.347101979  100.606026532]
 [1493.277793077 1511.647866066  100.574579103]
 [1494.270224338 1454.955405188  100.540159544]
 [1500.          1400.           100.         ]]","[[0.3380470511453061], 0.3380470511453061]"
700,"[[1500.          2500.           100.         ]
 [1497.04132006  2436.30326522    99.937664426]
 [1495.606454822 2376.166525618   99.952529203]
 [1494.231769856 2316.446269488   99.992077305]
 [1492.940374555 2257.123822829  100.051695626]
 [1491.755472112 2198.179081816  100.1266703  ]
 [1490.700086795 2139.590460392  100.212219462]
 [1489.796709497 2081.334846372  100.30353732 ]
 [1489.066837775 2023.387570935  100.395853098]
 [1488.53037887  1965.722398329  100.484509581]
 [1488.204873451 1908.311545386  100.565067682]
 [1488.10448276  1851.125744245  100.633445831]
 [1488.238660141 1794.134367022  100.686106367]
 [1488.610395809 1737.305638779  100.720306191]
 [1489.213874416 1680.606976164  100.734436496]
 [1490.031308034 1624.005506609  100.728488128]
 [1491.0285987   1567.468857057  100.704695037]
 [1492.149505315 1510.966406896  100.668404463]
 [1493.310732173 1454.471841369  100.62882714 ]
 [1500.          1400.           100.         ]]","[[0.3383355586326835], 0.3383355586326835]"
800,"[[1500.          2500.           100.         ]
 [1496.61024519  2435.482358609   99.929146113]
 [1494.966455332 2375.02909714    99.946266891]
 [1493.391812027 2315.051506702   99.991515106]
 [1491.912818976 2255.528154822  100.059604567]
 [1490.556068017 2196.435986553  100.145141543]
 [1489.347925827 2137.750267596  100.24266254 ]
 [1488.314127989 2079.444536852  100.3466848  ]
 [1487.479253438 2021.490573819  100.451773523]
 [1486.866043424 1963.858388452  100.552631155]
 [1486.494516878 1906.516244262  100.644216048]
 [1486.380816754 1849.430729712  100.721900477]
 [1486.535697075 1792.566899151  100.781681926]
 [1486.962523519 1735.888513182  100.820467333]
 [1487.65460387  1679.358421071  100.836458686]
 [1488.591576391 1622.939147896  100.829681771]
 [1489.734459611 1566.593788311  100.802717878]
 [1491.018988314 1510.287429678  100.761692737]
 [1492.349977179 1453.990060317  100.717116192]
 [1500.          1400.           100.         ]]","[[0.3386233769703951], 0.3386233769703951]"
900,"[[1500.          2500.           100.         ]
 [1496.177089354 2434.663423537   99.920727259]
 [1494.323399132 2373.894573013   99.9401386  ]
 [1492.547913758 2313.660503314   99.991101086]
 [1490.880554209 2253.937000901  100.067651992]
 [1489.351319092 2194.698040124  100.163716167]
 [1487.989930407 2135.915722613  100.27314891 ]
 [1486.825375969 2077.560226935  100.389792913]
 [1485.885318326 2019.599774427  100.507553692]
 [1485.195330044 1962.00061959   100.620499506]
 [1484.777901357 1904.727076896  100.722993871]
 [1484.651146721 1847.741600776  100.809871891]
 [1484.827108715 1791.004942381  100.876676007]
 [1485.309516071 1734.476416572  100.919973294]
 [1486.090788862 1678.114326948  100.9377863  ]
 [1487.147984149 1621.876619411  100.93018444 ]
 [1488.437234648 1565.72187907   100.900103116]
 [1489.886254266 1509.61092142   100.854450079]
 [1491.387970688 1453.510052946  100.80503033 ]
 [1500.          1400.           100.         ]]","[[0.3389105040308701], 0.3389105040308701]"
