Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.935072992 2436.878799744  100.005811835]
 [1531.787497496 2373.739105941  100.00869458 ]
 [1547.632985047 2310.599093101  100.011526794]
 [1563.471240566 2247.458557297  100.014276179]
 [1579.301958328 2184.317257923  100.016904626]
 [1595.124826289 2121.174911541  100.019367243]
 [1610.93953285  2058.031185256  100.021611306]
 [1626.745776717 1994.885689953  100.023575183]
 [1642.54328016  1931.737973932  100.025187333]
 [1658.331805134 1868.587517496  100.026365444]
 [1674.111170048 1805.433728536  100.027015735]
 [1689.881263627 1742.275938112  100.027032257]
 [1705.642056185 1679.11339557   100.026296117]
 [1721.393632585 1615.945277057  100.02467683 ]
 [1737.136344831 1552.77079024   100.022048903]
 [1752.871326441 1489.589672179  100.018370689]
 [1768.601510007 1426.403597091  100.01390736 ]
 [1784.330837382 1363.216442784  100.0092731  ]
 [1800.          1300.           100.         ]]","[[0.44429780761823134], 0.44429780761823134]"
100,"[[1500.          2500.           100.         ]
 [1530.13776552  2440.814231708  100.629123024]
 [1552.114802666 2379.62112617   100.940315061]
 [1573.396126858 2318.385756166  101.244813065]
 [1593.952421473 2257.083816296  101.538767438]
 [1613.753951296 2195.68723619   101.81773227 ]
 [1632.771134929 2134.163716638  102.076591869]
 [1650.975343274 2072.47628055   102.309489639]
 [1668.339950168 2010.582878463  102.5097656  ]
 [1684.84161525  1948.436090894  102.669909243]
 [1700.461691125 1885.982947875  102.781530949]
 [1715.187537782 1823.164824076  102.835345379]
 [1729.013549566 1759.917311263  102.82115127 ]
 [1741.942366623 1696.170250894  102.727836601]
 [1753.989303823 1631.849998272  102.543737198]
 [1765.199621319 1566.893068251  102.258798002]
 [1775.698718855 1501.298665576  101.872893055]
 [1785.775267781 1435.25389362   101.415656623]
 [1795.78046994  1369.117370372  100.943888213]
 [1800.          1300.           100.         ]]","[[0.4766172367749326], 0.4766172367749326]"
200,"[[1500.          2500.           100.         ]
 [1543.984883238 2445.279738473  101.336389814]
 [1571.896299431 2386.284996837  101.995768488]
 [1598.413870163 2327.185412867  102.638541767]
 [1623.480449584 2267.925008193  103.255843549]
 [1647.039604854 2208.440404955  103.837635767]
 [1669.036955907 2148.660296582  104.37262457 ]
 [1689.421864932 2088.505043368  104.848196267]
 [1708.149454497 2027.886446749  105.250381578]
 [1725.182842314 1966.707731265  105.563852777]
 [1740.495354269 1904.863697009  105.771947834]
 [1754.072403918 1842.240912018  105.856700891]
 [1765.913041113 1778.717872029  105.798867565]
 [1776.032800379 1714.166020293  105.578086466]
 [1784.474439526 1648.456783357  105.17399356 ]
 [1791.344425416 1581.493282803  104.571244812]
 [1796.907356539 1513.315389055  103.776155078]
 [1801.719805949 1444.317310789  102.851160878]
 [1806.410439111 1375.160096781  101.900962053]
 [1800.          1300.           100.         ]]","[[0.5051677097119105], 0.5051677097119105]"
300,"[[1500.          2500.           100.         ]
 [1557.27594422  2450.086756185  102.097746624]
 [1590.842249241 2393.448584461  103.130369304]
 [1622.316374071 2336.623832184  104.133440528]
 [1651.616216057 2279.518448934  105.092064172]
 [1678.663260747 2222.027984334  105.989696923]
 [1703.384695677 2164.037467373  106.80812916 ]
 [1725.71582409  2105.421529346  107.527504431]
 [1745.602675672 2046.044777859  108.126378688]
 [1763.004617671 1985.762372292  108.581811431]
 [1777.896686959 1924.420669863  108.869468034]
 [1790.271447817 1861.8577794    108.963707452]
 [1800.140906479 1797.904209647  108.83768491 ]
 [1807.541575693 1732.385659158  108.46379377 ]
 [1812.552617741 1665.136572726  107.815812663]
 [1815.351180958 1596.051625098  106.877059708]
 [1816.343150174 1525.238285851  105.664556414]
 [1816.324928024 1453.298427946  104.273630093]
 [1816.147366837 1381.147803938  102.8493217  ]
 [1800.          1300.           100.         ]]","[[0.529944498085336], 0.529944498085336]"
400,"[[1500.          2500.           100.         ]
 [1570.005621157 2455.119678604  102.894883224]
 [1608.945626192 2400.939123456  104.31675413 ]
 [1645.096748399 2346.472407124  105.693301558]
 [1678.355822275 2291.582072871  107.002754498]
 [1708.627877906 2236.118351497  108.22139184 ]
 [1735.828816791 2179.919903267  109.32365988 ]
 [1759.888148357 2122.814825122  110.282331848]
 [1780.751631222 2064.621826674  111.068694168]
 [1798.3836206   2005.151422351  111.652735273]
 [1812.768944068 1944.206955643  112.003307833]
 [1823.914414661 1881.585395279  112.088254852]
 [1831.85121118  1817.078583163  111.874607328]
 [1836.642675417 1750.478381071  111.329399404]
 [1838.410254061 1681.597717523  110.423001869]
 [1837.406160977 1610.341697478  109.140384825]
 [1834.173070191 1536.901034993  107.51175441 ]
 [1829.719296716 1462.076432245  105.663929391]
 [1825.077071259 1387.000015877  103.776221013]
 [1800.          1300.           100.         ]]","[[0.5514581407513424], 0.5514581407513424]"
500,"[[1500.          2500.           100.         ]
 [1582.194651082 2460.29409743   103.714430654]
 [1626.238342082 2408.630668588  105.534975201]
 [1666.79955961  2356.565021619  107.291814656]
 [1703.758668922 2303.912016986  108.955625796]
 [1737.010410324 2250.473735312  110.495061271]
 [1766.466722923 2196.041436471  111.877059893]
 [1792.059240315 2140.397617658  113.067172603]
 [1813.741337285 2083.317952064  114.029869524]
 [1831.489647009 2024.572892556  114.728793962]
 [1845.305102971 1963.928806768  115.126942186]
 [1855.214023167 1901.148841269  115.186800296]
 [1861.271184544 1835.994850327  114.870649716]
 [1863.570719315 1768.235292428  114.141817872]
 [1862.279775987 1697.67412805   112.969255153]
 [1857.726593226 1624.240406524  111.341724078]
 [1850.583055918 1548.21605686   109.303877815]
 [1842.044405526 1470.588059593  107.012038725]
 [1833.29390309  1392.674590408  104.674985324]
 [1800.          1300.           100.         ]]","[[0.5702234388847381], 0.5702234388847381]"
600,"[[1500.          2500.           100.         ]
 [1593.875627676 2465.5495685    104.546815498]
 [1642.769955607 2416.433212691  106.770776782]
 [1687.492505629 2366.783449637  108.910254659]
 [1727.912203718 2316.364171006  110.927853241]
 [1763.919850482 2264.927712882  112.784346419]
 [1795.430521388 2212.218236427  114.439213301]
 [1822.385181009 2157.974798331  115.851124527]
 [1844.751547488 2101.933812436  116.97833215 ]
 [1862.524358954 2043.830722273  117.778934544]
 [1875.725405298 1983.400932274  118.211023886]
 [1884.404265993 1920.380580767  118.232808593]
 [1888.642340977 1854.509219282  117.803037681]
 [1888.567057283 1785.54068466   116.882722735]
 [1884.392900464 1713.279801004  115.44095093 ]
 [1876.522998841 1637.688872577  113.471751847]
 [1865.749800749 1559.144140531  111.034716232]
 [1853.434037883 1478.805447953  108.313545181]
 [1840.887063079 1398.152971514  105.542675649]
 [1800.          1300.           100.         ]]","[[0.5866962650071389], 0.5866962650071389]"
700,"[[1500.          2500.           100.         ]
 [1605.085169951 2470.843159447  105.385237937]
 [1658.595947238 2424.282991174  108.014059554]
 [1707.250848193 2377.044377723  110.535426011]
 [1750.912620649 2328.837849218  112.903489784]
 [1789.474409473 2279.365438098  115.071057447]
 [1822.861060193 2228.325513941  116.990355435]
 [1851.029209143 2175.416642743  118.613641292]
 [1873.966478343 2120.340193747  119.893616553]
 [1891.690235257 2062.801682113  120.7836394  ]
 [1904.246602295 2002.51119971   121.237792898]
 [1911.71102596  1939.183979771  121.210974421]
 [1914.193507311 1872.543886381  120.659448336]
 [1911.856203705 1802.337357643  119.543054385]
 [1904.961355684 1728.377623684  117.832211125]
 [1893.984663564 1650.666444535  115.527197318]
 [1879.830464725 1569.674502809  112.702561767]
 [1864.006879597 1486.721533771  109.567330003]
 [1847.935681931 1403.430461103  106.378547884]
 [1800.          1300.           100.         ]]","[[0.6012586319042759], 0.6012586319042759]"
800,"[[1500.          2500.           100.         ]
 [1615.85988692  2476.144470223  106.224883078]
 [1673.771686053 2432.135004567  109.257696301]
 [1726.149428318 2387.289410296  112.158079761]
 [1772.855021198 2341.263248477  114.871479691]
 [1813.790005381 2293.708527317  117.342779605]
 [1848.895041612 2244.279852962  119.517274491]
 [1878.147887418 2192.638707029  121.341348305]
 [1901.560564171 2138.45574467   122.762837947]
 [1919.176505772 2081.411411001  123.731130895]
 [1931.06865007  2021.195624899  124.197115124]
 [1937.340058438 1957.508062886  124.113224069]
 [1938.130547045 1890.062505954  123.434125092]
 [1933.637677494 1818.603855584  122.119414557]
 [1924.171064803 1742.959454397  120.141746221]
 [1910.276061174 1663.174484641  117.50827625 ]
 [1892.96068159  1579.812455286  114.308255696]
 [1873.865202949 1494.34100196   110.774135208]
 [1854.507945347 1408.510189215  107.183097778]
 [1800.          1300.           100.         ]]","[[0.6142230917745469], 0.6142230917745469]"
900,"[[1500.          2500.           100.         ]
 [1626.23445337  2481.432011745  107.062347382]
 [1688.349560254 2439.957583293  110.496671054]
 [1744.258891084 2397.47781293   113.77176421 ]
 [1793.828814231 2353.592362883  116.824219576]
 [1836.974982598 2307.904157455  119.59114654 ]
 [1873.659283077 2260.026556957  122.011307391]
 [1903.885198905 2209.587579296  124.025785953]
 [1927.692724173 2156.231409735  125.57822671 ]
 [1945.153920778 2099.617932315  126.614760583]
 [1956.370268791 2039.421479702  127.083806937]
 [1961.473562266 1975.330801219  126.936068505]
 [1960.634095432 1907.05430038   126.125360943]
 [1954.084975999 1834.34006267   124.611784909]
 [1942.182308215 1757.033814363  122.370905847]
 [1925.537926772 1675.226544832  119.417135058]
 [1905.255972276 1589.571994483  115.85401485 ]
 [1883.096027905 1501.67484504   111.935701839]
 [1860.661869322 1413.399488575  107.957486721]
 [1800.          1300.           100.         ]]","[[0.6258431358700319], 0.6258431358700319]"
1000,"[[1500.          2500.           100.         ]
 [1636.240813708 2486.690636153  107.895231666]
 [1702.377796839 2447.728532667  111.727468521]
 [1761.64415372  2407.581371246  115.372010639]
 [1813.915897581 2365.79256224   118.756541323]
 [1859.128117715 2321.917394203  121.810625199]
 [1897.268706869 2275.530807839  124.466939489]
 [1928.370714393 2226.231024779  126.661848751]
 [1952.504906663 2173.639800743  128.335444976]
 [1969.773844456 2117.400568032  129.431253389]
 [1980.308708211 2057.17612163   129.895865962]
 [1984.270682733 1992.648263873  129.678885136]
 [1981.86080881  1923.523952636  128.733897597]
 [1973.347516456 1849.55824064   127.02210751 ]
 [1959.132209117 1770.618401154  124.522493023]
 [1939.889993154 1686.842505225  121.256922444]
 [1916.814290289 1598.971421227  117.342737794]
 [1891.773090483 1508.737147887  113.054260723]
 [1866.446612992 1418.107752046  108.703202396]
 [1800.          1300.           100.         ]]","[[0.6363241701130793], 0.6363241701130793]"
2000,"[[1500.          2500.           100.         ]
 [1721.194747923 2536.437562291  115.77437072 ]
 [1820.181474879 2520.818144138  123.303725728]
 [1906.059882423 2501.81059738   130.296453883]
 [1979.039670953 2478.450366857  136.599784655]
 [2039.456645672 2449.941121575  142.087591607]
 [2087.71403873  2415.633973552  146.657100978]
 [2124.243320399 2374.99833521   150.224275952]
 [2149.48222698  2327.594167796  152.719421237]
 [2163.866251803 2273.050305053  154.083749874]
 [2167.830942017 2211.051224209  154.267287964]
 [2161.824818492 2141.334909688  153.228536317]
 [2146.336800778 2063.707592238  150.936804898]
 [2121.9492148   1978.089021849  147.379383356]
 [2089.439914679 1884.618758183  142.578375768]
 [2049.971243802 1783.882517035  136.626550404]
 [2005.374966014 1677.321269799  129.75213471 ]
 [1958.247384333 1567.584131053  122.374707217]
 [1910.763025941 1457.339458361  114.916894244]
 [1800.          1300.           100.         ]]","[[0.7040642794698901], 0.7040642794698901]"
3000,"[[1500.          2500.           100.         ]
 [1788.430780751 2580.656818458  122.77801286 ]
 [1911.789965078 2585.167468855  133.495657508]
 [2016.523632479 2583.693816129  143.265481656]
 [2103.453373204 2574.943651225  151.882819495]
 [2173.49747793  2557.99338746   159.201389265]
 [2227.569762991 2532.187741364  165.117404261]
 [2266.534153626 2497.056720676  169.556425021]
 [2291.192056928 2452.256500294  172.463995   ]
 [2302.288021935 2397.531723626  173.799669685]
 [2300.526785215 2332.696105403  173.53394439 ]
 [2286.600654945 2257.631039651  171.648033773]
 [2261.231901069 2172.307264015  168.137303132]
 [2225.242877194 2076.844345552  163.02069003 ]
 [2179.679263176 1971.640925257  156.361332996]
 [2126.023932251 1857.635991095  148.307953115]
 [2066.499012625 1736.751286555  139.164924652]
 [2004.121825665 1612.20758632   129.442368204]
 [1941.346115863 1487.088660305  119.628704944]
 [1800.          1300.           100.         ]]","[[0.7401898267855215], 0.7401898267855215]"
4000,"[[1500.          2500.           100.         ]
 [1845.15350309  2620.319942321  129.060034534]
 [1988.006204757 2642.419400463  142.563472654]
 [2107.323945841 2655.806058263  154.686938767]
 [2204.667656532 2659.036143031  165.201761745]
 [2281.580926123 2651.214801151  173.966210699]
 [2339.481977344 2631.799211813  180.894311258]
 [2379.638392291 2600.465609244  185.934783962]
 [2403.178213994 2557.026982348  189.058009162]
 [2411.116022638 2501.385985703  190.24856886 ]
 [2404.386421106 2433.513366762  189.501829905]
 [2383.885081898 2353.44887612   186.824088175]
 [2350.523645728 2261.329113812  182.236978989]
 [2305.312886532 2157.457818273  175.788609789]
 [2249.501023796 2042.45306789   167.576874575]
 [2184.804570897 1917.532112431  157.79456677 ]
 [2113.721613356 1784.974833378  146.802784126]
 [2039.561614851 1648.412799258  135.176710593]
 [1964.972743255 1511.225651733  123.451628822]
 [1800.          1300.           100.         ]]","[[0.7635298711029942], 0.7635298711029942]"
5000,"[[1500.          2500.           100.         ]
 [1894.795256494 2656.391805541  134.773256402]
 [2053.94741067  2694.12701299   150.753153924]
 [2185.149585313 2720.403336798  164.918142574]
 [2290.751945955 2733.762228635  177.037210991]
 [2372.916992882 2733.436416967  186.988835302]
 [2433.538191824 2719.059750925  194.715022908]
 [2474.25152519  2690.494613437  200.193977404]
 [2496.476731116 2647.734500625  203.424668678]
 [2501.465474268 2590.852471914  204.418668206]
 [2490.351015169 2519.980081153  203.196812071]
 [2464.201834383 2435.311716072  199.789888264]
 [2424.087409386 2337.138455687  194.243999173]
 [2371.172152794 2225.927564889  186.633152286]
 [2306.865659567 2102.483230055  177.084718212]
 [2233.066644988 1968.249494866  165.827411002]
 [2152.484901198 1825.789490714  153.267190785]
 [2068.652371871 1679.054091621  140.029814534]
 [1984.366669556 1531.653339636  126.687056738]
 [1800.          1300.           100.         ]]","[[0.7802445232901197], 0.7802445232901197]"
6000,"[[1500.          2500.           100.         ]
 [1939.281808956 2689.576302144  140.029164324]
 [2112.46699035  2741.410607809  158.242139626]
 [2253.691057339 2779.075419184  174.210887506]
 [2366.104891317 2801.199025922  187.718150387]
 [2452.466853366 2807.20475761   198.672592649]
 [2515.113419186 2796.938800881  207.049852648]
 [2556.016973762 2770.468345391  212.86057218 ]
 [2576.859684791 2727.975365748  216.133573192]
 [2579.103837961 2669.70414635   216.90754653 ]
 [2564.05701063  2595.942619639  215.228096214]
 [2532.93733677  2507.030991419  211.14910555 ]
 [2486.949018232 2403.401609425  204.739051692]
 [2427.385568465 2285.666748131  196.094909389]
 [2355.790051911 2154.790842534  185.369430139]
 [2274.209773892 2012.408322506  172.821482203]
 [2185.525476597 1861.315696399  158.89398899 ]
 [2093.448253447 1705.724454716  144.253985066]
 [2000.897338242 1549.433728199  129.503193629]
 [1800.          1300.           100.         ]]","[[0.7930051092720107], 0.7930051092720107]"
