Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1500.00415259  2442.096904632   99.99990766 ]
 [1500.006167618 2384.198931785   99.999927784]
 [1500.008099907 2326.301556616   99.999983892]
 [1500.009917264 2268.404753243  100.000069516]
 [1500.011587199 2210.508493645  100.000177982]
 [1500.013077296 2152.612747556  100.000302447]
 [1500.014355716 2094.717482384  100.000435962]
 [1500.015391847 2036.822663141  100.000571557]
 [1500.016157173 1978.928252415  100.000702359]
 [1500.016626397 1921.03421039   100.000821744]
 [1500.016778924 1863.140494938  100.000923552]
 [1500.016600804 1805.247061806  100.001002363]
 [1500.016087298 1747.353864949  100.001053883]
 [1500.015246289 1689.46085705   100.001075445]
 [1500.014102878 1631.567990324  100.001066708]
 [1500.012705644 1573.675217703  100.001030607]
 [1500.011135001 1515.782494711  100.000974651]
 [1500.00951002  1457.889783196  100.000912151]
 [1500.          1400.           100.         ]]","[[0.33630459031837096], 0.33630459031837096]"
100,"[[1500.          2500.           100.         ]
 [1500.416315372 2441.270406593   99.990811567]
 [1500.618314168 2383.052541369   99.992839262]
 [1500.811993199 2324.894405744   99.998454968]
 [1500.99412148  2266.793400286  100.007010366]
 [1501.161440508 2208.74671284   100.017837035]
 [1501.310701938 2150.751308764  100.030250841]
 [1501.438717484 2092.803922567  100.043558096]
 [1501.542424586 2034.901051777  100.057064055]
 [1501.61897249  1977.038954149  100.070084446]
 [1501.665834912 1919.213649762  100.081961024]
 [1501.680957571 1861.420930082  100.092082428]
 [1501.662951894 1803.656376858  100.099912136]
 [1501.611350714 1745.915394759  100.105025966]
 [1501.526948619 1688.193263204  100.107162691]
 [1501.41226039  1630.485215225  100.106292947]
 [1501.272146008 1572.786555938  100.102714044]
 [1501.114646082 1515.092848192  100.097178651]
 [1500.95166683  1457.40028482   100.091015644]
 [1500.          1400.           100.         ]]","[[0.3365942552621481], 0.3365942552621481]"
200,"[[1500.          2500.           100.         ]
 [1500.834760078 2440.437558687   99.981715934]
 [1501.239757414 2381.897517022   99.985802416]
 [1501.628022611 2323.476857383   99.997044252]
 [1501.993070095 2265.170358095  100.014141204]
 [1502.328363923 2206.972374803  100.035754735]
 [1502.627393575 2148.876821699  100.060516885]
 [1502.883774026 2090.877155514  100.087042655]
 [1503.091377122 2032.966363853  100.11394697 ]
 [1503.244503509 1975.136960088  100.139867658]
 [1503.338107394 1917.380987795  100.163496351]
 [1503.368090686 1859.690038877  100.183619895]
 [1503.331689114 1802.055291012  100.199175803]
 [1503.227981963 1744.467572205  100.209326692]
 [1503.058570847 1686.917463295  100.213560798]
 [1502.828494557 1629.395454112  100.211828953]
 [1502.54747723  1571.892178476  100.204733214]
 [1502.231598412 1514.398783256  100.193782725]
 [1501.904668393 1456.907670369  100.181630761]
 [1500.          1400.           100.         ]]","[[0.336886174411816], 0.336886174411816]"
300,"[[1500.          2500.           100.         ]
 [1501.25532713  2439.606714216   99.972714112]
 [1501.86431928  2380.745445353   99.978890994]
 [1502.448074388 2322.063133678   99.995769942]
 [1502.996828781 2263.551912498  100.02139522 ]
 [1503.500750249 2205.203285269  100.053756496]
 [1503.950052399 2147.008098591  100.090802311]
 [1504.335145146 2088.956519251  100.130458733]
 [1504.646831827 2031.038017628  100.170654766]
 [1504.876566723 1973.241360705  100.209356678]
 [1505.016791339 1915.554619106  100.244614048]
 [1505.061374215 1857.965194245  100.274621406]
 [1505.006188149 1800.459873972  100.297800754]
 [1504.849872324 1743.024928303  100.312912364]
 [1504.594847595 1685.646261467  100.319204486]
 [1504.24868572  1628.309643775  100.316617586]
 [1503.825978889 1571.001061217  100.306065806]
 [1503.350843683 1513.707265705  100.289818533]
 [1502.858992229 1456.416884329  100.271849037]
 [1500.          1400.           100.         ]]","[[0.3371774159847443], 0.3371774159847443]"
400,"[[1500.          2500.           100.         ]
 [1501.678009565 2438.777867926   99.963807089]
 [1502.491989348 2379.596318398   99.972106501]
 [1503.272134739 2320.653223871   99.994634094]
 [1504.005380544 2261.938049876  100.028775075]
 [1504.678579579 2203.439427763  100.071845662]
 [1505.278656007 2145.145120216  100.121111242]
 [1505.792806497 2087.04199203   100.173811327]
 [1506.208763078 2029.11598919   100.227193405]
 [1506.515135978 1971.352130435  100.27855849 ]
 [1506.701860839 1913.734517112  100.325322117]
 [1506.760783238 1856.246369317  100.365095903]
 [1506.686425706 1798.870099374  100.395796683]
 [1506.477000598 1741.587438002  100.415793109]
 [1506.135759992 1684.379634744  100.424103869]
 [1505.672817307 1627.227763999  100.420668369]
 [1505.107636409 1570.113187273  100.406720081]
 [1504.472368777 1513.018282397  100.385292362]
 [1503.814626071 1455.927917544  100.361674148]
 [1500.          1400.           100.         ]]","[[0.3374679775389926], 0.3374679775389926]"
500,"[[1500.          2500.           100.         ]
 [1502.102800447 2437.951014538   99.954995836]
 [1503.122757239 2378.450128156   99.965450412]
 [1504.100189928 2319.247117148   99.993638725]
 [1505.018708463 2260.328756551  100.036283386]
 [1505.861832097 2201.680785754  100.090025529]
 [1506.613182111 2143.287867291  100.151447744]
 [1507.256733869 2085.13355205   100.217105378]
 [1507.777145407 2027.200254591  100.283568789]
 [1508.160185299 1969.46924369   100.347480014]
 [1508.393290185 1911.920655222  100.405628503]
 [1508.466293048 1854.533537234  100.455052269]
 [1508.372378712 1797.285940881  100.493173224]
 [1508.109345807 1740.155076287  100.517978998]
 [1507.681289383 1683.117560198  100.528269005]
 [1507.100872951 1626.149794617  100.523990778]
 [1506.392435409 1569.228539796  100.506704262]
 [1505.59616077  1512.331820213  100.480210472]
 [1504.771557844 1455.440760874  100.451109764]
 [1500.          1400.           100.         ]]","[[0.3377578566971059], 0.3377578566971059]"
600,"[[1500.          2500.           100.         ]
 [1502.529692866 2437.126148745   99.946281304]
 [1503.756612615 2377.306866587   99.958924173]
 [1504.932226271 2317.844802655   99.992785814]
 [1506.036795689 2258.724018796  100.043922727]
 [1507.050488078 2199.927342653  100.108299344]
 [1507.953608532 2141.436320478  100.181815832]
 [1508.726903186 2083.231177461  100.260345768]
 [1509.351953508 2025.290789845  100.33978676 ]
 [1509.81168889  1967.592674863  100.416128112]
 [1510.091053861 1910.113006844  100.485541085]
 [1510.177879146 1852.826671151  100.544499326]
 [1510.064024311 1795.707372188  100.589939948]
 [1509.746887187 1738.727818188  100.619480042]
 [1509.231417325 1681.860014948  100.631709898]
 [1508.532836492 1625.07571551   100.626594239]
 [1507.680361704 1568.347101979  100.606026532]
 [1506.722206923 1511.647866066  100.574579103]
 [1505.729775662 1454.955405188  100.540159544]
 [1500.          1400.           100.         ]]","[[0.33804705114530614], 0.33804705114530614]"
700,"[[1500.          2500.           100.         ]
 [1502.95867994  2436.30326522    99.937664426]
 [1504.393545178 2376.166525618   99.952529203]
 [1505.768230144 2316.446269488   99.992077305]
 [1507.059625445 2257.123822829  100.051695626]
 [1508.244527888 2198.179081816  100.1266703  ]
 [1509.299913205 2139.590460392  100.212219462]
 [1510.203290503 2081.334846372  100.30353732 ]
 [1510.933162225 2023.387570935  100.395853098]
 [1511.46962113  1965.722398329  100.484509581]
 [1511.795126549 1908.311545386  100.565067682]
 [1511.89551724  1851.125744245  100.633445831]
 [1511.761339859 1794.134367022  100.686106367]
 [1511.389604191 1737.305638779  100.720306191]
 [1510.786125584 1680.606976164  100.734436496]
 [1509.968691966 1624.005506609  100.728488128]
 [1508.9714013   1567.468857057  100.704695037]
 [1507.850494685 1510.966406896  100.668404463]
 [1506.689267827 1454.471841369  100.62882714 ]
 [1500.          1400.           100.         ]]","[[0.3383355586326834], 0.3383355586326834]"
800,"[[1500.          2500.           100.         ]
 [1503.38975481  2435.482358609   99.929146113]
 [1505.033544668 2375.02909714    99.946266891]
 [1506.608187973 2315.051506702   99.991515106]
 [1508.087181024 2255.528154822  100.059604567]
 [1509.443931983 2196.435986553  100.145141543]
 [1510.652074173 2137.750267596  100.24266254 ]
 [1511.685872011 2079.444536852  100.3466848  ]
 [1512.520746562 2021.490573819  100.451773523]
 [1513.133956576 1963.858388452  100.552631155]
 [1513.505483122 1906.516244262  100.644216048]
 [1513.619183246 1849.430729712  100.721900477]
 [1513.464302925 1792.566899151  100.781681926]
 [1513.037476481 1735.888513182  100.820467333]
 [1512.34539613  1679.358421071  100.836458686]
 [1511.408423609 1622.939147896  100.829681771]
 [1510.265540389 1566.593788311  100.802717878]
 [1508.981011686 1510.287429678  100.761692737]
 [1507.650022821 1453.990060317  100.717116192]
 [1500.          1400.           100.         ]]","[[0.3386233769703952], 0.3386233769703952]"
900,"[[1500.          2500.           100.         ]
 [1503.822910646 2434.663423537   99.920727259]
 [1505.676600868 2373.894573013   99.9401386  ]
 [1507.452086242 2313.660503314   99.991101086]
 [1509.119445791 2253.937000901  100.067651992]
 [1510.648680908 2194.698040124  100.163716167]
 [1512.010069593 2135.915722613  100.27314891 ]
 [1513.174624031 2077.560226935  100.389792913]
 [1514.114681674 2019.599774427  100.507553692]
 [1514.804669956 1962.00061959   100.620499506]
 [1515.222098643 1904.727076896  100.722993871]
 [1515.348853279 1847.741600776  100.809871891]
 [1515.172891285 1791.004942381  100.876676007]
 [1514.690483929 1734.476416572  100.919973294]
 [1513.909211138 1678.114326948  100.9377863  ]
 [1512.852015851 1621.876619411  100.93018444 ]
 [1511.562765352 1565.72187907   100.900103116]
 [1510.113745734 1509.61092142   100.854450079]
 [1508.612029312 1453.510052946  100.80503033 ]
 [1500.          1400.           100.         ]]","[[0.33891050403086986], 0.33891050403086986]"
1000,"[[1500.          2500.           100.         ]
 [1504.258140642 2433.846454609   99.912408739]
 [1506.322703599 2372.762945066   99.934145663]
 [1508.299911488 2312.273248299   99.990837079]
 [1510.156403183 2252.350347148  100.075840296]
 [1511.8587553   2192.965225746  100.182397215]
 [1513.373877729 2134.086805924  100.303682367]
 [1514.669523017 2075.681894621  100.432866305]
 [1515.714942869 2017.715148675  100.563199202]
 [1516.481736173 1960.149066093  100.688121242]
 [1516.944948366 1902.944016725  100.801408776]
 [1517.084503655 1846.058330694  100.897368638]
 [1516.887082923 1789.448470564  100.971097926]
 [1516.348606611 1733.069324179  101.018833836]
 [1515.477552982 1676.874671137  101.038429106]
 [1514.299453312 1620.81790125   101.030005355]
 [1512.86306275  1564.853112712  100.996858767]
 [1511.248684819 1508.936869164  100.946682614]
 [1509.575276144 1453.03181019   100.892573172]
 [1500.          1400.           100.         ]]","[[0.3391969377470142], 0.3391969377470142]"
2000,"[[1500.          2500.           100.         ]
 [1508.723040727 2425.783703087   99.834920634]
 [1512.949078787 2361.604138975   99.881933971]
 [1516.991224386 2298.604410258   99.996824909]
 [1520.780477558 2236.72823127   100.165967471]
 [1524.248202659 2175.915626909  100.375694767]
 [1527.326953946 2116.102878798  100.612401348]
 [1529.951507725 2057.222484017  100.862670392]
 [1532.060163981 1999.203135524  101.113434467]
 [1533.596402911 1941.969738432  101.352182072]
 [1534.511013314 1885.443483691  101.56722701 ]
 [1534.764854416 1829.542011309  101.748064638]
 [1534.332477419 1774.179710626  101.885849149]
 [1533.206929031 1719.268227595  101.9740411  ]
 [1531.406206318 1664.717282384  102.009296952]
 [1528.982061892 1610.435953812  101.992705822]
 [1526.032188425 1556.334689255  101.93151893 ]
 [1522.716830864 1502.328604215  101.841468836]
 [1519.273632268 1448.344456484  101.7483669  ]
 [1500.          1400.           100.         ]]","[[0.34202272789129723], 0.34202272789129723]"
