Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1500.002607726 2447.374979086  100.000161657]
 [1500.003867544 2394.745966652  100.000192102]
 [1500.005069308 2342.116499866  100.000194528]
 [1500.006190946 2289.486595813  100.000173318]
 [1500.007210118 2236.856272952  100.000132995]
 [1500.008104421 2184.225551189  100.000078211]
 [1500.008851653 2131.594451955  100.000013706]
 [1500.009430165 2078.962998267   99.999944274]
 [1500.009819323 2026.331214785   99.999874698]
 [1500.010000098 1973.69912785    99.999809673]
 [1500.00995584  1921.066765495   99.999753704]
 [1500.009673292 1868.434157419   99.999710961]
 [1500.009143903 1815.801334912   99.999685094]
 [1500.008365572 1763.168330712   99.999678985]
 [1500.007345003 1710.535178781   99.999694403]
 [1500.006100995 1657.90191399    99.999731532]
 [1500.00466946  1605.268571777   99.999788251]
 [1500.003112973 1552.635188202   99.999858834]
 [1500.          1500.           100.         ]]","[[0.32999415305637414], 0.32999415305637414]"
100,"[[1500.          2500.           100.         ]
 [1500.260466989 2448.025167986  100.016257975]
 [1500.386312175 2395.650691971  100.019341416]
 [1500.506374577 2343.230750296  100.019613278]
 [1500.618452205 2290.767041751  100.017509841]
 [1500.72031469  2238.261402975  100.01348275 ]
 [1500.809723396 2185.715816402  100.007996863]
 [1500.884458072 2133.132417859  100.001527159]
 [1500.942351896 2080.513503478   99.994554426]
 [1500.981337264 2027.861535445   99.987559359]
 [1500.999505437 1975.179145963   99.981014595]
 [1500.995184177 1922.469138579   99.975374038]
 [1500.967038909 1869.734485786   99.97105863 ]
 [1500.914205216 1816.97832149    99.968437387]
 [1500.836464008 1764.20392667    99.967801995]
 [1500.734477535 1711.414706562   99.969332357]
 [1500.61011972  1658.614158902   99.973048445]
 [1500.466979897 1605.805839295   99.978738076]
 [1500.311319931 1552.993366547   99.985825384]
 [1500.          1500.           100.         ]]","[[0.33001475738929476], 0.33001475738929476]"
200,"[[1500.          2500.           100.         ]
 [1500.520311193 2448.683824652  100.03270441 ]
 [1500.771722883 2396.567365538  100.038950884]
 [1501.0116149   2344.359913716  100.039554385]
 [1501.235593702 2292.064846945  100.035383873]
 [1501.439205823 2239.685819896  100.027340694]
 [1501.617977714 2187.226780629  100.016354327]
 [1501.767468779 2134.691986384  100.003376223]
 [1501.883341296 2082.086017991   99.98937113 ]
 [1501.961452012 2029.413791918   99.975305193]
 [1501.99797167  1976.680568689   99.962129814]
 [1501.989540748 1923.89195593    99.95076002 ]
 [1501.933472596 1871.053903808   99.94204558 ]
 [1501.828019554 1818.172690012   99.936732516]
 [1501.672724825 1765.254890875   99.935411589]
 [1501.468896428 1712.307335258   99.938448524]
 [1501.220270254 1659.337040264   99.945886672]
 [1500.934020683 1606.351141049   99.957301259]
 [1500.622680455 1553.35690105    99.971534173]
 [1500.          1500.           100.         ]]","[[0.33003569865998417], 0.33003569865998417]"
300,"[[1500.          2500.           100.         ]
 [1500.779524524 2449.344396148  100.049342303]
 [1501.156220049 2397.486870483  100.05883282 ]
 [1501.515705023 2345.492763714  100.059829028]
 [1501.851404879 2293.36711272   100.053628919]
 [1502.156650429 2241.115371548  100.041581547]
 [1502.424737064 2188.743437004  100.02508074 ]
 [1502.649003869 2136.257673235  100.005555878]
 [1502.822938271 2083.664934218   99.984458831]
 [1502.940313429 2030.972582679   99.963245942]
 [1502.99536785  1978.188503464   99.943353536]
 [1502.983039715 1925.321108703   99.926165024]
 [1502.899272765 1872.379331342   99.912966951]
 [1502.741417189 1819.372602694   99.904890416]
 [1502.508759727 1766.31080883    99.902832739]
 [1502.203237505 1713.204220688   99.90735147 ]
 [1501.830436237 1660.063396481   99.918516814]
 [1501.401110874 1606.899075014   99.93569103 ]
 [1500.934073916 1553.72219036    99.957127353]
 [1500.          1500.           100.         ]]","[[0.33005677031083974], 0.33005677031083974]"
400,"[[1500.          2500.           100.         ]
 [1501.038098869 2450.006887512  100.066174721]
 [1501.539791559 2398.409214403  100.078991739]
 [1502.018628946 2346.629310481  100.080443044]
 [1502.465866053 2294.673851872  100.072251957]
 [1502.872625455 2242.550073304  100.056213206]
 [1503.229975449 2190.265803377  100.034184654]
 [1503.529034967 2137.829498538  100.008075037]
 [1503.76111275  2085.25027425    99.979826487]
 [1503.917890537 2032.537931355   99.951390297]
 [1503.991662955 1979.7029749     99.924693893]
 [1503.975650898 1926.756621835   99.901596376]
 [1503.864410937 1873.710792916   99.883829079]
 [1503.654372118 1820.578082879   99.872916339]
 [1503.344545821 1767.371701933   99.870069602]
 [1502.937481447 1714.105381598   99.876044339]
 [1502.440602184 1660.793243057   99.890941147]
 [1501.868238897 1607.449653011   99.913908981]
 [1501.245492598 1554.089242358   99.942605987]
 [1500.          1500.           100.         ]]","[[0.3300779732689747], 0.3300779732689747]"
500,"[[1500.          2500.           100.         ]
 [1501.296026095 2450.671303725  100.083204795]
 [1501.922425264 2399.334404808  100.099432257]
 [1502.520370622 2347.769564093  100.101402398]
 [1503.078957479 2295.985077067  100.091260127]
 [1503.587107762 2243.989940389  100.07124376 ]
 [1504.033666774 2191.793897432  100.043674836]
 [1504.407533577 2139.407482247  100.010942845]
 [1504.697834525 2086.842060011   99.975483303]
 [1504.894152204 2034.10986141    99.939747205]
 [1504.986825795 1981.224007452   99.906159276]
 [1504.967343938 1928.198520125   99.877061657]
 [1504.828858454 1875.048312934   99.85463855 ]
 [1504.566858162 1821.789153809   99.840815766]
 [1504.180060057 1768.437591493   99.837126542]
 [1503.671608793 1715.010836664   99.84453045 ]
 [1503.050752491 1661.526595441   99.863162094]
 [1502.335393088 1608.002886817   99.891956812]
 [1501.556928725 1554.458064896   99.927971208]
 [1500.          1500.           100.         ]]","[[0.33009930846581637], 0.33009930846581637]"
600,"[[1500.          2500.           100.         ]
 [1501.553298041 2451.337649707  100.100435727]
 [1502.304108978 2400.26244912   100.120159093]
 [1503.020913953 2348.913534516  100.122713194]
 [1503.690659346 2297.300800833  100.110660734]
 [1504.300074135 2245.434987872  100.086681486]
 [1504.835784844 2193.327736689  100.053560267]
 [1505.28447109  2140.991644144  100.014168683]
 [1505.633073254 2088.440313245   99.971438736]
 [1505.869067149 2035.688396134   99.928325876]
 [1505.980825012 1982.751625416   99.887758343]
 [1505.958088305 1929.646828221   99.852568712]
 [1505.792586478 1876.391915674   99.825402202]
 [1505.478848972 1823.005838613   99.808594415]
 [1505.015279221 1769.508498728   99.804008136]
 [1504.40559994  1715.920604489   99.81281331 ]
 [1503.660871441 1662.263469023   99.835182229]
 [1502.802561695 1608.558788172   99.86983634 ]
 [1501.868374464 1554.828665799   99.913224227]
 [1500.          1500.           100.         ]]","[[0.33012077683703905], 0.33012077683703905]"
700,"[[1500.          2500.           100.         ]
 [1501.809906528 2452.00593032   100.117870791]
 [1502.684830486 2401.19335467   100.141177069]
 [1503.520242797 2350.061231595  100.144381673]
 [1504.300951784 2298.621035556  100.130461253]
 [1505.011501282 2246.885230662  100.102534861]
 [1505.636303375 2194.867338491  100.063850152]
 [1506.159818783 2142.582003827  100.017762176]
 [1506.566798464 2090.045055516   99.967702504]
 [1506.842603942 2037.27355864    99.917135789]
 [1506.973629093 1984.28585292    99.869500026]
 [1506.947853296 1931.101570622   99.82812566 ]
 [1506.755566003 1877.741625275   99.796127133]
 [1506.390318029 1824.228160304   99.776258247]
 [1505.850179945 1770.584444762   99.770719181]
 [1505.13943515  1716.834703599   99.780896613]
 [1504.270943201 1663.003879136   99.807004281]
 [1503.269732882 1609.117368768   99.8475495  ]
 [1502.179821921 1555.201052863   99.898366333]
 [1500.          1500.           100.         ]]","[[0.33014237932249274], 0.33014237932249274]"
800,"[[1500.          2500.           100.         ]
 [1502.065843356 2452.676150359  100.135513331]
 [1503.064577538 2402.127128696  100.162491118]
 [1504.01834097  2351.212665055  100.166414216]
 [1504.90981487  2299.945793478  100.150669331]
 [1505.72136584  2248.340683503  100.118812565]
 [1506.435195992 2196.412720002  100.074553924]
 [1507.033547829 2144.178580709  100.021733198]
 [1507.498979559 2091.656308197   99.96428459 ]
 [1507.814731013 2038.865371857   99.906186702]
 [1507.965206364 1985.826713916   99.851393539]
 [1507.936608045 1932.562771665   99.803740894]
 [1507.717767852 1879.097465736   99.76682071 ]
 [1507.301238651 1825.456141774   99.743813474]
 [1506.684738707 1771.665450615   99.737264699]
 [1505.873094546 1717.753152435   99.748784251]
 [1504.880951826 1663.747841046   99.778631138]
 [1503.736894725 1609.67864025    99.825098347]
 [1502.49126315  1555.575233851   99.883398898]
 [1500.          1500.           100.         ]]","[[0.3301641168661315], 0.3301641168661315]"
900,"[[1500.          2500.           100.         ]
 [1502.321100308 2453.348314556  100.153366768]
 [1503.443337858 2403.06377834   100.184106282]
 [1504.515192248 2352.367844499  100.188817353]
 [1505.517228625 2301.27508669   100.171292795]
 [1506.429644379 2249.801360968  100.135523486]
 [1507.232436237 2197.963898201  100.085681251]
 [1507.905629298 2145.781394006  100.026091882]
 [1508.429585822 2093.274092466   99.961195252]
 [1508.785416653 2040.463858521   99.895488656]
 [1508.955525003 1987.374232177   99.833448384]
 [1508.924321525 1934.030455522   99.779423097]
 [1508.679162683 1880.459460908   99.737490575]
 [1508.211583995 1826.689805787   99.711266565]
 [1507.518931835 1772.751537199   99.703649946]
 [1506.606558121 1718.675969353   99.716480316]
 [1505.490881263 1664.495369952   99.750065857]
 [1504.204035219 1610.242614213   99.802485064]
 [1502.802690146 1555.951216493   99.868323376]
 [1500.          1500.           100.         ]]","[[0.3301859904159351], 0.3301859904159351]"
