Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1505.264256888 2452.634794771  100.000103925]
 [1510.527945603 2405.267646378  100.0001319  ]
 [1515.791611093 2357.900282797  100.000146019]
 [1521.055245061 2310.532711031  100.000147975]
 [1526.3188391   2263.164938751  100.000139529]
 [1531.582384781 2215.796974339  100.000122501]
 [1536.845873753 2168.428826934  100.00009876 ]
 [1542.109297884 2121.060506481  100.000070208]
 [1547.372649437 2073.69202377   100.000038762]
 [1552.63592131  2026.323390482  100.000006321]
 [1557.899107329 1978.954619216   99.999974729]
 [1563.162202653 1931.585723527   99.999945724]
 [1568.42520428  1884.216717932   99.999920867]
 [1573.688111743 1836.84761792    99.999901449]
 [1578.950928039 1789.478439946   99.999888362]
 [1584.213660959 1742.109201427   99.999881917]
 [1589.47632514  1694.739920811   99.999881567]
 [1594.738945794 1647.370617938   99.999885424]
 [1600.          1600.           100.         ]]","[[0.34418127585373626], 0.34418127585373626]"
100,"[[1500.          2500.           100.         ]
 [1505.372885937 2452.95323495   100.010422889]
 [1510.689044266 2405.712114549  100.013234751]
 [1516.002885967 2358.44947222   100.014659878]
 [1521.313582771 2311.166007369  100.014867243]
 [1526.620295616 2263.862486215  100.014032606]
 [1531.922182629 2216.539746346  100.012337772]
 [1537.218409667 2169.198701327  100.009969515]
 [1542.508164103 2121.840345277  100.007118046]
 [1547.790672777 2074.465757269  100.0039749  ]
 [1553.065225313 2027.076105398  100.00073006 ]
 [1558.331204396 1979.672650304   99.997568079]
 [1563.588125209 1932.256747865   99.994662883]
 [1568.835687164 1884.829850822   99.992170799]
 [1574.073842617 1837.393509121   99.990221159]
 [1579.30289033  1789.949369225   99.988903414]
 [1584.523608282 1742.499173977   99.988248906]
 [1589.737458979 1695.044769253   99.988203217]
 [1594.946961898 1647.588139626   99.988577887]
 [1600.          1600.           100.         ]]","[[0.3442333336903553], 0.3442333336903553]"
200,"[[1500.          2500.           100.         ]
 [1505.48226824  2453.275039803  100.020907211]
 [1510.851262261 2406.16129014   100.026560002]
 [1516.215634782 2359.004490269  100.029436947]
 [1521.573732522 2311.806037169  100.029875361]
 [1526.923880188 2264.567461691  100.028226224]
 [1532.264396393 2217.290437722  100.024852723]
 [1537.593614689 2169.976791471  100.020128101]
 [1542.909911112 2122.628510652  100.014432605]
 [1548.211740073 2075.247753343  100.008149263]
 [1553.497680986 2027.836856142  100.001658128]
 [1558.766498845 1980.398341207   99.995328518]
 [1564.017223144 1932.934921638   99.989508615]
 [1569.249251396 1885.449504661   99.9845115  ]
 [1574.462486644 1837.945192237   99.98059633 ]
 [1579.65752447  1790.425279537   99.977942544]
 [1584.83591864  1742.893254498   99.976613368]
 [1590.000591653 1695.352810858   99.976500491]
 [1595.156578866 1647.807918973   99.977227505]
 [1600.          1600.           100.         ]]","[[0.34428589424504535], 0.34428589424504535]"
300,"[[1500.          2500.           100.         ]
 [1505.591305159 2453.59699353   100.031452991]
 [1511.012970305 2406.610684708  100.039975788]
 [1516.427720824 2359.559791048  100.044331255]
 [1521.833081683 2312.446405275  100.045024411]
 [1527.226544186 2265.27282128   100.042580921]
 [1532.605589785 2218.041547966  100.037544929]
 [1537.967721566 2170.755323251  100.030475843]
 [1543.310505522 2123.417127931  100.021943768]
 [1548.631624358 2076.030199013  100.012523181]
 [1553.928947442 2028.598041999  100.002784292]
 [1559.200621697 1981.124441445   99.993281403]
 [1564.445190054 1933.61346901    99.984537275]
 [1569.661746811 1886.069488152   99.97702217 ]
 [1574.850144026 1838.497154906   99.971125566]
 [1580.011272143 1790.901415405   99.967117428]
 [1585.147458535 1743.28750493    99.965093411]
 [1590.263083169 1695.660967063   99.964891831]
 [1595.365693695 1648.027759162   99.965948847]
 [1600.          1600.           100.         ]]","[[0.3443384314905173], 0.3443384314905173]"
400,"[[1500.          2500.           100.         ]
 [1505.699997051 2453.919096153  100.042060252]
 [1511.174168924 2407.060298288  100.053482143]
 [1516.639144787 2360.115374615  100.059342848]
 [1522.091631102 2313.08711177   100.060314451]
 [1527.5282886   2265.978565097  100.057096768]
 [1532.945763927 2218.793077228  100.05041447 ]
 [1538.340731538 2171.534296859  100.041012826]
 [1543.709948668 2124.206197343  100.029651625]
 [1549.050327046 2076.813094543  100.017096746]
 [1554.35902615  2029.359663262  100.004108645]
 [1559.633574458 1981.850951331   99.991426818]
 [1564.872027449 1934.292390303   99.97974894 ]
 [1570.073174891 1886.68980161    99.969702874]
 [1575.236816175 1839.049397424   99.96180892 ]
 [1580.364134653 1791.377777089   99.956428105]
 [1585.458229109 1743.68192548    99.953689057]
 [1590.524934461 1695.969238012   99.953377247]
 [1595.574307068 1648.247660261   99.95474191 ]
 [1600.          1600.           100.         ]]","[[0.3443909453524693], 0.3443909453524693]"
500,"[[1500.          2500.           100.         ]
 [1505.80834427  2454.241347696  100.052729017]
 [1511.334858648 2407.51013092   100.067079105]
 [1516.849907364 2360.671241027  100.074471773]
 [1522.349381627 2313.728156737  100.075745539]
 [1527.829114422 2266.684693257  100.07177383 ]
 [1533.284919939 2219.545025657  100.063461421]
 [1538.712645837 2172.313712481  100.051739135]
 [1544.108241883 2124.995719114  100.037556266]
 [1549.467849547 2077.596440196  100.02187005 ]
 [1554.787918582 2030.121720224  100.005631278]
 [1560.06535863  1982.577871178   99.989764852]
 [1565.297736837 1934.971685839   99.975143689]
 [1570.483537114 1887.310445352   99.962553682]
 [1575.622504504 1839.601920088   99.952646446]
 [1580.716113299 1791.854364849   99.945874612]
 [1585.768231503 1744.076516356   99.942400329]
 [1590.786146462 1696.277623847   99.941956746]
 [1595.78241967  1648.467622338   99.943606688]
 [1600.          1600.           100.         ]]","[[0.3444434357569268], 0.3444434357569268]"
600,"[[1500.          2500.           100.         ]
 [1505.916347172 2454.56374818   100.063459311]
 [1511.495040004 2407.96018264   100.080766707]
 [1517.060009246 2361.22739034   100.089718077]
 [1522.606334106 2314.369540257  100.091317734]
 [1528.129022643 2267.391205872  100.086612179]
 [1533.623058941 2220.297393401  100.076685862]
 [1539.083465698 2173.093570306  100.062654855]
 [1544.505386497 2125.78569347   100.04565778 ]
 [1549.884193272 2078.380236233  100.026843186]
 [1555.215626205 2030.884213176  100.00735228 ]
 [1560.495975713 1983.3052013     99.98829559 ]
 [1565.722319722 1935.651355939   99.970721599]
 [1570.892834956 1887.931419694   99.955574658]
 [1576.007210421 1840.154723194   99.943638197]
 [1581.06720938  1792.331178945   99.93545699 ]
 [1586.077466856 1744.471277768   99.931227252]
 [1591.046720103 1696.586124714   99.930630336]
 [1595.990032184 1648.687645464   99.932543176]
 [1600.          1600.           100.         ]]","[[0.3444959026302415], 0.3444959026302415]"
700,"[[1500.          2500.           100.         ]
 [1506.02400611  2454.886297627  100.074251157]
 [1511.654713518 2408.410453484  100.094544986]
 [1517.269451126 2361.783822612  100.105081807]
 [1522.862489384 2315.011262413  100.107031094]
 [1528.42801425  2268.098103055  100.101611881]
 [1533.96018205  2221.05018061   100.090087869]
 [1539.453192352 2173.873870518  100.073760071]
 [1544.901383839 2126.576120636  100.053956258]
 [1550.299359627 2079.164482915  100.032016245]
 [1555.642150481 2031.64714241   100.009271744]
 [1560.925427206 1984.032942008   99.987019118]
 [1566.145777608 1936.331400925   99.96648275 ]
 [1571.301069892 1888.552724954   99.948765872]
 [1576.390935333 1840.707807037   99.934784228]
 [1581.417424191 1792.808219635   99.925175277]
 [1586.385936307 1744.866209924   99.920169849]
 [1591.306656318 1696.894740756   99.919398028]
 [1596.197145295 1648.907729707   99.92155137 ]
 [1600.          1600.           100.         ]]","[[0.3445483458990902], 0.3445483458990902]"
800,"[[1500.          2500.           100.         ]
 [1506.13132144  2455.208996059  100.085104579]
 [1511.813879715 2408.860943488  100.108413976]
 [1517.478233693 2362.340537896  100.120563011]
 [1523.117848305 2315.653323284  100.122885676]
 [1528.72609023  2268.805384916  100.116773005]
 [1534.296290382 2221.803387429  100.10366752 ]
 [1539.821827029 2174.654613304  100.085054868]
 [1545.296235236 2127.367000836  100.06245179 ]
 [1550.713350017 2079.949180503  100.037389319]
 [1556.067492874 2032.410508216  100.01138976 ]
 [1561.353714602 1984.761093613   99.985935524]
 [1566.568111993 1937.011821117   99.96242722 ]
 [1571.708243393 1889.174361445   99.94212739 ]
 [1576.773680644 1841.261171913   99.926084594]
 [1581.766759028 1793.285487181   99.915029512]
 [1586.693640991 1745.261313033   99.909228144]
 [1591.565956035 1697.203472118   99.90825983 ]
 [1596.403759686 1649.127875137   99.910631264]
 [1600.          1600.           100.         ]]","[[0.34460076549047375], 0.34460076549047375]"
900,"[[1500.          2500.           100.         ]
 [1506.238293513 2455.531843496  100.0960196  ]
 [1511.972539122 2409.311652688  100.122373713]
 [1517.686357636 2362.897536248  100.136161733]
 [1523.372411714 2316.295722951  100.138881538]
 [1529.02325157  2269.513051565  100.132095619]
 [1534.631385052 2222.557014004  100.117424892]
 [1540.189370956 2175.435798847  100.096539331]
 [1545.689942011 2128.158334294  100.071144466]
 [1551.126165845 2080.734329255  100.042962502]
 [1556.491654842 2033.174310884  100.013706421]
 [1561.780839394 1985.489656426   99.985044894]
 [1566.989324374 1937.692616836   99.958555089]
 [1572.114356927 1889.796329485   99.935659281]
 [1577.155447757 1841.814818117   99.917539347]
 [1582.115215181 1793.762981842   99.905019735]
 [1587.000582044 1745.656587303   99.89840216 ]
 [1591.824620186 1697.512318944   99.89721575 ]
 [1596.609876042 1649.348081824   99.899782855]
 [1600.          1600.           100.         ]]","[[0.34465316133171503], 0.34465316133171503]"
