Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1494.733939366 2452.634665018  100.00012668 ]
 [1489.469575672 2405.267472746  100.000167659]
 [1484.205370529 2357.900081186  100.00019603 ]
 [1478.941320213 2310.532498302  100.0002135  ]
 [1473.677421152 2263.164732274  100.00022175 ]
 [1468.413669952 2215.79679148   100.000222413]
 [1463.150063425 2168.428684468  100.000217058]
 [1457.886598616 2121.060419914  100.000207162]
 [1452.623272822 2073.692006588  100.000194088]
 [1447.360083602 2026.323453303  100.000179048]
 [1442.097028772 1978.954768866  100.000163068]
 [1436.834106378 1931.585962034  100.000146943]
 [1431.571314623 1884.217041484  100.000131193]
 [1426.30865174  1836.848015825  100.000116005]
 [1421.046115753 1789.47889372   100.000101175]
 [1415.783704029 1742.109684246  100.000086048]
 [1410.521412127 1694.740397978  100.000069465]
 [1405.259228162 1647.371051165  100.000049894]
 [1400.          1600.           100.         ]]","[[0.34274769486732215, 0.34579561873984754, 0.3395076146022403], 0.34268364273647006]"
100,"[[1500.          2500.           100.         ]
 [1494.446453705 2452.940225175  100.012761091]
 [1489.062659084 2405.694704093  100.016903919]
 [1483.69472074  2358.429257179  100.019783474]
 [1478.342267203 2311.144680686  100.021569854]
 [1473.004942281 2263.841792422  100.0224303  ]
 [1467.68240782  2216.521429491  100.022527516]
 [1462.374346419 2169.18444544   100.022017677]
 [1457.080463906 2121.831706779  100.021048068]
 [1451.800491304 2074.46408887   100.019754325]
 [1446.534185874 2027.082471297  100.018257205]
 [1441.281330616 1979.687732988  100.016658861]
 [1436.04173129  1932.280747715  100.015038569]
 [1430.815209545 1884.862381271  100.013447895]
 [1425.601589869 1837.433492995  100.011905315]
 [1420.400676066 1789.994947526  100.010390355]
 [1415.212206152 1742.547651435  100.008837444]
 [1410.035737565 1695.092661698  100.007130912]
 [1404.870081806 1647.63160415   100.005118461]
 [1400.          1600.           100.         ]]","[[0.3428648651371966, 0.345864383745218, 0.3395363819275395], 0.3427552102699847]"
200,"[[1500.          2500.           100.         ]
 [1494.15583511  2453.248949022  100.025712164]
 [1488.65128962  2406.126371564  100.034089494]
 [1483.178459003 2358.963948275  100.03993537 ]
 [1477.736602146 2311.763271774  100.043588453]
 [1472.325008864 2264.525976977  100.045381766]
 [1466.943005328 2217.253736661  100.045639342]
 [1461.589959393 2169.94825584   100.044672241]
 [1456.265285466 2122.611264893  100.042773851]
 [1450.968448363 2075.244511445  100.040214358]
 [1445.698965331 2027.849751215  100.037234307]
 [1440.456405012 1980.42873838   100.034037145]
 [1435.240381476 1932.983216712  100.030780677]
 [1430.050540526 1885.514914074  100.027567412]
 [1424.886533666 1838.025545636  100.02443381 ]
 [1419.747971181 1790.516837583  100.021338587]
 [1414.634332028 1742.990600645  100.018150514]
 [1409.544733987 1695.448947593  100.014638669]
 [1404.476800124 1647.895132202  100.010500497]
 [1400.          1600.           100.         ]]","[[0.342983275811498, 0.34593391828315356, 0.33956544771345876], 0.3428275472693701]"
300,"[[1500.          2500.           100.         ]
 [1493.864988006 2453.557748296  100.038856126]
 [1488.239578334 2406.558157045  100.051561051]
 [1482.661744422 2359.498805836  100.060461379]
 [1477.130377336 2312.382083779  100.066062786]
 [1471.644415089 2265.210442225  100.068862598]
 [1466.202850635 2217.986388214  100.069344776]
 [1460.80473973  2170.712476169  100.067973963]
 [1455.449208098 2123.39129772   100.065188434]
 [1450.135457097 2076.025469679  100.06139182 ]
 [1444.86276667  2028.617620468  100.056943453]
 [1439.63049372  1981.170375851  100.05214718 ]
 [1434.43806317  1933.686345837  100.047238562]
 [1429.284947456 1886.168116633  100.042370391]
 [1424.170627616 1838.618255731  100.037596587]
 [1419.094523086 1791.039347749  100.032854693]
 [1414.055856683 1743.434105145  100.027947711]
 [1409.05330944  1695.805695276  100.022529877]
 [1404.083316073 1648.159001928  100.016150469]
 [1400.          1600.           100.         ]]","[[0.3431017425988852, 0.34600352749937535, 0.3395945211081343], 0.3428999304021316]"
400,"[[1500.          2500.           100.         ]
 [1493.573914093 2453.866620781  100.052195915]
 [1487.827527759 2406.990057234  100.06932296 ]
 [1482.144580341 2360.033825511  100.081367252]
 [1476.523596897 2313.001111362  100.088999913]
 [1470.963165807 2265.895181913  100.092881075]
 [1465.461949265 2218.719377082  100.093653212]
 [1460.018693553 2171.477098665  100.091933214]
 [1454.63223843  2124.171796952  100.088303012]
 [1449.301524535 2076.806954883  100.083298547]
 [1444.025597192 2029.386070175  100.077396904]
 [1438.803604176 1981.912636533  100.071001414]
 [1433.634783777 1934.390126441  100.064424581]
 [1428.518437536 1886.821980737  100.05786879 ]
 [1423.453878524 1839.211615709  100.051404858]
 [1418.440337991 1791.562471288  100.044948768]
 [1413.476785527 1743.878159205  100.038237617]
 [1408.561468338 1696.162900162  100.030811209]
 [1403.689632897 1648.423210002  100.022072782]
 [1400.          1600.           100.         ]]","[[0.3432202644538324, 0.3460732107481461, 0.3396236017940353], 0.3429723589986713]"
500,"[[1500.          2500.           100.         ]
 [1493.282615086 2454.175564232  100.065734498]
 [1487.415140451 2407.422068788  100.087379638]
 [1481.626970135 2360.569002898  100.102658798]
 [1475.916264982 2313.620349118  100.112406966]
 [1470.281265912 2266.580189711  100.11744556 ]
 [1464.720306787 2219.452696108  100.118574131]
 [1459.231827032 2172.24211547   100.116560466]
 [1453.814383146 2124.952754173  100.112128887]
 [1448.466657763 2077.588958255  100.105946486]
 [1443.187464261 2030.155091339  100.098607043]
 [1437.975743874 1982.655511434  100.090612416]
 [1432.830550763 1935.094549757  100.08235121 ]
 [1427.751018023 1887.476498057  100.074074678]
 [1422.736293249 1839.805617892  100.065869945]
 [1417.785422151 1792.086201366  100.057631006]
 [1412.897124011 1744.322757008  100.049028903]
 [1408.069215125 1696.520557602  100.039489406]
 [1403.295753854 1648.687753054  100.028271886]
 [1400.          1600.           100.         ]]","[[0.3433388403278222, 0.3461429673749146, 0.3396526894495847], 0.34304483238410716]"
600,"[[1500.          2500.           100.         ]
 [1492.991092713 2454.484576377  100.079474872]
 [1487.002418986 2407.854188323  100.105735541]
 [1481.108917204 2361.104333542  100.124341884]
 [1475.308385782 2314.239791575  100.136291145]
 [1469.598720335 2267.265459209  100.142564499]
 [1463.977928815 2220.186338046  100.144117111]
 [1458.444146389 2173.007518624  100.141866291]
 [1452.99564898  2125.73416086   100.136677471]
 [1447.630863921 2078.371470882  100.129347701]
 [1442.348375296 2030.924674844  100.120586368]
 [1437.146920369 1983.398991445  100.110992872]
 [1432.025371652 1935.799606898  100.101031044]
 [1426.982696232 1888.131660145  100.091000244]
 [1422.017878702 1840.400254487  100.081003276]
 [1417.129781874 1792.610531046  100.0709117  ]
 [1412.316877624 1744.767892652  100.060330323]
 [1407.576554273 1696.878662877  100.048571275]
 [1402.901682219 1648.952627667  100.034752277]
 [1400.          1600.           100.         ]]","[[0.34345746916938863, 0.34621279671630323, 0.33968178374917757], 0.3431173498782898]"
700,"[[1500.          2500.           100.         ]
 [1492.699348716 2454.793654917  100.093420064]
 [1486.589365965 2408.286412415  100.124395174]
 [1480.590424977 2361.639812933  100.146422432]
 [1474.699963522 2314.859433198  100.160659721]
 [1468.915534048 2267.950983923  100.168246417]
 [1463.23482101  2220.920295563  100.170291819]
 [1457.655657894 2173.773300071  100.167861364]
 [1452.176042724 2126.516008386  100.161960283]
 [1446.79415021  2079.154483734  100.153514368]
 [1441.508337778 2031.694811453  100.143347495]
 [1436.317141274 1984.143067332  100.132155589]
 [1431.219254029 1936.505288852  100.120476797]
 [1426.213479538 1888.787458438  100.108657789]
 [1421.298641852 1840.995517593  100.096816391]
 [1416.473423511 1793.135453292  100.084801243]
 [1411.736051897 1745.213560148  100.072150715]
 [1407.083490285 1697.237211202  100.05806369 ]
 [1402.507421285 1649.217830379  100.041518492]
 [1400.          1600.           100.         ]]","[[0.34357614992416285, 0.34628269810010387, 0.3397108843632071], 0.34318991079582456]"
800,"[[1500.          2500.           100.         ]
 [1492.407384855 2455.102797526  100.107573129]
 [1486.175984006 2408.7187376    100.143363082]
 [1480.071496911 2362.175436509  100.168906425]
 [1474.091002461 2315.479268383  100.185520038]
 [1468.231712065 2268.636757288  100.194499923]
 [1462.490989075 2221.654561237  100.197108017]
 [1456.866367869 2174.539451657  100.19455646 ]
 [1451.35557122  2127.298288013  100.187988949]
 [1445.956523884 2079.937987668  100.178458777]
 [1440.667359245 2032.465491814  100.166903158]
 [1435.486414263 1984.887729743  100.154113493]
 [1430.412205537 1937.21158649   100.140701299]
 [1425.443375372 1889.443884253  100.12705973 ]
 [1420.578589718 1841.591399195  100.113320938]
 [1415.816353465 1793.660960968  100.099310126]
 [1411.1546524   1745.659753423  100.084499006]
 [1406.590027694 1697.596197723  100.067973591]
 [1402.112974361 1649.483357684  100.048575116]
 [1400.          1600.           100.         ]]","[[0.3436948815349217, 0.3463526708452658, 0.3397399909580886], 0.34326251444609196]"
900,"[[1500.          2500.           100.         ]
 [1492.1152029   2455.412001852  100.121937155]
 [1485.762275751 2409.151160374  100.162643858]
 [1479.552136492 2362.711199654  100.191799902]
 [1473.481506892 2316.099291462  100.210879507]
 [1467.547259439 2269.322772663  100.221333708]
 [1461.746438763 2222.389127556  100.224575556]
 [1456.076282685 2175.305965129  100.221962454]
 [1450.534241367 2128.080990899  100.214775207]
 [1445.117992257 2080.721973427  100.204193333]
 [1439.825447295 2033.236706451  100.191266208]
 [1434.654747072 1985.632969202  100.176879627]
 [1429.60423388  1937.918490559  100.1617175  ]
 [1424.672391221 1890.100928789  100.146218598]
 [1419.857729374 1842.18789117   100.130528671]
 [1415.158578186 1794.187046834  100.11444894 ]
 [1410.572684743 1746.106466315  100.097384204]
 [1406.09617106  1697.955617519  100.078307986]
 [1401.718344771 1649.74920603   100.055926777]
 [1400.          1600.           100.         ]]","[[0.343813662941635, 0.3464227142618938, 0.3397691031962854], 0.3433351601332714]"
