Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.837909559 2447.378672438  100.00162366 ]
 [1531.648063005 2394.752167226  100.002427261]
 [1547.455767912 2342.125551105  100.003213295]
 [1563.260954543 2289.498757167  100.003971166]
 [1579.063551861 2236.871709501  100.004688851]
 [1594.86348847  2184.244322056  100.005352719]
 [1610.660694078 2131.616497497  100.005947356]
 [1626.455101791 2078.988126173  100.006455394]
 [1642.246651665 2026.359085438  100.006857407]
 [1658.035296176 1973.729239815  100.007131939]
 [1673.821008628 1921.098442848  100.007255792]
 [1689.603795897 1868.466542172  100.007204835]
 [1705.383717225 1815.833390305  100.006955709]
 [1721.160910315 1763.198864819  100.006489024]
 [1736.935623636 1710.562901996  100.005794686]
 [1752.70825092  1657.925547667  100.004879955]
 [1768.479375286 1605.287038368  100.003782295]
 [1784.249838112 1552.647941908  100.002591638]
 [1800.          1500.           100.         ]]","[[0.4051123133075217], 0.4051123133075217]"
100,"[[1500.          2500.           100.         ]
 [1520.630758573 2448.435513035  100.169010766]
 [1538.486968648 2396.331495679  100.252568314]
 [1556.098197714 2344.215186785  100.334179073]
 [1573.457439111 2292.079476887  100.412717015]
 [1590.557565181 2239.916353988  100.486913164]
 [1607.391423857 2187.716798025  100.555338882]
 [1623.951990316 2135.470676833  100.616389393]
 [1640.232602225 2083.16665735   100.668269716]
 [1656.227322329 2030.792158393  100.708987186]
 [1671.931495113 1978.333393768  100.736358286]
 [1687.342596584 1925.77559338   100.748043662]
 [1702.461515038 1873.103554315  100.741635408]
 [1717.294425975 1820.302768352  100.71483565 ]
 [1731.855374791 1767.361477075  100.665782036]
 [1746.16945349  1714.274042058  100.593581528]
 [1760.276200476 1661.045987064  100.499109003]
 [1774.234024567 1607.702056411  100.386283577]
 [1788.126805979 1554.299898084  100.264235793]
 [1800.          1500.           100.         ]]","[[0.4108922973251699], 0.4108922973251699]"
200,"[[1500.          2500.           100.         ]
 [1525.465759958 2449.585907232  100.351215307]
 [1545.385398642 2398.049511138  100.524675231]
 [1564.81484104  2346.486111328  100.693858186]
 [1583.740020501 2294.88064734   100.856378829]
 [1602.146648685 2243.216252855  101.009565799]
 [1620.020415849 2191.47406077   101.150430839]
 [1637.347303466 2139.633017444  101.275639381]
 [1654.114066616 2087.669735711  101.381487262]
 [1670.308973839 2035.558441923  101.463892335]
 [1685.92293711  1983.27111734   101.51841687 ]
 [1700.951227165 1930.778011402  101.54034884 ]
 [1715.3960425   1878.048829513  101.524890053]
 [1729.270243587 1825.055077942  101.467527545]
 [1742.602458382 1771.774240047  101.36469503 ]
 [1755.443325395 1718.196513096  101.214839908]
 [1767.872201279 1664.334803215  101.020006308]
 [1780.006030567 1610.240724215  100.788369056]
 [1792.011968215 1556.031193106  100.538445986]
 [1800.          1500.           100.         ]]","[[0.4166350794023471], 0.4166350794023471]"
300,"[[1500.          2500.           100.         ]
 [1530.29210495  2450.817259219  100.546242303]
 [1552.270696978 2399.887375845  100.815764404]
 [1573.513677151 2348.913365068  101.078297411]
 [1593.99988471  2297.871382575  101.330064755]
 [1613.707861344 2246.734878876  101.566861412]
 [1632.616162475 2195.47433252   101.784011642]
 [1650.703840027 2144.0570064    101.976330396]
 [1667.951183245 2092.446774511  102.138095878]
 [1684.34084894  2040.604105573  102.263046949]
 [1699.859578542 1988.486357675  102.344429792]
 [1714.500789807 1936.048652285  102.375136347]
 [1728.268434135 1883.245778189  102.34800586 ]
 [1741.182565239 1830.035832012  102.25640149 ]
 [1753.286899715 1776.386564515  102.095215459]
 [1764.658016407 1722.285463694  101.86246606 ]
 [1775.415290887 1667.754607335  101.56165007 ]
 [1785.734231363 1612.874481192  101.205515181]
 [1795.86454503  1557.822700161  100.822192828]
 [1800.          1500.           100.         ]]","[[0.4222759743728966], 0.4222759743728966]"
400,"[[1500.          2500.           100.         ]
 [1535.107545217 2452.127043412  100.753691739]
 [1559.13950989  2401.841306797  101.125236664]
 [1582.190280433 2351.49191947   101.486700307]
 [1604.231586823 2301.045431002  101.832784639]
 [1625.234814813 2250.464795888  102.15762223 ]
 [1645.171435597 2199.709053804  102.454725602]
 [1664.013667656 2148.73305307   102.716943431]
 [1681.73548645  2097.487284128  102.936434173]
 [1698.314156463 2045.917942473  103.104676032]
 [1713.732545981 1993.967430492  103.212546442]
 [1727.982601053 1941.575657464  103.250527969]
 [1741.070484203 1888.682731872  103.209134727]
 [1753.023944433 1835.23396357   103.079704648]
 [1763.902258987 1781.188412748  102.855753504]
 [1773.80828096  1726.53228451   102.535096398]
 [1782.901530507 1671.298540755  102.122953981]
 [1791.416014953 1615.598414457  101.636943826]
 [1799.683169256 1559.671462641  101.115008039]
 [1800.          1500.           100.         ]]","[[0.42781013357854125], 0.42781013357854125]"
500,"[[1500.          2500.           100.         ]
 [1539.909964809 2453.512585629  100.973140068]
 [1565.988681903 2403.907299411  101.452457748]
 [1590.840488983 2354.216454034  101.918224189]
 [1614.430010228 2304.3961831    102.363491635]
 [1636.721512301 2254.398150591  102.780604414]
 [1657.679459715 2204.169198392  103.161143106]
 [1677.269364279 2153.651063174  103.495879709]
 [1695.459073099 2102.780250318  103.774757661]
 [1712.220711907 2051.488218729  103.986921119]
 [1727.533604976 1999.702142173  104.120835542]
 [1741.388632307 1947.346696232  104.164570714]
 [1753.794636197 1894.347603254  104.10636221 ]
 [1764.787552294 1840.638049705  103.935627806]
 [1774.442654251 1786.169455015  103.644673096]
 [1782.889344936 1730.928130787  103.23133005 ]
 [1790.327344341 1674.959552794  102.702801324]
 [1797.049008671 1618.407446828  102.081850846]
 [1803.466588607 1561.574380543  101.416400626]
 [1800.          1500.           100.         ]]","[[0.4332336634122604], 0.4332336634122604]"
600,"[[1500.          2500.           100.         ]
 [1544.69738541  2454.971094557  101.204145188]
 [1572.815263673 2406.081174643  101.79676576 ]
 [1599.460414928 2357.081418919  102.371990048]
 [1624.59037927  2307.916749259  102.921094536]
 [1648.162363298 2258.526765127  103.434512716]
 [1670.133928372 2208.845379838  103.901777488]
 [1690.464035622 2158.8005581    104.31147958 ]
 [1709.114620509 2108.314264501  104.6512594  ]
 [1726.052954845 2057.302812173  104.907862248]
 [1741.255175947 2005.677933563  105.067307917]
 [1754.711523252 1953.349110334  105.115259712]
 [1766.433993138 1900.228026631  105.037729775]
 [1776.46718469  1846.236442764  104.822326157]
 [1784.902766063 1791.31918698   104.460310511]
 [1791.896909142 1735.464022728  103.949744757]
 [1797.689523513 1678.730482436  103.300057905]
 [1802.631085407 1621.296399899  102.539416061]
 [1807.213675182 1563.528255967  101.725864091]
 [1800.          1500.           100.         ]]","[[0.4385435722319776], 0.4385435722319776]"
700,"[[1500.          2500.           100.         ]
 [1549.467969261 2456.499691594  101.446251174]
 [1579.616516316 2408.358623669  102.157478249]
 [1608.046450099 2360.081094307  102.847091956]
 [1634.708266111 2311.600033527  103.504469453]
 [1659.552191395 2262.842224703  104.118014366]
 [1682.529012601 2213.727952169  104.675100974]
 [1703.591323804 2164.1707874    105.162040342]
 [1722.695394568 2114.07764625   105.564089392]
 [1739.80395584  2063.349342292  105.865538536]
 [1754.890339144 2011.882013993  106.049937724]
 [1767.944584236 1959.570047954  106.100559435]
 [1778.982317144 1906.311487227  106.001255277]
 [1788.057259338 1852.017390392  105.737938312]
 [1795.277833161 1796.627036526  105.30099129 ]
 [1800.827145091 1740.130936434  104.688911272]
 [1804.985223643 1682.604132172  103.91358375 ]
 [1808.160364759 1624.260051108  103.008812299]
 [1810.923431012 1565.529834326  102.042882959]
 [1800.          1500.           100.         ]]","[[0.4437377072831667], 0.4437377072831667]"
800,"[[1500.          2500.           100.         ]
 [1554.220019992 2458.095438669  101.698992681]
 [1586.389912631 2410.735249546  102.533898809]
 [1616.595267565 2363.209645721  103.342605821]
 [1644.779592453 2315.438802282  104.112470694]
 [1670.886236002 2267.335959102  104.829751974]
 [1694.859362334 2218.807103394  105.479559498]
 [1716.645408044 2169.75083304   106.045832748]
 [1736.195249236 2120.058556442  106.511372506]
 [1753.467414195 2069.615289763  106.85796712 ]
 [1768.432830115 2018.301483955  107.066681881]
 [1781.081789154 1965.996585634  107.118423009]
 [1791.434019829 1912.585438108  106.994951476]
 [1799.552804418 1857.969143347  106.680603373]
 [1805.563640614 1802.082459144  106.165045349]
 [1809.67668436  1744.919884749  105.44740617 ]
 [1812.211957157 1686.573333513  104.542243483]
 [1813.635209953 1627.293184416  103.489213421]
 [1814.594990228 1567.575841036  102.366938587]
 [1800.          1500.           100.         ]]","[[0.44881468497592586], 0.44881468497592586]"
900,"[[1500.          2500.           100.         ]
 [1558.951981662 2459.755363775  101.96189899 ]
 [1593.133135629 2413.206605417  102.925323125]
 [1625.103819583 2366.46117475   103.857597426]
 [1654.800626815 2319.425747161  104.743940727]
 [1682.160148772 2271.999317284  105.568355349]
 [1707.120101739 2224.072940945  106.313586231]
 [1729.620998584 2175.529704405  106.961116055]
 [1749.608618667 2126.245100025  107.491224749]
 [1767.037647868 2076.088104543  107.883160266]
 [1781.877027142 2024.923445426  108.115497542]
 [1794.117760364 1972.615837237  108.16680947 ]
 [1803.784145102 1919.037403965  108.016842477]
 [1810.949440247 1864.080050551  107.64847599 ]
 [1815.756501865 1807.67502153   107.050820212]
 [1818.442602768 1749.821987809  106.22382302 ]
 [1819.367581322 1690.631004031  105.184915357]
 [1819.054221303 1630.390634513  103.979801321]
 [1818.227618435 1569.663013611  102.697514247]
 [1800.          1500.           100.         ]]","[[0.45377381746939377], 0.45377381746939377]"
