Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.794525833 2476.316541099  100.000119046]
 [1531.586051637 2452.632699659  100.000177503]
 [1547.377268523 2428.948844783  100.000233833]
 [1563.168182681 2405.264969832  100.000286983]
 [1578.958801112 2381.58106829   100.000335921]
 [1594.749131721 2357.897133845  100.000379648]
 [1610.539183419 2334.21316047   100.000417209]
 [1626.328966244 2310.529142534  100.000447712]
 [1642.118491498 2286.84507493   100.000470349]
 [1657.907771916 2263.160953234  100.000484418]
 [1673.696821857 2239.476773901  100.000489359]
 [1689.48565756  2215.792534505  100.000484786]
 [1705.274297449 2192.108234057  100.000470544]
 [1721.062762568 2168.423873401  100.000446766]
 [1736.851077167 2144.739455772  100.000413964]
 [1752.639269612 2121.054987577  100.000373154]
 [1768.42737375  2097.370479568  100.000326037]
 [1784.215430657 2073.685948444  100.000275259]
 [1800.          2050.           100.         ]]","[[0.36380322411532623], 0.36380322411532623]"
100,"[[1500.          2500.           100.         ]
 [1516.294803351 2476.391317118  100.011962404]
 [1532.289544708 2452.744187097  100.017835379]
 [1548.253391758 2429.095698549  100.023493184]
 [1564.186962325 2405.445183676  100.028830052]
 [1580.090955437 2381.791988098  100.033742337]
 [1595.96616039  2358.135478118  100.038129672]
 [1611.813467102 2334.47504951   100.041896358]
 [1627.633878067 2310.810138171  100.044953049]
 [1643.428522296 2287.140233061  100.047218804]
 [1659.198671831 2263.464892027  100.048623594]
 [1674.945761667 2239.783761311  100.049111388]
 [1690.671414441 2216.0965999    100.048644014]
 [1706.377472089 2192.403310495  100.047206061]
 [1722.066038274 2168.703980013  100.044811295]
 [1737.739538441 2144.998934608  100.041511374]
 [1753.40080975  2121.288818241  100.037408292]
 [1769.05323891  2097.574709619  100.032672899]
 [1784.700937195 2073.858283258  100.027570412]
 [1800.          2050.           100.         ]]","[[0.3640133389487112], 0.3640133389487112]"
200,"[[1500.          2500.           100.         ]
 [1516.800365695 2476.467583198  100.024041764]
 [1533.000487712 2452.857881329  100.035842776]
 [1549.138815838 2429.24543204   100.047208639]
 [1565.216583626 2405.628892299  100.057926639]
 [1581.235186883 2382.006947285  100.067788527]
 [1597.196201804 2358.378324915  100.076592826]
 [1613.101405719 2334.74181341   100.084147609]
 [1628.952801036 2311.096282564  100.090273869]
 [1644.752643191 2287.440709586  100.094809611]
 [1660.503473743 2263.774210693  100.097614858]
 [1676.20816034  2240.096080048  100.098577816]
 [1691.869946227 2216.405838381  100.097622577]
 [1707.492513735 2192.703294852  100.094718915]
 [1723.080069373 2168.988627964  100.089895101]
 [1738.637464245 2145.262495564  100.083255329]
 [1754.17037436  2121.526192003  100.075004603]
 [1769.685577003 2097.781882167  100.065485807]
 [1785.191302162 2074.03292412   100.055230807]
 [1800.          2050.           100.         ]]","[[0.3642255734892257], 0.3642255734892257]"
300,"[[1500.          2500.           100.         ]
 [1517.306161898 2476.544588899  100.036238269]
 [1533.711778137 2452.972663409  100.054022472]
 [1550.024695599 2429.396571219  100.071146734]
 [1566.246761464 2405.814286619  100.087290215]
 [1582.380066053 2382.223828274  100.102139101]
 [1598.426970056 2358.623281015  100.115390061]
 [1614.390135695 2335.010822166  100.12675441 ]
 [1630.272562703 2311.384753406  100.135963161]
 [1646.077630339 2287.743539469  100.142773152]
 [1661.809147154 2264.085855447  100.146974538]
 [1677.471411094 2240.41064509   100.148400025]
 [1693.069283976 2216.717193623  100.146936403]
 [1708.608286985 2193.00522041   100.142539226]
 [1724.094728659 2169.275000215  100.13525201 ]
 [1739.535885983 2145.527528125  100.125232363]
 [1754.940275522 2121.764755323  100.112789321]
 [1770.318069024 2097.989940374  100.09843899 ]
 [1785.681622671 2074.20813397   100.082981321]
 [1800.          2050.           100.         ]]","[[0.3644378050496518], 0.3644378050496518]"
400,"[[1500.          2500.           100.         ]
 [1517.812193138 2476.62233541   100.048552107]
 [1534.423417736 2453.088535109  100.072374746]
 [1550.911033345 2429.549118421  100.095307837]
 [1567.277498657 2406.001369503  100.116921232]
 [1583.525596235 2382.442634424  100.136794591]
 [1599.658468846 2358.870350214  100.154521978]
 [1615.679661074 2335.282079945  100.169717422]
 [1631.593167378 2311.675555153  100.182021633]
 [1647.403488229 2288.048727358  100.191110165]
 [1663.115696631 2264.399831018  100.196703383]
 [1678.735518467 2240.727461127  100.198578755]
 [1694.269432087 2217.030670139  100.196586206]
 [1709.724795983 2193.30909137   100.190667658]
 [1725.110019909 2169.563100512  100.180882614]
 [1740.43480696  2145.794035455  100.167442977]
 [1755.710515973 2122.004510669  100.150762837]
 [1770.950717083 2098.198885929  100.131532715]
 [1786.171900177 2074.383913673  100.110822091]
 [1800.          2050.           100.         ]]","[[0.36465003332427676], 0.36465003332427676]"
500,"[[1500.          2500.           100.         ]
 [1518.318460594 2476.700823926  100.060983466]
 [1535.13540826  2453.205498208  100.090899881]
 [1551.797831374 2429.703075988  100.11969232 ]
 [1568.308798017 2406.190143828  100.146820148]
 [1584.671780708 2382.663369104  100.17175553 ]
 [1600.890701865 2359.119536321  100.19398918 ]
 [1616.969985892 2335.555590929  100.213037306]
 [1632.914619362 2311.968692278  100.228449993]
 [1648.730221338 2288.35627792   100.239821389]
 [1664.423126728 2264.716142156  100.246802145]
 [1680.000486987 2241.046532864  100.249114754]
 [1695.470394947 2217.346272459  100.246572703]
 [1710.842044863 2193.614911946  100.239104878]
 [1726.12594689  2169.85293262   100.226787511]
 [1741.334230472 2146.062020733  100.209887675]
 [1756.48109845  2122.245460523  100.188925545]
 [1771.58352329  2098.408720533  100.164767251]
 [1786.662136138 2074.560264102  100.138753255]
 [1800.          2050.           100.         ]]","[[0.3648622580044191], 0.3648622580044191]"
600,"[[1500.          2500.           100.         ]
 [1518.824965439 2476.780055644  100.073532538]
 [1535.847751456 2453.323554491  100.109598159]
 [1552.685091979 2429.858446272  100.144300556]
 [1569.340662349 2406.380612483  100.176987419]
 [1585.818622744 2382.886035698  100.207022454]
 [1602.123672796 2359.370843162  100.233792273]
 [1618.261114174 2335.831359317  100.256714728]
 [1634.236922944 2312.264169271  100.275248951]
 [1650.057834132 2288.666195839  100.288907565]
 [1665.73144199  2265.034793627  100.29727158 ]
 [1681.26632117  2241.367865025  100.300008768]
 [1696.672176935 2217.664005133  100.296896614]
 [1711.96003775  2193.922686371  100.287851558]
 [1727.142513362 2170.144500316  100.272967297]
 [1742.234159808 2146.331487152  100.252566963]
 [1757.252025682 2122.487607379  100.227277839]
 [1772.216489751 2098.619445893  100.198142869]
 [1787.152332011 2074.737186139  100.166774953]
 [1800.          2050.           100.         ]]","[[0.3650744787784012], 0.3650744787784012]"
700,"[[1500.          2500.           100.         ]
 [1519.331708845 2476.860031769  100.086199511]
 [1536.560449064 2453.442705751  100.128469865]
 [1553.572817449 2430.015231634  100.169132917]
 [1570.373094452 2406.572778365  100.207423505]
 [1586.966125609 2383.110637602  100.2425959  ]
 [1603.357385312 2359.624274576  100.273931866]
 [1619.553049936 2336.109389322  100.300750354]
 [1635.560082406 2312.561990638  100.322419222]
 [1651.386331066 2288.978485816  100.338369438]
 [1667.040646948 2265.355790213  100.348112445]
 [1682.533025522 2241.691462353  100.35126155 ]
 [1697.874782416 2217.983872726  100.347558664]
 [1713.078778758 2194.232418895  100.336908371]
 [1728.159723077 2170.437807392  100.319422574]
 [1743.134598252 2146.602437916  100.295481348]
 [1758.023300396 2122.73095374   100.265820116]
 [1772.849618571 2098.83106373   100.231659842]
 [1787.642489252 2074.914680673  100.194887326]
 [1800.          2050.           100.         ]]","[[0.36528669533151903], 0.36528669533151903]"
800,"[[1500.          2500.           100.         ]
 [1519.838691981 2476.940753507  100.098984579]
 [1537.273502823 2453.562953786  100.147515283]
 [1554.461010066 2430.173434444  100.194189781]
 [1571.406097119 2406.766644384  100.238128866]
 [1588.114292559 2383.337178224  100.27847641 ]
 [1604.591843078 2359.879834414  100.314408568]
 [1620.845797184 2336.389685174  100.345144856]
 [1636.884102014 2312.862160903  100.369961521]
 [1652.715716582 2289.293152568  100.388207756]
 [1668.350746126 2265.679136718  100.3993255  ]
 [1683.800604535 2242.017329608  100.402873853]
 [1699.078215747 2218.305879819  100.398559577]
 [1714.198271993 2194.544113783  100.386275991]
 [1729.177579778 2170.732857657  100.366153945]
 [1744.035549081 2146.874876246  100.338631341]
 [1758.794925313 2122.975502125  100.304552775]
 [1773.482911852 2099.043575773  100.265318443]
 [1788.13260932  2075.092748602  100.223090515]
 [1800.          2050.           100.         ]]","[[0.3654989073460162], 0.3654989073460162]"
900,"[[1500.          2500.           100.         ]
 [1520.345916014 2477.02222207   100.111887931]
 [1537.986914468 2453.6843004    100.166734698]
 [1555.349672106 2430.333057078  100.219471522]
 [1572.439673135 2406.962213461  100.269103965]
 [1589.263126841 2383.565660984  100.314664524]
 [1605.827049751 2360.137526544  100.355222992]
 [1622.139359913 2336.672251117  100.389898905]
 [1638.208986028 2313.164684603  100.417876568]
 [1654.045995115 2289.610200832  100.438423267]
 [1669.661744031 2266.00483796   100.450911509]
 [1685.069062692 2242.345471565  100.454846433]
 [1700.282481273 2218.630031012  100.449900083]
 [1715.318521551 2194.857775314  100.435955097]
 [1730.1960872   2171.029654932  100.413162015]
 [1744.937015565 2147.148805373  100.382017452]
 [1759.566903149 2123.22125506   100.343476216]
 [1774.116371695 2099.25698376   100.299118947]
 [1788.622693673 2075.271390833  100.251384665]
 [1800.          2050.           100.         ]]","[[0.36571111450105487], 0.36571111450105487]"
