Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1500.000755113 2447.367557113   99.999987812]
 [1500.001101991 2394.735613986   99.999985874]
 [1500.00142574  2342.103716743   99.999986485]
 [1500.001724097 2289.471865859   99.999989444]
 [1500.001994559 2236.84006176    99.999994518]
 [1500.002234355 2184.208304808  100.000001439]
 [1500.002440411 2131.576595293  100.000009893]
 [1500.002609308 2078.944933409  100.00001952 ]
 [1500.002737235 2026.31331923   100.000029902]
 [1500.002819937 1973.681752688  100.000040553]
 [1500.002852658 1921.050233532  100.000050914]
 [1500.002830074 1868.418761277  100.000060334]
 [1500.002746239 1815.787335144  100.000068059]
 [1500.002594558 1763.155953964  100.000073221]
 [1500.002367853 1710.524616025  100.000074822]
 [1500.00205876  1657.893318796  100.000071757]
 [1500.00166134  1605.262058274  100.00006291 ]
 [1500.001178886 1552.630826706  100.000047782]
 [1500.          1500.           100.         ]]","[[0.3365909781739258], 0.3365909781739258]"
100,"[[1500.          2500.           100.         ]
 [1500.075532174 2447.28203348    99.998785201]
 [1500.110230023 2394.614039626   99.99859339 ]
 [1500.142614588 2341.950634246   99.998656411]
 [1500.17245924  2289.291864671   99.998954182]
 [1500.19951356  2236.637773374   99.999463411]
 [1500.223500274 2183.988396727  100.00015711 ]
 [1500.244111719 2131.343763496  100.001004032]
 [1500.261005773 2078.703892995  100.001968005]
 [1500.273801196 2026.068792801  100.003007157]
 [1500.282072325 1973.438455889  100.004073003]
 [1500.285343197 1920.812856963  100.00510937 ]
 [1500.283081334 1868.191947658  100.006051169]
 [1500.274692049 1815.575649983  100.006823026]
 [1500.259515623 1762.96384685   100.007337903]
 [1500.23683433  1710.35636702   100.007496208]
 [1500.205911911 1657.752957348  100.007187117]
 [1500.166154803 1605.153217584  100.006299338]
 [1500.117893024 1552.55637249   100.004783078]
 [1500.          1500.           100.         ]]","[[0.33659513619213105], 0.33659513619213105]"
200,"[[1500.          2500.           100.         ]
 [1500.151106429 2447.195658763   99.997578478]
 [1500.220522545 2394.491256364   99.997198854]
 [1500.285311131 2341.796030794   99.997328813]
 [1500.345018564 2289.110076657   99.997928149]
 [1500.399143628 2236.43347882    99.998950216]
 [1500.447131375 2183.766309939  100.000340969]
 [1500.488366066 2131.108627445  100.002037828]
 [1500.522163038 2078.460469851  100.003968355]
 [1500.547759384 2025.821852182  100.006048698]
 [1500.564303366 1973.192760244  100.008181762]
 [1500.57084266  1920.5731433    100.010255077]
 [1500.566311962 1867.96290446   100.012138334]
 [1500.549521611 1815.361887588  100.013680652]
 [1500.519152001 1762.769858354  100.014707845]
 [1500.473767675 1710.186474158  100.015020652]
 [1500.411896376 1657.611228629  100.014397404]
 [1500.332351634 1605.043321276  100.012615619]
 [1500.235794857 1552.481201856  100.009576026]
 [1500.          1500.           100.         ]]","[[0.3365993338439469], 0.3365993338439469]"
300,"[[1500.          2500.           100.         ]
 [1500.226722747 2447.109296941   99.996379849]
 [1500.330877542 2394.368492377   99.995816416]
 [1500.428089595 2341.641452881   99.99601724 ]
 [1500.51767793  2288.928320263   99.996921939]
 [1500.598890151 2236.229221714   99.998460461]
 [1500.670893239 2183.544266081  100.000551628]
 [1500.732762968 2130.873539359  100.003101444]
 [1500.783471711 2078.217099143  100.006001108]
 [1500.821874472 2025.574967777  100.009124679]
 [1500.846693021 1972.947123761  100.012326335]
 [1500.85649828  1920.333490761  100.015437176]
 [1500.849691765 1867.733923206  100.018261543]
 [1500.824488566 1815.148186657  100.020572922]
 [1500.778909013 1762.575929396  100.022109864]
 [1500.710799922 1710.016637332  100.022573358]
 [1500.61795329  1657.469550786  100.02163088 ]
 [1500.498590411 1604.933469044  100.018948855]
 [1500.353705443 1552.406067085  100.014378852]
 [1500.          1500.           100.         ]]","[[0.33660352911484404], 0.33660352911484404]"
400,"[[1500.          2500.           100.         ]
 [1500.302381113 2447.022948053   99.995189331]
 [1500.441294987 2394.245747723   99.994446101]
 [1500.570949944 2341.486900581   99.994721723]
 [1500.690437293 2288.746595585   99.995935594]
 [1500.798753075 2236.025002166   99.997994191]
 [1500.894785804 2183.322265281  100.000789137]
 [1500.977302352 2130.63849938   100.004194934]
 [1501.044931709 2077.973781025  100.008066322]
 [1501.096146367 2025.328139752  100.012235159]
 [1501.129241186 1972.701546608  100.016506777]
 [1501.142309945 1920.093899515  100.020655721]
 [1501.133220627 1867.505004064  100.024420846]
 [1501.09959279  1814.934547351  100.027499878]
 [1501.038786538 1762.382060122  100.029543994]
 [1500.947930953 1709.846856667  100.030154354]
 [1500.824082551 1657.327923923  100.028887564]
 [1500.66487105  1604.82366096   100.025299058]
 [1500.471624729 1552.330968218  100.019191563]
 [1500.          1500.           100.         ]]","[[0.3366077220023692], 0.3366077220023692]"
500,"[[1500.          2500.           100.         ]
 [1500.378081508 2446.936612135   99.99400694 ]
 [1500.551774853 2394.123022459   99.993087934]
 [1500.713892143 2341.332373973   99.993442295]
 [1500.863296609 2288.564902716   99.994969152]
 [1500.998732347 2235.820820289   99.997551453]
 [1501.118809006 2183.100307665  100.001053547]
 [1501.221984145 2130.403507649  100.005318354]
 [1501.30654295  2077.730515652  100.010164053]
 [1501.370574975 2025.081368269  100.015380196]
 [1501.41194776  1972.456028955  100.020723147]
 [1501.428277544 1919.854369733  100.025910766]
 [1501.416898429 1867.2761472    100.030616291]
 [1501.374834164 1814.720969828  100.034461563]
 [1501.298784453 1762.188250677  100.037010271]
 [1501.185160653 1709.677132291  100.037763667]
 [1501.030284055 1657.186348141  100.036167476]
 [1500.83119347  1604.713897098  100.031666241]
 [1500.58955266  1552.255905296  100.024014166]
 [1500.          1500.           100.         ]]","[[0.33661191250407646], 0.33661191250407646]"
600,"[[1500.          2500.           100.         ]
 [1500.453823914 2446.850289229   99.992832693]
 [1500.662317116 2394.000316642   99.991741939]
 [1500.856916158 2341.177873131   99.992178988]
 [1501.036255833 2288.383241751   99.994022652]
 [1501.198827913 2235.616676196   99.997132291]
 [1501.342962781 2182.878393363  100.001344909]
 [1501.466808274 2130.168564309  100.006471757]
 [1501.568305348 2077.487303177  100.012294358]
 [1501.645160203 2024.83465349   100.018559847]
 [1501.694812638 1972.21057097   100.024975499]
 [1501.714400965 1919.614901586  100.031202362]
 [1501.700725054 1867.047352781  100.036847928]
 [1501.650212564 1814.507454248  100.04145802 ]
 [1501.558902638 1761.994501207  100.044508728]
 [1501.422488906 1709.50746433   100.045401325]
 [1501.236557698 1657.044823543  100.043470635]
 [1500.997557586 1604.604177531  100.038050416]
 [1500.707489181 1552.180878359  100.02884667 ]
 [1500.          1500.           100.         ]]","[[0.3366161006175279], 0.3366161006175279]"
700,"[[1500.          2500.           100.         ]
 [1500.529608315 2446.763979371   99.991666606]
 [1500.772921747 2393.877630331   99.990408142]
 [1501.000021953 2341.023398132   99.990931835]
 [1501.209314921 2288.201612784   99.993096134]
 [1501.399039719 2235.412569997   99.996736752]
 [1501.567247067 2182.656522501  100.001663274]
 [1501.711774664 2129.933669501  100.007655198]
 [1501.830218822 2077.244143754  100.014457294]
 [1501.919901957 2024.58799558   100.021774168]
 [1501.977835719 1971.965172821  100.02926389 ]
 [1502.000680096 1919.375495244  100.036530565]
 [1501.984700382 1866.818620976  100.043115805]
 [1501.925727868 1814.29400077   100.048489291]
 [1501.819140969 1761.800811857  100.052039402]
 [1501.659915595 1709.337852911  100.053067353]
 [1501.442903377 1656.903350231  100.05079706 ]
 [1501.163963315 1604.494502332  100.044451596]
 [1500.825434239 1552.105887447  100.03368908 ]
 [1500.          1500.           100.         ]]","[[0.3366202863402932], 0.3366202863402932]"
800,"[[1500.          2500.           100.         ]
 [1500.605434693 2446.6776826     99.990508697]
 [1500.883588721 2393.754963583   99.989086566]
 [1501.143209492 2340.868949053   99.989700868]
 [1501.382473827 2288.020015911   99.992189637]
 [1501.599367711 2235.208501804   99.99636488 ]
 [1501.791661798 2182.434695208  100.002008691]
 [1501.956883242 2129.698823369  100.00886873 ]
 [1502.092283285 2077.001037538  100.016652917]
 [1502.194800142 2024.341394701  100.025023219]
 [1502.261016896 1971.719834678  100.033588376]
 [1502.287114825 1919.136150876  100.041895426]
 [1502.268824294 1866.589951951  100.04941997 ]
 [1502.201379954 1814.080609553  100.055555417]
 [1502.079499324 1761.607182773  100.059602327]
 [1501.897440603 1709.168298159  100.060761778]
 [1501.649320988 1656.761928306  100.058146769]
 [1501.330410575 1604.384871573  100.050869792]
 [1500.943387778 1552.030932602  100.038541406]
 [1500.          1500.           100.         ]]","[[0.336624469669949], 0.336624469669949]"
900,"[[1500.          2500.           100.         ]
 [1500.681303029 2446.591398955   99.989358981]
 [1500.994318011 2393.632316456   99.987777237]
 [1501.286478739 2340.71452597    99.988486119]
 [1501.555732508 2287.838451226   99.991303201]
 [1501.799811833 2235.004471729   99.996016721]
 [1502.016206911 2182.212911611  100.002381212]
 [1502.202133933 2129.464026053  100.010112409]
 [1502.354498654 2076.757984682  100.018881283]
 [1502.469854664 2024.094851016  100.028307054]
 [1502.544356068 1971.474556708  100.037949013]
 [1502.573705039 1918.896868654  100.047296999]
 [1502.553096672 1866.361345873  100.05576047 ]
 [1502.477168698 1813.867280755  100.06265644 ]
 [1502.339977581 1761.4136141    100.067197536]
 [1502.135063814 1708.998800201  100.068484626]
 [1501.855810426 1656.620557871  100.065519781]
 [1501.496899282 1604.275285328  100.057305016]
 [1501.061349743 1551.956013864  100.043403652]
 [1500.          1500.           100.         ]]","[[0.3366286506040805], 0.3366286506040805]"
