Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1500.001121307 2447.371339387  100.000186902]
 [1500.001440221 2394.740925321  100.000239711]
 [1500.001627104 2342.11032323   100.000270204]
 [1500.001702686 2289.47953945   100.000281803]
 [1500.001686755 2236.848580493  100.000277791]
 [1500.001598118 2184.217453054  100.000261313]
 [1500.001454552 2131.586164022  100.000235361]
 [1500.001272733 2078.95472048   100.000202772]
 [1500.001068163 2026.323129715  100.000166211]
 [1500.000855074 1973.691399226  100.00012816 ]
 [1500.000646306 1921.059536724  100.000090899]
 [1500.000453163 1868.427550151  100.000056484]
 [1500.000285224 1815.795447697  100.000026716]
 [1500.000150099 1763.163237853  100.0000031  ]
 [1500.000053091 1710.530929539   99.99998679 ]
 [1499.999996692 1657.898532433   99.999978491]
 [1499.99997962  1605.266058014   99.999978265]
 [1499.999994167 1552.633523873   99.99998492 ]
 [1500.          1500.           100.         ]]","[[0.33659087586381775, 0.3316991301472678, 0.337231032176681], 0.3351736793959222]"
100,"[[1500.          2500.           100.         ]
 [1500.112232899 2447.660201177  100.018731891]
 [1500.144173971 2395.145086384  100.024032175]
 [1500.162909543 2342.611172602  100.027098821]
 [1500.17051098  2290.05909372   100.028273448]
 [1500.168955867 2237.489501059  100.027884193]
 [1500.160123813 2184.903064152  100.026245134]
 [1500.145791308 2132.300471469  100.023655553]
 [1500.127625394 2079.682431099  100.020399022]
 [1500.107175892 2027.049671388  100.016742261]
 [1500.08586583  1974.402941577  100.012933697]
 [1500.064979584 1921.743012557  100.009201653]
 [1500.045648075 1869.070678033  100.005752036]
 [1500.028829994 1816.38675681   100.002765332]
 [1500.01528732  1763.692097909  100.00039255 ]
 [1500.005551694 1710.987593068   99.998749389]
 [1499.999873233 1658.274210184   99.997906723]
 [1499.998124976 1605.553097253   99.997871017]
 [1499.999536999 1552.826013549   99.998523161]
 [1500.          1500.           100.         ]]","[[0.3365849085638532, 0.3317046934516279, 0.3372544935860997], 0.33518136520052694]"
200,"[[1500.          2500.           100.         ]
 [1500.22467175  2447.951873114  100.037548226]
 [1500.288654212 2395.553173888  100.048188031]
 [1500.326220528 2343.116883654  100.054356383]
 [1500.341510691 2290.644270979  100.05673556 ]
 [1500.338477174 2238.136638758  100.055981136]
 [1500.320876778 2185.595325877  100.052720817]
 [1500.292260499 2133.021708787  100.047552974]
 [1500.255960997 2080.417202963  100.041044799]
 [1500.215077122 2027.783264273  100.033729997]
 [1500.172454796 1975.121390339  100.026105882]
 [1500.130663288 1922.433122115  100.018629717]
 [1500.091965566 1869.720046291  100.011714053]
 [1500.058280658 1816.983799911  100.005720667]
 [1500.031134584 1764.226080647  100.000952405]
 [1500.011592934 1711.448671827   99.997641454]
 [1500.000158307 1658.653509319   99.995930246]
 [1499.996578969 1605.842889364   99.995832233]
 [1499.999316887 1553.020330695   99.997109495]
 [1500.          1500.           100.         ]]","[[0.3365788854459459, 0.3317103132487301, 0.3372781706464897], 0.3351891231137219]"
300,"[[1500.          2500.           100.         ]
 [1500.337315924 2448.243436183  100.056449259]
 [1500.433439803 2395.96110361   100.072467948]
 [1500.489931778 2343.622394993  100.081773183]
 [1500.512997745 2291.22921438   100.085386948]
 [1500.508562382 2238.783516491  100.084291546]
 [1500.482257258 2186.2873094    100.079427865]
 [1500.439405896 2133.742657056  100.071693166]
 [1500.38500515  2081.151681623  100.061938308]
 [1500.323702099 2028.516565673  100.050964241]
 [1500.259765415 1975.839554345  100.03951762 ]
 [1500.197049768 1923.122957837  100.028285265]
 [1500.138951285 1870.3691551    100.017887101]
 [1500.088350972 1817.580600846  100.008867005]
 [1500.047540933 1764.759841026  100.001680485]
 [1500.018123013 1711.909550405   99.996677004]
 [1500.000854653 1659.032632885   99.994071242]
 [1499.995361531 1606.132533197   99.993884157]
 [1499.999339328 1553.214529703   99.995759336]
 [1500.          1500.           100.         ]]","[[0.3365728668435279, 0.3317159333126397, 0.33730182617363824], 0.3351968754432686]"
400,"[[1500.          2500.           100.         ]
 [1500.450164791 2448.534889711  100.075435247]
 [1500.57852982  2396.368874545  100.096872303]
 [1500.654042114 2344.127705304  100.109349718]
 [1500.684970754 2291.813922316  100.114228222]
 [1500.679209941 2239.430132393  100.11281614 ]
 [1500.644263605 2186.979012635  100.106367091]
 [1500.587225814 2134.463314015  100.096077031]
 [1500.514756185 2081.885864694  100.083080521]
 [1500.433049222 2029.249573132  100.068446019]
 [1500.347796194 1976.557431132  100.053169972]
 [1500.264137671 1923.81251731   100.038169365]
 [1500.186604037 1871.018002157  100.02427223 ]
 [1500.119039903 1818.177157479  100.012205345]
 [1500.064505497 1765.293377127  100.002577706]
 [1500.025141215 1712.370227143   99.995856845]
 [1500.001961695 1659.411579523   99.992330378]
 [1499.994472211 1606.422027723   99.992027299]
 [1499.999603981 1553.408609897   99.99447302 ]
 [1500.          1500.           100.         ]]","[[0.3365668527918461, 0.33172155361086475, 0.3373254600745912], 0.3352046221591007]"
500,"[[1500.          2500.           100.         ]
 [1500.563217717 2448.826233022  100.094506442]
 [1500.723923338 2396.776485692  100.121401473]
 [1500.818550351 2344.632813272  100.137086484]
 [1500.857428319 2292.398393184  100.143259989]
 [1500.850418297 2240.076484601  100.14155563 ]
 [1500.806894164 2187.670433501  100.133539305]
 [1500.735718558 2135.183677406  100.120705465]
 [1500.645212424 2082.619749795  100.104472407]
 [1500.543116879 2029.982284201  100.086176354]
 [1500.43654563  1977.27501824   100.067063994]
 [1500.331925631 1924.501798127  100.048283082]
 [1500.234922613 1871.666585161  100.030870485]
 [1500.15034641  1818.773467674  100.015736682]
 [1500.082027401 1765.826687031  100.003644985]
 [1500.032646818 1712.830700382   99.995181782]
 [1500.003478852 1659.790347875   99.990708322]
 [1499.993910552 1606.711371914   99.990262165]
 [1500.000110502 1553.602570597   99.993250878]
 [1500.          1500.           100.         ]]","[[0.336560843326004, 0.33172717411096936, 0.33734907225683664], 0.33521236323127]"
600,"[[1500.          2500.           100.         ]
 [1500.676474067 2449.117465444  100.113663098]
 [1500.869619426 2397.183936051  100.146055835]
 [1500.983455301 2345.137717585  100.164983973]
 [1501.030369038 2292.982625384  100.172482853]
 [1501.022185888 2240.722571259  100.170510727]
 [1500.970147275 2188.361569917  100.160945316]
 [1500.884882424 2135.903744977  100.145579361]
 [1500.77637218  2083.353334547  100.126114933]
 [1500.653903448 2030.714696435  100.104156269]
 [1500.526012209 1977.992313216  100.08120074 ]
 [1500.400412274 1925.190797882  100.058627478]
 [1500.283905798 1872.314901818  100.037682906]
 [1500.182269444 1819.369529299  100.019462008]
 [1500.100105758 1766.359768821  100.004883232]
 [1500.040639092 1713.290968469   99.994652617]
 [1500.005405535 1660.168936585   99.989205738]
 [1499.993676094 1607.000564744   99.988589262]
 [1500.000858544 1553.796411128   99.992093244]
 [1500.          1500.           100.         ]]","[[0.33655483848095613, 0.3317327947805751, 0.3373726626283047], 0.33522009862994534]"
700,"[[1500.          2500.           100.         ]
 [1500.789933204 2449.408586303  100.132905468]
 [1501.015617151 2397.591224622  100.170835762]
 [1501.148755769 2345.642416935  100.193042675]
 [1501.203791503 2293.566617318  100.201897418]
 [1501.194511147 2241.36839051   100.199682138]
 [1501.134021267 2189.052419811  100.188585928]
 [1501.034715702 2136.623514476  100.170699609]
 [1500.908233754 2084.086616577  100.148009059]
 [1500.765407299 2031.446807391  100.122386777]
 [1500.616194408 1978.709313606  100.095581258]
 [1500.469596213 1925.879514172  100.06920361 ]
 [1500.333552365 1872.962949832  100.044710533]
 [1500.214807943 1819.965340225  100.023382312]
 [1500.118739675 1766.892620583  100.006293357]
 [1500.049117301 1713.75102975    99.994270148]
 [1500.007741152 1660.5473443     99.98782329 ]
 [1499.993768371 1607.289605187   99.987009094]
 [1500.001847758 1553.990130814   99.991000449]
 [1500.          1500.           100.         ]]","[[0.3365488382915129, 0.33173841558736167, 0.3373962310973728], 0.3352278283254158]"
800,"[[1500.          2500.           100.         ]
 [1500.903594488 2449.699594931  100.152233802]
 [1501.161915576 2397.998350411  100.195741626]
 [1501.314450557 2346.146910015  100.221263081]
 [1501.377694302 2294.150367393  100.231504284]
 [1501.367392497 2242.013940505  100.229070568]
 [1501.298514461 2189.742981112  100.216461941]
 [1501.185216669 2137.34298366   100.196067096]
 [1501.040795441 2084.819593516  100.170155745]
 [1500.87762679  2032.178614632  100.140868892]
 [1500.707090692 1979.426016963  100.110206595]
 [1500.539476054 1926.5679446    100.080012531]
 [1500.383861076 1873.610726914  100.051954399]
 [1500.247960839 1820.560898326  100.027498579]
 [1500.137928249 1767.425240405  100.007876266]
 [1500.0580807   1714.210882572   99.994035175]
 [1500.010485102 1660.925569665   99.986561639]
 [1499.994186911 1607.57849222    99.985522163]
 [1500.003077789 1554.183728982   99.989972823]
 [1500.          1500.           100.         ]]","[[0.336542842792337, 0.3317440364990681, 0.3374197775728674], 0.3352355522880908]"
900,"[[1500.          2500.           100.         ]
 [1501.017457276 2449.990490657  100.171648351]
 [1501.308513762 2398.405312423  100.2207738  ]
 [1501.480538463 2346.651195522  100.249645678]
 [1501.552076014 2294.73387402   100.261304048]
 [1501.540828357 2242.659219396  100.25867672 ]
 [1501.463625174 2190.433251753  100.244574153]
 [1501.336383598 2138.062150287  100.221682706]
 [1501.174055525 2085.552262999  100.192555944]
 [1500.99056027  2032.910115723  100.159603622]
 [1500.798699516 1980.142420843  100.125077791]
 [1500.610050391 1927.25608677   100.091055292]
 [1500.434830686 1874.258230777  100.059415535]
 [1500.281727054 1821.156201477  100.031811791]
 [1500.157670571 1767.95762638   100.009632862]
 [1500.067528538 1714.670525288   99.993948489]
 [1500.013636779 1661.303611331   99.985421442]
 [1499.994931242 1607.86722482    99.984128972]
 [1500.004548283 1554.377204957   99.989010694]
 [1500.          1500.           100.         ]]","[[0.3365368520179443, 0.3317496574834945, 0.33744330196406697], 0.33524327048850194]"
