Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.194918712 2476.31242098    99.99896322 ]
 [1468.399311361 2452.62648673    99.998435187]
 [1452.604712179 2428.940586566   99.997922616]
 [1436.811056875 2405.254762653   99.997439729]
 [1421.018291226 2381.569054975   99.996999243]
 [1405.226369884 2357.883501577   99.996612546]
 [1389.435255292 2334.198138781   99.996289856]
 [1373.644916698 2310.513001377   99.996040345]
 [1357.855329238 2286.828122771   99.995872254]
 [1342.066473052 2263.143535096   99.995792975]
 [1326.278332395 2239.459269243   99.99580911 ]
 [1310.490894686 2215.775354781   99.995926491]
 [1294.704149347 2192.091819665   99.99615014 ]
 [1278.918086217 2168.408689524   99.996484128]
 [1263.132692916 2144.725986024   99.996931207]
 [1247.347949525 2121.043722897   99.997491898]
 [1231.563814891 2097.36189488    99.998161923]
 [1215.780177888 2073.68043796    99.998922934]
 [1200.          2050.           100.         ]]","[[0.36380773304982655, 0.3556894818908502, 0.3515860273502085], 0.35702774743029514]"
100,"[[1500.          2500.           100.         ]
 [1482.640153918 2475.970838079   99.895554987]
 [1466.232546292 2452.110444518   99.842448555]
 [1449.925879837 2428.253786583   99.790987584]
 [1433.713833546 2404.405150608   99.742602235]
 [1417.591105344 2380.568590811   99.698563163]
 [1401.553283442 2356.747955777   99.660000954]
 [1385.596731377 2332.946911679   99.627922924]
 [1369.718483773 2309.168962083   99.603227528]
 [1353.916149816 2285.417463781   99.586716468]
 [1338.187821053 2261.695637519   99.579104428]
 [1322.531979036 2238.006571254   99.581026078]
 [1306.947395997 2214.353211377   99.593039439]
 [1291.433016272 2190.738332379   99.615623574]
 [1275.987793284 2167.164464103   99.649165939]
 [1260.610422261 2143.633725793   99.693927893]
 [1245.298802471 2120.147425695   99.749955973]
 [1230.048659443 2096.704949672   99.816828959]
 [1214.848652051 2073.299774317   99.892736437]
 [1200.          2050.           100.         ]]","[[0.3644713802484444, 0.3561296048362791, 0.35201451933321504], 0.35753850147264615]"
200,"[[1500.          2500.           100.         ]
 [1481.04972203  2475.6092378     99.789606033]
 [1464.014034387 2451.56482642    99.682803916]
 [1447.180492089 2427.528553315   99.579493026]
 [1430.536679958 2403.509134738   99.482549049]
 [1414.072244727 2379.51479477    99.394510444]
 [1397.778619566 2355.553322581   99.317620672]
 [1381.648779804 2331.632121868   99.253864728]
 [1365.677022809 2307.75825237    99.205000608]
 [1349.858765233 2283.938462521   99.172586026]
 [1334.190350174 2260.179211002   99.158000384]
 [1318.66885486  2236.486672602   99.162461345]
 [1303.291884796 2212.866719182   99.187034333]
 [1288.05732952  2189.32485672    99.232630995]
 [1272.963029152 2165.866076528   99.299987454]
 [1258.006231548 2142.494518781   99.38959951 ]
 [1243.182506237 2119.212665053   99.501550394]
 [1228.48297215  2096.019104631   99.635011935]
 [1213.884473812 2072.90053849    99.786413886]
 [1200.          2050.           100.         ]]","[[0.36515655342511544, 0.3565830958521398, 0.3524556338141784], 0.35806509436381123]"
300,"[[1500.          2500.           100.         ]
 [1479.438218192 2475.230544334   99.682220569]
 [1461.764006349 2450.994064588   99.521167753]
 [1444.393425969 2426.770802762   99.365652004]
 [1427.308207148 2402.574052651   99.220008824]
 [1410.493209502 2378.416328278   99.088040374]
 [1393.935980796 2354.309456041   98.973083994]
 [1377.626368256 2330.26465315    98.878071483]
 [1361.556170339 2306.292592505   98.805580363]
 [1345.718817457 2282.403452856   98.757877807]
 [1330.109069583 2258.60695104    98.736957397]
 [1314.722715926 2234.91234949    98.744567924]
 [1299.556255027 2211.328425239   98.782231849]
 [1284.606517552 2187.863371838   98.851247663]
 [1269.870155011 2164.524571121   98.952662585]
 [1255.34281329  2141.318081572   99.08718159 ]
 [1241.017488311 2118.247417163   99.25491668 ]
 [1226.880343411 2095.310180575   99.454648889]
 [1212.895917705 2072.486035971   99.68109996 ]
 [1200.          2050.           100.         ]]","[[0.3658573449471084, 0.35704621312242, 0.35290538089771534], 0.35860297965574794]"
400,"[[1500.          2500.           100.         ]
 [1477.804563768 2474.834283918   99.573464182]
 [1459.480852672 2450.3974551     99.357639037]
 [1441.562560906 2425.979611375   99.149596725]
 [1424.025816634 2401.598776017   98.955145775]
 [1406.850970506 2377.271877805   98.77934672 ]
 [1390.021968362 2353.014882004   98.626610492]
 [1373.525802283 2328.842900323   98.500783585]
 [1357.352021282 2304.770280532   98.405221935]
 [1341.492284606 2280.810674523   98.342854743]
 [1325.939940277 2256.977080765   98.316238667]
 [1310.689608216 2233.281852237   98.327601574]
 [1295.736738402 2209.736651491   98.378872861]
 [1281.077093188 2186.352314723   98.471692884]
 [1266.706050824 2163.138540525   98.607383635]
 [1252.617487625 2140.103198385   98.786835684]
 [1238.801566003 2117.250687253   99.010183831]
 [1225.239126607 2094.577425056   99.27583636 ]
 [1211.881893105 2072.055768384   99.576860032]
 [1200.          2050.           100.         ]]","[[0.3665745285654956, 0.35751967477602936, 0.3533640771816427], 0.3591527601743892]"
500,"[[1500.          2500.           100.         ]
 [1476.147607285 2474.419950621   99.463400362]
 [1457.162854948 2449.77424615    99.192313666]
 [1438.685632315 2425.153992605   98.931455428]
 [1420.686732561 2400.582099273   98.688119362]
 [1403.142290565 2376.080039595   98.468617808]
 [1386.032948648 2351.668024713   98.27841373 ]
 [1369.343130618 2327.36514722    98.122234971]
 [1353.060397661 2303.189496571   98.004173673]
 [1337.17486256  2279.158245113   97.927772752]
 [1321.678639006 2255.287699963   97.896100267]
 [1306.565299067 2231.593309785   97.911810926]
 [1291.829301089 2208.089603675   97.977191236]
 [1277.465323829 2184.790014417   98.09417921 ]
 [1263.467377449 2161.706480499   98.264336579]
 [1249.827386962 2138.848570014   98.488717644]
 [1236.532404023 2116.221412459   98.767476012]
 [1223.557560067 2093.820034139   99.098667154]
 [1210.841233033 2071.609203132   99.473757027]
 [1200.          2050.           100.         ]]","[[0.3673089331628024, 0.35800426268678986, 0.35383206017966623], 0.35971508534308616]"
600,"[[1500.          2500.           100.         ]
 [1474.466116922 2473.987003312   99.352090216]
 [1454.808174644 2449.123633523   99.025284048]
 [1435.760216748 2424.292890923   98.711351852]
 [1417.2879834   2399.522732275   98.419083643]
 [1399.363703008 2374.839311046   98.156035793]
 [1381.965028878 2350.267197062   97.928700463]
 [1365.074118554 2325.829556019   97.742652272]
 [1348.676820275 2301.54829142    97.602676258]
 [1332.761935637 2277.444148251   97.512879858]
 [1317.320528734 2253.536773113   97.47679028 ]
 [1302.345248218 2229.844717934   97.497436652]
 [1287.829616156 2206.385360076   97.577413047]
 [1273.767206035 2183.174681582   97.718911725]
 [1260.150553988 2160.226780577   97.923700429]
 [1246.969436603 2137.552805806   98.192977082]
 [1234.207498754 2115.15845529    98.52691211 ]
 [1221.833755206 2093.037147464   98.923230013]
 [1209.772686277 2071.145770105   99.371851203]
 [1200.          2050.           100.         ]]","[[0.3680614484705529, 0.3585008301832896, 0.35430969045137195], 0.3602906563684048]"
700,"[[1500.          2500.           100.         ]
 [1472.758772024 2473.534862241   99.239592172]
 [1452.414840416 2448.444755489   98.856638651]
 [1432.783715111 2423.395175091   98.489404651]
 [1413.826381248 2398.419292014   98.148186577]
 [1395.511487355 2373.548080992   97.841775854]
 [1377.814029626 2348.810589603   97.577669752]
 [1360.714217816 2324.234155199   97.362253872]
 [1344.196476631 2299.844573709   97.200961736]
 [1328.24854339  2275.666220247   97.098415223]
 [1312.860625186 2251.7221159     97.058547851]
 [1298.024575035 2228.033926062   97.084710559]
 [1283.733032374 2204.621858821   97.179755729]
 [1269.978436751 2181.504396724   97.346087266]
 [1256.751732148 2158.697713532   97.585646541]
 [1244.040332824 2136.214414618   97.899756769]
 [1231.824160453 2114.060596259   98.28860525 ]
 [1220.065683117 2092.227842685   98.749609238]
 [1208.674908475 2070.664857982   99.271199908]
 [1200.          2050.           100.         ]]","[[0.36883303154147246, 0.35901031092087565, 0.35479735400651813], 0.3608802321562887]"
800,"[[1500.          2500.           100.         ]
 [1471.024153482 2473.06290517    99.125961633]
 [1449.980733721 2447.736687042   98.686461511]
 [1429.753333626 2422.459630553   98.265726757]
 [1410.298498359 2397.270293252   97.875569248]
 [1391.58164174  2372.204618713   97.526005315]
 [1373.575453606 2347.296258118   97.225512005]
 [1356.258532363 2322.576825901   96.98124889 ]
 [1339.614184536 2298.076095355   96.799252469]
 [1323.629342904 2273.822134994   96.684608087]
 [1308.293558855 2249.841379938   96.641602144]
 [1293.598021282 2226.158622093   96.673854589]
 [1279.53453879  2202.796883508   96.784427135]
 [1266.094380622 2179.777096874   96.975893564]
 [1253.266767138 2157.117423456   97.250337845]
 [1241.036517995 2134.831794578   97.609191983]
 [1229.379493063 2112.926525554   98.052662254]
 [1218.251159343 2091.391129173   98.577884297]
 [1207.546451996 2070.16581004    99.171857314]
 [1200.          2050.           100.         ]]","[[0.3696247140999218, 0.3595337291291787, 0.35529546502755255], 0.36148463608555104]"
900,"[[1500.          2500.           100.         ]
 [1469.260732786 2472.570462995   99.011250617]
 [1447.503572448 2446.998433355   98.514831686]
 [1426.666062168 2421.484950799   98.040424665]
 [1406.700640422 2396.07413789    97.601365018]
 [1387.569851509 2370.807061463   97.208882673]
 [1369.244450135 2345.7221095     96.872407904]
 [1351.701779427 2320.855286441   96.599836043]
 [1334.924350606 2296.240435043   96.397759963]
 [1318.898565819 2271.909386816   96.271676598]
 [1303.613531702 2247.892035421   96.226171197]
 [1289.059908691 2224.216315429   96.265079714]
 [1275.228724344 2200.908046887   96.391624507]
 [1262.110032764 2177.990560467   96.608508293]
 [1249.691184512 2155.483912232   96.917928005]
 [1237.954152238 2133.403221487   97.321409778]
 [1226.870371211 2111.754833589   97.819183055]
 [1216.387826546 2090.525940885   98.408129369]
 [1206.385754416 2069.647919401   99.073874123]
 [1200.          2050.           100.         ]]","[[0.37043761091855015, 0.3600722114951792, 0.3558044689627102], 0.36210476379214657]"
