Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1499.996402076 2447.369117366  100.000018468]
 [1499.99497043  2394.737808199  100.000022159]
 [1499.993775663 2342.106449496  100.000022795]
 [1499.992811377 2289.475043458  100.000020873]
 [1499.992070824 2236.843592427  100.000016897]
 [1499.99154687  2184.212098886  100.00001138 ]
 [1499.991231931 2131.580565461  100.000004836]
 [1499.991117875 2078.948994929   99.999997776]
 [1499.991195862 2026.317390205   99.999990702]
 [1499.991456092 1973.685754348   99.999984094]
 [1499.991887391 1921.054090549   99.999978405]
 [1499.992476571 1868.422402116   99.999974042]
 [1499.993207402 1815.790692459   99.999971349]
 [1499.994059048 1763.15896506    99.999970586]
 [1499.995003799 1710.527223436   99.999971895]
 [1499.996004408 1657.895471098   99.999975265]
 [1499.99701387  1605.263711496   99.999980474]
 [1499.997991    1552.631948015   99.999986983]
 [1500.          1500.           100.         ]]","[[0.35616349153208104, 0.33494693886553945, 0.32999397238647515], 0.3403681342613652]"
100,"[[1500.          2500.           100.         ]
 [1499.640350602 2447.438073248  100.001875955]
 [1499.497255465 2394.833486623  100.002259812]
 [1499.377845293 2342.223950947  100.002338244]
 [1499.281479312 2289.609686529  100.002160599]
 [1499.207481913 2236.990926883  100.001777078]
 [1499.155138738 2184.367919155  100.001238436]
 [1499.123690462 2131.740924445  100.000595584]
 [1499.112322848 2079.110218004   99.999899075]
 [1499.120150785 2026.476089238   99.999198448]
 [1499.146192758 1973.838841469   99.998541379]
 [1499.189330065 1921.198791348   99.997972607]
 [1499.248242042 1868.556267822   99.99753256 ]
 [1499.321304108 1815.911610519   99.997255606]
 [1499.406430962 1763.265167359   99.997167799]
 [1499.500850091 1710.617291218   99.997283953]
 [1499.600837041 1657.968335501   99.997603698]
 [1499.701694129 1605.318648972   99.998105737]
 [1499.799310521 1552.668573653   99.998737262]
 [1500.          1500.           100.         ]]","[[0.35628123684742846, 0.33494857539468254, 0.3299966258229941], 0.34040881268836837]"
200,"[[1500.          2500.           100.         ]
 [1499.280989987 2447.507766883  100.003810791]
 [1498.994939992 2394.930200969  100.004608286]
 [1498.75625395  2342.342746245  100.004795025]
 [1498.563648517 2289.745843529  100.004469208]
 [1498.41577069  2237.139958716  100.003730521]
 [1498.31118992  2184.525583744  100.002679573]
 [1498.248385617 2131.903237402  100.001417149]
 [1498.225727176 2079.273465937  100.00004324 ]
 [1498.241442006 2026.636843355   99.9986558  ]
 [1498.293564386 1973.993971284   99.997349136]
 [1498.379853885 1921.34547826    99.996211854]
 [1498.497665804 1868.692018195   99.995324228]
 [1498.643747392 1816.034267751   99.99475481 ]
 [1498.813924582 1763.372922233   99.994556053]
 [1499.002649792 1710.708689505   99.994758535]
 [1499.202474183 1658.042281421   99.995363097]
 [1499.40400836  1605.374402866   99.996329192]
 [1499.59904603  1552.705744878   99.997553209]
 [1500.          1500.           100.         ]]","[[0.3563998983640662, 0.33495023231401155, 0.3299993044470427], 0.34044981170837346]"
300,"[[1500.          2500.           100.         ]
 [1498.921918018 2447.577500775  100.005804424]
 [1498.493053383 2395.026983368  100.007045293]
 [1498.13522573  2342.461646678  100.007370169]
 [1497.846507352 2289.882152244  100.006925607]
 [1497.624866072 2237.28919722   100.005860063]
 [1497.468153318 2184.683515991  100.0043231  ]
 [1497.37408528  2132.065881643  100.002464342]
 [1497.340212853 2079.437107188  100.000432106]
 [1497.363873574 2026.79804644    99.998371639]
 [1497.442114822 1974.149594352   99.996422835]
 [1497.571571387 1921.492686604   99.994717301]
 [1497.748271165 1868.828298106   99.993374569]
 [1497.96732965  1816.157439981   99.992497203]
 [1498.222480554 1763.48115439    99.99216439 ]
 [1498.5053987   1710.800506292   99.992423425]
 [1498.804910964 1658.116571003   99.993277935]
 [1499.106942245 1605.430416836   99.99467017 ]
 [1499.399206131 1552.743090774   99.996447709]
 [1500.          1500.           100.         ]]","[[0.3565182858264566, 0.3349518931340681, 0.33000198142823356], 0.3404907201295861]"
400,"[[1500.          2500.           100.         ]
 [1498.563134553 2447.647273742  100.007856764]
 [1497.991595435 2395.123832039  100.009570697]
 [1497.514760383 2342.580649872  100.01006349 ]
 [1497.130055547 2290.018609709  100.00952956 ]
 [1496.834767793 2237.43863885   100.008165418]
 [1496.626028692 2184.841711803  100.006168685]
 [1496.500789257 2132.22885257   100.003736789]
 [1496.455779735 2079.601136721  100.001065261]
 [1496.487445389 2026.959693112   99.998345525]
 [1496.591843987 1974.305705062   99.99576202 ]
 [1496.764482486 1921.640410674   99.993488484]
 [1497.000057991 1868.965101917   99.991683131]
 [1497.292050666 1816.281121818   99.990482354]
 [1497.632098561 1763.58985887    99.98999242 ]
 [1498.009096401 1710.892737227   99.990278289]
 [1498.40814692  1658.191200654   99.991347944]
 [1498.810495332 1605.486688146   99.993128467]
 [1499.199790426 1552.7806095     99.995420623]
 [1500.          1500.           100.         ]]","[[0.356636399702665, 0.33495355787662423, 0.33000465674632196], 0.34053153810853704]"
500,"[[1500.          2500.           100.         ]
 [1498.204639447 2447.717084598  100.009967714]
 [1497.49056594  2395.220745204  100.012184351]
 [1496.894857658 2342.699753448  100.012874791]
 [1496.414292825 2290.155212955  100.012280819]
 [1496.045475579 2237.588280059  100.010646287]
 [1495.784815792 2185.000167082  100.008215979]
 [1495.628497339 2132.392145584  100.005234096]
 [1495.572427661 2079.765549499  100.001942275]
 [1495.612157335 2027.12177799    99.998576997]
 [1495.742751787 1974.462297799   99.995366209]
 [1495.958587077 1921.788644767   99.992524919]
 [1496.253026135 1869.102423997   99.990249439]
 [1496.617910209 1816.405307879   99.988709816]
 [1497.042778271 1763.699030722   99.988039736]
 [1497.513742473 1710.985377967   99.988322774]
 [1498.012181578 1658.266166787   99.989572837]
 [1498.514667166 1605.543214065   99.991703872]
 [1499.000798517 1552.818299216   99.994471806]
 [1500.          1500.           100.         ]]","[[0.3567542404635829, 0.3349552265634072, 0.33000733038077384], 0.340572265802588]"
600,"[[1500.          2500.           100.         ]
 [1497.846432554 2447.786932158  100.012137172]
 [1496.989964688 2395.317721081  100.014886101]
 [1496.275517295 2342.818955029  100.015803863]
 [1495.699218903 2290.291959009  100.01517912 ]
 [1495.256989144 2237.738117299  100.013302354]
 [1494.944514358 2185.158877732  100.010464614]
 [1494.757209307 2132.555756084  100.006955848]
 [1494.690156461 2079.930340488  100.003062691]
 [1494.738009281 2027.284295692   99.99906557 ]
 [1494.894838114 1974.619366956   99.995234901]
 [1495.153885043 1921.937383184   99.991826097]
 [1495.507175431 1869.240258717   99.989072994]
 [1495.944908038 1816.529992785   99.987179117]
 [1496.454519343 1763.808665002   99.986305914]
 [1497.019336483 1711.078424176   99.986556516]
 [1497.617014458 1658.341465824   99.98795232 ]
 [1498.219457286 1605.599991872   99.990396161]
 [1498.80223     1552.856158087   99.993601108]
 [1500.          1500.           100.         ]]","[[0.3568718085829051, 0.3349568992160993, 0.3300100023107705], 0.34061290336992495]"
700,"[[1500.          2500.           100.         ]
 [1497.488513725 2447.856815235  100.014365032]
 [1496.489791462 2395.414757886  100.017675784]
 [1495.656739029 2342.938252234  100.018850488]
 [1494.984833487 2290.4288449    100.018224187]
 [1494.469308196 2237.88814702   100.016133284]
 [1494.105124118 2185.317839652  100.012914204]
 [1493.886924929 2132.71967947   100.008901611]
 [1493.808965949 2080.095504651  100.004426035]
 [1493.865001081 2027.44724084    99.999810737]
 [1494.048102844 1974.776906924   99.995367569]
 [1494.350376251 1922.08662023    99.99139149 ]
 [1494.7625057   1869.378600459   99.988153281]
 [1495.273043893 1816.655171166   99.985889771]
 [1495.867321423 1763.918756773   99.984790511]
 [1496.525877989 1711.171871528   99.984979133]
 [1497.222645073 1658.417094194   99.986486084]
 [1497.924865229 1605.657018847   99.989205104]
 [1498.604084475 1552.894184284   99.992808371]
 [1500.          1500.           100.         ]]","[[0.3569891045371055, 0.3349585758563366, 0.3300126725152125], 0.3406534509695516]"
800,"[[1500.          2500.           100.         ]
 [1497.130882805 2447.926732644  100.016651179]
 [1495.990046043 2395.511853836  100.020553229]
 [1495.038522588 2343.05764268   100.022014433]
 [1494.27113628  2290.565867651  100.021415729]
 [1493.682432433 2238.038365667  100.019138729]
 [1493.266644791 2185.477048743  100.015564343]
 [1493.017643962 2132.883911138  100.011070929]
 [1492.928855926 2080.261036953  100.006031808]
 [1492.993132578 2027.610608056  100.00081197 ]
 [1493.202545837 1974.9349121     99.995763666]
 [1493.548060552 1922.236350216   99.991220544]
 [1494.019016749 1869.517443606   99.987489759]
 [1494.602317504 1816.78083766    99.984841268]
 [1495.281184145 1764.029301107   99.983493066]
 [1496.03336654  1711.265715702   99.983590229]
 [1496.829072931 1658.493048334   99.985173809]
 [1497.630890525 1605.714292281   99.98813046 ]
 [1498.406361534 1552.93237598    99.992093431]
 [1500.          1500.           100.         ]]","[[0.3571061288054131, 0.3349602565057101, 0.33001534097272645], 0.3406939087612832]"
900,"[[1500.          2500.           100.         ]
 [1496.77353964  2447.996683194  100.018995494]
 [1495.490728206 2395.609007145  100.023518255]
 [1494.420867697 2343.177123986  100.025295457]
 [1493.558126974 2290.703024288  100.024753441]
 [1492.896361543 2238.188769689  100.022318323]
 [1492.429076085 2185.636500902  100.018414609]
 [1492.14936615  2133.048446486  100.013463327]
 [1492.04982618  2080.426932359  100.007879494]
 [1492.122403595 2027.774391964  100.002068716]
 [1492.358166939 1975.093376884   99.99642262 ]
 [1492.746937781 1922.386567456   99.991312687]
 [1493.276708369 1869.656782551   99.987081868]
 [1493.932728585 1816.906986912   99.984033082]
 [1494.69610713  1764.140293085   99.982413104]
 [1495.541801674 1711.35995239    99.982389395]
 [1496.436297531 1658.569324688   99.984015162]
 [1497.337532702 1605.771809466   99.98717198 ]
 [1498.209060771 1552.970731354   99.991456121]
 [1500.          1500.           100.         ]]","[[0.35722288186978834, 0.33496194118576483, 0.33001800766166917], 0.3407342769057408]"
