Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.784092993 2447.381219433  100.00027549 ]
 [1531.570990886 2394.754411157  100.000299982]
 [1547.358043328 2342.126611903  100.000267195]
 [1563.145304592 2289.497892896  100.000190213]
 [1578.932824853 2236.868325322  100.000081557]
 [1594.720649628 2184.237980153   99.99995309 ]
 [1610.508819143 2131.606927938   99.999815917]
 [1626.297367641 2078.975238575   99.99968027 ]
 [1642.086322612 2026.342981048   99.999555382]
 [1657.875703937 1973.710223142   99.999449349]
 [1673.665522929 1921.077031115   99.99936897 ]
 [1689.455781265 1868.443469339   99.999319572]
 [1705.246469766 1815.809599904   99.999304814]
 [1721.037567005 1763.175482177   99.999326457]
 [1736.829037641 1710.541172334   99.999384103]
 [1752.620830315 1657.906722889   99.999474866]
 [1768.412874546 1605.272182314   99.999592917]
 [1784.205074259 1552.637595227   99.999728611]
 [1800.          1500.           100.         ]]","[[0.32740712493490287], 0.32740712493490287]"
100,"[[1500.          2500.           100.         ]
 [1515.252326649 2448.651497165  100.027776224]
 [1530.784610312 2396.498506821  100.030308228]
 [1546.332254145 2344.246278931  100.027073546]
 [1561.900671782 2291.901899374  100.019377163]
 [1577.494876332 2239.472457593  100.008471745]
 [1593.119423149 2186.965029017   99.995547905]
 [1608.778346213 2134.386654881   99.98172337 ]
 [1624.475087454 2081.744319201   99.968030936]
 [1640.212418191 2029.044922624   99.955405088]
 [1655.992351734 1976.295252893   99.944667139]
 [1671.816045908 1923.501951654   99.936508703]
 [1687.683693846 1870.671477364   99.931473273]
 [1703.594400604 1817.810064149   99.929935576]
 [1719.546041533 1764.923676708   99.932078156]
 [1735.535094536 1712.017962038   99.937864199]
 [1751.556427808 1659.098200749   99.947004291]
 [1767.602988028 1606.169268071   99.958910291]
 [1783.665149914 1553.235652398   99.972606861]
 [1800.          1500.           100.         ]]","[[0.32746903376978026], 0.32746903376978026]"
200,"[[1500.          2500.           100.         ]
 [1514.717073747 2449.941139058  100.056017388]
 [1529.992968687 2398.269823278  100.061251334]
 [1545.299391818 2346.399749741  100.054873031]
 [1560.647142501 2294.345016518  100.039485294]
 [1576.046237177 2242.119742815  100.017594668]
 [1591.505793806 2189.738035196   99.991590934]
 [1607.03390283  2137.213947986   99.963724227]
 [1622.637483342 2084.561437346   99.936079554]
 [1638.322122939 2031.794308499   99.910548487]
 [1654.091899427 1978.926155589   99.888797781]
 [1669.949182051 1925.97029366    99.872234581]
 [1685.894409108 1872.939682358   99.86196783 ]
 [1701.925837231 1819.84684113    99.858765253]
 [1718.039254385 1766.703756246   99.863004944]
 [1734.227640979 1713.521781322   99.874619591]
 [1750.480742267 1660.311537128   99.893028778]
 [1766.784441466 1607.082831244   99.917045549]
 [1783.119452205 1553.844694514   99.944697033]
 [1800.          1500.           100.         ]]","[[0.32753228125509953], 0.32753228125509953]"
300,"[[1500.          2500.           100.         ]
 [1514.183762586 2451.237383084  100.084732551]
 [1529.20409331  2400.05084608   100.092842401]
 [1544.269926925 2348.565748332  100.083414784]
 [1559.39741991  2296.803126036  100.060342953]
 [1574.601581495 2244.784067951  100.027388366]
 [1589.896098763 2192.529666841   99.988148431]
 [1605.293140467 2140.060961281   99.946020382]
 [1620.803137664 2087.39886705    99.904160975]
 [1636.434538993 2034.564097321   99.865441715]
 [1652.193538011 1981.577070887   99.83239926 ]
 [1668.083769315 1928.45780774    99.807180613]
 [1684.105968966 1875.225811464   99.79148255 ]
 [1700.257592428 1821.89993826    99.786484488]
 [1716.532378367 1768.498253266   99.792773415]
 [1732.919835113 1715.037876917   99.810258065]
 [1749.404594576 1661.53483036    99.8380655  ]
 [1765.965466919 1608.003911343   99.874399161]
 [1782.573469174 1554.458747913   99.916266108]
 [1800.          1500.           100.         ]]","[[0.3275962557257825], 0.3275962557257825]"
400,"[[1500.          2500.           100.         ]
 [1513.652441241 2452.540265291  100.113931022]
 [1528.418055699 2401.841629398  100.125094878]
 [1543.243953269 2350.744346905  100.11271561 ]
 [1558.151618227 2299.276317705  100.081969278]
 [1573.161041278 2247.465539369  100.037873097]
 [1588.2904844   2195.340045283   99.985240469]
 [1603.556215871 2142.927828752   99.92863042 ]
 [1618.972213056 2090.256751977   99.87229112 ]
 [1634.549830187 2037.354438878   99.820097081]
 [1650.297427891 1984.248150736   99.775479673]
 [1666.219960377 1930.964643821   99.741350486]
 [1682.318514632 1877.530008414   99.720016954]
 [1698.589792944 1823.969489132   99.713089294]
 [1715.025523589 1770.307287699   99.721377088]
 [1731.611769076 1716.566352146   99.744771886]
 [1748.328058302 1662.76816488    99.78210679 ]
 [1765.146119358 1608.932572342   99.830964731]
 [1782.027237467 1555.077855245   99.88730982 ]
 [1800.          1500.           100.         ]]","[[0.327660967437786], 0.327660967437786]"
500,"[[1500.          2500.           100.         ]
 [1513.123158242 2453.849821409  100.143622365]
 [1527.634928066 2403.642226935  100.158022592]
 [1542.221565586 2352.935617079  100.142792809]
 [1556.909852848 2301.764680633  100.104384001]
 [1571.724749949 2250.164262723  100.049069809]
 [1586.689098772 2198.169291145   99.982887879]
 [1601.823287683 2145.814683712   99.911573735]
 [1617.144874235 2093.135235188   99.84048674 ]
 [1632.668162577 2040.165482455   99.774527728]
 [1648.403731771 1986.93954669    99.718047921]
 [1664.357910218 1933.490951551   99.674748639]
 [1680.532189551 1879.852416763   99.64757124 ]
 [1696.922567612 1826.055627244   99.638576278]
 [1713.518802041 1772.130979445   99.648809982]
 [1730.30353662  1718.107310336   99.678153731]
 [1747.251208326 1664.011625144   99.7251453  ]
 [1764.326454743 1609.868878239   99.786736095]
 [1781.48079439  1555.702059177   99.857824063]
 [1800.          1500.           100.         ]]","[[0.3277264267774289], 0.3277264267774289]"
600,"[[1500.          2500.           100.         ]
 [1512.595962567 2455.166086824  100.173816412]
 [1526.854783299 2405.452691902  100.191639767]
 [1541.202859524 2355.139629845  100.173664195]
 [1555.672240329 2304.26830321   100.127607481]
 [1570.292842334 2252.880342898  100.061000163]
 [1585.092091577 2201.017524267   99.981112284]
 [1600.094516414 2148.721658733   99.894870565]
 [1615.321287978 2096.034459075   99.808765455]
 [1630.789704421 2042.997376766   99.728747667]
 [1646.512614637 1989.651409849   99.660113746]
 [1662.497776107 1936.036880234   99.6073803  ]
 [1678.747139387 1882.193179833   99.574146325]
 [1695.256047344 1828.158485952   99.562942677]
 [1712.012327583 1773.969448323   99.57506665 ]
 [1728.995233106 1719.660854781   99.610396711]
 [1746.17412084  1665.2652956     99.667174023]
 [1763.506530025 1610.812893033   99.741707345]
 [1780.934177912 1556.331402373   99.827804897]
 [1800.          1500.           100.         ]]","[[0.32779264426135024], 0.32779264426135024]"
700,"[[1500.          2500.           100.         ]
 [1512.070903632 2456.48909656   100.204523271]
 [1526.077694945 2407.273076977  100.225961035]
 [1540.187931628 2357.356455531  100.205348114]
 [1554.438898359 2306.787273057  100.151660721]
 [1568.865454639 2255.613883952  100.073686564]
 [1583.499614134 2203.884863653   99.97993613 ]
 [1598.370064415 2151.648885574   99.878542023]
 [1613.501623095 2098.954565285   99.777145798]
 [1628.914626154 2045.850269877   99.682771819]
 [1644.624243733 1992.383890779   99.601687775]
 [1660.639717584 1938.602578764   99.53925153 ]
 [1676.963512011 1884.552440642   99.499743882]
 [1693.590365121 1830.278198404   99.486186396]
 [1710.506215935 1775.822814027   99.500142216]
 [1727.686955499 1721.227088699   99.541494404]
 [1745.096873344 1666.529260654   99.608186321]
 [1762.686403142 1611.764680697   99.695872843]
 [1780.387426656 1556.965927482   99.797248562]
 [1800.          1500.           100.         ]]","[[0.32785963053635636], 0.32785963053635636]"
800,"[[1500.          2500.           100.         ]
 [1511.548031275 2457.818885256  100.235753338]
 [1525.303737197 2409.10343428   100.261001454]
 [1539.17687931  2359.586163755  100.237863469]
 [1553.209945737 2309.321676977  100.176565394]
 [1567.442724419 2258.364989054  100.087152192]
 [1581.911819349 2206.771427392   99.979382718]
 [1596.65009585  2154.596495109   99.862610145]
 [1611.686050399 2101.895694649   99.74564725 ]
 [1627.043100359 2048.724309138   99.636616062]
 [1642.738788539 1995.137139445   99.542781565]
 [1658.783896438 1941.188195555   99.470369266]
 [1675.181457482 1886.930341849   99.424366387]
 [1691.925655979 1832.414897491   99.408306048]
 [1709.000584674 1777.691196072   99.424032409]
 [1726.378802364 1722.806115193   99.471440889]
 [1744.019544638 1667.803604634   99.548175949]
 [1761.866133016 1612.724305152   99.649227245]
 [1779.840579905 1557.605677119   99.766151497]
 [1800.          1500.           100.         ]]","[[0.3279273963791622], 0.3279273963791622]"
900,"[[1500.          2500.           100.         ]
 [1511.027395748 2459.155487142  100.267517308]
 [1524.532984873 2410.943815338  100.296776523]
 [1538.169800835 2361.828823382  100.271229737]
 [1551.985502341 2311.871600898  100.202343872]
 [1566.02479055  2261.133760422  100.101421031]
 [1580.328861685 2209.6773326     99.979476241]
 [1594.934776659 2157.564617258   99.847097916]
 [1609.874742674 2104.857987105   99.714290281]
 [1625.17530174  2051.619641099   99.590297269]
 [1640.856420745 1997.911305132   99.483407648]
 [1656.930476689 1943.793878467   99.400741371]
 [1673.401128034 1889.327025682   99.348017164]
 [1690.262056991 1834.568715785   99.329301001]
 [1707.495553215 1779.574713742   99.346733604]
 [1725.070873848 1724.398037204   99.400230777]
 [1742.942214817 1669.088411758   99.487137082]
 [1761.045779544 1613.691830246   99.601765518]
 [1779.293677591 1558.250693848   99.734510346]
 [1800.          1500.           100.         ]]","[[0.32799595269601245], 0.32799595269601245]"
