Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.193330234 2447.332014038   99.997276408]
 [1468.398847089 2394.68604852    99.996482988]
 [1452.606380061 2342.042555045   99.996008888]
 [1436.8156423   2289.401468192   99.995808678]
 [1421.026345773 2236.762712483   99.995836737]
 [1405.238204019 2184.126201156   99.996047694]
 [1389.45093562  2131.491834798   99.996396977]
 [1373.664268496 2078.859499806   99.996841493]
 [1357.877945242 2026.229066654   99.997340472]
 [1342.091729676 1973.600387959   99.997856507]
 [1326.305414869 1920.973296323   99.998356824]
 [1310.518832934 1868.347601955   99.998814832]
 [1294.731866869 1815.723090103   99.999212   ]
 [1278.944464729 1763.099518435   99.9995401  ]
 [1263.156656144 1710.476614786   99.999803826]
 [1247.368570013 1657.854076795  100.000023593]
 [1231.580446453 1605.231579665  100.000237432]
 [1215.792597267 1552.608828425  100.000494727]
 [1200.          1500.           100.         ]]","[[0.3404720472407436], 0.3404720472407436]"
100,"[[1500.          2500.           100.         ]
 [1482.509673436 2443.739242715   99.738410877]
 [1466.228115687 2389.674821024   99.664028549]
 [1450.14732491  2335.857591421   99.620980407]
 [1434.238290236 2282.280899245   99.604584646]
 [1418.471918976 2228.937046805   99.610178985]
 [1402.819342082 2175.817183491   99.633167245]
 [1387.252283246 2122.911181291   99.669075288]
 [1371.743505008 2070.207493506   99.713618421]
 [1356.26734833  2017.692994267   99.762782875]
 [1340.800385803 1965.35279647    99.812924613]
 [1325.322212823 1913.170046079   99.860889428]
 [1309.816405351 1861.125692056   99.904159097]
 [1294.271675813 1809.198234786   99.941028929]
 [1278.683255595 1757.363466025   99.970821808]
 [1263.054506704 1705.594244352   99.994139921]
 [1247.398645915 1653.86045923   100.013136781]
 [1231.739877478 1602.129818983  100.031698619]
 [1216.109307408 1550.373133628  100.054796548]
 [1200.          1500.           100.         ]]","[[0.3418416960388516], 0.3418416960388516]"
200,"[[1500.          2500.           100.         ]
 [1480.847005988 2440.133731702   99.497014017]
 [1464.09138682  2384.648394365   99.357512801]
 [1447.735555168 2329.657395714   99.279511786]
 [1431.720823709 2275.147190688   99.253381637]
 [1415.988422231 2221.102074723   99.269610509]
 [1400.480167775 2167.503989193   99.31890248 ]
 [1385.139248363 2114.332298672   99.392290873]
 [1369.911144526 2061.563534634   99.481270351]
 [1354.74471976  2009.171099712   99.577952838]
 [1339.593519278 1957.124926523   99.67525385 ]
 [1324.417325933 1905.391085711   99.76711752 ]
 [1309.184031947 1853.931340505   99.848790558]
 [1293.871892208 1802.702652657   99.917157003]
 [1278.47221953  1751.656665727   99.9711456  ]
 [1262.992529728 1700.739255449  100.012214205]
 [1247.459900622 1649.890459667  100.044877926]
 [1231.923114484 1599.046077603  100.07705639 ]
 [1216.444225095 1548.148348319  100.118732885]
 [1200.          1500.           100.         ]]","[[0.3432092267580137], 0.3432092267580137]"
300,"[[1500.          2500.           100.         ]
 [1479.222837056 2436.552441431   99.273665526]
 [1462.011295191 2379.658372573   99.077273623]
 [1445.39675815  2323.505712028   98.971435147]
 [1429.290187726 2268.073776947   98.941327546]
 [1413.602552142 2213.338536748   98.972423615]
 [1398.245920481 2159.272360568   99.050646394]
 [1383.134705002 2105.843723667   99.162540046]
 [1368.187084185 2053.016863017   99.295462239]
 [1353.326651058 2000.751371504   99.437805712]
 [1338.484345309 1949.001719898   99.57925925 ]
 [1323.600743571 1897.716696806   99.711121322]
 [1308.628798773 1846.838760928   99.826682976]
 [1293.537131669 1796.303311856   99.921699647]
 [1278.313970433 1746.03791855    99.99497198 ]
 [1262.971753879 1695.96164298   100.049045135]
 [1247.552039975 1645.984937241  100.090978495]
 [1232.128539538 1596.012077292  100.13284407 ]
 [1216.794082115 1545.957348008  100.189645825]
 [1200.          1500.           100.         ]]","[[0.34456034921528234], 0.34456034921528234]"
400,"[[1500.          2500.           100.         ]
 [1477.637316154 2432.995881802   99.066483274]
 [1459.988027443 2374.705500962   98.820520645]
 [1443.131105414 2317.403489928   98.693101655]
 [1426.946479761 2261.061769376   98.663983179]
 [1411.314276143 2205.647654112   98.713476524]
 [1396.116394621 2151.123570712   98.822662645]
 [1381.238252653 2097.446721563   98.973619374]
 [1366.570732248 2044.568679766   99.149668054]
 [1352.012388724 1992.434898319   99.335650265]
 [1337.471999416 1940.984116691   99.518249173]
 [1322.871554219 1890.14764949    99.686374565]
 [1308.149813942 1839.848547839   99.83163558 ]
 [1293.266580529 1790.000640698   99.948929854]
 [1278.207814089 1740.507508913  100.037178965]
 [1262.991622016 1691.261579506  100.100226255]
 [1247.674635548 1642.143990844  100.147835027]
 [1232.35582049  1593.027883902  100.196324303]
 [1217.158595285 1543.800202882  100.265700684]
 [1200.          1500.           100.         ]]","[[0.3458947331366882], 0.3458947331366882]"
500,"[[1500.          2500.           100.         ]
 [1476.090446571 2429.4645186     98.873815641]
 [1458.021553554 2369.790458887   98.584805871]
 [1440.938485782 2311.351591596   98.441311822]
 [1424.689454824 2254.112171306   98.417459261]
 [1409.123167928 2198.030520735   98.488269944]
 [1394.090950034 2143.058748206   98.629940093]
 [1379.449027363 2089.142398841   98.8201214  ]
 [1365.061017506 2036.220016628   99.038214233]
 [1350.800696587 1984.222593336   99.265687468]
 [1336.555143355 1933.072880206   99.48644473 ]
 [1322.228392329 1882.684540746   99.687262951]
 [1307.745760588 1832.961130981   99.85833586 ]
 [1293.059037074 1783.794915312   99.993961402]
 [1278.152711888 1735.065585143  100.093414188]
 [1263.051282149 1686.639120315  100.162026968]
 [1247.827018937 1638.36762282   100.212405752]
 [1232.6044449   1590.09348855   100.265190249]
 [1217.537364886 1541.676930407  100.345350368]
 [1200.          1500.           100.         ]]","[[0.34721209319154445], 0.34721209319154445]"
600,"[[1500.          2500.           100.         ]
 [1474.582101753 2425.958773327   98.694213526]
 [1456.111651262 2364.913859534   98.367982127]
 [1438.818537586 2305.350791665   98.21326102 ]
 [1422.518565212 2247.225878045   98.19834984 ]
 [1407.028454262 2190.48810354    98.292869337]
 [1392.168565219 2135.078877896   98.468105116]
 [1377.76576053  2080.931704577   98.697338382]
 [1363.656452459 2027.971738128   98.956176431]
 [1349.689921979 1976.115197161   99.222902096]
 [1335.732032651 1925.268600646   99.478868361]
 [1321.669505434 1875.327798776   99.708972142]
 [1307.414961732 1826.176780177   99.90224967 ]
 [1292.912972384 1777.686264736  100.052643999]
 [1278.147335979 1729.712164557  100.159998146]
 [1263.149635429 1682.094208197  100.231306928]
 [1248.008321314 1634.655743162  100.282139011]
 [1232.873750157 1587.208811002  100.337510539]
 [1217.929894719 1539.587497695  100.427298671]
 [1200.          1500.           100.         ]]","[[0.34851218746429985], 0.34851218746429985]"
700,"[[1500.          2500.           100.         ]
 [1473.112040643 2422.479023396   98.526405351]
 [1454.257928935 2360.076250259   98.168165956]
 [1436.770678857 2299.401777778   98.006490824]
 [1420.432997716 2240.403677767   98.00367278 ]
 [1405.029058762 2183.021243785   98.123835455]
 [1390.347887053 2127.184802805   98.333343224]
 [1376.18683369  2072.815433049   98.601176192]
 [1362.355192056 2019.824544945   98.899287132]
 [1348.678057054 1968.113281991   99.20296571 ]
 [1335.000578945 1917.571699999   99.491244105]
 [1321.192815884 1868.077688461   99.747387485]
 [1307.155439741 1819.495611162   99.959522855]
 [1292.826585913 1771.674676888  100.121469442]
 [1278.190119501 1724.447139272  100.233837627]
 [1263.285379718 1677.626678816  100.305439478]
 [1248.217509256 1631.008174179  100.354909266]
 [1233.162950732 1584.373703383  100.41168007 ]
 [1218.335610223 1537.531824107  100.510467466]
 [1200.          1500.           100.         ]]","[[0.34979481576781496], 0.34979481576781496]"
800,"[[1500.          2500.           100.         ]
 [1471.679921942 2419.025602652   98.369274824]
 [1452.459846834 2355.278113416   97.983704599]
 [1434.794135386 2293.505151787   97.818845695]
 [1418.431708182 2233.64625316    97.830816787]
 [1403.123642527 2175.630659277   97.97816247 ]
 [1388.627276866 2119.377227022   98.222329206]
 [1374.710329184 2064.794227383   98.52807757 ]
 [1361.155087855 2011.778978352   98.863853267]
 [1347.762795145 1960.217256821   99.20215011 ]
 [1334.358407098 1909.982437921   99.519908605]
 [1320.795977167 1860.934317752   99.799004548]
 [1306.964970365 1812.917592248  100.026893488]
 [1292.797855823 1765.760005218  100.197487913]
 [1278.27930192  1719.27028258   100.312348528]
 [1263.45704882  1673.236266531  100.382243409]
 [1248.453416941 1627.424655493  100.428960078]
 [1233.471162613 1581.58795415   100.486376175]
 [1218.753874694 1535.509784036  100.593967477]
 [1200.          1500.           100.         ]]","[[0.351059817828767], 0.351059817828767]"
900,"[[1500.          2500.           100.         ]
 [1470.285317277 2415.598802191   98.22184122 ]
 [1450.716736738 2350.519867616   97.813146702]
 [1432.887966626 2287.661431502   97.648434553]
 [1416.513453397 2226.954183758   97.677494394]
 [1401.310641578 2168.316947368   97.853223046]
 [1387.004852819 2111.65671944    98.132165103]
 [1373.334076646 2056.868584086   98.474953934]
 [1360.053737584 2003.835425559   98.846682984]
 [1346.941582157 1952.427373545   99.217250393]
 [1333.802907065 1902.500918447   99.561731984]
 [1320.476424883 1853.897644801   99.860849555]
 [1306.841131452 1806.442551627  100.101613837]
 [1292.824584189 1759.941975923  100.278233588]
 [1278.412969625 1714.181255773  100.393387278]
 [1263.663047513 1668.922610553  100.45992236 ]
 [1248.714774824 1623.904849302  100.502853503]
 [1233.797425044 1578.851292235  100.560519735]
 [1219.184003679 1533.521209814  100.677072327]
 [1200.          1500.           100.         ]]","[[0.3523070713738311], 0.3523070713738311]"
