Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.801022483 2447.368592254  100.000422617]
 [1531.595163807 2394.7371881    100.000640131]
 [1547.388583726 2342.105852388  100.000861269]
 [1563.181294413 2289.474587749  100.001084579]
 [1578.973308144 2236.843392822  100.001307606]
 [1594.764637591 2184.212261571  100.001526759]
 [1610.555296277 2131.581182523  100.001737172]
 [1626.345299236 2078.950137973  100.001932557]
 [1642.134664003 2026.319103195  100.002105086]
 [1657.923412088 1973.68804581   100.002245315]
 [1673.711571145 1921.056925578  100.002342212]
 [1689.499178143 1868.425695065  100.002383393]
 [1705.286283791 1815.794302029  100.002355744]
 [1721.072958104 1763.162694688  100.002246664]
 [1736.859295807 1710.530831278  100.0020463  ]
 [1752.645418477 1657.898695168  100.001751175]
 [1768.431472233 1605.266320024  100.001370371]
 [1784.217616059 1552.633834582  100.00093695 ]
 [1800.          1500.           100.         ]]","[[0.40506596899048625, 0.3274066608280707, 0.34276653972590704], 0.3584130565148213]"
100,"[[1500.          2500.           100.         ]
 [1516.943858476 2447.385425202  100.041878324]
 [1533.199836179 2394.771304419  100.063441494]
 [1549.383653211 2342.164072442  100.085371209]
 [1565.496519671 2289.563993967  100.107522113]
 [1581.539657428 2236.97092855   100.12964851 ]
 [1597.514331348 2184.384262777  100.151391301]
 [1613.421895396 2131.80283541   100.172264242]
 [1629.263860585 2079.224858235  100.191640355]
 [1645.041995206 2026.647839145  100.208740111]
 [1660.758472905 1974.068521017  100.222624505]
 [1676.416090872 1921.482862591  100.232198696]
 [1692.01858656  1868.88610915   100.236236261]
 [1707.571078264 1816.273033543  100.233440858]
 [1723.080617151 1763.638466378  100.222570928]
 [1738.556719814 1710.97825166   100.202660792]
 [1754.011572362 1658.290755914  100.173379907]
 [1769.459790959 1605.579382732  100.135645259]
 [1784.917221193 1552.85702976   100.092748011]
 [1800.          1500.           100.         ]]","[[0.4063008996473685, 0.3274222057209598, 0.3427861524026391], 0.3588364192569891]"
200,"[[1500.          2500.           100.         ]
 [1518.09724834  2447.402164795  100.082969413]
 [1534.819207232 2394.80544407   100.125709354]
 [1551.396803515 2342.222591214  100.169190663]
 [1567.832442512 2289.654138811  100.213122695]
 [1584.128556657 2237.099797292  100.257013761]
 [1600.287670588 2184.558320583  100.300145747]
 [1616.312496108 2132.027358047  100.341547494]
 [1632.206070831 2079.503298385  100.379968598]
 [1647.971961276 2026.981118714  100.413856887]
 [1663.614561285 1974.454266169  100.441345753]
 [1679.139529763 1921.914624641  100.460262621]
 [1694.554423694 1869.352662186  100.468178423]
 [1709.869575467 1816.757919562  100.462531285]
 [1725.099187539 1764.120075672  100.440874887]
 [1740.262381209 1711.430859443  100.401317006]
 [1755.383585221 1658.687063305  100.343230565]
 [1770.49203978  1605.895567653  100.268465995]
 [1785.619328519 1553.082214119  100.183575019]
 [1800.          1500.           100.         ]]","[[0.4075436135412987, 0.3274377734778365, 0.3428063199576575], 0.3592625689922642]"
300,"[[1500.          2500.           100.         ]
 [1519.249651864 2447.418593456  100.123255046]
 [1536.437072924 2394.839191421  100.1867763  ]
 [1553.407887377 2342.280726556  100.25142219 ]
 [1570.165680647 2289.7440027    100.316757015]
 [1586.714084296 2237.228572809  100.382043033]
 [1603.056877685 2184.732539385  100.446203498]
 [1619.198134544 2132.252334898  100.50778401 ]
 [1635.142435074 2079.782490922  100.564914677]
 [1650.895174513 2027.315416107  100.615277952]
 [1666.463014072 1974.84122433   100.656091377]
 [1681.854539489 1922.347692203  100.684122   ]
 [1697.081209737 1869.820489158  100.695761972]
 [1712.158667093 1817.243919782  100.687214515]
 [1727.108364876 1764.60252932   100.654864806]
 [1741.959116124 1711.883972126  100.595932288]
 [1756.747647385 1659.083524672  100.509526102]
 [1771.517829371 1606.211615256  100.398445246]
 [1786.316875164 1553.307072674  100.272470601]
 [1800.          1500.           100.         ]]","[[0.40878163469609463, 0.3274532035180395, 0.3428268555470367], 0.3596872312537236]"
400,"[[1500.          2500.           100.         ]
 [1520.401078525 2447.434663884  100.162718158]
 [1538.053446987 2394.872475451  100.246616791]
 [1555.41692198  2342.338383723  100.332031923]
 [1572.496253656 2289.833467346  100.418383201]
 [1589.296261138 2237.357113791  100.504686999]
 [1605.821973485 2184.906755886  100.589508605]
 [1622.078830657 2132.477582392  100.670912395]
 [1638.072971818 2080.062234554  100.746413291]
 [1653.811651948 2027.650515864  100.812936013]
 [1669.303847405 1975.229170534  100.866794334]
 [1684.561136446 1922.781836629  100.90371251 ]
 [1699.598962859 1870.289364641  100.918927834]
 [1714.438374578 1817.730819747  100.907439048]
 [1729.108174793 1765.085631891  100.864498537]
 [1743.64695423  1712.337420915  100.786474672]
 [1758.10379108  1659.480004194  100.672244309]
 [1772.537191649 1606.52742692   100.525568849]
 [1787.009888884 1553.531545105  100.359426174]
 [1800.          1500.           100.         ]]","[[0.4100149877148255, 0.32746849283392077, 0.3428477687852196], 0.3601104164446553]"
500,"[[1500.          2500.           100.         ]
 [1521.551538665 2447.450327883  100.201342837]
 [1539.668344441 2394.9052238    100.305207006]
 [1557.423926219 2342.395466199  100.410988282]
 [1574.824183245 2289.922412284  100.517962218]
 [1591.875110497 2237.485276388  100.624899693]
 [1608.582981731 2185.080803938  100.73000898 ]
 [1624.954607636 2132.702913867  100.830875569]
 [1640.997703094 2080.342324763  100.924403852]
 [1656.721414366 2027.986199268  101.006768813]
 [1672.137081332 1975.617876642  101.073392844]
 [1687.259340998 1923.216826282  101.118975214]
 [1702.107705139 1870.759060504  101.137622305]
 [1716.708723067 1818.218402629  101.123158584]
 [1731.098646281 1765.569185939  101.069738778]
 [1745.325928071 1712.791035335  100.972916502]
 [1759.4520508   1659.876364658  100.831366585]
 [1773.550160097 1606.842902876  100.649825394]
 [1787.698398276 1553.755570167  100.444434966]
 [1800.          1500.           100.         ]]","[[0.41124369999443805, 0.3274836383116276, 0.34286906939480144], 0.36053213590028904]"
600,"[[1500.          2500.           100.         ]
 [1522.701043459 2447.465536384  100.239114314]
 [1541.281781556 2394.937362809  100.362524832]
 [1559.428920643 2342.451875751  100.48826195 ]
 [1577.149493171 2290.010714938  100.615457838]
 [1594.450658122 2237.612914283  100.74263848 ]
 [1611.339928957 2185.254514631  100.867656354]
 [1627.825491789 2132.928139685  100.987620715]
 [1643.916654335 2080.622553922  101.098830429]
 [1659.62448618  2028.322244471  101.196719069]
 [1674.962739677 1976.007111466  101.275830336]
 [1689.949177337 1923.65242667   101.329856491]
 [1704.607462416 1871.229346036  101.351796982]
 [1718.969741271 1818.706449356  101.334331944]
 [1733.07981156  1766.052992114  101.270553001]
 [1746.996072949 1713.244643329  101.155234368]
 [1760.792463204 1660.272467546  100.986877868]
 [1774.556769696 1607.157942268  100.771206169]
 [1788.382432736 1553.979085741  100.52749198 ]
 [1800.          1500.           100.         ]]","[[0.41246780162433183, 0.32749863673570084, 0.3428907672029239], 0.36095240185431887]"
700,"[[1500.          2500.           100.         ]
 [1523.849604885 2447.480239478  100.276018944]
 [1542.893775802 2394.96881756   100.418549846]
 [1561.431927399 2342.507512483  100.563825852]
 [1579.472209172 2290.098250691  100.710836612]
 [1597.022932109 2237.739878779  100.857864018]
 [1614.092844395 2185.427716388  101.002406235]
 [1630.691512438 2133.153067328  101.141099238]
 [1646.829854257 2080.902711407  101.269641692]
 [1662.520895301 2028.658426609  101.382734415]
 [1677.780849896 1976.396640901  101.474055369]
 [1692.630673332 1924.088400577  101.536307968]
 [1707.098264145 1871.699988079  101.56140868 ]
 [1721.221461323 1819.19473873   101.540922991]
 [1735.051705944 1766.536849279  101.466913367]
 [1748.657426798 1713.698071357  101.333409019]
 [1762.125067018 1660.668173108  101.138766567]
 [1775.557056849 1607.472443217  100.889705106]
 [1789.062022419 1554.202028881  100.608593958]
 [1800.          1500.           100.         ]]","[[0.41368732528519214, 0.32751348479358894, 0.3429128721378585], 0.3613712274055465]"
800,"[[1500.          2500.           100.         ]
 [1524.997235696 2447.494386439  100.312044198]
 [1544.504345809 2394.999511915  100.473263289]
 [1563.432970169 2342.56227489   100.637655125]
 [1581.792358893 2290.184892949  100.80406783 ]
 [1599.591962823 2237.866018872  100.970540217]
 [1616.841759878 2185.600235056  101.134217859]
 [1633.552701807 2133.377501503  101.291266702]
 [1649.737334742 2081.182583711  101.43679085 ]
 [1665.410673006 2028.994517932  101.564767325]
 [1680.591442947 1976.786228044  101.668021562]
 [1695.303860394 1924.524508187  101.73828643 ]
 [1709.580143254 1872.170751149  101.766419346]
 [1723.463918633 1819.683047545  101.742900537]
 [1737.014367701 1767.020554611  101.658796639]
 [1750.310030066 1714.151144483  101.507425286]
 [1763.449902937 1661.063340443  101.287024486]
 [1776.551059309 1607.786302886  101.005318724]
 [1789.737198195 1554.424335855  100.687739344]
 [1800.          1500.           100.         ]]","[[0.41490230614828405, 0.3275281790800643, 0.3429353942257805], 0.3617886264847096]"
900,"[[1500.          2500.           100.         ]
 [1526.143949388 2447.507925751  100.347178646]
 [1546.11351132  2395.029368554  100.526648048]
 [1565.432074115 2342.616059908  100.709727085]
 [1584.109971818 2290.270513204  100.89512349 ]
 [1602.157782807 2237.991181331  101.080634189]
 [1619.58670974  2185.771893991  101.263054134]
 [1636.409094916 2133.60124424   101.438082771]
 [1652.639130714 2081.46195455   101.600235582]
 [1668.293853811 2029.330287908  101.742775041]
 [1683.394553147 1977.175633325  101.857687508]
 [1697.968773331 1924.960507211  101.935753737]
 [1712.053135994 1872.641397558  101.966795969]
 [1725.697151751 1820.171150708  101.940238254]
 [1738.967837927 1767.503903709  101.84618409 ]
 [1751.953925595 1714.603686476  101.67727199 ]
 [1764.767013521 1661.457827579  101.43164675 ]
 [1777.538816105 1608.099417535  101.118046066]
 [1790.407991606 1554.645942195  100.764928242]
 [1800.          1500.           100.         ]]","[[0.41611278177538386, 0.3275427161015392, 0.34295834358772925], 0.3622046138215507]"
1000,"[[1500.          2500.           100.         ]
 [1527.289760174 2447.520805132  100.381411939]
 [1547.721293149 2395.058309018  100.57868863 ]
 [1567.429265821 2342.668762965  100.780021197]
 [1586.425079192 2290.354981099  100.98397825 ]
 [1604.720426696 2238.115210769  101.188116201]
 [1622.327730721 2185.942514149  101.388881584]
 [1639.260729467 2133.824094991  101.581511142]
 [1655.535280023 2081.740604972  101.759937962]
 [1671.17047534  2029.66550335   101.916719494]
 [1686.190218037 1977.564614616  102.04301669 ]
 [1700.625450202 1925.396153006  102.128676729]
 [1714.5172818   1873.111687536  102.162510479]
 [1727.921202219 1820.658821345  102.132914568]
 [1740.912160403 1767.986690697  102.0290614  ]
 [1753.5891585   1715.055519892  101.842941853]
 [1766.076443102 1661.85149154   101.572631723]
 [1778.520367473 1608.411682583  101.227888637]
 [1791.074434826 1554.866782735  100.840162379]
 [1800.          1500.           100.         ]]","[[0.41731879201952227, 0.32755709228026886, 0.34298173043675156], 0.36261920491218086]"
2000,"[[1500.          2500.           100.         ]
 [1538.701787655 2447.601301512  100.672638797]
 [1563.728266137 2395.27931703   101.022854415]
 [1587.302759314 2343.112296724  101.382120034]
 [1609.446341633 2291.106397371  101.747706526]
 [1630.181130596 2239.257605106  102.114875616]
 [1649.531461288 2187.550637148  102.476755011]
 [1667.525352538 2135.957759752  102.82421469 ]
 [1684.196385815 2084.43760715   103.145760194]
 [1699.586173041 2032.934166782  103.427472229]
 [1713.747666222 1981.376237237  103.65304566 ]
 [1726.749651545 1929.677904574  103.804022222]
 [1738.682822044 1877.740965257  103.86037896 ]
 [1749.667661034 1825.460764463  103.801735439]
 [1759.863549658 1772.737486491  103.609565509]
 [1769.476359138 1719.495144413  103.270901708]
 [1778.759107748 1665.710824502  102.784213284]
 [1788.004154432 1611.464104414  102.169607583]
 [1797.507052054 1557.018315479  101.486440236]
 [1800.          1500.           100.         ]]","[[0.4291435113338677, 0.3276911682530677, 0.3432419685148246], 0.36669221603391994]"
