Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.205937702 2447.347500265   99.998628406]
 [1468.415476553 2394.707467653   99.998198868]
 [1452.625740146 2342.068753943   99.997917797]
 [1436.83661474  2289.43134052    99.997767799]
 [1421.047984106 2236.795204589   99.997731079]
 [1405.259730235 2184.160318531   99.997789544]
 [1389.471734299 2131.526649158   99.997924936]
 [1373.683877905 2078.894156829   99.998119019]
 [1357.896044756 2026.262794416   99.998353807]
 [1342.108122821 1973.632506075   99.998611882]
 [1326.320007195 1921.003225797   99.99887679 ]
 [1310.531603888 1868.374875687   99.999133579]
 [1294.74283488  1815.747363927   99.999369503]
 [1278.953644952 1763.120582392   99.999574969]
 [1263.16401105  1710.494403918   99.999744818]
 [1247.373955266 1657.868679442   99.99988005 ]
 [1231.583562525 1605.243236194   99.999989995]
 [1215.792999256 1552.617884815  100.000093589]
 [1200.          1500.           100.         ]]","[[0.35042456780876, 0.3416823681160632, 0.34046618739799056], 0.34419104110760457]"
100,"[[1500.          2500.           100.         ]
 [1483.757409229 2445.281106263   99.866486458]
 [1467.871880794 2391.806520972   99.825235226]
 [1452.058554459 2338.463773916   99.798659356]
 [1436.305971704 2285.250963009   99.784976642]
 [1420.602437086 2232.165759172   99.78237346 ]
 [1404.936094703 2179.205344609   99.789015883]
 [1389.295027672 2126.366340444   99.803063988]
 [1373.667387147 2073.644721571   99.822690192]
 [1358.041559667 2021.035716072   99.846102851]
 [1342.406384859 1968.533686007   99.871576708]
 [1326.75144019  1916.131985776   99.897492469]
 [1311.067416535 1863.822793643   99.922388703]
 [1295.34661889  1811.596911711   99.945030648]
 [1279.583642886 1759.4435304     99.964502589]
 [1263.776302355 1707.349958211   99.980333194]
 [1247.926915172 1655.301338061   99.992665178]
 [1232.044053626 1603.280471179  100.002469338]
 [1216.144369668 1551.26854279   100.011665113]
 [1200.          1500.           100.         ]]","[[0.3501196767090389, 0.3418053032717317, 0.3412602011835233], 0.3443950603880979]"
200,"[[1500.          2500.           100.         ]
 [1483.315931845 2443.203507452   99.73996769 ]
 [1467.339800454 2388.890726894   99.660724686]
 [1451.507519068 2334.841513732   99.610494909]
 [1435.795999093 2281.0519801     99.585630374]
 [1420.181703687 2227.517366599   99.582438231]
 [1404.64081046  2174.23192348    99.5972046  ]
 [1389.149418486 2121.188771208   99.626224241]
 [1373.683812259 2068.379736031   99.665837732]
 [1358.220799716 2015.795155222   99.712478409]
 [1342.738148009 1963.423645478   99.762732232]
 [1327.215150131 1911.251826713   99.813415004]
 [1311.633369673 1859.263992194   99.861673277]
 [1295.977632298 1807.441715302   99.905118134]
 [1280.237365134 1755.763384701   99.942005217]
 [1264.408434132 1704.203669274   99.971479933]
 [1248.495692033 1652.732955852   99.993910769]
 [1232.516442128 1601.317005166  100.011310386]
 [1216.504005818 1549.918432666  100.027563095]
 [1200.          1500.           100.         ]]","[[0.3498109491461988, 0.3419270533703384, 0.34205550636394977], 0.3445978362934956]"
300,"[[1500.          2500.           100.         ]
 [1482.886128438 2441.135755272   99.619920922]
 [1466.824858081 2385.989651857   99.50569197 ]
 [1450.978524831 2331.238729706   99.434488611]
 [1435.312237768 2276.877029311   99.400718043]
 [1419.790473109 2222.8972578     99.398747403]
 [1404.377332857 2169.290617862   99.422941788]
 [1389.036867212 2116.046606669   99.467710226]
 [1373.733479005 2063.152778174   99.527561934]
 [1358.43243529  2010.594460631   99.597176126]
 [1343.100521068 1958.354419409   99.671489988]
 [1327.706884454 1906.412453182   99.745811343]
 [1312.224143921 1854.744909585   99.815965471]
 [1296.629860418 1803.324105321   99.878489859]
 [1280.90852603  1752.117637948   99.930897024]
 [1265.05429361  1701.087591071   99.972034044]
 [1249.07476364  1650.189698245  100.00257339 ]
 [1232.996125206 1599.372838848  100.025633824]
 [1216.868384766 1548.581303092  100.047100001]
 [1200.          1500.           100.         ]]","[[0.34950150445961414, 0.3420464024307653, 0.34284394629310305], 0.34479728439449414]"
400,"[[1500.          2500.           100.         ]
 [1482.468010113 2439.077970323   99.505868292]
 [1466.327065757 2383.103472859   99.359427471]
 [1450.471578772 2327.65564915    99.26971025 ]
 [1434.854683204 2272.726380095   99.229104209]
 [1419.428723433 2218.305734385   99.229980155]
 [1404.145618446 2164.381750179   99.264745713]
 [1388.957307261 2110.940178005   99.32590833 ]
 [1373.816299035 2057.964175887   99.406150662]
 [1358.67636064  2005.433945664   99.498422521]
 [1343.493387752 1953.326296984   99.596055393]
 [1328.226524775 1901.614122748   99.692908144]
 [1312.839627565 1850.265767006   99.783556461]
 [1297.303205903 1799.244264724   99.863544424]
 [1281.597047846 1748.506435794   99.929725197]
 [1265.713824368 1698.001835283   99.980729301]
 [1249.664092331 1647.67164797   100.017606788]
 [1233.483077307 1597.448031751  100.044640489]
 [1217.237484166 1547.25719541   100.069742032]
 [1200.          1500.           100.         ]]","[[0.34919138927348997, 0.3421633893226999, 0.34362542823321335], 0.34499340227646774]"
500,"[[1500.          2500.           100.         ]
 [1482.061566736 2437.030263461   99.397372997]
 [1465.846404045 2380.232352364   99.221282651]
 [1449.986646669 2324.092480197   99.11530991 ]
 [1434.423280665 2268.600278298   99.069751892]
 [1419.096374559 2213.743070227   99.074930937]
 [1403.945558833 2159.50561141    99.12126502 ]
 [1388.910601735 2105.869781772   99.199348377]
 [1373.932109867 2052.814219926   99.30004583 ]
 [1358.952393709 2000.313884826   99.41460591 ]
 [1343.916554987 1948.339527688   99.534800136]
 [1328.773877163 1896.857053415   99.65309913 ]
 [1313.479636292 1845.82674725    99.762901235]
 [1297.99750343  1795.202340253   99.858836661]
 [1282.302791134 1744.92989086    99.937181087]
 [1266.386916086 1694.94648466    99.996427083]
 [1250.263595846 1645.178863739  100.038071472]
 [1233.977238882 1595.542624932  100.067613374]
 [1217.611259294 1545.946138463  100.095010208]
 [1200.          1500.           100.         ]]","[[0.3488806528904073, 0.3422780536097082, 0.3443998691864738], 0.34518619189552974]"
600,"[[1500.          2500.           100.         ]
 [1481.666768749 2434.992736101   99.294035738]
 [1465.382824702 2377.376438757   99.090664756]
 [1449.523656619 2320.549412407   98.97051103 ]
 [1434.017929588 2264.498946912   98.921714068]
 [1418.793293354 2209.209512376   98.932499503]
 [1403.776986519 2154.662462149   98.991267466]
 [1388.896549858 2100.835681119   99.086691223]
 [1374.080681806 2047.703165264   99.207830058]
 [1359.2602834   1995.23451524    99.344262372]
 [1344.369760384 1943.394322896   99.486247711]
 [1329.348679638 1892.141425287   99.624930494]
 [1314.143920527 1841.427996396   99.752604217]
 [1298.71252668  1791.198444106   99.863063862]
 [1283.02556115  1741.388084333   99.952087437]
 [1267.073410219 1691.92159448   100.018105011]
 [1250.873152052 1642.711381487  100.06312517 ]
 [1234.478520023 1593.656641956  100.093910264]
 [1217.989645464 1544.648149245  100.122475455]
 [1200.          1500.           100.         ]]","[[0.3485693469318568, 0.34239043547074643, 0.3451671955200191], 0.34537565930754077]"
700,"[[1500.          2500.           100.         ]
 [1481.283568888 2432.965480518   99.19549146 ]
 [1464.936253222 2374.535866802   98.967031972]
 [1449.082502398 2317.026617377   98.834604027]
 [1433.638487716 2260.422586841   98.784125849]
 [1418.519298496 2204.705281972   98.801681762]
 [1403.639680386 2149.852533676   98.87362956 ]
 [1388.914893031 2095.838106992   98.986717352]
 [1374.261724442 2042.631232438   99.128214411]
 [1359.599716398 1990.196038113   99.286062832]
 [1344.852679235 1938.490857433   99.449060104]
 [1329.950609182 1887.467382196   99.607087476]
 [1314.832172285 1837.069625471   99.751406053]
 [1299.447994851 1787.23265558    99.875053113]
 [1283.765113836 1737.88106752    99.973386636]
 [1267.773105271 1688.92719396   100.044846506]
 [1251.492603345 1640.269215585  100.092014055]
 [1234.986803828 1591.79008984   100.122956975]
 [1218.372560276 1543.363233546  100.1517541  ]
 [1200.          1500.           100.         ]]","[[0.34825752499583446, 0.3425005756144426, 0.34592734259778707], 0.345561814402688]"
800,"[[1500.          2500.           100.         ]
 [1480.911903779 2430.948580157   99.101406358]
 [1464.506591229 2371.710758099   98.849888965]
 [1448.663046608 2313.524249352   98.706940443]
 [1433.284774961 2256.37137766    98.656197299]
 [1418.274165011 2200.230575159   98.681561371]
 [1403.533370848 2145.07602901    98.767327051]
 [1388.965320487 2090.877259345   98.898316396]
 [1374.474892734 2037.598608888   99.060027121]
 [1359.970323551 1985.198620189   99.238801197]
 [1345.36493105  1933.629271123   99.422025569]
 [1330.579288286 1882.835033315   99.598382035]
 [1315.544031561 1832.751712084   99.758171466]
 [1300.20357872  1783.30502267    99.893749653]
 [1284.521161389 1734.408863372  100.00012993 ]
 [1268.485761692 1685.963287639  100.075831194]
 [1252.121760722 1637.852360017  100.124064691]
 [1235.501949532 1589.942959972  100.154241137]
 [1218.759905693 1542.091386565  100.182503724]
 [1200.          1500.           100.         ]]","[[0.34794524233260576, 0.34260851518914015, 0.34668025441907585], 0.34574467064694064]"
900,"[[1500.          2500.           100.         ]
 [1480.551695445 2428.942109936   99.011475131]
 [1464.093718716 2368.901221541   98.7387828  ]
 [1448.265123628 2310.042445827   98.586927566]
 [1432.956577034 2252.345478376   98.537206849]
 [1418.057628531 2195.785563989   98.571302012]
 [1403.457744657 2140.333123966   98.671426191]
 [1389.047474596 2085.953308326   98.820477515]
 [1374.719792688 2032.605450279   99.002203243]
 [1360.371685821 1980.24239519    99.201383464]
 [1345.90608565  1928.809670316   99.404047391]
 [1331.234291039 1878.244454742   99.597741517]
 [1316.279092266 1828.474302023   99.771878103]
 [1300.978906267 1779.415563641   99.918206196]
 [1285.293377409 1730.97146797   100.031467515]
 [1269.21110641  1683.029856719  100.110326098]
 [1252.760407557 1635.460789523  100.158676634]
 [1236.023795394 1588.115229005  100.187306493]
 [1219.151569967 1540.832593514  100.21441936 ]
 [1200.          1500.           100.         ]]","[[0.3476325555393295, 0.34271429569110284, 0.347425883263712], 0.34592424483138146]"
