Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.215907007 2447.381219433  100.00027549 ]
 [1468.429009114 2394.754411157  100.000299982]
 [1452.641956672 2342.126611903  100.000267195]
 [1436.854695408 2289.497892896  100.000190213]
 [1421.067175147 2236.868325322  100.000081557]
 [1405.279350372 2184.237980153   99.99995309 ]
 [1389.491180857 2131.606927938   99.999815917]
 [1373.702632359 2078.975238575   99.99968027 ]
 [1357.913677388 2026.342981048   99.999555382]
 [1342.124296063 1973.710223142   99.999449349]
 [1326.334477071 1921.077031115   99.99936897 ]
 [1310.544218735 1868.443469339   99.999319572]
 [1294.753530234 1815.809599904   99.999304814]
 [1278.962432995 1763.175482177   99.999326457]
 [1263.170962359 1710.541172334   99.999384103]
 [1247.379169685 1657.906722889   99.999474866]
 [1231.587125454 1605.272182314   99.999592917]
 [1215.794925741 1552.637595227   99.999728611]
 [1200.          1500.           100.         ]]","[[0.32740712493490143], 0.32740712493490143]"
100,"[[1500.          2500.           100.         ]
 [1484.747673351 2448.651497165  100.027776224]
 [1469.215389688 2396.498506821  100.030308228]
 [1453.667745855 2344.246278931  100.027073546]
 [1438.099328218 2291.901899374  100.019377163]
 [1422.505123668 2239.472457593  100.008471745]
 [1406.880576851 2186.965029017   99.995547905]
 [1391.221653787 2134.386654881   99.98172337 ]
 [1375.524912546 2081.744319201   99.968030936]
 [1359.787581809 2029.044922624   99.955405088]
 [1344.007648266 1976.295252893   99.944667139]
 [1328.183954092 1923.501951654   99.936508703]
 [1312.316306154 1870.671477364   99.931473273]
 [1296.405599396 1817.810064149   99.929935576]
 [1280.453958467 1764.923676708   99.932078156]
 [1264.464905464 1712.017962038   99.937864199]
 [1248.443572192 1659.098200749   99.947004291]
 [1232.397011972 1606.169268071   99.958910291]
 [1216.334850086 1553.235652398   99.972606861]
 [1200.          1500.           100.         ]]","[[0.3274690337697795], 0.3274690337697795]"
200,"[[1500.          2500.           100.         ]
 [1485.282926253 2449.941139058  100.056017388]
 [1470.007031313 2398.269823278  100.061251334]
 [1454.700608182 2346.399749741  100.054873031]
 [1439.352857499 2294.345016518  100.039485294]
 [1423.953762823 2242.119742815  100.017594668]
 [1408.494206194 2189.738035196   99.991590934]
 [1392.96609717  2137.213947986   99.963724227]
 [1377.362516658 2084.561437346   99.936079554]
 [1361.677877061 2031.794308499   99.910548487]
 [1345.908100573 1978.926155589   99.888797781]
 [1330.050817949 1925.97029366    99.872234581]
 [1314.105590892 1872.939682358   99.86196783 ]
 [1298.074162769 1819.84684113    99.858765253]
 [1281.960745615 1766.703756246   99.863004944]
 [1265.772359021 1713.521781322   99.874619591]
 [1249.519257733 1660.311537128   99.893028778]
 [1233.215558534 1607.082831244   99.917045549]
 [1216.880547795 1553.844694514   99.944697033]
 [1200.          1500.           100.         ]]","[[0.3275322812550985], 0.3275322812550985]"
300,"[[1500.          2500.           100.         ]
 [1485.816237414 2451.237383084  100.084732551]
 [1470.79590669  2400.05084608   100.092842401]
 [1455.730073075 2348.565748332  100.083414784]
 [1440.60258009  2296.803126036  100.060342953]
 [1425.398418505 2244.784067951  100.027388366]
 [1410.103901237 2192.529666841   99.988148431]
 [1394.706859533 2140.060961281   99.946020382]
 [1379.196862336 2087.39886705    99.904160975]
 [1363.565461007 2034.564097321   99.865441715]
 [1347.806461989 1981.577070887   99.83239926 ]
 [1331.916230685 1928.45780774    99.807180613]
 [1315.894031034 1875.225811464   99.79148255 ]
 [1299.742407572 1821.89993826    99.786484488]
 [1283.467621633 1768.498253266   99.792773415]
 [1267.080164887 1715.037876917   99.810258065]
 [1250.595405424 1661.53483036    99.8380655  ]
 [1234.034533081 1608.003911343   99.874399161]
 [1217.426530826 1554.458747913   99.916266108]
 [1200.          1500.           100.         ]]","[[0.32759625572578155], 0.32759625572578155]"
400,"[[1500.          2500.           100.         ]
 [1486.347558759 2452.540265291  100.113931022]
 [1471.581944301 2401.841629398  100.125094878]
 [1456.756046731 2350.744346905  100.11271561 ]
 [1441.848381773 2299.276317705  100.081969278]
 [1426.838958722 2247.465539369  100.037873097]
 [1411.7095156   2195.340045283   99.985240469]
 [1396.443784129 2142.927828752   99.92863042 ]
 [1381.027786944 2090.256751977   99.87229112 ]
 [1365.450169813 2037.354438878   99.820097081]
 [1349.702572109 1984.248150736   99.775479673]
 [1333.780039623 1930.964643821   99.741350486]
 [1317.681485368 1877.530008414   99.720016954]
 [1301.410207056 1823.969489132   99.713089294]
 [1284.974476411 1770.307287699   99.721377088]
 [1268.388230924 1716.566352146   99.744771886]
 [1251.671941698 1662.76816488    99.78210679 ]
 [1234.853880642 1608.932572342   99.830964731]
 [1217.972762533 1555.077855245   99.88730982 ]
 [1200.          1500.           100.         ]]","[[0.3276609674377851], 0.3276609674377851]"
500,"[[1500.          2500.           100.         ]
 [1486.876841758 2453.849821409  100.143622365]
 [1472.365071934 2403.642226935  100.158022592]
 [1457.778434414 2352.935617079  100.142792809]
 [1443.090147152 2301.764680633  100.104384001]
 [1428.275250051 2250.164262723  100.049069809]
 [1413.310901228 2198.169291145   99.982887879]
 [1398.176712317 2145.814683712   99.911573735]
 [1382.855125765 2093.135235188   99.84048674 ]
 [1367.331837423 2040.165482455   99.774527728]
 [1351.596268229 1986.93954669    99.718047921]
 [1335.642089782 1933.490951551   99.674748639]
 [1319.467810449 1879.852416763   99.64757124 ]
 [1303.077432388 1826.055627244   99.638576278]
 [1286.481197959 1772.130979445   99.648809982]
 [1269.69646338  1718.107310336   99.678153731]
 [1252.748791674 1664.011625144   99.7251453  ]
 [1235.673545257 1609.868878239   99.786736095]
 [1218.51920561  1555.702059177   99.857824063]
 [1200.          1500.           100.         ]]","[[0.327726426777428], 0.327726426777428]"
600,"[[1500.          2500.           100.         ]
 [1487.404037433 2455.166086824  100.173816412]
 [1473.145216701 2405.452691902  100.191639767]
 [1458.797140476 2355.139629845  100.173664195]
 [1444.327759671 2304.26830321   100.127607481]
 [1429.707157666 2252.880342898  100.061000163]
 [1414.907908423 2201.017524267   99.981112284]
 [1399.905483586 2148.721658733   99.894870565]
 [1384.678712022 2096.034459075   99.808765455]
 [1369.210295579 2042.997376766   99.728747667]
 [1353.487385363 1989.651409849   99.660113746]
 [1337.502223893 1936.036880234   99.6073803  ]
 [1321.252860613 1882.193179833   99.574146325]
 [1304.743952656 1828.158485952   99.562942677]
 [1287.987672417 1773.969448323   99.57506665 ]
 [1271.004766894 1719.660854781   99.610396711]
 [1253.82587916  1665.2652956     99.667174023]
 [1236.493469975 1610.812893033   99.741707345]
 [1219.065822088 1556.331402373   99.827804897]
 [1200.          1500.           100.         ]]","[[0.32779264426134935], 0.32779264426134935]"
700,"[[1500.          2500.           100.         ]
 [1487.929096368 2456.48909656   100.204523271]
 [1473.922305055 2407.273076977  100.225961035]
 [1459.812068372 2357.356455531  100.205348114]
 [1445.561101641 2306.787273057  100.151660721]
 [1431.134545361 2255.613883952  100.073686564]
 [1416.500385866 2203.884863653   99.97993613 ]
 [1401.629935585 2151.648885574   99.878542023]
 [1386.498376905 2098.954565285   99.777145798]
 [1371.085373846 2045.850269877   99.682771819]
 [1355.375756267 1992.383890779   99.601687775]
 [1339.360282416 1938.602578764   99.53925153 ]
 [1323.036487989 1884.552440642   99.499743882]
 [1306.409634879 1830.278198404   99.486186396]
 [1289.493784065 1775.822814027   99.500142216]
 [1272.313044501 1721.227088699   99.541494404]
 [1254.903126656 1666.529260654   99.608186321]
 [1237.313596858 1611.764680697   99.695872843]
 [1219.612573344 1556.965927482   99.797248562]
 [1200.          1500.           100.         ]]","[[0.32785963053635525], 0.32785963053635525]"
800,"[[1500.          2500.           100.         ]
 [1488.451968725 2457.818885256  100.235753338]
 [1474.696262803 2409.10343428   100.261001454]
 [1460.82312069  2359.586163755  100.237863469]
 [1446.790054263 2309.321676977  100.176565394]
 [1432.557275581 2258.364989054  100.087152192]
 [1418.088180651 2206.771427392   99.979382718]
 [1403.34990415  2154.596495109   99.862610145]
 [1388.313949601 2101.895694649   99.74564725 ]
 [1372.956899641 2048.724309138   99.636616062]
 [1357.261211461 1995.137139445   99.542781565]
 [1341.216103562 1941.188195555   99.470369266]
 [1324.818542518 1886.930341849   99.424366387]
 [1308.074344021 1832.414897491   99.408306048]
 [1290.999415326 1777.691196072   99.424032409]
 [1273.621197636 1722.806115193   99.471440889]
 [1255.980455362 1667.803604634   99.548175949]
 [1238.133866984 1612.724305152   99.649227245]
 [1220.159420095 1557.605677119   99.766151497]
 [1200.          1500.           100.         ]]","[[0.32792739637916146], 0.32792739637916146]"
900,"[[1500.          2500.           100.         ]
 [1488.972604252 2459.155487142  100.267517308]
 [1475.467015127 2410.943815338  100.296776523]
 [1461.830199165 2361.828823382  100.271229737]
 [1448.014497659 2311.871600898  100.202343872]
 [1433.97520945  2261.133760422  100.101421031]
 [1419.671138315 2209.6773326     99.979476241]
 [1405.065223341 2157.564617258   99.847097916]
 [1390.125257326 2104.857987105   99.714290281]
 [1374.82469826  2051.619641099   99.590297269]
 [1359.143579255 1997.911305132   99.483407648]
 [1343.069523311 1943.793878467   99.400741371]
 [1326.598871966 1889.327025682   99.348017164]
 [1309.737943009 1834.568715785   99.329301001]
 [1292.504446785 1779.574713742   99.346733604]
 [1274.929126152 1724.398037204   99.400230777]
 [1257.057785183 1669.088411758   99.487137082]
 [1238.954220456 1613.691830246   99.601765518]
 [1220.706322409 1558.250693848   99.734510346]
 [1200.          1500.           100.         ]]","[[0.32799595269601173], 0.32799595269601173]"
