Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.179446214 2476.299194642   99.995077395]
 [1468.37661274  2452.607782303   99.992961413]
 [1452.575290216 2428.917137632   99.991084741]
 [1436.775523309 2405.227290253   99.989454454]
 [1420.977357879 2381.538271177   99.988077817]
 [1405.180840875 2357.850112831   99.986962265]
 [1389.386020181 2334.162849061   99.986115382]
 [1373.592944384 2310.4765151     99.985544863]
 [1357.801662432 2286.791147493   99.985258462]
 [1342.012223123 2263.106783917   99.985263906]
 [1326.224674321 2239.423462866   99.985568778]
 [1310.439061709 2215.741223056   99.986180311]
 [1294.655426703 2192.060102346   99.987105067]
 [1278.873802707 2168.380135644   99.988348336]
 [1263.094207728 2144.701350572   99.989912969]
 [1247.316627791 2121.023757428   99.991796753]
 [1231.540972213 2097.347321517   99.993985326]
 [1215.766912705 2073.671862381   99.996426692]
 [1200.          2050.           100.         ]]","[[0.35569237767744993], 0.35569237767744993]"
100,"[[1500.          2500.           100.         ]
 [1481.011398526 2474.619058107   99.529120658]
 [1463.842113014 2450.196708064   99.327864537]
 [1446.826500616 2425.8521263     99.150012754]
 [1429.969861058 2401.588608559   98.9960929  ]
 [1413.277583862 2377.409583047   98.866651434]
 [1396.755125714 2353.318608216   98.762253918]
 [1380.407980693 2329.319367518   98.683484942]
 [1364.241640893 2305.415659751   98.630947531]
 [1348.26154366  2281.611382785   98.605261597]
 [1332.472999318 2257.910507028   98.607060718]
 [1316.881088876 2234.317032277   98.63698587 ]
 [1301.490512427 2210.834916142   98.695673418]
 [1286.305350059 2187.467950524   98.783731838]
 [1271.328652609 2164.219534911   98.901694846]
 [1256.561662197 2141.092222027   99.049920596]
 [1242.002103496 2118.086686696   99.228351244]
 [1227.639637867 2095.198921989   99.435838562]
 [1213.439633332 2072.410094002   99.667664446]
 [1200.          2050.           100.         ]]","[[0.35645494846016323], 0.35645494846016323]"
200,"[[1500.          2500.           100.         ]
 [1477.616360192 2472.84113257    99.097468031]
 [1458.972925007 2447.641459712   98.713940206]
 [1440.64227516  2422.599463495   98.376267326]
 [1422.636811504 2397.722464269   98.085175013]
 [1404.96906773  2373.01804004    97.841424553]
 [1387.651634138 2348.494010117   97.645816945]
 [1370.697062292 2324.158410385   97.499197462]
 [1354.117745379 2300.019457158   97.4024605  ]
 [1337.925766507 2276.085494963   97.356554225]
 [1322.132702614 2252.364920695   97.362483892]
 [1306.749362949 2228.866071184   97.421311539]
 [1291.785423614 2205.59705029    97.534147247]
 [1277.248881761 2182.565448118   97.702121605]
 [1263.145163597 2159.777849268   97.926315764]
 [1249.47548392  2137.238879792   98.207590099]
 [1236.233331978 2114.949090955   98.546143618]
 [1223.395244222 2092.899276843   98.940225216]
 [1210.88807799  2071.050048403   99.381292825]
 [1200.          2050.           100.         ]]","[[0.3573134500805721], 0.3573134500805721]"
300,"[[1500.          2500.           100.         ]
 [1474.004474654 2470.971812417   98.699420558]
 [1453.782308503 2444.950646964   98.149900879]
 [1434.037877995 2419.169401436   97.667890033]
 [1414.792693853 2393.640244308   97.254030463]
 [1396.068420857 2368.375730333   96.90901212 ]
 [1377.886706424 2343.38875435    96.633583537]
 [1360.268971054 2318.692488045   96.428565408]
 [1343.236152743 2294.300294753   96.294866731]
 [1326.808393925 2270.225615039   96.233503215]
 [1311.004653094 2246.481811575   96.245616783]
 [1295.842210683 2223.081953825   96.332493307]
 [1281.33601294  2200.038506817   96.495572014]
 [1267.497740937 2177.362852989   96.736431853]
 [1254.334357102 2155.064492356   97.056720487]
 [1241.845524793 2133.149544254   97.457939264]
 [1230.018204161 2111.617493027   97.940836368]
 [1218.812630486 2090.452556601   98.503551291]
 [1208.112856298 2069.592848275   99.134501415]
 [1200.          2050.           100.         ]]","[[0.35827480843652265], 0.35827480843652265]"
400,"[[1500.          2500.           100.         ]
 [1470.149729426 2468.998857852   98.32976141 ]
 [1448.231513063 2442.106039953   97.628019923]
 [1426.962299496 2415.537944998   97.014790747]
 [1406.374972244 2389.312525823   96.490397539]
 [1386.502602871 2363.448268285   96.055215673]
 [1367.378130067 2337.964095      95.709693049]
 [1349.033970969 2312.87923858    95.45437664 ]
 [1331.501554379 2288.21307734    95.289945455]
 [1314.810761915 2263.984923659   95.217250095]
 [1298.989255684 2240.213749912   95.237358005]
 [1284.061655592 2216.917826641   95.35160126 ]
 [1270.048496152 2194.114226447   95.561618827]
 [1256.964817902 2171.818100342   95.869374392]
 [1244.818068443 2150.041521443   96.27710484 ]
 [1233.604508891 2128.79139352    96.78708535 ]
 [1223.301853926 2108.065008879   97.400884298]
 [1213.850374099 2087.838405057   98.116977035]
 [1205.086510281 2068.024990774   98.921421925]
 [1200.          2050.           100.         ]]","[[0.3593574164596807], 0.3593574164596807]"
500,"[[1500.          2500.           100.         ]
 [1466.019463385 2466.907350714   97.98357773 ]
 [1442.271868258 2439.085411436   97.141020725]
 [1419.351437598 2411.675820508   96.407467284]
 [1397.305005239 2384.703387461   95.782730467]
 [1376.179688256 2358.193639897   95.266669207]
 [1356.022347064 2332.172651665   94.859220826]
 [1336.878931807 2306.66681996    94.560443926]
 [1318.793703011 2281.70258206    94.370573215]
 [1301.808312185 2257.306059586   94.290087328]
 [1285.960721423 2233.502612525   94.319789314]
 [1271.283924588 2210.31627352    94.460896552]
 [1257.80439366  2187.769007475   94.715130601]
 [1245.540082101 2165.879683937   95.084783749]
 [1234.497591377 2144.662509931   95.572706435]
 [1224.667502575 2124.124297223   96.182073628]
 [1216.015024003 2104.258789407   96.91552406 ]
 [1208.456180614 2085.031956696   97.772268676]
 [1201.774355928 2066.329975735   98.736593516]
 [1200.          2050.           100.         ]]","[[0.3605854559991319], 0.3605854559991319]"
600,"[[1500.          2500.           100.         ]
 [1461.572085566 2464.678779322   97.656146197]
 [1435.841375016 2435.861169589   96.681906813]
 [1411.123588185 2407.546667288   95.836782882]
 [1387.482480946 2379.768177823   95.119928196]
 [1364.982317428 2352.559576131   94.530524376]
 [1343.687023597 2325.955427585   94.067826172]
 [1323.659156015 2299.990626732   93.73122316 ]
 [1304.958673031 2274.699942014   93.520320802]
 [1287.641497548 2250.117452722   93.435043196]
 [1271.757858105 2226.275859582   93.475758149]
 [1257.350381059 2203.205638519   93.643421441]
 [1244.451865078 2180.933978871   93.939729276]
 [1233.082562055 2159.483379802   94.367250885]
 [1223.246516548 2138.869611241   94.929473672]
 [1214.925781766 2119.098294162   95.630589772]
 [1208.069083774 2100.157966231   96.474537214]
 [1202.56312619  2082.002285204   97.461618234]
 [1198.131983568 2064.487273238   98.574843532]
 [1200.          2050.           100.         ]]","[[0.36199137387657004], 0.36199137387657004]"
700,"[[1500.          2500.           100.         ]
 [1456.753660061 2462.289686615   97.342791606]
 [1428.859601513 2432.398337904   96.243751739]
 [1402.172689618 2403.104364441   95.293690652]
 [1376.777075756 2374.45021498    94.490998092]
 [1352.75787306  2346.479665282   93.834059711]
 [1330.199894782 2319.2373929     93.321314965]
 [1309.186097719 2292.768423006   92.95133886 ]
 [1289.795717998 2267.117430206   92.722952512]
 [1272.102097739 2242.327882002   92.635366737]
 [1256.170209255 2218.441007779   92.688360754]
 [1242.053878648 2195.494567745   92.882493205]
 [1229.792671895 2173.521367558   93.219332762]
 [1219.408286592 2152.547388665   93.701674672]
 [1210.899971751 2132.58920924    94.333662253]
 [1204.237624692 2113.649858779   95.120610832]
 [1199.348553356 2095.710613091   96.0679638  ]
 [1196.084020477 2078.710109158   97.177426313]
 [1194.10150707  2062.470796542   98.431143841]
 [1200.          2050.           100.         ]]","[[0.3636198093419879], 0.3636198093419879]"
800,"[[1500.          2500.           100.         ]
 [1451.492596478 2459.70959809    97.038695216]
 [1421.219745756 2428.651458129   95.819414036]
 [1392.357812533 2398.288930759   94.76885922 ]
 [1365.015468551 2368.675721243   93.884598299]
 [1339.303173933 2339.867382219   93.164147953]
 [1315.3313676   2311.920695594   92.605042651]
 [1293.208191794 2284.892855033   92.204935893]
 [1273.036737348 2258.840429238   91.96174183 ]
 [1254.911826121 2233.818092594   91.873824262]
 [1238.916377382 2209.87711508    91.940237318]
 [1225.117421556 2187.063600985   92.161015756]
 [1213.561798626 2165.416441134   92.537500144]
 [1204.271449173 2144.964862074   93.072656392]
 [1197.237829979 2125.725232203   93.771292935]
 [1192.41395481  2107.69616734    94.639938249]
 [1189.699453366 2090.849082522   95.685720626]
 [1188.902624001 2075.104272056   96.912013381]
 [1189.605718815 2060.24655873    98.300419955]
 [1200.          2050.           100.         ]]","[[0.36553410599507224], 0.36553410599507224]"
900,"[[1500.          2500.           100.         ]
 [1445.691006307 2456.897700576   96.738608995]
 [1412.775710542 2424.559624881   95.401111788]
 [1381.486037193 2393.019948265   94.252113124]
 [1351.960170214 2362.345693488   93.288352361]
 [1324.339499394 2332.606497717   92.506456734]
 [1298.766104573 2303.873746652   91.903016661]
 [1275.379507251 2276.219402644   91.47470329 ]
 [1254.312670321 2249.714498763   91.218439976]
 [1235.687291334 2224.427287905   91.131638847]
 [1219.608509078 2200.42105596    91.21251025 ]
 [1206.159204793 2177.751621405   91.460444637]
 [1195.394084125 2156.464530612   91.876449908]
 [1187.333591865 2136.591875359   92.463595119]
 [1181.957264448 2118.148404816   93.227344663]
 [1179.194897627 2101.125889953   94.17550578 ]
 [1178.910294708 2085.482522689   95.317037511]
 [1180.859321131 2071.116095749   96.657194306]
 [1184.538552717 2057.768912808   98.177269654]
 [1200.          2050.           100.         ]]","[[0.3678277046495818], 0.3678277046495818]"
