Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.790487789 2476.315954278  100.000113509]
 [1531.580505587 2452.631816676  100.0001724  ]
 [1547.370536833 2428.947676345  100.00023216 ]
 [1563.160572097 2405.263535344  100.000292197]
 [1578.950601112 2381.579395166  100.000351773]
 [1594.740612711 2357.895256686  100.000409988]
 [1610.530594788 2334.211120105  100.000465767]
 [1626.320534242 2310.526984894  100.000517851]
 [1642.11041694  2286.842849726  100.000564786]
 [1657.900227684 2263.15871242   100.000604906]
 [1673.689950207 2239.474569874  100.000636331]
 [1689.479567211 2215.79041801   100.000656962]
 [1705.269060498 2192.10625174   100.000664485]
 [1721.0584113   2168.422064972  100.000656404]
 [1736.847601042 2144.737850728  100.000630127]
 [1752.636613257 2121.053601574  100.000583193]
 [1768.425439035 2097.36931102   100.000513951]
 [1784.214097041 2073.684979052  100.000424094]
 [1800.          2050.           100.         ]]","[[0.34286316015654184], 0.34286316015654184]"
100,"[[1500.          2500.           100.         ]
 [1515.891035115 2476.332203653  100.011558954]
 [1531.734993553 2452.655254243  100.017549434]
 [1547.580293212 2428.978034598  100.023622419]
 [1563.425990038 2405.300751247  100.029717343]
 [1579.271055567 2381.623554063  100.035758553]
 [1595.114371926 2357.946531017  100.041654187]
 [1610.954726859 2334.269702593  100.047295024]
 [1626.790808992 2310.593015877  100.052553318]
 [1642.621203668 2286.916338394  100.057281653]
 [1658.444390016 2263.239451797  100.061311913]
 [1674.258740385 2239.562045686  100.064454486]
 [1690.062524411 2215.883712092  100.066497992]
 [1705.853922295 2192.203941789  100.067210101]
 [1721.631057425 2168.522125118  100.066340725]
 [1737.392073249 2144.837564023  100.06363071 ]
 [1753.135324475 2121.149514624  100.058834954]
 [1768.859922359 2097.457327555  100.051790538]
 [1784.567736756 2073.761000849  100.042671405]
 [1800.          2050.           100.         ]]","[[0.3428837049377205], 0.3428837049377205]"
200,"[[1500.          2500.           100.         ]
 [1515.992900062 2476.348481354  100.023545083]
 [1531.891490656 2452.678728577  100.035734004]
 [1547.792756787 2429.00844072   100.048079161]
 [1563.694807611 2405.338032263  100.060456062]
 [1579.595583318 2381.667804133  100.072709853]
 [1595.492845211 2357.997933185  100.084653126]
 [1611.384165847 2334.328461018  100.09606366 ]
 [1627.266919653 2310.659282155  100.106682163]
 [1643.138274726 2286.990131716  100.116210082]
 [1658.995187079 2263.320572827  100.124307642]
 [1674.834399662 2239.649984282  100.130592407]
 [1690.652450644 2215.977549557  100.134638897]
 [1706.445700104 2192.302249486  100.135980446]
 [1722.21039545  2168.622863957  100.134115826]
 [1737.942825316 2144.937996041  100.128526975]
 [1753.639702131 2121.246157163  100.11872569 ]
 [1769.299252945 2097.546047749  100.104390713]
 [1784.92522417  2073.837662729  100.085879269]
 [1800.          2050.           100.         ]]","[[0.34290452576906655], 0.34290452576906655]"
300,"[[1500.          2500.           100.         ]
 [1516.09506627  2476.36461858   100.035968838]
 [1532.048435332 2452.701996035  100.054569197]
 [1548.005807402 2429.038579079  100.073390454]
 [1563.964342122 2405.374991604  100.09224073 ]
 [1579.920945477 2381.711686804  100.110882338]
 [1595.872255017 2358.048931362  100.129028539]
 [1611.814625193 2334.386788653  100.146340255]
 [1627.744113433 2310.725101008  100.162422777]
 [1643.656468006 2287.063471237  100.176822627]
 [1659.547119586 2263.401243768  100.189024789]
 [1675.41117999  2239.737486194  100.198450757]
 [1691.243454813 2216.070972847  100.204458231]
 [1707.038483705 2192.400173902  100.206344207]
 [1722.79063872  2168.723257987  100.203355307]
 [1738.494355404 2145.038128461  100.194714873]
 [1754.144706895 2121.342551205  100.1796937  ]
 [1769.739040553 2097.634575551  100.157816904]
 [1785.282985999 2073.914192114  100.129634511]
 [1800.          2050.           100.         ]]","[[0.3429254158906195], 0.3429254158906195]"
400,"[[1500.          2500.           100.         ]
 [1516.197531421 2476.380611246  100.0488409  ]
 [1532.205824142 2452.725050576  100.074070835]
 [1548.219440555 2429.068441803  100.099576959]
 [1564.234588085 2405.41161973   100.125096452]
 [1580.247135673 2381.755191067  100.150305052]
 [1596.252594203 2358.099513306  100.174812826]
 [1612.246097126 2334.444672282  100.198159887]
 [1628.222382083 2310.790458533  100.219812168]
 [1644.175774957 2287.136342669  100.239157418]
 [1660.10017887  2263.481450266  100.255501747]
 [1675.98907278  2239.824537323  100.268067309]
 [1691.835528616 2216.163968451  100.275992249]
 [1707.632265289 2192.497702432  100.278335242]
 [1723.371780127 2168.823295817  100.274089794]
 [1739.046657296 2145.137951385  100.262221022]
 [1754.650333623 2121.438688595  100.24176092 ]
 [1770.179281252 2097.722904747  100.212085824]
 [1785.641019625 2073.990584867  100.173948275]
 [1800.          2050.           100.         ]]","[[0.34294637573158876], 0.34294637573158876]"
500,"[[1500.          2500.           100.         ]
 [1516.300293128 2476.396455179  100.062172182]
 [1532.363653547 2452.747886028  100.094255081]
 [1548.433651614 2429.098020849  100.126659786]
 [1564.505539858 2405.447906895  100.159048871]
 [1580.574147353 2381.798305681  100.191007667]
 [1596.633855431 2358.149666511  100.222039079]
 [1612.678573662 2334.502098406  100.251558383]
 [1628.701717134 2310.855340528  100.278888132]
 [1644.696186799 2287.208731419  100.303253391]
 [1660.654356032 2263.561177659  100.323777717]
 [1676.568069216 2239.911123276  100.339480626]
 [1692.428663535 2216.256522573  100.349277965]
 [1708.227036849 2192.594822205  100.35198812 ]
 [1723.953812381 2168.922965813  100.346350548]
 [1739.599724623 2145.237454708  100.331072593]
 [1755.156577043 2121.534561008  100.304949742]
 [1770.619971015 2097.811028997  100.267214535]
 [1785.999322363 2074.066836766  100.218831935]
 [1800.          2050.           100.         ]]","[[0.3429674057305162], 0.3429674057305162]"
600,"[[1500.          2500.           100.         ]
 [1516.403348938 2476.412146117  100.075973832]
 [1532.521919908 2452.770496086  100.11513845 ]
 [1548.648435818 2429.127308001  100.1546605  ]
 [1564.777191641 2405.483843145  100.194124185]
 [1580.901973787 2381.841019158  100.23302049 ]
 [1597.016031162 2358.199378207  100.270741098]
 [1613.1120466   2334.55905324   100.306572332]
 [1629.182109889 2310.919732491  100.339689266]
 [1645.21769452  2287.280622583  100.369150304]
 [1661.20964194  2263.640410978  100.393892727]
 [1677.14816026  2239.997229354  100.41273008 ]
 [1693.022850836 2216.348621125  100.424353163]
 [1708.822790176 2192.691520082  100.427338123]
 [1724.536728014 2169.022256101  100.420169479]
 [1740.153550861 2145.336628114  100.401297317]
 [1755.663431755 2121.630159945  100.369283019]
 [1771.061105717 2097.898941827  100.32322045 ]
 [1786.357891466 2074.142943501  100.264297102]
 [1800.          2050.           100.         ]]","[[0.3429885063355084], 0.3429885063355084]"
700,"[[1500.          2500.           100.         ]
 [1516.506696328 2476.427679706  100.090257238]
 [1532.680619483 2452.792874309  100.136737811]
 [1548.863788272 2429.156294867  100.18360113 ]
 [1565.049537474 2405.51941831   100.230349152]
 [1581.230608056 2381.88331977   100.276374476]
 [1597.39911365  2358.248635349  100.320953407]
 [1613.546507518 2334.615522702  100.363239103]
 [1629.663551417 2310.983619609  100.402254983]
 [1645.740288869 2287.352000944  100.436888756]
 [1661.766027227 2263.719134937  100.465887644]
 [1677.729336638 2240.08284055   100.487855867]
 [1693.618081563 2216.440249728  100.50125642 ]
 [1709.419516855 2192.787782649  100.504421271]
 [1725.120519372 2169.121154559  100.495579161]
 [1740.708129324 2145.435461074  100.472923502]
 [1756.170892227 2121.725476732  100.434784077]
 [1771.502681134 2097.986636631  100.380121342]
 [1786.716724119 2074.218900671  100.310355625]
 [1800.          2050.           100.         ]]","[[0.3430096780044738], 0.3430096780044738]"
800,"[[1500.          2500.           100.         ]
 [1516.610332704 2476.443051499  100.105034035]
 [1532.839748427 2452.815014121  100.159070401]
 [1549.079703946 2429.184972877  100.213504182]
 [1565.322571231 2405.554622007  100.267751108]
 [1581.560043052 2381.925195535  100.321101245]
 [1597.783094941 2358.297424614  100.372711265]
 [1613.981947768 2334.671492416  100.421596859]
 [1630.146032552 2311.04698676   100.466625535]
 [1646.263960356 2287.422850963  100.5065102  ]
 [1662.323502282 2263.797333928  100.539804194]
 [1678.311588841 2240.167941542  100.564899024]
 [1694.214346536 2216.531393701  100.580027112]
 [1710.017208263 2192.883596212  100.583274332]
 [1725.705178615 2169.219648814  100.572612839]
 [1741.263453164 2145.533942839  100.545980039]
 [1756.678952795 2121.820502514  100.501476723]
 [1771.94469294  2098.074106665  100.437935352]
 [1787.075817439 2074.294703787  100.357019598]
 [1800.          2050.           100.         ]]","[[0.34303092120536693], 0.34303092120536693]"
900,"[[1500.          2500.           100.         ]
 [1516.714255401 2476.458256953  100.120316112]
 [1532.999302789 2452.836908802  100.182153824]
 [1549.296177672 2429.213333275  100.244392642]
 [1565.596286622 2405.589443628  100.306357973]
 [1581.890271477 2381.966634218  100.367233094]
 [1598.167966867 2358.345732398  100.426050683]
 [1614.418358474 2334.726947697  100.481684572]
 [1630.62954389  2311.109818498  100.532842023]
 [1646.788699242 2287.493156775  100.578056964]
 [1662.882057251 2263.874992018  100.615684982]
 [1678.894907122 2240.252516689  100.643901447]
 [1694.811636345 2216.622038057  100.66070544 ]
 [1710.615855565 2192.978946796  100.663934837]
 [1726.290697709 2169.317726237  100.651304452]
 [1741.819515368 2145.632062439  100.620496418]
 [1757.187607659 2121.915228255  100.569385257]
 [1772.387136707 2098.161345047  100.496680995]
 [1787.435168478 2074.370348265  100.404301366]
 [1800.          2050.           100.         ]]","[[0.34305223641643917], 0.34305223641643917]"
