Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.199835756 2476.321527201  100.001693218]
 [1468.40737298  2452.638978229  100.002166644]
 [1452.616114845 2428.955777283  100.002449273]
 [1436.825829997 2405.272027876  100.002577749]
 [1421.036316911 2381.587825459  100.00258399 ]
 [1405.247400497 2357.903258055  100.002495727]
 [1389.458929112 2334.218406813  100.002336978]
 [1373.670771954 2310.533346496  100.002128461]
 [1357.882816781 2286.848145891  100.001887952]
 [1342.094967947 2263.162868137  100.001630601]
 [1326.307144722 2239.477570962  100.001369194]
 [1310.519279909 2215.792306781  100.001114374]
 [1294.731318788 2192.107122592  100.000874807]
 [1278.943218511 2168.422059528  100.000657281]
 [1263.154948188 2144.737151728  100.000466688]
 [1247.366490396 2121.052423685  100.000305786]
 [1231.577846208 2097.367883555  100.000174407]
 [1215.789051614 2073.683503056  100.000066849]
 [1200.          2050.           100.         ]]","[[0.35158219372704175], 0.35158219372704175]"
100,"[[1500.          2500.           100.         ]
 [1483.146815822 2476.887362594  100.171457053]
 [1467.060629685 2453.368393313  100.219762035]
 [1451.094384624 2429.784435679  100.248849403]
 [1435.224959734 2406.145839649  100.262363215]
 [1419.432250907 2382.462134339  100.263485874]
 [1403.698811958 2358.742098207  100.254990159]
 [1388.009544924 2334.993819589  100.239284516]
 [1372.351432456 2311.224748335  100.218452533]
 [1356.71330682  2287.441738853  100.194287288]
 [1341.085651571 2263.651084139  100.168321072]
 [1325.460433567 2239.858539397  100.14185073 ]
 [1309.830965176 2216.069331993  100.115958585]
 [1294.19180005  2192.288150992  100.091528312]
 [1278.538672899 2168.519101734  100.069254085]
 [1262.868509915 2144.765592335  100.049638714]
 [1247.1795803   2121.03006769   100.032969607]
 [1231.471999806 2097.313340343  100.019239137]
 [1215.749373898 2073.612579109  100.00788472 ]
 [1200.          2050.           100.         ]]","[[0.3516267551232658], 0.3516267551232658]"
200,"[[1500.          2500.           100.         ]
 [1482.093864163 2477.454547162  100.347375526]
 [1465.71538945  2454.098996053  100.445998026]
 [1449.575747217 2430.613886056  100.505899183]
 [1433.628725385 2407.019913925  100.534324836]
 [1417.834211718 2383.336105437  100.537619887]
 [1402.157439231 2359.579969928  100.521328504]
 [1386.568344114 2335.767630887  100.490280752]
 [1371.041017355 2311.913935401  100.448667754]
 [1355.553235908 2288.032543973  100.400106961]
 [1340.086063234 2264.136000582  100.347698592]
 [1324.623513023 2240.235780698  100.294073798]
 [1309.152274723 2216.342311156  100.24143444 ]
 [1293.661506938 2192.464948615  100.191583241]
 [1278.142719075 2168.611887801  100.14594089 ]
 [1262.589794269 2144.78993337   100.10554153 ]
 [1246.999294354 2121.003966735  100.070984265]
 [1231.371468616 2097.255606564  100.042273871]
 [1215.713541576 2073.539184817  100.018301441]
 [1200.          2050.           100.         ]]","[[0.3516710235375006], 0.3516710235375006]"
300,"[[1500.          2500.           100.         ]
 [1481.05161713  2478.017425109  100.527987109]
 [1464.385259285 2454.823504738  100.679046713]
 [1448.075586194 2431.435865825  100.771583544]
 [1432.053323951 2407.885548139  100.816400896]
 [1416.258446295 2384.201041823  100.822984808]
 [1400.638988256 2360.408540155  100.799648501]
 [1385.150049604 2336.532149493  100.753656346]
 [1369.752952952 2312.594062534  100.691330915]
 [1354.414530426 2288.614698508  100.618145698]
 [1339.106520342 2264.612811218  100.53880522 ]
 [1323.805062303 2240.605562201  100.457313449]
 [1308.490287111 2216.608550465  100.37703031 ]
 [1293.146009555 2192.635779293  100.300714448]
 [1277.759553939 2168.69951722   100.230547041]
 [1262.321791531 2144.809954178  100.168123808]
 [1246.827600814 2120.974399933  100.114381602]
 [1231.277383108 2097.195273021  100.069359441]
 [1215.681996444 2073.464062978  100.031420292]
 [1200.          2050.           100.         ]]","[[0.35171454364116483], 0.35171454364116483]"
400,"[[1500.          2500.           100.         ]
 [1480.020028868 2478.576077056  100.713535815]
 [1463.070178698 2455.54203506   100.919264921]
 [1446.593836438 2432.250518924  101.046359994]
 [1430.498695235 2408.742907066  101.109135295]
 [1414.704907021 2385.057121844  101.12019508 ]
 [1399.143429091 2361.227994174  101.090618269]
 [1383.754651587 2337.287561882  101.030115707]
 [1368.487249669 2313.265312596  100.947165264]
 [1353.297219224 2289.188377836  100.849128503]
 [1338.147067002 2265.081680906  100.742351398]
 [1323.00513675  2240.968035928  100.632250335]
 [1307.845064496 2216.868187389  100.523383194]
 [1292.64537241  2192.800764702  100.419502985]
 [1277.389240159 2168.782095029  100.323587075]
 [1262.064558809 2144.825742602  100.237824811]
 [1246.664548154 2120.94143761   100.163518721]
 [1231.189780819 2097.132392352  100.100765832]
 [1215.654763719 2073.387248473  100.047421233]
 [1200.          2050.           100.         ]]","[[0.35175731298810226], 0.35175731298810226]"
500,"[[1500.          2500.           100.         ]
 [1478.999061982 2479.130582398  100.904278668]
 [1461.770099498 2456.254700948  101.167028573]
 [1445.130448443 2433.057987117  101.330710651]
 [1428.96479736  2409.592153015  101.413101353]
 [1413.173566681 2385.904521229  101.429898588]
 [1397.670753679 2362.038514615  101.394942527]
 [1382.382163047 2338.034051925  101.32040208 ]
 [1367.243941084 2313.927865969  101.216934183]
 [1352.201354171 2289.753755028  101.093820877]
 [1337.207769743 2265.542772398  100.959087496]
 [1322.223813099 2241.323352013  100.819603583]
 [1307.216689003 2217.121357725  100.681166289]
 [1292.159678208 2192.960025074  100.548563082]
 [1277.031856512 2168.859725037  100.425605026]
 [1261.818166969 2144.837385473  100.315109066]
 [1246.51019604  2120.90514928   100.218773315]
 [1231.108707752 2097.067016587  100.136778608]
 [1215.631874261 2073.308775779  100.06649461 ]
 [1200.          2050.           100.         ]]","[[0.35179932816784665], 0.35179932816784665]"
600,"[[1500.          2500.           100.         ]
 [1477.988687642 2479.681019386  101.100486434]
 [1460.484985957 2456.961614691  101.42273376 ]
 [1443.685388537 2433.858410132  101.625143623]
 [1427.451607057 2410.433446006  101.728903471]
 [1411.664418816 2386.743413274  101.752778544]
 [1396.220976255 2362.840281648  101.713364652]
 [1381.032620211 2338.771801089  101.62529974 ]
 [1366.023084427 2314.581900757  101.501443459]
 [1351.127010684 2290.311001042  101.353031099]
 [1336.288718061 2265.996246525  101.18980607 ]
 [1321.461190032 2241.671658867  101.02013298 ]
 [1306.605263268 2217.368195761  100.851091052]
 [1291.689028358 2193.11367933   100.688544038]
 [1276.687498344 2168.932509944  100.53717611 ]
 [1261.582701034 2144.844968702  100.400467807]
 [1246.364615656 2120.865603731  100.280544833]
 [1231.034218626 2096.999197209  100.177699807]
 [1215.613364745 2073.228679005  100.088841749]
 [1200.          2050.           100.         ]]","[[0.35184058480595276], 0.35184058480595276]"
700,"[[1500.          2500.           100.         ]
 [1476.988885708 2480.22746521   101.302444394]
 [1459.214815    2457.66288705   101.686797874]
 [1442.25863914  2434.651925819  101.930194468]
 [1425.959119975 2411.266943933  102.057178869]
 [1410.177478099 2387.573969034  102.089555473]
 [1394.794133781 2363.633473179  102.046668862]
 [1379.706083045 2339.500988641  101.945636307]
 [1364.824761122 2315.227592982  101.801543682]
 [1350.074288307 2290.860284912  101.627612659]
 [1335.390025013 2266.442262375  101.435344258]
 [1320.71738876  2242.013103355  101.234641281]
 [1306.010911005 2217.608834426  101.033909376]
 [1291.233543511 2193.261845224  100.840132218]
 [1276.356278062 2169.000551459  100.658908504]
 [1261.358260613 2144.848577387  100.494420501]
 [1246.227890063 2120.822869102  100.349255734]
 [1230.966377147 2096.928985218  100.223848881]
 [1215.599277843 2073.146991935  100.114675588]
 [1200.          2050.           100.         ]]","[[0.3518810775649851], 0.3518810775649851]"
800,"[[1500.          2500.           100.         ]
 [1475.999644874 2480.76999607   101.510453155]
 [1457.959576414 2458.358627377  101.959660805]
 [1440.850199032 2435.438670283  102.246427736]
 [1424.487351035 2412.092802737  102.398599442]
 [1408.712780748 2388.3963575    102.440989318]
 [1393.390286429 2364.418265046  102.395682522]
 [1378.402635792 2340.221791845  102.282285197]
 [1363.649077367 2315.865116783  102.118132783]
 [1349.043311317 2291.401773942  101.918466824]
 [1334.511827842 2266.880977478  101.696586318]
 [1319.992553661 2242.347830958  101.463976662]
 [1305.433777626 2217.843405443  101.2304159  ]
 [1290.793364136 2193.404639475  101.004053171]
 [1276.038325657 2169.063950422  100.791445232]
 [1261.144960358 2144.848295909  100.597516462]
 [1246.100114571 2120.777012962  100.425352795]
 [1230.905256293 2096.856431186  100.275563694]
 [1215.58966241  2073.063748068  100.144221337]
 [1200.          2050.           100.         ]]","[[0.351920800146534], 0.351920800146534]"
900,"[[1500.          2500.           100.         ]
 [1475.020962816 2481.308687262  101.724829519]
 [1456.719273072 2459.048943723  102.241786207]
 [1439.460083664 2436.218778036  102.57443861 ]
 [1423.036334802 2412.91117657   102.753873715]
 [1407.270384983 2389.210745791  102.807881669]
 [1392.009518096 2365.194831206  102.761278584]
 [1377.122387544 2340.934386155  102.636168225]
 [1362.496164757 2316.494644605  102.452158729]
 [1348.034229382 2291.935633895  102.226545352]
 [1333.654288652 2267.312547984  101.974466314]
 [1319.28685294  2242.675985946  101.709035311]
 [1304.874030881 2218.072039487  101.441450453]
 [1290.368651131 2193.542177906  101.181073878]
 [1275.73378926  2169.122806922  100.935466159]
 [1260.942930445 2144.844208033  100.710336563]
 [1245.981397138 2120.728102394  100.509308515]
 [1230.850938624 2096.781585321  100.333201578]
 [1215.584573693 2072.978980657  100.177717184]
 [1200.          2050.           100.         ]]","[[0.35195974529464924], 0.35195974529464924]"
