Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1494.736722879 2452.631901915  100.000009223]
 [1489.473508395 2405.263587572  100.000009911]
 [1484.210297372 2357.895241158  100.000008535]
 [1478.947090665 2310.526866241  100.000005493]
 [1473.683888887 2263.158466573  100.000001167]
 [1468.420692352 2215.790046074   99.999995911]
 [1463.157501009 2168.421608822   99.99999004 ]
 [1457.894314365 2121.053159027   99.999983821]
 [1452.631131405 2073.684700997   99.999977454]
 [1447.367950492 2026.316239098   99.999971062]
 [1442.104769272 1978.947777693   99.999964667]
 [1436.841584568 1931.579321069   99.999958173]
 [1431.578392283 1884.210873336   99.999951343]
 [1426.315187326 1836.842438309   99.999943781]
 [1421.051963602 1789.474019331   99.999934916]
 [1415.788714164 1742.105619025   99.999924002]
 [1410.525431927 1694.737238807   99.999910181]
 [1405.262113245 1647.368877224   99.999892836]
 [1400.          1600.           100.         ]]","[[0.3457949766520089], 0.3457949766520089]"
100,"[[1500.          2500.           100.         ]
 [1494.724933242 2452.663852703  100.00092888 ]
 [1489.456123184 2405.306091463  100.001001127]
 [1484.187659075 2357.945123575  100.000866986]
 [1478.91962631  2310.58130606   100.000566436]
 [1473.65208613  2263.215014126  100.00013756 ]
 [1468.385069872 2215.846640139   99.999615683]
 [1463.118572355 2168.476592007   99.999032326]
 [1457.852544339 2121.105290844   99.998413998]
 [1452.586884051 2073.733167718   99.997780768]
 [1447.321427826 2026.360659281   99.997144638]
 [1442.055940061 1978.988202002   99.996507706]
 [1436.790102896 1931.616224665   99.995860151]
 [1431.523506467 1884.245138683   99.995178122]
 [1426.255641475 1836.875325534   99.994421711]
 [1420.985897932 1789.507119882   99.993533418]
 [1415.713580617 1742.14078443    99.992438253]
 [1410.437980415 1694.77646087    99.991049606]
 [1405.158732321 1647.414004183   99.989305384]
 [1400.          1600.           100.         ]]","[[0.3458001302421471], 0.3458001302421471]"
200,"[[1500.          2500.           100.         ]
 [1494.713052245 2452.696080174  100.001870886]
 [1489.438603703 2405.348956224  100.002022139]
 [1484.164846682 2357.995419924  100.001760845]
 [1478.891951859 2310.636185651  100.001166957]
 [1473.620041597 2263.272004164  100.000316602]
 [1468.349178449 2215.903660533   99.999280337]
 [1463.079351919 2168.53197091    99.998121082]
 [1457.810463381 2121.157777849   99.996891678]
 [1452.542309113 2073.781943807   99.995632053]
 [1447.27456158  2026.405342404   99.994365951]
 [1442.006749325 1979.028846887   99.993097255]
 [1436.738236308 1931.653315152   99.991805951]
 [1431.468202392 1884.279570388   99.990443883]
 [1426.195628422 1836.908375973   99.988930666]
 [1420.919293665 1789.540401754   99.987150571]
 [1415.637806641 1742.176173775   99.984952647]
 [1410.349747816 1694.815976105   99.982162405]
 [1405.054386276 1647.459518849   99.978654452]
 [1400.          1600.           100.         ]]","[[0.3458053213792161], 0.3458053213792161]"
300,"[[1500.          2500.           100.         ]
 [1494.701199158 2452.728261542  100.002825718]
 [1489.421125829 2405.391752447  100.003062583]
 [1484.142089218 2358.045626245  100.002680977]
 [1478.864345167 2310.690955002  100.001800827]
 [1473.588077044 2263.328865366  100.000536255]
 [1468.313378494 2215.960535449   99.998992969]
 [1463.040233575 2168.587189982   99.997265159]
 [1457.768494121 2121.210093286   99.995431837]
 [1452.497854292 2073.830539524   99.993552574]
 [1447.227822476 2026.449839593   99.9916626  ]
 [1441.957691109 1979.069303835   99.989767279]
 [1436.686505655 1931.690219578   99.987836032]
 [1431.413035285 1884.313822148   99.98579595 ]
 [1426.135750441 1836.941257246   99.983525609]
 [1420.852818882 1789.57353042    99.980850322]
 [1415.562151834 1742.211431694   99.97754221 ]
 [1410.261618039 1694.855388196   99.973337641]
 [1404.950119772 1647.504965307   99.968046695]
 [1400.          1600.           100.         ]]","[[0.3458104979727449], 0.3458104979727449]"
400,"[[1500.          2500.           100.         ]
 [1494.689374021 2452.760396988  100.003793075]
 [1489.403689622 2405.434480402  100.004122015]
 [1484.119386762 2358.095742891  100.003626796]
 [1478.83680633  2310.745614546  100.002467319]
 [1473.556192583 2263.38559824   100.00079566 ]
 [1468.277670134 2216.017265465   99.998752598]
 [1463.00121746  2168.642249861   99.996463469]
 [1457.726636707 2121.262237841   99.994033289]
 [1452.453519742 2073.878955592   99.991541068]
 [1447.18121067  2026.494151597   99.989033269]
 [1441.908765566 1979.1095736     99.986516431]
 [1436.63491108  1931.726938688   99.983949048]
 [1431.358005282 1884.347894678   99.981233013]
 [1426.076007649 1836.973970016   99.978205303]
 [1420.786473678 1789.606506472   99.974631551]
 [1415.486616268 1742.246558682   99.970205988]
 [1410.173591127 1694.894697526   99.964574565]
 [1404.845932821 1647.550343813   99.957481614]
 [1400.          1600.           100.         ]]","[[0.34581566006168074], 0.34581566006168074]"
500,"[[1500.          2500.           100.         ]
 [1494.677576872 2452.792486691  100.004772666]
 [1489.386295139 2405.477140354  100.005199997]
 [1484.096739389 2358.145770213  100.004597724]
 [1478.809335441 2310.800164715  100.003165719]
 [1473.524388321 2263.442203293  100.001093976]
 [1468.242053489 2216.073851154   99.998558263]
 [1462.962303705 2168.69715118    99.995714942]
 [1457.684891278 2121.314212196   99.992694872]
 [1452.409305607 2073.927192729   99.989596295]
 [1447.134726306 2026.538279156   99.986476661]
 [1441.85997284  1979.149656931   99.983343385]
 [1436.583452723 1931.763473218   99.980143674]
 [1431.303112507 1884.381788686   99.97675378 ]
 [1426.016400157 1837.006514942   99.97296853 ]
 [1420.720258145 1789.639330494   99.968493157]
 [1415.411200007 1742.281555232   99.962943037]
 [1410.085667118 1694.933904475   99.955872443]
 [1404.741825431 1647.595654622   99.946958716]
 [1400.          1600.           100.         ]]","[[0.3458208076848792], 0.3458208076848792]"
600,"[[1500.          2500.           100.         ]
 [1494.665807748 2452.824530829  100.005764203]
 [1489.368942434 2405.51973257   100.006296099]
 [1484.07414717  2358.195708561  100.005593191]
 [1478.781932585 2310.854605938  100.003895325]
 [1473.492664358 2263.498681027  100.001430375]
 [1468.206528671 2216.130293086   99.998409018]
 [1462.923492434 2168.751894566   99.995018525]
 [1457.643257966 2121.366017029   99.991415438]
 [1452.365212023 2073.97525165    99.987717034]
 [1447.088369525 2026.582223006   99.983991502]
 [1441.811313067 1979.18955457    99.980246839]
 [1436.532130711 1931.799823904   99.976418606]
 [1431.24835708  1884.415504876   99.97235698 ]
 [1425.956928068 1837.038892677   99.967814089]
 [1420.654172367 1789.67200307    99.962434051]
 [1415.335903114 1742.316421834   99.95575243 ]
 [1409.997846046 1694.973009421   99.947230549]
 [1404.637797608 1647.640897984   99.936477515]
 [1400.          1600.           100.         ]]","[[0.34582594088110535], 0.34582594088110535]"
700,"[[1500.          2500.           100.         ]
 [1494.654066682 2452.856529578  100.006767402]
 [1489.351631559 2405.562257311  100.0074099  ]
 [1484.051610171 2358.245558281  100.006612639]
 [1478.754597844 2310.90893864   100.004655447]
 [1473.461020791 2263.555031943  100.00180404 ]
 [1468.171095788 2216.186591828   99.99830393 ]
 [1462.884783763 2168.806480644   99.994373181]
 [1457.601736894 2121.41765301    99.990193862]
 [1452.32123912  2074.023133061   99.985902085]
 [1447.042140455 2026.62598388    99.981576537]
 [1441.762786374 1979.229267257   99.977225506]
 [1436.480945168 1931.835991471   99.972772557]
 [1431.193739112 1884.449043946   99.96804136 ]
 [1425.897591479 1837.071103869   99.962740799]
 [1420.588216421 1789.704524776   99.956453164]
 [1415.260725643 1742.351158972   99.948633253]
 [1409.910127942 1695.012012738   99.938648168]
 [1404.533849354 1647.68607415    99.926037531]
 [1400.          1600.           100.         ]]","[[0.3458310596890335], 0.3458310596890335]"
800,"[[1500.          2500.           100.         ]
 [1494.642353708 2452.888483113  100.007781986]
 [1489.334362561 2405.60471484   100.008540983]
 [1484.029128455 2358.295319717  100.00765552 ]
 [1478.727331296 2310.963163243  100.005445408]
 [1473.429457707 2263.611256534  100.002214171]
 [1468.13575494  2216.24274794    99.998242086]
 [1462.846177802 2168.860910034   99.993777892]
 [1457.560328179 2121.469120808   99.989029033]
 [1452.277387018 2074.070837668   99.984150264]
 [1446.996039219 2026.669562502   99.979230531]
 [1441.714392882 1979.268795724   99.974278123]
 [1436.429896206 1931.871976644   99.969204264]
 [1431.139258707 1884.482406589   99.963805688]
 [1425.838390479 1837.103149163   99.957747495]
 [1420.522390379 1789.736896187   99.950549442]
 [1415.185667646 1742.385767131   99.941584604]
 [1409.822512832 1695.050914799   99.930124595]
 [1404.42998067  1647.731183368   99.915638294]
 [1400.          1600.           100.         ]]","[[0.34583616414724766], 0.34583616414724766]"
900,"[[1500.          2500.           100.         ]
 [1494.630668856 2452.92039161   100.00880768 ]
 [1489.317135486 2405.647105414  100.00968894 ]
 [1484.006702083 2358.34499321   100.008721292]
 [1478.700133012 2311.017280167  100.006264539]
 [1473.397975193 2263.667355294  100.002659981]
 [1468.100506224 2216.298761982   99.998222583]
 [1462.807674656 2168.915183351   99.993231655]
 [1457.519031932 2121.520421086   99.987919863]
 [1452.233655832 2074.118366168   99.98246041 ]
 [1446.950065931 2026.712959594   99.976952269]
 [1441.666132702 1979.308140699   99.971403447]
 [1436.378983931 1931.907780139   99.965712482]
 [1431.08491596  1884.515593496   99.95964875 ]
 [1425.779325151 1837.135029198   99.952833031]
 [1420.456694307 1789.769117872   99.944721845]
 [1415.110729167 1742.420246788   99.934605595]
 [1409.735000738 1695.089715973   99.921659137]
 [1404.326191555 1647.776225885   99.905279337]
 [1400.          1600.           100.         ]]","[[0.345841254294242], 0.345841254294242]"
