Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1499.999458794 2476.315456655  100.000023338]
 [1499.999209976 2452.631100803  100.000034929]
 [1499.998977489 2428.946759772  100.00004635 ]
 [1499.998762845 2405.262434134  100.000057497]
 [1499.998567692 2381.578124461  100.00006825 ]
 [1499.998393829 2357.893831315  100.000078468]
 [1499.99824322  2334.209555251  100.000087996]
 [1499.998118006 2310.525296804  100.000096652]
 [1499.998020523 2286.841056486  100.000104233]
 [1499.997953316 2263.156834777  100.000110508]
 [1499.997919144 2239.472632109  100.000115215]
 [1499.997920989 2215.788448849  100.000118062]
 [1499.997962039 2192.104285276  100.000118723]
 [1499.998045636 2168.420141541  100.000116841]
 [1499.998175132 2144.736017588  100.000112034]
 [1499.998353501 2121.051913013  100.000103924]
 [1499.998582158 2097.367826677  100.000092224]
 [1499.998856277 2073.683755321  100.00007711 ]
 [1500.          2050.           100.         ]]","[[0.3353709734356783], 0.3353709734356783]"
100,"[[1500.          2500.           100.         ]
 [1499.945848335 2476.28248682   100.002352767]
 [1499.920951412 2452.583733893  100.003521072]
 [1499.897688391 2428.886463656  100.004672071]
 [1499.87621061  2405.190733656  100.005795122]
 [1499.856683169 2381.496601137  100.006878002]
 [1499.839286229 2357.804122673  100.007906723]
 [1499.824216391 2334.113353714  100.008865325]
 [1499.811688151 2310.424348003  100.009735652]
 [1499.801935356 2286.737156843  100.010497112]
 [1499.795212556 2263.051828146  100.011126417]
 [1499.79179604  2239.368405164  100.011597335]
 [1499.791984116 2215.686924729  100.011880462]
 [1499.796095683 2192.007414688  100.01194311 ]
 [1499.80446498  2168.329889827  100.01174944 ]
 [1499.817427187 2144.654344656  100.01126129 ]
 [1499.835279482 2120.9807385    100.01044088 ]
 [1499.858162964 2097.308957124  100.009259781]
 [1499.885594357 2073.638674447  100.007735979]
 [1500.          2050.           100.         ]]","[[0.3353781789622046], 0.3353781789622046]"
200,"[[1500.          2500.           100.         ]
 [1499.891633946 2476.249142141  100.004744107]
 [1499.841809675 2452.535826755  100.007099516]
 [1499.795254645 2428.825478144  100.009419549]
 [1499.752272053 2405.118211809  100.01168263 ]
 [1499.713192634 2381.414142612  100.013864002]
 [1499.678377247 2357.713384038  100.015935364]
 [1499.648219639 2334.016047273  100.01786446 ]
 [1499.623149335 2310.322240041  100.019614639]
 [1499.603634534 2286.632065132  100.02114437 ]
 [1499.590184809 2262.94561849   100.022406748]
 [1499.583353156 2239.262986671  100.023348992]
 [1499.583736524 2215.584243323  100.02391202 ]
 [1499.591972935 2191.909444041  100.024030225]
 [1499.608730949 2168.238618216  100.023631785]
 [1499.634680805 2144.571754599  100.022640333]
 [1499.670416471 2120.908771467  100.020980436]
 [1499.716219359 2097.249439858  100.018595612]
 [1499.771121441 2073.593106918  100.015522697]
 [1500.          2050.           100.         ]]","[[0.3353854643757743], 0.3353854643757743]"
300,"[[1500.          2500.           100.         ]
 [1499.837356898 2476.21575528   100.007174486]
 [1499.762574884 2452.487857303  100.010736021]
 [1499.692698885 2428.764411583  100.014243337]
 [1499.628184478 2405.045591988  100.017663623]
 [1499.569528566 2381.331571374  100.020959277]
 [1499.517273248 2357.62252047   100.024087354]
 [1499.472009957 2333.918606488  100.026998963]
 [1499.434383776 2310.219991374  100.029638609]
 [1499.405097768 2286.526829586  100.031943483]
 [1499.384916999 2262.839265223  100.033842722]
 [1499.374671586 2239.157428198  100.035256684]
 [1499.375257456 2215.481428954  100.036096325]
 [1499.387631979 2191.811350739  100.036262897]
 [1499.412798113 2168.147237368  100.035648443]
 [1499.451761037 2144.489071561  100.034138359]
 [1499.505411121 2120.836730173  100.031619686]
 [1499.574169308 2097.189869021  100.02800827 ]
 [1499.656581337 2073.547507784  100.023360668]
 [1500.          2050.           100.         ]]","[[0.3353927569348166], 0.3353927569348166]"
400,"[[1500.          2500.           100.         ]
 [1499.783017256 2476.18232608   100.009644372]
 [1499.683247135 2452.439825302  100.014431283]
 [1499.590021238 2428.703263669  100.019144345]
 [1499.50394804  2404.972873826  100.023739212]
 [1499.425691144 2381.248886998  100.028165116]
 [1499.355974432 2357.531531497  100.032364138]
 [1499.295587561 2333.821030851  100.036270406]
 [1499.245391705 2310.117601467  100.039809232]
 [1499.206325298 2286.421449657  100.042896179]
 [1499.179409369 2262.732767794  100.045436089]
 [1499.165751575 2239.051729202  100.047322141]
 [1499.16654715  2215.378481104  100.048435049]
 [1499.183073041 2191.7131343    100.048642694]
 [1499.216666681 2168.055746848  100.047800839]
 [1499.26866807  2144.406295162  100.045756612]
 [1499.34026359  2120.764614306  100.042359656]
 [1499.432012933 2097.130244376  100.037498537]
 [1499.54197413  2073.501876887  100.031250417]
 [1500.          2050.           100.         ]]","[[0.33540005664520445], 0.33540005664520445]"
500,"[[1500.          2500.           100.         ]
 [1499.728615085 2476.148854382  100.01215424 ]
 [1499.603826526 2452.391730518  100.018186006]
 [1499.487221832 2428.642034095  100.024123494]
 [1499.379562896 2404.900056949  100.029910519]
 [1499.281680551 2381.166089055  100.035482825]
 [1499.194481003 2357.440416642  100.040767177]
 [1499.118952675 2333.723319848  100.045680378]
 [1499.056173359 2310.015069781  100.050128193]
 [1499.007317369 2286.31592479   100.054004204]
 [1498.973662173 2262.626125645  100.057188618]
 [1498.956593373 2238.945889138  100.059547113]
 [1498.957605852 2215.275399249  100.06092988 ]
 [1498.978296355 2191.614794236  100.061171201]
 [1499.020336869 2167.964146215  100.060090414]
 [1499.085402095 2144.323425022  100.057496347]
 [1499.17497404  2120.692423553  100.053201385]
 [1499.289750363 2097.070565683  100.047067206]
 [1499.427299909 2073.456214069  100.03919247 ]
 [1500.          2050.           100.         ]]","[[0.33540736351283784], 0.33540736351283784]"
600,"[[1500.          2500.           100.         ]
 [1499.674150456 2476.115340023  100.014704568]
 [1499.52431316  2452.343572711  100.0220009  ]
 [1499.384300801 2428.58072255   100.029181715]
 [1499.255029206 2404.827140983  100.03617868 ]
 [1499.137496975 2381.083177112  100.042913721]
 [1499.032793171 2357.349175423  100.049297948]
 [1498.942105526 2333.625472957  100.055230486]
 [1498.86672898  2309.912395767  100.060597196]
 [1498.808074237 2286.210254422  100.065269323]
 [1498.767675666 2262.519338213  100.069102095]
 [1498.747197238 2238.839907453  100.071933368]
 [1498.748433812 2215.172182861  100.073582523]
 [1498.77330216  2191.516330054  100.073850019]
 [1498.823808896 2167.872435023  100.072518623]
 [1498.901963307 2144.240460753  100.069358834]
 [1499.009542636 2120.620157595  100.064145921]
 [1499.147381725 2097.010832702  100.056715077]
 [1499.312558762 2073.41051917   100.047187361]
 [1500.          2050.           100.         ]]","[[0.33541467754364396], 0.33541467754364396]"
700,"[[1500.          2500.           100.         ]
 [1499.619623438 2476.081782841  100.01729584 ]
 [1499.44470714  2452.295351641  100.025876684]
 [1499.28125828  2428.519328721  100.034319951]
 [1499.130347137 2404.754125547  100.042544842]
 [1498.993140606 2381.000150729  100.050459136]
 [1498.870911151 2357.257807353  100.057957944]
 [1498.76504635  2333.527489655  100.064922353]
 [1498.677058819 2309.809578873  100.071217962]
 [1498.608596158 2286.104437987  100.07669332 ]
 [1498.561450114 2262.412404928  100.081178325]
 [1498.537563432 2238.733783588  100.084482691]
 [1498.539031288 2215.068831404  100.086394702]
 [1498.568090698 2191.417741254  100.086680766]
 [1498.627082989 2167.780612821  100.085086934]
 [1498.718351908 2144.157401965  100.081345355]
 [1498.843969548 2120.54781611   100.075194324]
 [1499.004907154 2096.951045189  100.066442958]
 [1499.197750782 2073.364792028  100.055235628]
 [1500.          2050.           100.         ]]","[[0.33542199874357875], 0.33542199874357875]"
800,"[[1500.          2500.           100.         ]
 [1499.565034104 2476.048182671  100.019928548]
 [1499.365008574 2452.247067063  100.029814086]
 [1499.178094409 2428.45785229   100.039539152]
 [1499.005516859 2404.681010256  100.049010165]
 [1498.848611642 2380.917009465  100.058120418]
 [1498.708835165 2357.16631194   100.066748674]
 [1498.587775385 2333.42936941   100.074757623]
 [1498.48716313  2309.706618543  100.081992233]
 [1498.4088834   2285.998474911  100.088277997]
 [1498.354985786 2262.305325216  100.093419135]
 [1498.327692226 2238.627516978  100.097196889]
 [1498.329398541 2214.965344337  100.09936816 ]
 [1498.362662221 2191.319027332  100.099665077]
 [1498.430159377 2167.688679156  100.097796835]
 [1498.534568101 2144.074248262  100.093457206]
 [1498.678254948 2120.475398774  100.086347665]
 [1498.862326784 2096.891202895  100.076251666]
 [1499.082876061 2073.319032478  100.063337816]
 [1500.          2050.           100.         ]]","[[0.3354293271186259], 0.3354293271186259]"
900,"[[1500.          2500.           100.         ]
 [1499.510382527 2476.014539347  100.022603186]
 [1499.285217571 2452.198718733  100.03381384 ]
 [1499.074809332 2428.396292936  100.04484028 ]
 [1498.880538544 2404.607794724  100.05557582 ]
 [1498.703910286 2380.833752872  100.065898929]
 [1498.546565437 2357.074688687  100.075671663]
 [1498.410292879 2333.331111686  100.084737952]
 [1498.297042175 2309.60351421   100.092921767]
 [1498.208936233 2285.892364616  100.100025176]
 [1498.148282959 2262.198098494  100.105826368]
 [1498.117583895 2238.521107053  100.110077784]
 [1498.119535842 2214.861721114  100.112504656]
 [1498.157016985 2191.220187779  100.112804605]
 [1498.233038297 2167.596633566  100.110649825]
 [1498.350612097 2143.990999245  100.105695696]
 [1498.512399013 2120.402905259  100.097607025]
 [1498.719640753 2096.831305572  100.086142026]
 [1498.967934696 2073.273240354  100.071494474]
 [1500.          2050.           100.         ]]","[[0.33543666267479816], 0.33543666267479816]"
