Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1499.999739229 2447.370749074  100.000118396]
 [1499.999567002 2394.740084676  100.00015489 ]
 [1499.999377537 2342.109260716  100.00017823 ]
 [1499.999179029 2289.478282835  100.000189968]
 [1499.998979761 2236.847157172  100.000191705]
 [1499.998788034 2184.21589039   100.000185079]
 [1499.998612063 2131.5844897    100.000171751]
 [1499.998459859 2078.952962879  100.000153392]
 [1499.998339072 2026.321318294  100.00013166 ]
 [1499.998256801 1973.689564906  100.000108174]
 [1499.998219354 1921.057712277  100.000084479]
 [1499.998231954 1868.425770568  100.000062006]
 [1499.998298377 1815.793750513  100.000042015]
 [1499.998420494 1763.161663394  100.000025529]
 [1499.998597707 1710.52952099   100.000013252]
 [1499.998826207 1657.897335531  100.000005454]
 [1499.99909793  1605.265119682  100.000001827]
 [1499.99939862  1552.632886806  100.000001218]
 [1500.          1500.           100.         ]]","[[0.33169912174565847], 0.33169912174565847]"
100,"[[1500.          2500.           100.         ]
 [1499.973965411 2447.601284261  100.011871285]
 [1499.956762361 2395.061190253  100.015535403]
 [1499.937833389 2342.505138827  100.017882483]
 [1499.917997174 2289.933693487  100.019067518]
 [1499.898081625 2237.347467488  100.019250234]
 [1499.878916264 2184.747126409  100.018594157]
 [1499.861322504 2132.133390587  100.017265389]
 [1499.846101373 2079.507037262  100.015430977]
 [1499.834018121 2026.868902344  100.013256821]
 [1499.825783028 1974.219881606  100.010904985]
 [1499.822027579 1921.560931123  100.008530301]
 [1499.823274962 1868.893066708  100.006276081]
 [1499.829903561 1816.217362125  100.004268742]
 [1499.842101615 1763.534945856  100.002611062]
 [1499.859810225 1710.846996489  100.001373679]
 [1499.882649375 1658.154737656  100.000584109]
 [1499.909812976 1605.459436931  100.000211599]
 [1499.939875317 1552.762431638  100.000141066]
 [1500.          1500.           100.         ]]","[[0.331703856403251], 0.331703856403251]"
200,"[[1500.          2500.           100.         ]
 [1499.948016616 2447.834270816  100.023806785]
 [1499.91365038  2395.385722153  100.03116489 ]
 [1499.875827801 2342.905256323  100.035885762]
 [1499.836184908 2290.393999075  100.038278623]
 [1499.796376424 2237.853175521  100.038662323]
 [1499.75806059  2185.284115379  100.037363514]
 [1499.722879798 2132.688257899  100.034714183]
 [1499.692436084 2080.067156261  100.031048412]
 [1499.668260373 2027.422481171  100.026698182]
 [1499.651774103 1974.756023333  100.021987992]
 [1499.644241541 1922.069694393  100.01722804 ]
 [1499.646710725 1869.365525872  100.012705614]
 [1499.659940337 1816.645665619  100.008674306]
 [1499.684308874 1763.912371367  100.005340468]
 [1499.719700469 1711.168001488  100.002846137]
 [1499.765356677 1658.415004832  100.001247011]
 [1499.819666251 1605.655918475  100.000482071]
 [1499.879777501 1552.893419334  100.000321381]
 [1500.          1500.           100.         ]]","[[0.33170864546240086], 0.33170864546240086]"
300,"[[1500.          2500.           100.         ]
 [1499.922153612 2448.067380516  100.035806941]
 [1499.870664056 2395.710437509  100.046889121]
 [1499.81398324  2343.305615268  100.054010701]
 [1499.754563223 2290.854600525  100.057634362]
 [1499.694884438 2238.359228861  100.058237488]
 [1499.637433046 2185.821492685  100.056309437]
 [1499.584671978 2133.24354875   100.052347866]
 [1499.539004256 2080.627724865  100.046853876]
 [1499.502726904 2027.976525419  100.040325707]
 [1499.477973388 1975.292635205  100.033250662]
 [1499.466642058 1922.57892093   100.026094831]
 [1499.470307457 1869.838429716  100.019290152]
 [1499.490110484 1817.074383815  100.013218144]
 [1499.526621914 1764.290170971  100.00818953 ]
 [1499.579670842 1711.489330542  100.004418514]
 [1499.648121989 1658.67553818   100.001989644]
 [1499.729559885 1605.852602383  100.000812131]
 [1499.81970659  1553.02454194   100.000541421]
 [1500.          1500.           100.         ]]","[[0.3317134411325325], 0.3317134411325325]"
400,"[[1500.          2500.           100.         ]
 [1499.896376393 2448.300613159  100.047872203]
 [1499.827803385 2396.035336026  100.062708757]
 [1499.75229971  2343.706215282  100.072258166]
 [1499.673132135 2291.315497386  100.077135795]
 [1499.593605702 2238.865626999  100.077976956]
 [1499.517033691 2186.359257785  100.0754333  ]
 [1499.446699132 2133.799262579  100.070167934]
 [1499.385806005 2081.188742514  100.062848952]
 [1499.337417853 2028.531034548  100.054141035]
 [1499.304381041 1975.829716712  100.044694646]
 [1499.289229294 1923.088610272  100.035132305]
 [1499.294065323 1870.311777828  100.026031258]
 [1499.320414153 1817.503516354  100.017901718]
 [1499.369040864 1764.66834437   100.01115957 ]
 [1499.439721448 1711.810983405  100.006091958]
 [1499.53094539  1658.936337505  100.002812954]
 [1499.639493934 1606.049488513  100.0012025  ]
 [1499.759662622 1553.155799359  100.000801667]
 [1500.          1500.           100.         ]]","[[0.3317182434148183], 0.3317182434148183]"
500,"[[1500.          2500.           100.         ]
 [1499.87068495  2448.533968543  100.060003019]
 [1499.785068359 2396.360417405  100.078624467]
 [1499.69077721  2344.10705598   100.090629032]
 [1499.591891656 2291.7766892    100.096783986]
 [1499.492540249 2239.372369425  100.097881965]
 [1499.396862582 2186.897410128  100.09473649 ]
 [1499.308961342 2134.355398818  100.088175892]
 [1499.23284144  2081.750208643  100.079035236]
 [1499.172333353 2029.08600801   100.068145813]
 [1499.130997211 1976.367267342  100.056321611]
 [1499.112003409 1923.598761949  100.044342103]
 [1499.117984478 1870.785569789  100.032930513]
 [1499.150851489 1817.933062874  100.022726502]
 [1499.21156585  1765.046891255  100.01425192 ]
 [1499.299852389 1712.132959827  100.007867626]
 [1499.413826955 1659.197402609  100.003717895]
 [1499.549468449 1606.246576715  100.001653903]
 [1499.699645633 1553.287191494  100.001102602]
 [1500.          1500.           100.         ]]","[[0.33172305231040294], 0.33172305231040294]"
600,"[[1500.          2500.           100.         ]
 [1499.845079276 2448.767446462  100.072199844]
 [1499.742458968 2396.685681345  100.094636923]
 [1499.629415735 2344.508136975  100.109124179]
 [1499.510841793 2292.238175509  100.116580009]
 [1499.391688105 2239.879455622  100.117953759]
 [1499.276919768 2187.435949163  100.114220401]
 [1499.171458686 2134.911956896  100.106373257]
 [1499.080110667 2082.31212268   100.095414335]
 [1499.007473532 2029.641445253  100.082341704]
 [1498.957822044 1976.905286575  100.068133234]
 [1498.934964556 1924.109375484  100.053725879]
 [1498.942065074 1871.259805177  100.039989504]
 [1498.981422632 1818.363023008  100.027693981]
 [1499.054196994 1765.425811317  100.017467924]
 [1499.160063763 1712.455259554  100.009746687]
 [1499.296766758 1659.458733292  100.004705428]
 [1499.459483482 1606.443866841  100.002167074]
 [1499.639655655 1553.418718245  100.001444716]
 [1500.          1500.           100.         ]]","[[0.3317278678204009], 0.3317278678204009]"
700,"[[1500.          2500.           100.         ]
 [1499.819559357 2449.001046711  100.084463134]
 [1499.699975199 2397.011127543  100.110746802]
 [1499.568215277 2344.909457877  100.127744494]
 [1499.42998255  2292.699955848  100.136524943]
 [1499.29104929  2240.386885071  100.138193595]
 [1499.157205295 2187.974874331  100.13388644 ]
 [1499.034191234 2135.468936237  100.124761558]
 [1498.927613781 2082.874484049  100.111987868]
 [1498.842838511 2030.197345717  100.096730382]
 [1498.784855677 1977.443773885  100.080131206]
 [1498.758112881 1924.620450396  100.063285302]
 [1498.766307257 1871.734483563  100.047209836]
 [1498.812127718 1818.793396384  100.032805653]
 [1498.896934411 1765.805104242  100.020808937]
 [1499.020355661 1712.777882326  100.011730316]
 [1499.179764866 1659.72032935   100.005776522]
 [1499.36953908  1606.64135874   100.002742751]
 [1499.57969272  1553.550379511  100.001828501]
 [1500.          1500.           100.         ]]","[[0.3317326899458977], 0.3317326899458977]"
800,"[[1500.          2500.           100.         ]
 [1499.794125182 2449.23476908   100.096793348]
 [1499.657617037 2397.336755692  100.126954788]
 [1499.507175825 2345.311018292  100.14649087 ]
 [1499.349313926 2293.162029751  100.156619878]
 [1499.19062382  2240.894657247  100.158602737]
 [1499.0377192   2188.514185068  100.153736022]
 [1498.897159052 2136.026336257  100.143342336]
 [1498.775350875 2083.437292169  100.128757466]
 [1498.678428405 2030.753708839  100.111313533]
 [1498.612098243 1977.98272874   100.092317231]
 [1498.581448525 1925.131986199  100.07302205 ]
 [1498.590711167 1872.209604511  100.054593124]
 [1498.642966874 1819.224182624  100.038063028]
 [1498.739778212 1766.184769709  100.024276325]
 [1498.880728172 1713.100827881  100.013819701]
 [1499.062821345 1659.982190575  100.006932156]
 [1499.279635289 1606.839052256  100.00338168 ]
 [1499.519756859 1553.682175188  100.002254453]
 [1500.          1500.           100.         ]]","[[0.33173751868795076], 0.33173751868795076]"
900,"[[1500.          2500.           100.         ]
 [1499.768776735 2449.46861336   100.109190951]
 [1499.615384465 2397.662565486  100.143261568]
 [1499.446297362 2345.712817825  100.165364207]
 [1499.268835915 2293.624396748  100.17686591 ]
 [1499.090411708 2241.40277162   100.179182459]
 [1498.918461518 2189.053880807  100.173770574]
 [1498.760362198 2136.58415637   100.16211714 ]
 [1498.623322032 2084.00054645   100.145724772]
 [1498.514243321 2031.310534049  100.126092858]
 [1498.439549867 1978.522150603  100.104693026]
 [1498.404971622 1925.643982399  100.082937817]
 [1498.415276936 1872.685167581  100.062140995]
 [1498.473940226 1819.655381345  100.043467629]
 [1498.582728504 1766.564807394  100.027871464]
 [1498.741181381 1713.424095954  100.016016038]
 [1498.945936258 1660.244316757  100.008173315]
 [1499.189772151 1607.036947233  100.004084611]
 [1499.459848101 1553.814105173  100.002723074]
 [1500.          1500.           100.         ]]","[[0.33174235404758917], 0.33174235404758917]"
