Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.212762271 2447.343880666   99.998678321]
 [1468.424778051 2394.702145319   99.998212296]
 [1452.636983336 2342.061827777   99.997868376]
 [1436.849328319 2289.422931541   99.997639645]
 [1421.06175767  2236.785457048   99.997518191]
 [1405.274210063 2184.149400919   99.997494985]
 [1389.48661776  2131.514755042   99.997559759]
 [1373.698906292 2078.881505432   99.997700889]
 [1357.910994355 2026.249630825   99.99790528 ]
 [1342.122794084 1973.619100934   99.998158292]
 [1326.334211958 1920.989874294   99.998443725]
 [1310.545150785 1868.361895584   99.998743925]
 [1294.755513447 1815.735092324   99.999040099]
 [1278.965209588 1763.109370787   99.999313004]
 [1263.174167218 1710.484610957   99.999544273]
 [1247.382352785 1657.86066024    99.999718874]
 [1231.58980678  1605.237325141   99.99982967 ]
 [1215.796713292 1552.614357112   99.999886446]
 [1200.          1500.           100.         ]]","[[0.3416824740123886], 0.3416824740123886]"
100,"[[1500.          2500.           100.         ]
 [1484.439791413 2444.924770072   99.872465553]
 [1468.801958125 2391.282635487   99.828073617]
 [1453.182860211 2337.782101926   99.795734592]
 [1437.577442291 2284.423440054   99.774707674]
 [1421.980098802 2231.206604422   99.7641554  ]
 [1406.384630275 2178.131159761   99.763133128]
 [1390.784204929 2125.19619047    99.770578232]
 [1375.171331882 2072.400189242   99.785299614]
 [1359.537856117 2019.740919713   99.805968611]
 [1343.874991525 1967.215246835   99.831113178]
 [1328.173418203 1914.818927087   99.859118464]
 [1312.423486303 1862.546348926   99.888239087]
 [1296.615595405 1810.390211689   99.91663198 ]
 [1280.740863861 1758.341128561   99.942424997]
 [1264.792283256 1706.38713501    99.963847644]
 [1248.766707647 1654.513072801   99.979471798]
 [1232.668372921 1602.699771732   99.98865708 ]
 [1216.515757386 1550.922654839   99.992438054]
 [1200.          1500.           100.         ]]","[[0.34181529567095964], 0.34181529567095964]"
200,"[[1500.          2500.           100.         ]
 [1484.680482647 2442.502208405   99.753710366]
 [1469.19971599  2387.859837942   99.669108074]
 [1453.755981883 2333.500301639   99.608303318]
 [1438.339018048 2279.423977872   99.569719009]
 [1422.937466898 2225.630593977   99.551591573]
 [1407.538794586 2172.11908095    99.551952403]
 [1392.129222107 2118.887395811   99.568609095]
 [1376.693681108 2065.932303814   99.59912771 ]
 [1361.215814624 2013.249110754   99.640818159]
 [1345.67805505  1960.831333128   99.690726299]
 [1330.061831036 1908.670290924   99.745638754]
 [1314.347986515 1856.754604136   99.802110559]
 [1298.517547488 1805.069569685   99.856532661]
 [1282.553061522 1753.59638977    99.905268414]
 [1266.440893905 1702.311213615   99.94491012 ]
 [1250.175169151 1651.183931443   99.972748901]
 [1233.764728051 1600.176564423   99.987644234]
 [1217.246660806 1549.240516633   99.991762823]
 [1200.          1500.           100.         ]]","[[0.3419458763439162], 0.3419458763439162]"
300,"[[1500.          2500.           100.         ]
 [1484.932527939 2440.100868377   99.642924042]
 [1469.6142147   2384.468642895   99.52189672 ]
 [1454.350788248 2329.260108813   99.436117439]
 [1439.126627153 2274.475586324   99.383083124]
 [1423.924475462 2220.114391093   99.360021885]
 [1408.725331232 2166.174619779   99.363868909]
 [1393.50835522  2112.652888941   99.391242592]
 [1378.250818721 2059.544016133   99.438422677]
 [1362.928120735 2006.840629108   99.501333463]
 [1347.51392242  1954.532685389   99.575537246]
 [1331.980475213 1902.606879969   99.65624656 ]
 [1316.299265443 1851.0459133     99.73836969 ]
 [1300.442175353 1799.827584814   99.816613839]
 [1284.38349226  1748.923668166   99.885687926]
 [1268.103332538 1698.29851       99.940679036]
 [1251.593498127 1647.907258409   99.977738888]
 [1234.867791053 1597.693486378   99.995355095]
 [1217.982036141 1547.58513127    99.996903397]
 [1200.          1500.           100.         ]]","[[0.34207296069511], 0.34207296069511]"
400,"[[1500.          2500.           100.         ]
 [1485.195817704 2437.720851002   99.539377376]
 [1470.045286914 2381.109197076   99.385353901]
 [1454.967050191 2325.061708347   99.277747775]
 [1439.93997429  2269.578478215   99.213045556]
 [1424.940759019 2214.658223812   99.187390719]
 [1409.943802216 2160.298005023   99.196556522]
 [1394.921094222 2106.492883939   99.235919797]
 [1379.842167205 2053.235510412   99.300437984]
 [1364.67413927  2000.515615649   99.384633319]
 [1349.381916517 1948.319390935   99.482590688]
 [1333.928653381 1896.628722567   99.587980043]
 [1318.276632251 1845.420246442   99.694121668]
 [1302.388824356 1794.664176173   99.794125345]
 [1286.231566815 1744.322845858   99.881157097]
 [1269.779099553 1694.348888328   99.948928849]
 [1253.021299281 1644.682921301   99.992588199]
 [1235.977272672 1595.250428354  100.010368114]
 [1218.721690554 1545.95642592   100.006912076]
 [1200.          1500.           100.         ]]","[[0.34219665280280637], 0.34219665280280637]"
500,"[[1500.          2500.           100.         ]
 [1485.470209051 2435.362227793   99.442414428]
 [1470.492715748 2377.781603229   99.258503145]
 [1455.60447349  2320.905227111   99.131909139]
 [1440.778684428 2264.732794947   99.05802909 ]
 [1425.985859083 2209.262236318   99.031850954]
 [1411.193664891 2154.489370391   99.047926298]
 [1396.366814815 2100.407490203   99.100344478]
 [1381.467027589 2047.00685854    99.182711467]
 [1366.453109087 1994.274093628   99.288137917]
 [1351.281232701 1942.19141687    99.409244209]
 [1335.905542167 1890.735727246   99.538195322]
 [1320.279274646 1839.877457326   99.666787218]
 [1304.356725916 1789.57915337    99.786621699]
 [1288.096592286 1739.793705315   99.889434063]
 [1271.467604567 1690.462125788   99.967688683]
 [1254.458101792 1641.510715826  100.01565823 ]
 [1237.092825621 1592.847226209  100.031427997]
 [1219.465392519 1544.354291157  100.020951998]
 [1200.          1500.           100.         ]]","[[0.3423170558865831], 0.3423170558865831]"
600,"[[1500.          2500.           100.         ]
 [1485.755529728 2433.025042534   99.351445304]
 [1470.956240652 2374.485922759   99.140466411]
 [1456.262706566 2316.790737456   98.997446153]
 [1441.642312393 2259.938610865   98.91661632 ]
 [1427.059235434 2203.926494107   98.891743452]
 [1412.474284826 2148.748760471   98.916103142]
 [1397.844792736 2094.396719113   98.982457271]
 [1383.124594934 2040.85802738    99.083037349]
 [1368.264159521 1988.11597652    99.209539162]
 [1353.210955868 1936.148618335   99.353137432]
 [1337.910209476 1884.927691206   99.504535024]
 [1322.30627599  1834.417291978   99.654071284]
 [1306.345013957 1784.572224819   99.791931726]
 [1289.977787388 1735.335937163   99.908533014]
 [1273.168179981 1686.637919596   99.995216665]
 [1255.903370699 1638.390371709  100.045503561]
 [1238.214053351 1590.483665485  100.057428816]
 [1220.212877673 1542.778584007  100.038285877]
 [1200.          1500.           100.         ]]","[[0.34243427203077137], 0.34243427203077137]"
700,"[[1500.          2500.           100.         ]
 [1486.051581783 2430.709313013   99.265939599]
 [1471.435562875 2371.22217832    99.030454312]
 [1456.941347715 2312.718260647   98.87332037 ]
 [1442.530351786 2255.19593751    98.78753379 ]
 [1428.160276637 2198.650989025   98.765578408]
 [1413.784947796 2143.07613652    98.799404603]
 [1399.354217056 2088.460490515   98.880412177]
 [1384.813972753 2034.788885887   98.999440796]
 [1370.106325662 1982.041075651   99.14677367 ]
 [1355.170076287 1930.190746526   99.312163939]
 [1339.941630532 1879.204308546   99.484899671]
 [1324.356631133 1829.03939692    99.653934528]
 [1308.352740093 1779.643005737   99.808130919]
 [1291.874296525 1730.949147679   99.936698241]
 [1274.880093473 1682.87589371   100.02997658 ]
 [1257.356517372 1635.321558364  100.080852158]
 [1239.340518112 1588.159485779  100.087398645]
 [1220.96385418  1541.22913087   100.058265763]
 [1200.          1500.           100.         ]]","[[0.34254840192553765], 0.34254840192553765]"
800,"[[1500.          2500.           100.         ]
 [1486.358144972 2428.415032701   99.18542044 ]
 [1471.930350553 2367.990356333   98.927757242]
 [1457.639951822 2308.687770192   98.758598562]
 [1443.442243259 2250.504727754   98.669637593]
 [1429.288309802 2193.435644176   98.652018414]
 [1415.124870904 2137.471382094   98.696321599]
 [1400.894202526 2082.598639032   98.792555215]
 [1386.534186367 2028.799211999   98.930154787]
 [1371.978562504 1976.049107599   99.097998229]
 [1357.157504248 1924.317456449   99.284445739]
 [1341.998702687 1873.565178216   99.477421662]
 [1326.429261008 1823.743327108   99.664567419]
 [1310.378887597 1774.791025841   99.833516302]
 [1293.785202707 1726.632865988   99.972380554]
 [1276.602559438 1679.175605253  100.07061666 ]
 [1258.81690908  1632.303890298  100.120587388]
 [1240.471748316 1585.87438492   100.120485611]
 [1221.71800765  1539.705730298  100.080323741]
 [1200.          1500.           100.         ]]","[[0.34265954463016884], 0.34265954463016884]"
900,"[[1500.          2500.           100.         ]
 [1486.674979908 2426.142172391   99.10945908 ]
 [1472.440243402 2364.790409425   98.831737326]
 [1458.358036561 2304.699195082   98.652442117]
 [1444.377382173 2245.864879802   98.561900302]
 [1430.442609602 2188.280318668   98.549863089]
 [1416.493212864 2131.934308509   98.605500936]
 [1402.463800966 2076.81092016    98.717405047]
 [1388.284195242 2022.888699322   98.873599127]
 [1373.879757978 1970.13970133    99.061567516]
 [1359.17208354  1918.528314397   99.268310089]
 [1344.080259026 1868.009811665   99.48044166 ]
 [1328.523026009 1818.528553553   99.684366712]
 [1312.422384179 1770.015736711   99.866583631]
 [1295.709539341 1722.386550929  100.014215874]
 [1278.334749423 1675.536550645  100.115950337]
 [1260.283877711 1629.33693226   100.16373171 ]
 [1241.607245239 1583.628022931  100.155945242]
 [1222.475005598 1538.208155638  100.103963495]
 [1200.          1500.           100.         ]]","[[0.34276779736135116], 0.34276779736135116]"
