Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.218935103 2447.34588489    99.999368702]
 [1468.433562471 2394.704985918   99.999193149]
 [1452.648060064 2342.065394157   99.999103317]
 [1436.862375895 2289.427113184   99.999092357]
 [1421.076452283 2236.790143644   99.99915241 ]
 [1405.290225324 2184.154482503   99.999274469]
 [1389.503624389 2131.520122135   99.999448242]
 [1373.716571725 2078.887049173   99.999662007]
 [1357.928982267 2026.255243098   99.99990247 ]
 [1342.140763848 1973.624674474  100.000154658]
 [1326.351818122 1920.995302771  100.000401872]
 [1310.562042733 1868.367073685  100.000625772]
 [1294.771335618 1815.739915876  100.000806708]
 [1278.979603009 1763.113737066  100.000924512]
 [1263.186773857 1710.488419505  100.000960112]
 [1247.392825803 1657.863814949  100.000898703]
 [1231.597833133 1605.23973939   100.000735902]
 [1215.802064194 1552.615966611  100.000490601]
 [1200.          1500.           100.         ]]","[[0.3427678018624721], 0.3427678018624721]"
100,"[[1500.          2500.           100.         ]
 [1485.055996329 2445.128478522   99.938547433]
 [1469.678772485 2391.571551486   99.921759905]
 [1454.288345903 2338.145058923   99.91344146 ]
 [1438.879446693 2284.849246576   99.912878542]
 [1423.446241642 2231.684059505   99.919260644]
 [1407.982284114 2178.649069414   99.931668362]
 [1392.480467952 2125.743384834   99.949060701]
 [1376.932991993 2072.965539964   99.97026216 ]
 [1361.331346353 2020.313357003   99.993950666]
 [1345.66633908  1967.783775725  100.018648332]
 [1329.928194252 1915.372642968  100.042718539]
 [1314.106773628 1863.074453907  100.0643756  ]
 [1298.192010195 1810.882037053  100.081718056]
 [1282.174706099 1758.786176981  100.092805386]
 [1266.047965677 1706.775174948  100.095814257]
 [1249.809767773 1654.834359614  100.089342888]
 [1233.467711714 1602.945569975  100.073004678]
 [1217.048649915 1551.086520334  100.048669785]
 [1200.          1500.           100.         ]]","[[0.34291021087440926], 0.34291021087440926]"
200,"[[1500.          2500.           100.         ]
 [1485.910418672 2442.915962952   99.880309102]
 [1470.949616939 2388.447031377   99.848200532]
 [1455.961956903 2334.238388183   99.832826162]
 [1440.936757239 2280.290298387   99.832702455]
 [1425.862222664 2226.602411735   99.84616097 ]
 [1410.725350185 2173.173620374   99.871326934]
 [1395.511844622 2120.001883656   99.906096655]
 [1380.206056663 2067.084012069   99.948114832]
 [1364.790965603 2014.415400408   99.994753823]
 [1349.248243607 1961.989698206  100.043098565]
 [1333.558462774 1909.798403274  100.089943831]
 [1317.701547599 1857.830362463  100.131815578]
 [1301.657646748 1806.07116362   100.165037356]
 [1285.408724519 1754.502406222  100.185879376]
 [1268.941406023 1703.100849274  100.190859421]
 [1252.252072601 1651.837457624  100.177327855]
 [1235.356254283 1600.676386734  100.144610742]
 [1218.307678294 1549.573731507  100.096407161]
 [1200.          1500.           100.         ]]","[[0.3430501811875602], 0.3430501811875602]"
300,"[[1500.          2500.           100.         ]
 [1486.773309426 2440.730564749   99.825042142]
 [1472.232861836 2385.362815699   99.778961166]
 [1457.651451317 2330.384626234   99.75768136 ]
 [1443.012846682 2275.796054337   99.7588953  ]
 [1428.299166053 2221.596215106   99.780031982]
 [1413.490745995 2167.783072076   99.818228288]
 [1398.566026361 2114.353181333   99.870299199]
 [1383.501470716 2061.301376974   99.932708301]
 [1368.271555327 2008.620383711  100.001541494]
 [1352.848881332 1956.300339343  100.072489173]
 [1337.20450067  1904.328206524  100.140846305]
 [1321.308607278 1852.687050531  100.201547057]
 [1305.1318503   1801.355159005  100.249263709]
 [1288.647713166 1750.30498408   100.278623522]
 [1271.83674894  1699.501902317  100.284642883]
 [1254.694149527 1648.902819503  100.263570121]
 [1237.243686985 1598.454674533  100.214535956]
 [1219.565966762 1548.09259004   100.14302397 ]
 [1200.          1500.           100.         ]]","[[0.34318640724201216], 0.34318640724201216]"
400,"[[1500.          2500.           100.         ]
 [1487.644190023 2438.571958636   99.772527611]
 [1473.527791175 2382.31841508    99.713716761]
 [1459.355879697 2326.583117872   99.687581385]
 [1445.106539315 2271.365692007   99.69093866 ]
 [1430.755681435 2216.664479876   99.720273021]
 [1416.276883769 2162.476269799   99.771702834]
 [1401.641252156 2108.795964377   99.840945988]
 [1386.817331977 2055.616174085   99.923286352]
 [1371.771112774 2002.926717953  100.013544795]
 [1356.466197945 1950.714009119  100.106061376]
 [1340.864258501 1898.960298613  100.194700498]
 [1324.925969694 1847.642746894  100.272899991]
 [1308.612767465 1796.732291085  100.333801559]
 [1291.890007875 1746.192280662  100.370530711]
 [1274.732569657 1695.976872348  100.376752966]
 [1257.134847965 1646.029214408  100.347752579]
 [1239.129148827 1596.279485471  100.282550073]
 [1220.822941323 1546.642463998  100.188366715]
 [1200.          1500.           100.         ]]","[[0.34331903592744656], 0.34331903592744656]"
500,"[[1500.          2500.           100.         ]
 [1488.522588829 2436.439805689   99.722567898]
 [1474.83369948  2379.3133199     99.652174078]
 [1461.074306907 2322.833181417   99.622142553]
 [1447.216677791 2266.998356845   99.628365853]
 [1433.23040116  2211.806179296   99.666344345]
 [1419.082203158 2157.252017947   99.731150353]
 [1404.735793414 2103.328875781   99.817391557]
 [1390.151775846 2050.026898062   99.919175985]
 [1375.287677835 1997.332769739  100.030082941]
 [1360.098186397 1945.228974943  100.143147618]
 [1344.535737775 1893.692886159  100.250873228]
 [1328.551705013 1842.695645525  100.345295295]
 [1312.098598139 1792.200798164  100.418142382]
 [1295.13399542  1742.162642004  100.461174208]
 [1277.627489364 1692.524278834  100.466849036]
 [1259.573055913 1643.215397366  100.429617367]
 [1241.011808303 1594.149861446  100.348468301]
 [1222.078047641 1545.222714648  100.232312201]
 [1200.          1500.           100.         ]]","[[0.34344820815780186], 0.34344820815780186]"
600,"[[1500.          2500.           100.         ]
 [1489.408042513 2434.333755235   99.674984423]
 [1476.149893837 2376.347003126   99.594068249]
 [1462.805814803 2319.134112472   99.561018617]
 [1449.342126414 2262.693166815   99.570756319]
 [1435.721984156 2207.020255096   99.617760507]
 [1421.905175578 2152.109086309   99.69603242 ]
 [1407.847958695 2097.950521972   99.799058882]
 [1393.502980305 2044.53200634    99.919778215]
 [1378.819338201 1991.836869167  100.050553409]
 [1363.742892052 1939.843469812  100.18316126 ]
 [1348.216995934 1888.524144677  100.308812999]
 [1332.183941212 1837.843913547  100.418234218]
 [1315.587599728 1787.758896469  100.501854313]
 [1298.378117217 1738.214396881  100.550197867]
 [1280.520178325 1689.142628364  100.554652657]
 [1262.00770245  1640.460114134  100.508958365]
 [1242.890865276 1592.064837863  100.41214547 ]
 [1223.330752289 1543.832698926  100.274763646]
 [1200.          1500.           100.         ]]","[[0.3435740589608128], 0.3435740589608128]"
700,"[[1500.          2500.           100.         ]
 [1490.300097207 2432.253446625   99.629615572]
 [1477.475695622 2373.418922955   99.539159699]
 [1464.549504505 2315.485187423   99.503896705]
 [1451.481773924 2258.449216719   99.517730602]
 [1438.229119176 2202.30562259    99.574084429]
 [1424.744307863 2147.046215883   99.665865634]
 [1410.976097681 2092.659479257   99.785431839]
 [1396.869170108 2039.129926087   99.924559849]
 [1382.364233633 1986.437317167  100.074423152]
 [1367.398416916 1934.555699833  100.225587364]
 [1351.906150401 1883.452226108  100.368040547]
 [1335.820867828 1833.085698533  100.491288853]
 [1319.078090497 1783.404787012  100.584572886]
 [1301.620872205 1734.345863012  100.637307399]
 [1283.409358271 1685.830420025  100.639939714]
 [1264.437759647 1637.76210562   100.585614507]
 [1244.765552408 1590.023446981  100.473470842]
 [1224.580543711 1542.471771671  100.315647228]
 [1200.          1500.           100.         ]]","[[0.34369671759432285], 0.34369671759432285]"
800,"[[1500.          2500.           100.         ]
 [1491.198309476 2430.198510871   99.586314858]
 [1478.810441948 2370.528525271   99.487231402]
 [1466.304498302 2311.885666685   99.45049369 ]
 [1453.634535828 2254.265582206   99.468945879]
 [1440.750527513 2197.661175408   99.534922121]
 [1427.598145295 2142.062124263   99.640215581]
 [1414.118604451 2087.45429979    99.776048473]
 [1400.248620196 2033.819060637   99.933046148]
 [1385.92055943  1981.132392247  100.101220755]
 [1371.062923021 1929.363851145  100.269974478]
 [1355.601381787 1878.475265702  100.428140403]
 [1339.460738869 1828.419135173  100.564093679]
 [1322.568452126 1779.136661828  100.665992787]
 [1304.860819003 1730.555352699  100.722262599]
 [1286.293804159 1682.586150272  100.72253341 ]
 [1266.862243946 1635.120111863  100.659463832]
 [1246.635136193 1588.024720935  100.532363503]
 [1225.826932901 1541.139287641  100.354909002]
 [1200.          1500.           100.         ]]","[[0.3438163076846322], 0.3438163076846322]"
900,"[[1500.          2500.           100.         ]
 [1492.102247123 2428.168572171   99.544949285]
 [1480.153486852 2367.675245915   99.438086438]
 [1468.069941216 2308.334797702   99.400552969]
 [1455.799356301 2250.141323483   99.424091973]
 [1443.284965201 2193.085789861   99.499917978]
 [1430.46527406  2137.155510613   99.618691455]
 [1417.273920116 2082.333517059   99.770495002]
 [1403.639658436 2028.597795395   99.944814289]
 [1389.486569158 1975.920356693  100.130529444]
 [1374.734635065 1924.266096241  100.315927301]
 [1359.300936319 1873.591388311  100.488753371]
 [1343.10187498  1823.842351337  100.636338026]
 [1326.057131552 1774.952709638  100.745860507]
 [1308.096577422 1726.841177912  100.804870434]
 [1289.172345363 1679.408317317  100.802298039]
 [1269.280217075 1632.532875621  100.730418212]
 [1248.498917622 1586.067694456  100.588768276]
 [1227.069453853 1539.834603322  100.392512184]
 [1200.          1500.           100.         ]]","[[0.3439329473825752], 0.3439329473825752]"
