Iteration,Trajectory,Legibility
1,"[[1500.          2500.           250.         ]
 [1500.          2476.315731597  250.002284546]
 [1500.          2452.631488019  250.00324408 ]
 [1500.          2428.947243033  250.004080931]
 [1500.          2405.262997667  250.004794445]
 [1500.          2381.578752968  250.005383958]
 [1500.          2357.894510008  250.005848792]
 [1500.          2334.210269878  250.006188246]
 [1500.          2310.526033694  250.006401592]
 [1500.          2286.841802595  250.006488069]
 [1500.          2263.157577744  250.006446871]
 [1500.          2239.473360332  250.006277153]
 [1500.          2215.789151576  250.005978023]
 [1500.          2192.104952719  250.005548579]
 [1500.          2168.420765027  250.00498798 ]
 [1500.          2144.736589762  250.004295694]
 [1500.          2121.0524281    250.00347222 ]
 [1500.          2097.36828082   250.002521604]
 [1500.          2073.684146815  250.001462777]
 [1500.          2050.           250.         ]]","[[0.346565540281585, 0.35664587152805494, 0.356645871528052], 0.353285761112564]"
100,"[[1500.          2500.           250.         ]
 [1500.          2476.310069952  250.228188634]
 [1500.          2452.622587197  250.324013225]
 [1500.          2428.93496193   250.40757548 ]
 [1500.          2405.247296326  250.478812123]
 [1500.          2381.559694724  250.537658725]
 [1500.          2357.872263655  250.584049231]
 [1500.          2334.185111888  250.617915391]
 [1500.          2310.498350507  250.639186094]
 [1500.          2286.812092999  250.647786658]
 [1500.          2263.126455386  250.643638128]
 [1500.          2239.441556366  250.62665684 ]
 [1500.          2215.757517433  250.596754767]
 [1500.          2192.074462842  250.553842004]
 [1500.          2168.392519027  250.497834881]
 [1500.          2144.711812291  250.428679749]
 [1500.          2121.032460622  250.346425259]
 [1500.          2097.35454259   250.251473982]
 [1500.          2073.677948815  250.145714193]
 [1500.          2050.           250.         ]]","[[0.3465652796562968, 0.35665843588521734, 0.35665843588521423], 0.35329405047557616]"
200,"[[1500.          2500.           250.         ]
 [1500.          2476.304487691  250.455840308]
 [1500.          2452.613798977  250.647229238]
 [1500.          2428.922821753  250.814105786]
 [1500.          2405.231759286  250.956347394]
 [1500.          2381.540819207  251.073829108]
 [1500.          2357.850213581  251.166422591]
 [1500.          2334.160159008  251.233994947]
 [1500.          2310.470876766  251.276407351]
 [1500.          2286.782593023  251.293513551]
 [1500.          2263.095539099  251.285158415]
 [1500.          2239.409951775  251.251176962]
 [1500.          2215.726073562  251.191394958]
 [1500.          2192.044152661  251.105633747]
 [1500.          2168.364441864  250.993726317]
 [1500.          2144.687193997  250.855564625]
 [1500.          2121.012645691  250.691243759]
 [1500.          2097.340955409  250.501564308]
 [1500.          2073.671907078  250.290293176]
 [1500.          2050.           250.         ]]","[[0.3465650178282087, 0.35667079342648933, 0.3566707934264867], 0.3533022015603949]"
300,"[[1500.          2500.           250.         ]
 [1500.          2476.299041934  250.682955446]
 [1500.          2452.605213162  250.969648665]
 [1500.          2428.910946412  251.219591735]
 [1500.          2405.216544959  251.432606812]
 [1500.          2381.522318696  251.608512319]
 [1500.          2357.828584231  251.747121418]
 [1500.          2334.135665054  251.848240181]
 [1500.          2310.443891766  251.911665464]
 [1500.          2286.753602407  251.937182572]
 [1500.          2263.065142879  251.924562979]
 [1500.          2239.378867434  251.873562741]
 [1500.          2215.695139118  251.783923236]
 [1500.          2192.014329775  251.655378219]
 [1500.          2168.336818471  251.487677659]
 [1500.          2144.662984775  251.280658367]
 [1500.          2120.993184603  251.034459633]
 [1500.          2097.327657635  250.750275486]
 [1500.          2073.666083779  250.433741779]
 [1500.          2050.           250.         ]]","[[0.34656475743043136, 0.35668281888337233, 0.3566828188833702], 0.3533101317323913]"
400,"[[1500.          2500.           250.         ]
 [1500.          2476.293731929  250.909534481]
 [1500.          2452.596828631  251.291272148]
 [1500.          2428.899334428  251.624034165]
 [1500.          2405.201651535  251.907591398]
 [1500.          2381.504191073  252.141709557]
 [1500.          2357.807373215  252.326147086]
 [1500.          2334.111627408  252.460652642]
 [1500.          2310.417392707  252.544962168]
 [1500.          2286.725118227  252.578795659]
 [1500.          2263.035263733  252.561853981]
 [1500.          2239.34830034   252.49381659 ]
 [1500.          2215.664711153  252.374342303]
 [1500.          2191.984991349  252.203078445]
 [1500.          2168.309646183  251.979692288]
 [1500.          2144.63918218   251.703964736]
 [1500.          2120.974075183  251.376077029]
 [1500.          2097.314647398  250.99761203 ]
 [1500.          2073.660477387  250.576064824]
 [1500.          2050.           250.         ]]","[[0.34656449845630644, 0.35669451557131965, 0.356694515571317], 0.3533178431996477]"
500,"[[1500.          2500.           250.         ]
 [1500.          2476.288556923  251.13557786 ]
 [1500.          2452.588644261  251.612100344]
 [1500.          2428.887984325  252.027433932]
 [1500.          2405.187077203  252.3813022  ]
 [1500.          2381.486434223  252.673422052]
 [1500.          2357.786578144  252.903501002]
 [1500.          2334.088043453  253.071233917]
 [1500.          2310.391376793  253.176299237]
 [1500.          2286.697137558  253.218354788]
 [1500.          2263.005898669  253.197033625]
 [1500.          2239.318247494  253.111940966]
 [1500.          2215.634786721  252.962654902]
 [1500.          2191.956134551  252.748737487]
 [1500.          2168.282922337  252.469773618]
 [1500.          2144.615783772  252.125487516]
 [1500.          2120.955315258  251.716100109]
 [1500.          2097.301922835  251.243578454]
 [1500.          2073.655086377  250.717267123]
 [1500.          2050.           250.         ]]","[[0.3465642408991891, 0.3567058867887753, 0.35670588678877185], 0.3533253381589121]"
600,"[[1500.          2500.           250.         ]
 [1500.          2476.283516162  251.361086036]
 [1500.          2452.580658932  251.932133924]
 [1500.          2428.876894629  252.429791914]
 [1500.          2405.172820155  252.853740289]
 [1500.          2381.469046029  253.203651061]
 [1500.          2357.766196633  253.479184604]
 [1500.          2334.064910576  253.679985628]
 [1500.          2310.365841231  253.805678484]
 [1500.          2286.669657482  253.855861979]
 [1500.          2262.9770447    253.830104155]
 [1500.          2239.288705901  253.727938369]
 [1500.          2215.60536288   253.548863815]
 [1500.          2191.927756551  253.292358444]
 [1500.          2168.256644275  252.95792509 ]
 [1500.          2144.592787115  252.545230515]
 [1500.          2120.936902662  252.054533046]
 [1500.          2097.289482089  251.488179278]
 [1500.          2073.649909234  250.85735348 ]
 [1500.          2050.           250.         ]]","[[0.34656398475245154, 0.35671693581709124, 0.3567169358170882], 0.3533326187955437]"
700,"[[1500.          2500.           250.         ]
 [1500.          2476.278608896  251.586059474]
 [1500.          2452.572871525  252.251373576]
 [1500.          2428.866063867  252.831109008]
 [1500.          2405.158878583  253.324906761]
 [1500.          2381.452024381  253.732397871]
 [1500.          2357.746226301  254.053199367]
 [1500.          2334.042226165  254.286909433]
 [1500.          2310.340783228  254.433101764]
 [1500.          2286.642675081  254.49131929 ]
 [1500.          2262.94869884   254.461067858]
 [1500.          2239.259672569  254.341811336]
 [1500.          2215.576436691  254.132971864]
 [1500.          2191.899854526  253.833944449]
 [1500.          2168.230809343  253.444150177]
 [1500.          2144.570189779  252.963197562]
 [1500.          2120.918835235  252.39138003 ]
 [1500.          2097.277323309  251.731419022]
 [1500.          2073.644944448  250.996328691]
 [1500.          2050.           250.         ]]","[[0.34656373000948293, 0.35672766592045263, 0.3567276659204498], 0.35333968728346177]"
800,"[[1500.          2500.           250.         ]
 [1500.          2476.273834374  251.810498648]
 [1500.          2452.565280922  252.56982    ]
 [1500.          2428.855490565  253.23138613 ]
 [1500.          2405.145250683  253.794802738]
 [1500.          2381.435367168  254.259663797]
 [1500.          2357.726664766  254.625546794]
 [1500.          2334.019987612  254.89200703 ]
 [1500.          2310.316199997  255.058570966]
 [1500.          2286.616187441  255.124728823]
 [1500.          2262.920858107  255.089927062]
 [1500.          2239.231144508  254.953562449]
 [1500.          2215.54800522   254.714981908]
 [1500.          2191.872425653  254.373498671]
 [1500.          2168.205414892  253.928452382]
 [1500.          2144.547989338  253.37939251 ]
 [1500.          2120.901110821  252.726645263]
 [1500.          2097.26544465   251.973302211]
 [1500.          2073.640190514  251.13419754 ]
 [1500.          2050.           250.         ]]","[[0.3465634766636865, 0.3567380803457994, 0.3567380803457959], 0.3533465457850939]"
900,"[[1500.          2500.           250.         ]
 [1500.          2476.269191846  252.034404043]
 [1500.          2452.557886005  252.887473912]
 [1500.          2428.845173255  253.630624218]
 [1500.          2405.131934653  254.263429364]
 [1500.          2381.419072282  254.785450183]
 [1500.          2357.707509651  255.196228424]
 [1500.          2333.998192311  255.495280148]
 [1500.          2310.292088752  255.682088021]
 [1500.          2286.590191651  255.756092718]
 [1500.          2262.893519523  255.716684137]
 [1500.          2239.203118732  255.563194328]
 [1500.          2215.520065536  255.294896847]
 [1500.          2191.845467117  254.911024312]
 [1500.          2168.180458276  254.410835235]
 [1500.          2144.526183372  253.793819233]
 [1500.          2120.88372727   253.060332959]
 [1500.          2097.253844273  252.213833369]
 [1500.          2073.635645938  251.270964805]
 [1500.          2050.           250.         ]]","[[0.3465632247084833, 0.35674818232275185, 0.35674818232274913], 0.3533531964513281]"
