Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1484.198977517 2447.368592254  100.000422617]
 [1468.404836193 2394.7371881    100.000640131]
 [1452.611416274 2342.105852388  100.000861269]
 [1436.818705587 2289.474587749  100.001084579]
 [1421.026691856 2236.843392822  100.001307606]
 [1405.235362409 2184.212261571  100.001526759]
 [1389.444703723 2131.581182523  100.001737172]
 [1373.654700764 2078.950137973  100.001932557]
 [1357.865335997 2026.319103195  100.002105086]
 [1342.076587912 1973.68804581   100.002245315]
 [1326.288428855 1921.056925578  100.002342212]
 [1310.500821857 1868.425695065  100.002383393]
 [1294.713716209 1815.794302029  100.002355744]
 [1278.927041896 1763.162694688  100.002246664]
 [1263.140704193 1710.530831278  100.0020463  ]
 [1247.354581523 1657.898695168  100.001751175]
 [1231.568527767 1605.266320024  100.001370371]
 [1215.782383941 1552.633834582  100.00093695 ]
 [1200.          1500.           100.         ]]","[[0.40506596899048625, 0.34276653972590576, 0.32740666082806935], 0.35841305651482047]"
100,"[[1500.          2500.           100.         ]
 [1483.056141524 2447.385425202  100.041878324]
 [1466.800163821 2394.771304419  100.063441494]
 [1450.616346789 2342.164072442  100.085371209]
 [1434.503480329 2289.563993967  100.107522113]
 [1418.460342572 2236.97092855   100.12964851 ]
 [1402.485668652 2184.384262777  100.151391301]
 [1386.578104604 2131.80283541   100.172264242]
 [1370.736139415 2079.224858235  100.191640355]
 [1354.958004794 2026.647839145  100.208740111]
 [1339.241527095 1974.068521017  100.222624505]
 [1323.583909128 1921.482862591  100.232198696]
 [1307.98141344  1868.88610915   100.236236261]
 [1292.428921736 1816.273033543  100.233440858]
 [1276.919382849 1763.638466378  100.222570928]
 [1261.443280186 1710.97825166   100.202660792]
 [1245.988427638 1658.290755914  100.173379907]
 [1230.540209041 1605.579382732  100.135645259]
 [1215.082778807 1552.85702976   100.092748011]
 [1200.          1500.           100.         ]]","[[0.40630089964736854, 0.34278615240263816, 0.3274222057209587], 0.35883641925698845]"
200,"[[1500.          2500.           100.         ]
 [1481.90275166  2447.402164795  100.082969413]
 [1465.180792768 2394.80544407   100.125709354]
 [1448.603196485 2342.222591214  100.169190663]
 [1432.167557488 2289.654138811  100.213122695]
 [1415.871443343 2237.099797292  100.257013761]
 [1399.712329412 2184.558320583  100.300145747]
 [1383.687503892 2132.027358047  100.341547494]
 [1367.793929169 2079.503298385  100.379968598]
 [1352.028038724 2026.981118714  100.413856887]
 [1336.385438715 1974.454266169  100.441345753]
 [1320.860470237 1921.914624641  100.460262621]
 [1305.445576306 1869.352662186  100.468178423]
 [1290.130424533 1816.757919562  100.462531285]
 [1274.900812461 1764.120075672  100.440874887]
 [1259.737618791 1711.430859443  100.401317006]
 [1244.616414779 1658.687063305  100.343230565]
 [1229.50796022  1605.895567653  100.268465995]
 [1214.380671481 1553.082214119  100.183575019]
 [1200.          1500.           100.         ]]","[[0.4075436135412987, 0.3428063199576566, 0.32743777347783587], 0.3592625689922637]"
300,"[[1500.          2500.           100.         ]
 [1480.750348136 2447.418593456  100.123255046]
 [1463.562927076 2394.839191421  100.1867763  ]
 [1446.592112623 2342.280726556  100.25142219 ]
 [1429.834319353 2289.7440027    100.316757015]
 [1413.285915704 2237.228572809  100.382043033]
 [1396.943122315 2184.732539385  100.446203498]
 [1380.801865456 2132.252334898  100.50778401 ]
 [1364.857564926 2079.782490922  100.564914677]
 [1349.104825487 2027.315416107  100.615277952]
 [1333.536985928 1974.84122433   100.656091377]
 [1318.145460511 1922.347692203  100.684122   ]
 [1302.918790263 1869.820489158  100.695761972]
 [1287.841332907 1817.243919782  100.687214515]
 [1272.891635124 1764.60252932   100.654864806]
 [1258.040883876 1711.883972126  100.595932288]
 [1243.252352615 1659.083524672  100.509526102]
 [1228.482170629 1606.211615256  100.398445246]
 [1213.683124836 1553.307072674  100.272470601]
 [1200.          1500.           100.         ]]","[[0.40878163469609463, 0.34282685554703585, 0.3274532035180383], 0.3596872312537229]"
400,"[[1500.          2500.           100.         ]
 [1479.598921475 2447.434663884  100.162718158]
 [1461.946553013 2394.872475451  100.246616791]
 [1444.58307802  2342.338383723  100.332031923]
 [1427.503746344 2289.833467346  100.418383201]
 [1410.703738862 2237.357113791  100.504686999]
 [1394.178026515 2184.906755886  100.589508605]
 [1377.921169343 2132.477582392  100.670912395]
 [1361.927028182 2080.062234554  100.746413291]
 [1346.188348052 2027.650515864  100.812936013]
 [1330.696152595 1975.229170534  100.866794334]
 [1315.438863554 1922.781836629  100.90371251 ]
 [1300.401037141 1870.289364641  100.918927834]
 [1285.561625422 1817.730819747  100.907439048]
 [1270.891825207 1765.085631891  100.864498537]
 [1256.35304577  1712.337420915  100.786474672]
 [1241.89620892  1659.480004194  100.672244309]
 [1227.462808351 1606.52742692   100.525568849]
 [1212.990111116 1553.531545105  100.359426174]
 [1200.          1500.           100.         ]]","[[0.4100149877148255, 0.34284776878521867, 0.3274684928339199], 0.36011041644465464]"
500,"[[1500.          2500.           100.         ]
 [1478.448461335 2447.450327883  100.201342837]
 [1460.331655559 2394.9052238    100.305207006]
 [1442.576073781 2342.395466199  100.410988282]
 [1425.175816755 2289.922412284  100.517962218]
 [1408.124889503 2237.485276388  100.624899693]
 [1391.417018269 2185.080803938  100.73000898 ]
 [1375.045392364 2132.702913867  100.830875569]
 [1359.002296906 2080.342324763  100.924403852]
 [1343.278585634 2027.986199268  101.006768813]
 [1327.862918668 1975.617876642  101.073392844]
 [1312.740659002 1923.216826282  101.118975214]
 [1297.892294861 1870.759060504  101.137622305]
 [1283.291276933 1818.218402629  101.123158584]
 [1268.901353719 1765.569185939  101.069738778]
 [1254.674071929 1712.791035335  100.972916502]
 [1240.5479492   1659.876364658  100.831366585]
 [1226.449839903 1606.842902876  100.649825394]
 [1212.301601724 1553.755570167  100.444434966]
 [1200.          1500.           100.         ]]","[[0.4112436999944381, 0.34286906939480055, 0.3274836383116265], 0.36053213590028843]"
600,"[[1500.          2500.           100.         ]
 [1477.298956541 2447.465536384  100.239114314]
 [1458.718218444 2394.937362809  100.362524832]
 [1440.571079357 2342.451875751  100.48826195 ]
 [1422.850506829 2290.010714938  100.615457838]
 [1405.549341878 2237.612914283  100.74263848 ]
 [1388.660071043 2185.254514631  100.867656354]
 [1372.174508211 2132.928139685  100.987620715]
 [1356.083345665 2080.622553922  101.098830429]
 [1340.37551382  2028.322244471  101.196719069]
 [1325.037260323 1976.007111466  101.275830336]
 [1310.050822663 1923.65242667   101.329856491]
 [1295.392537584 1871.229346036  101.351796982]
 [1281.030258729 1818.706449356  101.334331944]
 [1266.92018844  1766.052992114  101.270553001]
 [1253.003927051 1713.244643329  101.155234368]
 [1239.207536796 1660.272467546  100.986877868]
 [1225.443230304 1607.157942268  100.771206169]
 [1211.617567264 1553.979085741  100.52749198 ]
 [1200.          1500.           100.         ]]","[[0.41246780162433183, 0.3428907672029226, 0.3274986367357], 0.36095240185431815]"
700,"[[1500.          2500.           100.         ]
 [1476.150395115 2447.480239478  100.276018944]
 [1457.106224198 2394.96881756   100.418549846]
 [1438.568072601 2342.507512483  100.563825852]
 [1420.527790828 2290.098250691  100.710836612]
 [1402.977067891 2237.739878779  100.857864018]
 [1385.907155605 2185.427716388  101.002406235]
 [1369.308487562 2133.153067328  101.141099238]
 [1353.170145743 2080.902711407  101.269641692]
 [1337.479104699 2028.658426609  101.382734415]
 [1322.219150104 1976.396640901  101.474055369]
 [1307.369326668 1924.088400577  101.536307968]
 [1292.901735855 1871.699988079  101.56140868 ]
 [1278.778538677 1819.19473873   101.540922991]
 [1264.948294056 1766.536849279  101.466913367]
 [1251.342573202 1713.698071357  101.333409019]
 [1237.874932982 1660.668173108  101.138766567]
 [1224.442943151 1607.472443217  100.889705106]
 [1210.937977581 1554.202028881  100.608593958]
 [1200.          1500.           100.         ]]","[[0.4136873252851922, 0.3429128721378571, 0.327513484793588], 0.3613712274055458]"
800,"[[1500.          2500.           100.         ]
 [1475.002764304 2447.494386439  100.312044198]
 [1455.495654191 2394.999511915  100.473263289]
 [1436.567029831 2342.56227489   100.637655125]
 [1418.207641107 2290.184892949  100.80406783 ]
 [1400.408037177 2237.866018872  100.970540217]
 [1383.158240122 2185.600235056  101.134217859]
 [1366.447298193 2133.377501503  101.291266702]
 [1350.262665258 2081.182583711  101.43679085 ]
 [1334.589326994 2028.994517932  101.564767325]
 [1319.408557053 1976.786228044  101.668021562]
 [1304.696139606 1924.524508187  101.73828643 ]
 [1290.419856746 1872.170751149  101.766419346]
 [1276.536081367 1819.683047545  101.742900537]
 [1262.985632299 1767.020554611  101.658796639]
 [1249.689969934 1714.151144483  101.507425286]
 [1236.550097063 1661.063340443  101.287024486]
 [1223.448940691 1607.786302886  101.005318724]
 [1210.262801805 1554.424335855  100.687739344]
 [1200.          1500.           100.         ]]","[[0.41490230614828394, 0.34293539422577934, 0.3275281790800636], 0.36178862648470894]"
900,"[[1500.          2500.           100.         ]
 [1473.856050612 2447.507925751  100.347178646]
 [1453.88648868  2395.029368554  100.526648048]
 [1434.567925885 2342.616059908  100.709727085]
 [1415.890028182 2290.270513204  100.89512349 ]
 [1397.842217193 2237.991181331  101.080634189]
 [1380.41329026  2185.771893991  101.263054134]
 [1363.590905084 2133.60124424   101.438082771]
 [1347.360869286 2081.46195455   101.600235582]
 [1331.706146189 2029.330287908  101.742775041]
 [1316.605446853 1977.175633325  101.857687508]
 [1302.031226669 1924.960507211  101.935753737]
 [1287.946864006 1872.641397558  101.966795969]
 [1274.302848249 1820.171150708  101.940238254]
 [1261.032162073 1767.503903709  101.84618409 ]
 [1248.046074405 1714.603686476  101.67727199 ]
 [1235.232986479 1661.457827579  101.43164675 ]
 [1222.461183895 1608.099417535  101.118046066]
 [1209.592008394 1554.645942195  100.764928242]
 [1200.          1500.           100.         ]]","[[0.4161127817753839, 0.34295834358772825, 0.32754271610153846], 0.3622046138215502]"
