Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.87042588  2436.848452292  100.000578686]
 [1531.692116823 2373.693932396  100.000943776]
 [1547.508652098 2310.539551067  100.001374059]
 [1563.320254805 2247.385289143  100.001871106]
 [1579.127121697 2184.231107461  100.002429375]
 [1594.929427558 2121.076944782  100.003036485]
 [1610.727329797 2057.922715457  100.003673418]
 [1626.52097349  1994.768306961  100.00431471 ]
 [1642.31049696  1931.613577456  100.004928641]
 [1658.096037674 1868.458353565  100.005477499]
 [1673.877737684 1805.302428357  100.005917928]
 [1689.655747319 1742.145559224  100.006201329]
 [1705.430227157 1678.987465467  100.006274311]
 [1721.201356198 1615.827830246  100.006079964]
 [1736.969378716 1552.666334553  100.005564346]
 [1752.734770282 1489.502822382  100.004703897]
 [1768.498569871 1426.33777019   100.003581072]
 [1784.262108241 1363.172381521  100.002399698]
 [1800.          1300.           100.         ]]","[[0.444125972620307, 0.3353401098637401, 0.33720639410893316], 0.37222415886432675]"
100,"[[1500.          2500.           100.         ]
 [1523.900677204 2437.488986227  100.051505034]
 [1542.918475169 2374.675185803  100.085372971]
 [1561.418440969 2311.875683477  100.12638805 ]
 [1579.42211785  2249.088304388  100.174710237]
 [1596.948629795 2186.308728865  100.229725621]
 [1614.015195855 2123.530321308  100.290091861]
 [1630.637638401 2060.743939775  100.353775894]
 [1646.830907621 1997.937740047  100.418088392]
 [1662.609628622 1935.096991764  100.479719868]
 [1677.988644384 1872.203921148  100.534782782]
 [1692.983477661 1809.23757628   100.578861021]
 [1707.610609911 1746.173681585  100.607063488]
 [1721.887648463 1682.984502096  100.614087164]
 [1735.834288085 1619.639298165  100.594383563]
 [1749.477330375 1556.108321649  100.5428974  ]
 [1762.867187907 1492.380030598  100.457909166]
 [1776.107953329 1428.505766711  100.348225084]
 [1789.325442425 1364.600955704  100.233383813]
 [1800.          1300.           100.         ]]","[[0.4612904849835691, 0.3357155740707686, 0.3374289282574858], 0.37814499577060784]"
200,"[[1500.          2500.           100.         ]
 [1532.045214067 2438.150719836  100.087451385]
 [1554.304963956 2375.689501615  100.148512592]
 [1575.52410725  2313.257803267  100.225165676]
 [1595.744085988 2250.850797071  100.317760307]
 [1615.002008358 2188.459098515  100.42497696 ]
 [1633.331841643 2126.068501685  100.543953312]
 [1650.765522701 2063.659687146  100.670392329]
 [1667.334032477 2001.207933338  100.798663073]
 [1683.068442672 1938.682865371  100.921904629]
 [1698.000876947 1876.048262868  101.032140915]
 [1712.165246171 1813.26190975   101.120407479]
 [1725.597615267 1750.275430201  101.176884881]
 [1738.336483584 1687.034235481  101.191061546]
 [1750.424969583 1623.478964241  101.152147667]
 [1761.921351685 1559.554579703  101.050717574]
 [1772.93146469  1495.245708412  100.884520908]
 [1783.662507817 1430.660761714  100.672008158]
 [1794.352016666 1366.020265958  100.450479639]
 [1800.          1300.           100.         ]]","[[0.47821603097826876, 0.33608465323375414, 0.3377057651338997], 0.38400214978197417]"
300,"[[1500.          2500.           100.         ]
 [1540.227424428 2438.812043114  100.103710579]
 [1565.744579689 2376.704282809  100.183245811]
 [1589.692838439 2314.642253393  100.288162981]
 [1612.131729247 2252.618081256  100.419071128]
 [1633.115135002 2190.616700942  100.573902024]
 [1652.69334469  2128.615577672  100.748149703]
 [1670.91485653  2066.584402129  100.935078683]
 [1687.828006046 2004.484807291  101.125920385]
 [1703.482428189 1942.270153778  101.310073852]
 [1717.930270255 1879.885404704  101.475320709]
 [1731.226979577 1817.267056318  101.608054112]
 [1743.431555937 1754.343070283  101.693516972]
 [1754.606887117 1691.033129191  101.716103321]
 [1764.823351606 1627.251584882  101.660099902]
 [1774.175120583 1562.922569831  101.51236781 ]
 [1782.827328836 1498.033672891  101.271140079]
 [1791.087615781 1432.753709308  100.96494412 ]
 [1799.292194621 1367.397802174  100.647020495]
 [1800.          1300.           100.         ]]","[[0.49471160497290106, 0.336441466032947, 0.3380468598063361], 0.38973331027072805]"
400,"[[1500.          2500.           100.         ]
 [1548.45546059  2439.457068852  100.096144074]
 [1577.249194334 2377.69572645   100.183385921]
 [1603.939616585 2315.99740457   100.307197392]
 [1628.602323762 2254.350899975  100.468561426]
 [1651.306644131 2192.735011143  100.664672656]
 [1672.118749761 2131.118327443  100.889317717]
 [1691.10424468  2069.458992792  101.133208935]
 [1708.330333044 2007.704512516  101.384301468]
 [1723.867580634 1945.791658206  101.62811577 ]
 [1737.791175665 1883.646485847  101.848076517]
 [1750.181518102 1821.184421271  102.0258661  ]
 [1761.124138757 1758.310395692  102.141792894]
 [1770.710009504 1694.919642513  102.175272203]
 [1779.04066824  1630.902647532  102.10597252 ]
 [1786.25027346  1566.166973319  101.917639505]
 [1792.566084101 1500.708896251  101.609807241]
 [1798.392320632 1434.758924371  101.221167212]
 [1804.152011822 1368.716454365  100.819098239]
 [1800.          1300.           100.         ]]","[[0.5107822250851962, 0.3367839111830663, 0.3384654965902018], 0.39534387761948814]"
500,"[[1500.          2500.           100.         ]
 [1556.741460584 2440.069334685  100.060662355]
 [1588.836642113 2378.639175922  100.14282113 ]
 [1618.287315652 2317.290520152  100.274191365]
 [1645.182871837 2256.008685418  100.456294066]
 [1669.606572691 2194.766072816  100.685658772]
 [1691.639953854 2133.522095553  100.954366305]
 [1711.366301153 2072.223078891  101.250527014]
 [1728.873337    2010.802219024  101.558737848]
 [1744.255140282 1949.179661955  101.860546432]
 [1757.613218132 1887.262712508  102.134934101]
 [1769.056614811 1824.946129092  102.358815145]
 [1778.701251402 1762.112566967  102.507562189]
 [1786.670087167 1698.634154147  102.555710786]
 [1793.099763631 1634.37989509   102.478582529]
 [1798.168182739 1569.244691266  102.257322314]
 [1802.166624669 1503.238101563  101.893380298]
 [1805.591245231 1436.651926314  101.435416403]
 [1808.941218752 1369.959910405  100.963207494]
 [1800.          1300.           100.         ]]","[[0.5264497626641814, 0.3371098307833151, 0.3389766188081819], 0.4008454040852261]"
600,"[[1500.          2500.           100.         ]
 [1565.101832633 2440.631713725   99.993262626]
 [1600.531141105 2379.508987515  100.055571105]
 [1632.767247457 2318.487580336  100.181247693]
 [1661.910747378 2257.549344289  100.37257006 ]
 [1688.057065077 2196.660250652  100.625541104]
 [1711.302415535 2135.770519398  100.930608008]
 [1731.748297552 2074.814699069  101.273295714]
 [1749.504681239 2013.711807352  101.634815316]
 [1764.691929855 1952.365603155  101.992683589]
 [1777.441415326 1890.665004363  102.321367188]
 [1787.894827095 1828.484631658  102.592949497]
 [1796.202642455 1765.685667656  102.777844232]
 [1802.523950273 1702.118454906  102.845771797]
 [1807.034492471 1637.632755333  102.767926236]
 [1809.959350565 1572.114249348  102.523267271]
 [1811.654943327 1505.589244993  102.115579488]
 [1812.704248374 1438.409072141  101.603072695]
 [1813.673052537 1371.112412321  101.076270756]
 [1800.          1300.           100.         ]]","[[0.5417496154026548, 0.3374169912747959, 0.3395973673786268], 0.4062546580186925]"
700,"[[1500.          2500.           100.         ]
 [1573.557732325 2441.126183985   99.890045866]
 [1612.364002717 2380.278185477   99.915812713]
 [1647.420087585 2319.552825384  100.020684151]
 [1678.834807216 2258.928694843  100.207972688]
 [1706.713619351 2198.365570996  100.473365851]
 [1731.166465883 2137.804787282  100.805825435]
 [1752.313454852 2077.169502425  101.18837581 ]
 [1770.288555516 2016.365009519  101.598865042]
 [1785.241362286 1955.279178657  102.010746958]
 [1797.336957161 1893.783071682  102.393901593]
 [1806.754048637 1831.731766148  102.715494695]
 [1813.682215462 1768.965749073  102.940917501]
 [1818.32111387  1705.314787212  103.035088564]
 [1820.889668254 1640.611394696  102.965226919]
 [1821.663300372 1574.734917065  102.708414808]
 [1821.064054488 1507.730790624  102.271007338]
 [1819.756387152 1440.007030705  101.720177026]
 [1818.364212207 1372.158406274  101.155650517]
 [1800.          1300.           100.         ]]","[[0.5567281256345267, 0.3377030457768163, 0.34034787225250807], 0.411593014554617]"
800,"[[1500.          2500.           100.         ]
 [1582.135832576 2441.53344278    99.747213119]
 [1624.374778742 2380.917884897   99.71787477 ]
 [1662.297379505 2320.447990766   99.785027366]
 [1696.017212415 2260.099522903   99.953361918]
 [1725.647159725 2199.826614188  100.218542108]
 [1751.309538983 2139.562390013  100.568274979]
 [1773.143218771 2079.219388519  100.983239298]
 [1791.30787818  2018.689970124  101.437988295]
 [1805.985465216 1957.846859304  101.901893973]
 [1817.378977269 1896.543915854  102.340158682]
 [1825.708988975 1834.617268506  102.714899015]
 [1831.209212765 1771.887381002  102.986360076]
 [1834.12469166  1708.164456905  103.114604372]
 [1834.72175742  1643.265423558  103.062950222]
 [1833.329120613 1577.065561719  102.806799686]
 [1830.434447511 1509.630787287  102.355152199]
 [1826.778272582 1441.422105343  101.78343527 ]
 [1823.035095886 1373.082091144  101.199152733]
 [1800.          1300.           100.         ]]","[[0.5714408657169385, 0.3379654766701355, 0.3412524087121373], 0.41688625036640375]"
900,"[[1500.          2500.           100.         ]
 [1590.869526567 2441.832332653   99.561038881]
 [1636.613055709 2381.396432388   99.45619869 ]
 [1677.463894345 2321.131168122   99.466961958]
 [1713.53630076  2261.010175874   99.599814623]
 [1744.947332672 2200.982865057   99.850777597]
 [1771.829763369 2140.9752637    100.206624119]
 [1794.340987779 2080.890489797  100.645914853]
 [1812.667991576 2020.609123712  101.140015411]
 [1827.028389681 1959.989720541  101.654194688]
 [1837.66775758  1898.869669333  102.148844836]
 [1844.854003804 1837.06667269   102.580832661]
 [1848.870646889 1774.381652645  102.905051857]
 [1850.013440412 1710.60597337   103.076571528]
 [1848.600575205 1645.542216263  103.054797191]
 [1845.016864429 1579.063202351  102.81354064 ]
 [1839.815228189 1511.255714511  102.364380897]
 [1833.806937746 1442.629380621  101.790214576]
 [1827.710379419 1373.866849583  101.20502452 ]
 [1800.          1300.           100.         ]]","[[0.5859518690468223, 0.33820151435794904, 0.34234110829860126], 0.4221648305677908]"
