Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.800940114 2447.392341366  100.001816104]
 [1531.59339329  2394.769739698  100.002288009]
 [1547.384486429 2342.145361632  100.002544506]
 [1563.174513126 2289.519351736  100.002632094]
 [1578.963723937 2236.891844162  100.002590459]
 [1594.752331728 2184.262963571  100.002453315]
 [1610.540516332 2131.632825987  100.002249145]
 [1626.328428602 2079.001539583  100.002001841]
 [1642.116193937 2026.369205427  100.001731265]
 [1657.903915335 1973.735918193  100.00145373 ]
 [1673.691676023 1921.101766878  100.001182419]
 [1689.479541684 1868.46683555   100.000927733]
 [1705.267562267 1815.831204212  100.000697584]
 [1721.055773338 1763.194949925  100.000497606]
 [1736.844196731 1710.558148504  100.000331256]
 [1752.63283995  1657.920877612  100.000199723]
 [1768.421692399 1605.283223795  100.000101329]
 [1784.210710531 1552.645303869  100.000029177]
 [1800.          1500.           100.         ]]","[[0.341974277614217], 0.341974277614217]"
100,"[[1500.          2500.           100.         ]
 [1516.943038087 2449.764016379  100.185695075]
 [1533.033637256 2398.031922774  100.234688097]
 [1548.98781743  2346.122111294  100.261839888]
 [1564.834843258 2294.048979452  100.271770461]
 [1580.599716487 2241.82588625   100.268442013]
 [1596.303708233 2189.465250293  100.255237553]
 [1611.964818541 2136.978637754  100.235029356]
 [1627.598174204 2084.376842367  100.210238693]
 [1643.216373512 2031.669959555  100.182888008]
 [1658.829784587 1978.867457026  100.154646388]
 [1674.446802072 1925.978244741  100.126868971]
 [1690.074064715 1873.010748629  100.10063056 ]
 [1705.716633176 1819.97299548   100.07675326 ]
 [1721.37812132  1766.872723551  100.055827004]
 [1737.060760444 1713.717551115  100.038219648]
 [1752.765337509 1660.515285251  100.024067281]
 [1768.490817862 1607.274624646  100.01321471 ]
 [1784.232859647 1554.007299533  100.004980574]
 [1800.          1500.           100.         ]]","[[0.342541605924184], 0.342541605924184]"
200,"[[1500.          2500.           100.         ]
 [1518.110502967 2452.166737514  100.379911375]
 [1534.508612088 2401.33764631   100.48166482 ]
 [1550.633054491 2350.152967105  100.539116946]
 [1566.542168122 2298.641376103  100.561444233]
 [1582.285846309 2246.829478359  100.556556192]
 [1597.906597864 2194.742014946  100.531240444]
 [1613.440454402 2142.402044667  100.491288982]
 [1628.917751096 2089.831106293  100.441608633]
 [1644.363800814 2037.04936674   100.386317969]
 [1659.799476518 1984.075760657  100.328832321]
 [1675.241712243 1930.928127912  100.271937984]
 [1690.703928101 1877.623358116  100.21785603 ]
 [1706.196377977 1824.177557421  100.168295175]
 [1721.726406324 1770.60626692   100.124491274]
 [1737.298572598 1716.924797312  100.087226674]
 [1752.914525181 1663.148844778  100.056810569]
 [1768.572245271 1609.295896087  100.032960214]
 [1784.263075244 1555.389509971  100.014332034]
 [1800.          1500.           100.         ]]","[[0.3431180617153837], 0.3431180617153837]"
300,"[[1500.          2500.           100.         ]
 [1519.291734544 2454.576470836  100.58306899 ]
 [1536.003684465 2404.653848001  100.74154668 ]
 [1552.303907391 2354.197622952  100.832625385]
 [1568.279623414 2303.25063344   100.869970153]
 [1584.005505401 2251.852618419  100.86541935 ]
 [1599.545263314 2200.040545198  100.829184136]
 [1614.952988317 2147.848890841  100.770022022]
 [1630.27430223  2095.309889125  100.695389074]
 [1645.547346129 2042.453752895  100.611574101]
 [1660.803632725 1989.30888128   100.523817163]
 [1676.068779249 1935.902062391  100.436413821]
 [1691.363129593 1882.25868589   100.352805545]
 [1706.702263781 1828.402988774  100.275655231]
 [1722.097374209 1774.358378777  100.206903942]
 [1737.555446075 1720.147932734  100.147798547]
 [1753.079064205 1665.795317794  100.098861761]
 [1768.665276415 1611.326898276  100.059714311]
 [1784.30113519  1556.778159896  100.028373078]
 [1800.          1500.           100.         ]]","[[0.3436979004584798], 0.3436979004584798]"
400,"[[1500.          2500.           100.         ]
 [1520.486585549 2456.993100305  100.795607296]
 [1537.518647145 2407.980359505  101.014978497]
 [1554.000125665 2358.255866357  101.143195954]
 [1570.046932586 2307.876504749  101.198340894]
 [1585.75840655  2256.895036208  101.196158379]
 [1601.219419115 2205.360558017  101.150299256]
 [1616.502145477 2153.318890359  101.072530589]
 [1631.667569045 2100.81291068   100.972920685]
 [1646.766770011 2047.882850591  100.860003063]
 [1661.842033845 1994.566569534  100.740922304]
 [1676.927803737 1940.89982058   100.621563441]
 [1692.051489462 1886.916528397  100.5066652  ]
 [1707.23413033  1832.649111186  100.399915383]
 [1722.490884585 1778.128906325  100.304022986]
 [1737.831261357 1723.386830008  100.22075298 ]
 [1753.258857433 1668.454602029  100.150885614]
 [1768.769838186 1613.367553774  100.093979702]
 [1784.346991775 1558.173196616  100.047439004]
 [1800.          1500.           100.         ]]","[[0.3442810898835941], 0.3442810898835941]"
500,"[[1500.          2500.           100.         ]
 [1521.694894999 2459.416507571  101.017985672]
 [1539.053272707 2411.317009001  101.302634444]
 [1555.721432783 2362.327480204  101.471697283]
 [1571.843787899 2312.518737549  101.547594576]
 [1587.544227155 2261.956454705  101.549952091]
 [1602.928741251 2210.70176268   101.495873609]
 [1618.087610462 2158.811748916  101.400177923]
 [1633.097251398 2106.33988193   101.275607809]
 [1648.02179151  2053.336383342  101.133016265]
 [1662.914420051 1999.848567052  100.981533461]
 [1677.818547781 1945.921166174  100.828716234]
 [1692.768792047 1891.5966739    100.680680198]
 [1707.791784714 1836.915738834  100.542212053]
 [1722.906768217 1781.91769016   100.416855014]
 [1738.125874341 1726.641356137  100.30694948 ]
 [1753.453787739 1671.126590656  100.213581016]
 [1768.885842361 1615.417781706  100.136284951]
 [1784.400587197 1559.574565147  100.071882346]
 [1800.          1500.           100.         ]]","[[0.34486759663356503], 0.34486759663356503]"
600,"[[1500.          2500.           100.         ]
 [1522.916487997 2461.846572087  101.250684227]
 [1540.607313254 2414.663621355  101.605219123]
 [1557.467525756 2366.412242944  101.819037269]
 [1573.669849933 2317.177073839  101.91881641 ]
 [1589.362608626 2267.036590352  101.928033089]
 [1604.672866455 2216.063861049  101.867254247]
 [1619.709026446 2164.3271641    101.754390602]
 [1634.563006702 2111.890505266  101.604920766]
 [1649.31208725  2058.814065868  101.432092217]
 [1664.0204901   2005.154606706  101.247103037]
 [1678.740733932 1950.965854383  101.05926632 ]
 [1693.514784827 1896.298902672  100.876157042]
 [1708.375000494 1841.20267859   100.703738158]
 [1723.34482624  1785.724564411  100.546457104]
 [1738.439115649 1729.911372615  100.407290925]
 [1753.663717448 1673.811172383  100.287682279]
 [1769.013185171 1617.477497832  100.18718547 ]
 [1784.461853275 1560.982208269  100.102073539]
 [1800.          1500.           100.         ]]","[[0.3454573863457236], 0.3454573863457236]"
700,"[[1500.          2500.           100.         ]
 [1524.151175558 2464.283171223  101.49420456 ]
 [1542.180500155 2418.020018291  101.923468665]
 [1559.238074786 2370.509928813  102.186164482]
 [1575.52474714  2321.851250349  102.313140392]
 [1591.213155853 2272.135153341  102.331689696]
 [1606.45139159  2221.446547872  102.26584958 ]
 [1621.365994491 2169.864825691  102.136660804]
 [1636.064449132 2117.4644748    101.962398218]
 [1650.637290588 2064.315604368  101.75877895 ]
 [1665.15990045  2010.484412861  101.53915253 ]
 [1679.694044328 1956.033632163  101.314674907]
 [1694.289177557 1901.022987201  101.094465789]
 [1708.983516886 1845.509730197  100.885745207]
 [1723.80482941  1789.549356895  100.693938674]
 [1738.77078998  1733.196735555  100.522725189]
 [1753.888487803 1676.508231554  100.373960474]
 [1769.151746888 1619.546614618  100.247264528]
 [1784.53071117  1562.396066569  100.138401584]
 [1800.          1500.           100.         ]]","[[0.34605042374451866], 0.34605042374451866]"
800,"[[1500.          2500.           100.         ]
 [1525.39875446  2466.72618039   101.749070526]
 [1543.772543822 2421.386018567  102.258151855]
 [1561.032722974 2374.620308057  102.574069618]
 [1577.408075475 2326.540998808  102.731751029]
 [1593.095436746 2277.251847905  102.762267921]
 [1608.263873095 2226.849511089  102.693131545]
 [1623.058072909 2175.424415979  102.548548621]
 [1637.601148924 2123.06147667   102.349649588]
 [1651.996990845 2069.840696819  102.114696481]
 [1666.332264464 2015.837701652  101.859275003]
 [1680.67811988  1961.124238463  101.596472704]
 [1695.091641463 1905.768692416  101.337042345]
 [1709.617038001 1849.836686471  101.089545431]
 [1724.286517411 1793.39188928   100.860463406]
 [1739.120675501 1736.497295826  100.654246802]
 [1754.12791846  1679.217648259  100.473224784]
 [1769.301391446 1621.625041326  100.31713429 ]
 [1784.607071134 1563.816078505  100.181274742]
 [1800.          1500.           100.         ]]","[[0.346646672745885], 0.346646672745885]"
900,"[[1500.          2500.           100.         ]
 [1526.659007131 2469.175473163  102.015829025]
 [1545.383133538 2424.761438158  102.610071286]
 [1562.85108608  2378.743147172  102.983786976]
 [1579.319398092 2331.246046222  103.175885111]
 [1595.008981857 2282.386372626  103.221173476]
 [1610.10982653  2232.272432162  103.150637822]
 [1624.784776727 2181.005610094  102.991684434]
 [1639.172631759 2128.681189367  102.76835753 ]
 [1653.390732633 2075.389033289  102.501539342]
 [1667.53715169  2021.214181274  102.209137609]
 [1681.692559538 1966.2374045    101.906262389]
 [1695.921808521 1910.535775919  101.605390829]
 [1710.275232144 1854.183333503  101.316513973]
 [1724.789598208 1797.251977267  101.047251213]
 [1739.488523277 1739.812899199  100.802898649]
 [1754.381807018 1681.939298452  100.58632391 ]
 [1769.461966077 1623.712684099  100.397436868]
 [1784.690832262 1565.24218046   100.231121238]
 [1800.          1500.           100.         ]]","[[0.34724609657431665], 0.34724609657431665]"
