Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.825235606 2436.868292953  100.005664132]
 [1531.625916933 2373.719980649  100.007439248]
 [1547.423110171 2310.569609941  100.008661905]
 [1563.217414349 2247.417373339  100.00942698 ]
 [1579.009345285 2184.263449387  100.009816171]
 [1594.799345625 2121.10800382   100.009899585]
 [1610.587793641 2057.951190622  100.009737135]
 [1626.375010968 1994.793152997  100.009379763]
 [1642.161269398 1931.634024266  100.008870517]
 [1657.94679686  1868.47392869   100.008245497]
 [1673.731782671 1805.312982255  100.007534688]
 [1689.516382161 1742.151293413  100.006762691]
 [1705.30072073  1678.988963835  100.005949369]
 [1721.084897395 1615.826089212  100.005110403]
 [1736.868987861 1552.662760238  100.004257785]
 [1752.653047069 1489.499064106  100.003400217]
 [1768.437110991 1426.335087605  100.002543394]
 [1784.221196296 1363.170927116  100.001689959]
 [1800.          1300.           100.         ]]","[[0.3353395836254089], 0.3353395836254089]"
100,"[[1500.          2500.           100.         ]
 [1519.350433845 2439.453061161  100.575969976]
 [1536.25495318  2377.250289668  100.757957549]
 [1552.812592514 2314.842551929  100.884248806]
 [1569.083034867 2252.249076441  100.96421128 ]
 [1585.11753859  2189.487629987  101.005928694]
 [1600.960027787 2126.574664908  101.016360348]
 [1616.648020596 2063.525446394  101.00147777 ]
 [1632.213424899 2000.354163676  100.966382694]
 [1647.683224519 1937.074028237  100.915409531]
 [1663.080074061 1873.697361808  100.852214821]
 [1678.422816736 1810.235676671  100.779855658]
 [1693.726936556 1746.699751074  100.700858639]
 [1709.004953747 1683.099703407  100.617280578]
 [1724.266769823 1619.445071289  100.530761879]
 [1739.519965617 1555.744908405  100.442572998]
 [1754.770049049 1492.007932264  100.353653563]
 [1770.020628192 1428.242832778  100.264640658]
 [1785.27337174  1364.459273141  100.175866697]
 [1800.          1300.           100.         ]]","[[0.3356665886058917], 0.3356665886058917]"
200,"[[1500.          2500.           100.         ]
 [1522.880807747 2442.048449777  101.171640518]
 [1540.888869493 2380.794585947  101.544837698]
 [1558.207017982 2319.132528504  101.805713537]
 [1574.954181794 2257.100687953  101.972760198]
 [1591.232237271 2194.734423912  102.061970906]
 [1607.128360348 2132.066401484  102.087159165]
 [1622.716976228 2069.126887692  102.060226421]
 [1638.061394399 2005.944001345  101.991389239]
 [1653.215193969 1942.54392676   101.889374201]
 [1668.223408216 1878.951099761  101.761586716]
 [1683.123545338 1815.18837323   101.614258412]
 [1697.946473531 1751.277169371  101.452576659]
 [1712.717191504 1687.237627197  101.280798876]
 [1727.455499334 1623.088758407  101.102353515]
 [1742.176577306 1558.848638038  100.919928665]
 [1756.891466724 1494.534696848  100.735547569]
 [1771.607403423 1430.164336241  100.550624914]
 [1786.327725833 1365.756932129  100.365969146]
 [1800.          1300.           100.         ]]","[[0.3359953932083772], 0.3359953932083772]"
300,"[[1500.          2500.           100.         ]
 [1526.380865577 2444.628591329  101.787615967]
 [1545.481038094 2384.31754879   102.361520595]
 [1563.552037676 2323.396784292  102.765521382]
 [1580.771610465 2261.923842567  103.026991784]
 [1597.291630146 2199.95150643   103.169659681]
 [1613.241874373 2137.528421617  103.214086044]
 [1628.733084021 2074.6996021    103.17805799 ]
 [1643.85947874  2011.506844694  103.076916821]
 [1658.700853916 1947.989074713  102.923835928]
 [1673.324350403 1884.182639618  102.730059429]
 [1687.785964377 1820.121564726  102.505109537]
 [1702.131847157 1755.837783935  102.256968549]
 [1716.399431514 1691.361359929  101.992239761]
 [1730.618409751 1626.720714883  101.716290292]
 [1744.811576634 1561.942912177  101.433377406]
 [1758.995528743 1497.054090554  101.146757573]
 [1773.181145826 1432.080383334  100.858770411]
 [1787.373433278 1367.050927493  100.570852392]
 [1800.          1300.           100.         ]]","[[0.33632274908189663], 0.33632274908189663]"
400,"[[1500.          2500.           100.         ]
 [1529.850865598 2447.193797405  102.424514896]
 [1550.031785057 2387.819615542  103.208907266]
 [1568.847975005 2327.635843819  103.764826417]
 [1586.535580285 2266.71911223   104.12828317 ]
 [1603.295870113 2205.139461286  104.33056447 ]
 [1619.300594969 2142.961292337  104.398870336]
 [1634.696238903 2080.244119532  104.356826677]
 [1649.607454668 2017.043173863  104.224906297]
 [1664.139884283 1953.409896365  104.020780951]
 [1678.382509974 1889.392348715  103.759620851]
 [1692.4096403   1825.035563943  103.454353444]
 [1706.282607648 1760.381857392  103.115890071]
 [1720.051231978 1695.471119329  102.75332663 ]
 [1733.755088294 1630.341118765  102.374122496]
 [1747.424597409 1565.027873808  101.98426004 ]
 [1761.081929557 1499.566224967  101.588384265]
 [1774.741621017 1433.991056799  101.18991399 ]
 [1788.410337501 1368.341314543  100.79107428 ]
 [1800.          1300.           100.         ]]","[[0.33664872181236516], 0.33664872181236516]"
500,"[[1500.          2500.           100.         ]
 [1533.29105511  2449.744371271  103.082970425]
 [1554.541422084 2391.301211904  104.087920068]
 [1574.095138171 2331.850217877  104.804810201]
 [1592.246336841 2271.487054381  105.27804431 ]
 [1609.245099058 2210.298858112  105.546291966]
 [1625.304539524 2148.365567799  105.643282082]
 [1640.606331136 2085.760958766  105.598429864]
 [1655.305096613 2022.553459775  105.437343279]
 [1669.531964173 1958.806808637  105.182240961]
 [1683.397496152 1894.580588697  104.852304151]
 [1696.994139493 1829.930679347  104.46397879 ]
 [1710.398304847 1764.909649145  104.031239315]
 [1723.672150262 1699.567120718  103.565822394]
 [1736.865120924 1633.950146305  103.077436204]
 [1750.01527192  1568.103664568  102.573948574]
 [1763.150362086 1502.071210662  102.061554109]
 [1776.28859332  1435.896438644  101.544912173]
 [1789.438281074 1369.628148099  101.027205774]
 [1800.          1300.           100.         ]]","[[0.33697338043543834], 0.33697338043543834]"
600,"[[1500.          2500.           100.         ]
 [1536.701671387 2452.280608173  103.763630548]
 [1559.010247832 2394.762752351  104.999503176]
 [1579.293821754 2336.040403996  105.886682393]
 [1597.904113638 2276.228212441  106.477718727]
 [1615.139449638 2215.430252866  106.818486966]
 [1631.253719496 2153.741789661  106.949132985]
 [1646.463248075 2091.250627735  106.90480918 ]
 [1660.952178428 2028.038164347  106.716259267]
 [1674.876773571 1964.180221234  106.410294263]
 [1688.368919689 1899.747715592  106.010188957]
 [1701.539029878 1834.807215134  105.536019632]
 [1714.478489712 1769.421415384  105.004957808]
 [1727.261744253 1703.649577013  104.431530504]
 [1739.948093531 1637.547971953  103.827854206]
 [1752.58323195  1571.170424741  103.203846997]
 [1765.200518535 1504.569157201  102.567419998]
 [1777.821826379 1437.796610138  101.92464166 ]
 [1790.457106115 1370.911482493  101.279831293]
 [1800.          1300.           100.         ]]","[[0.33729679780235794], 0.33729679780235794]"
700,"[[1500.          2500.           100.         ]
 [1540.082942607 2454.802795607  104.467158477]
 [1563.438549231 2398.20464051   105.944623082]
 [1584.444308296 2340.206886895  107.011681393]
 [1603.509133827 2280.943116258  107.728784285]
 [1620.979047078 2220.534188252  108.148833272]
 [1637.148142218 2159.090487422  108.318277424]
 [1652.266875981 2096.713623789  108.277951605]
 [1666.548475181 2033.49774067   108.06373282 ]
 [1680.173995117 1969.530536763  107.707066993]
 [1693.296394587 1904.894079883  107.235402573]
 [1706.043882549 1839.665471252  106.672556628]
 [1718.522715863 1773.917409092  106.039031654]
 [1730.819573761 1707.718698726  105.352296012]
 [1743.00359318  1641.134768349  104.627036961]
 [1755.128109833 1574.228293239  103.875392113]
 [1767.232091246 1507.060173116  103.107161934]
 [1779.3410838   1439.691651802  102.329999851]
 [1791.466654724 1372.191371559  101.549549054]
 [1800.          1300.           100.         ]]","[[0.33761905096320155], 0.33761905096320155]"
800,"[[1500.          2500.           100.         ]
 [1543.435088777 2457.311213578  105.194232995]
 [1567.826602791 2401.62726952   106.924269107]
 [1589.546869886 2344.350138885  108.181075015]
 [1609.061611953 2285.632282526  109.032754004]
 [1626.764010994 2225.611194091  109.53905463 ]
 [1642.98781276  2164.412178738  109.752613503]
 [1658.017101871 2102.150433929  109.719890613]
 [1672.093764999 2038.932633172  109.48189077 ]
 [1685.423315918 1974.858150825  109.074734373]
 [1698.17953987  1910.020026547  108.530121243]
 [1710.508273478 1844.505743414  107.875718275]
 [1722.530541173 1778.397880036  107.135492727]
 [1734.345201981 1711.774693935  106.330006682]
 [1746.031209397 1644.710706292  105.476683596]
 [1757.649539542 1577.277407585  104.590054401]
 [1769.24477358  1509.544365893  103.681987742]
 [1780.846129814 1441.581643393  102.761905388]
 [1792.466769421 1373.467868623  101.836971438]
 [1800.          1300.           100.         ]]","[[0.33794022156889475], 0.33794022156889475]"
900,"[[1500.          2500.           100.         ]
 [1546.758322657 2459.806134836  105.945548827]
 [1572.174675911 2405.03102236   107.939453949]
 [1594.601769746 2348.470620258  109.396161179]
 [1614.561755717 2290.296215169  110.391176894]
 [1632.494457245 2230.661787673  110.990915696]
 [1648.772735816 2169.707369706  111.254084136]
 [1663.713815434 2107.561535022  111.232707359]
 [1677.587830977 2044.343277758  110.972909481]
 [1690.624429441 1980.163452101  110.515522006]
 [1703.017981433 1915.125895093  109.896571462]
 [1714.931785293 1849.328323099  109.147682195]
 [1726.501529437 1782.863074747  108.296419895]
 [1737.838197009 1715.81776826   107.366594126]
 [1749.030535511 1648.275954714  106.378532934]
 [1760.147157834 1580.317903876  105.349338911]
 [1771.238260841 1512.021841944  104.2931338  ]
 [1782.336729973 1443.466663884  103.22129871 ]
 [1793.457293606 1374.74102649   102.142725357]
 [1800.          1300.           100.         ]]","[[0.33826039629340665], 0.33826039629340665]"
1000,"[[1500.          2500.           100.         ]
 [1550.052850675 2462.287825095  106.721817018]
 [1576.483028195 2408.416272151  108.991214229]
 [1599.609263833 2352.568779629  110.65826863 ]
 [1620.009767758 2294.935405692  111.805638824]
 [1638.170499829 2235.686474072  112.506223045]
 [1654.502917661 2174.976555117  112.824678179]
 [1669.356911004 2112.94739398   112.818531902]
 [1683.030463163 2049.730101923  112.539016142]
 [1695.777037483 1985.446822402  112.031707221]
 [1707.811353967 1920.212019569  111.337031325]
 [1719.314009122 1854.133497534  110.490676463]
 [1730.435252109 1787.313236485  109.523940294]
 [1741.298133433 1719.848124818  108.46403499 ]
 [1752.001170061 1651.830680631  107.334364557]
 [1762.620605446 1583.349916751  106.154786183]
 [1773.212251238 1514.492706574  104.941865802]
 [1783.812651872 1445.346791443  103.709142635]
 [1794.438072049 1376.01089743   102.467452643]
 [1800.          1300.           100.         ]]","[[0.33857966727759886], 0.33857966727759886]"
2000,"[[1500.          2500.           100.         ]
 [1581.462083668 2486.430807764  116.025794435]
 [1617.436146357 2441.326639471  121.766828099]
 [1647.131338977 2392.413578707  126.181423178]
 [1671.667385998 2340.066306051  129.409516993]
 [1691.966540211 2284.611314228  131.578416165]
 [1708.800727824 2226.33925427   132.805211874]
 [1722.823312697 2165.513522688  133.198410221]
 [1734.59111986  2102.376386105  132.859025403]
 [1744.580073138 2037.153435043  131.881295894]
 [1753.196536355 1970.056874645  130.353133818]
 [1760.785711317 1901.287996653  128.35638801 ]
 [1767.637996645 1831.039085145  125.966983289]
 [1773.993921886 1759.494968257  123.254987848]
 [1780.048067831 1686.834442439  120.28465617 ]
 [1785.952211215 1613.231912361  117.114499545]
 [1791.817707    1538.860001916  113.797465488]
 [1797.71655282  1463.89549877   110.381434668]
 [1803.677769266 1388.539889979  106.91096389 ]
 [1800.          1300.           100.         ]]","[[0.3417478666939181], 0.3417478666939181]"
3000,"[[1500.          2500.           100.         ]
 [1610.218542171 2509.496600857  128.744563294]
 [1654.699194862 2472.732046245  139.541713803]
 [1690.208026506 2430.4421079    148.127934118]
 [1718.374497193 2383.180304835  154.672548247]
 [1740.51793116  2331.417814678  159.336596346]
 [1757.731832729 2275.567185297  162.274877059]
 [1770.93803298  2215.998277045  163.637412508]
 [1780.922596457 2153.049354933  163.570429353]
 [1788.360169863 2087.035009239  162.216933552]
 [1793.830736796 2018.251923645  159.716943847]
 [1797.831252969 1946.983146172  156.207442352]
 [1800.78377722  1873.501318621  151.822100266]
 [1803.041189166 1798.071227578  146.690843357]
 [1804.891232866 1720.952046873  140.939339248]
 [1806.559335085 1642.399813834  134.688530886]
 [1808.210264056 1562.671314091  128.054462418]
 [1809.947709904 1482.03302258   121.149096423]
 [1811.805983145 1400.79244046   114.085304354]
 [1800.          1300.           100.         ]]","[[0.34498943549179306], 0.34498943549179306]"
