Iteration,Trajectory,Legibility
1,"[[1500.          2500.           100.         ]
 [1515.791310601 2476.316065567  100.000090528]
 [1531.581536006 2452.63198191   100.000137317]
 [1547.371652757 2428.947890197  100.000184263]
 [1563.161663171 2405.263789849  100.000230634]
 [1578.951569988 2381.579680191  100.00027562 ]
 [1594.741376439 2357.895560457  100.000318333]
 [1610.531086324 2334.211429797  100.000357795]
 [1626.320704115 2310.527287289  100.000392937]
 [1642.110235059 2286.843131952  100.000422593]
 [1657.899685321 2263.158962772  100.000445495]
 [1673.68906214  2239.474778727  100.000460267]
 [1689.478374021 2215.790578827  100.00046543 ]
 [1705.267630963 2192.106362176  100.000459405]
 [1721.056844738 2168.422128061  100.000440539]
 [1736.846029195 2144.737876093  100.000407164]
 [1752.635200538 2121.053606478  100.000357758]
 [1768.424377128 2097.369320564  100.000291414]
 [1784.213575977 2073.685022244  100.000209627]
 [1800.          2050.           100.         ]]","[[0.36380196463507747, 0.34286312787673845, 0.3485333673033942], 0.35173281993840333]"
100,"[[1500.          2500.           100.         ]
 [1515.973094017 2476.343425539  100.009044562]
 [1531.837704482 2452.67191479   100.013719023]
 [1547.691450157 2428.999597693  100.018408727]
 [1563.534563222 2405.326416137  100.023040354]
 [1579.36731809  2381.652302351  100.027533035]
 [1595.190038315 2357.977179449  100.031797844]
 [1611.003104714 2334.300962222  100.035737258]
 [1626.806964915 2310.623558262  100.039244618]
 [1642.60214464  2286.944869501  100.042203593]
 [1658.389261109 2263.264794328  100.0444877  ]
 [1674.169039013 2239.583230492  100.045959977]
 [1689.942329668 2215.900079161  100.04647297 ]
 [1705.710133981 2192.215250802  100.045869431]
 [1721.473629768 2168.528674106  100.043984588]
 [1737.234202648 2144.840310622  100.040652156]
 [1752.993473244 2121.150181238  100.035720222]
 [1768.753277843 2097.458421141  100.029098233]
 [1784.515316112 2073.765420323  100.020934839]
 [1800.          2050.           100.         ]]","[[0.363887325865491, 0.342880415012094, 0.34858901295257627], 0.3517855846100537]"
200,"[[1500.          2500.           100.         ]
 [1516.156570323 2476.37111541   100.018072405]
 [1532.096246284 2452.712330375  100.02741226 ]
 [1548.014193984 2429.051931147  100.036781663]
 [1563.910878549 2405.389800965  100.046033846]
 [1579.786849729 2381.725803776  100.05500707 ]
 [1595.642755735 2358.059785335  100.063523615]
 [1611.47935946  2334.391574812  100.071388732]
 [1627.297557565 2310.720987049  100.07838956 ]
 [1643.098403038 2287.047825661  100.084294069]
 [1658.883131954 2263.37188727   100.088850103]
 [1674.653195399 2239.692967323  100.091784703]
 [1690.410297717 2216.010868225  100.092804061]
 [1706.156442387 2192.325411091  100.09159486 ]
 [1721.893986566 2168.636453632  100.087828733]
 [1737.625702779 2144.943919437  100.081174139]
 [1753.354833104 2121.247850994  100.071327939]
 [1769.085050012 2097.548519677  100.058109016]
 [1784.819749903 2073.846706718  100.04181325 ]
 [1800.          2050.           100.         ]]","[[0.363973416188839, 0.34289782061341206, 0.34864519829044255], 0.35183881169756454]"
300,"[[1500.          2500.           100.         ]
 [1516.339902726 2476.398858859  100.027083319]
 [1532.354572955 2452.75282536   100.041079398]
 [1548.336652776 2429.104368325  100.055118396]
 [1564.286841019 2405.453311811  100.068979971]
 [1580.205963704 2381.799450969  100.082421512]
 [1596.094994793 2358.142553725  100.095176649]
 [1611.955080513 2334.482363217  100.106953697]
 [1627.787567972 2310.8186012    100.117434058]
 [1643.594038955 2287.150972723  100.126270639]
 [1659.376350029 2263.479172493  100.133086419]
 [1675.136680375 2239.80289361   100.13747341 ]
 [1690.87758907  2216.121839779  100.138992548]
 [1706.602083822 2192.435742956  100.137175625]
 [1722.313702657 2168.744390196  100.131531846]
 [1738.016606277 2145.047667625  100.121565451]
 [1753.715659052 2121.34564004   100.106822753]
 [1769.416369532 2097.638716     100.087032052]
 [1785.123827917 2073.928069221  100.062635035]
 [1800.          2050.           100.         ]]","[[0.36405937284955087, 0.3429151699492768, 0.34870136098503784], 0.35189196792795513]"
400,"[[1500.          2500.           100.         ]
 [1516.523091349 2476.426655654  100.036077098]
 [1532.612684683 2452.7933994    100.054720131]
 [1548.658826782 2429.156908769  100.07341852 ]
 [1564.662450943 2405.516948106  100.09187823 ]
 [1580.624660386 2381.873243253  100.109775779]
 [1596.546755921 2358.22548384   100.126756288]
 [1612.430268371 2334.573326561  100.142431437]
 [1628.276996693 2310.916399758  100.156377355]
 [1644.089053003 2287.254309666  100.168132525]
 [1659.868915996 2263.586648927  100.177195869]
 [1675.619494637 2239.913008254  100.18302534 ]
 [1691.344204444 2216.232992723  100.185037715]
 [1707.047059004 2192.546245323  100.18261107 ]
 [1722.732778727 2168.852482782  100.175093353]
 [1738.40691377  2145.151554256  100.161825606]
 [1754.075951618 2121.443547567  100.142204271]
 [1769.747236799 2097.729009449  100.115867048]
 [1785.427550384 2074.009507343  100.083399999]
 [1800.          2050.           100.         ]]","[[0.36414519599816364, 0.34293246318899573, 0.3487575008944], 0.3519450533605198]"
500,"[[1500.          2500.           100.         ]
 [1516.706136319 2476.454505565  100.045053537]
 [1532.870581656 2452.834052149  100.068334152]
 [1548.980716253 2429.209552021  100.091681633]
 [1565.037708635 2405.580709277  100.11472813 ]
 [1581.042940151 2381.947179948  100.137069295]
 [1596.99803956  2358.308574895  100.158261886]
 [1612.904923535 2334.664463969  100.17782125 ]
 [1628.765844289 2311.014381764  100.195218709]
 [1644.583445802 2287.357835461  100.209878963]
 [1660.360830525 2263.694315496  100.221177689]
 [1676.101638894 2240.023310153  100.22843975 ]
 [1691.810144567 2216.344325954  100.230938861]
 [1707.491368658 2192.656917115  100.227900557]
 [1723.151215475 2168.960730369  100.21851269 ]
 [1738.796625892 2145.2555784    100.201954128]
 [1754.435711341 2121.541572762  100.177472113]
 [1770.077652216 2097.81939936   100.144613718]
 [1785.730917542 2074.091020593  100.104107955]
 [1800.          2050.           100.         ]]","[[0.3642308857871055, 0.3429497005023268, 0.3488136178772643], 0.3519980680555655]"
600,"[[1500.          2500.           100.         ]
 [1516.889037764 2476.48240836   100.054012435]
 [1533.128264065 2452.874783261  100.081921163]
 [1549.302321444 2429.262297617  100.10990734 ]
 [1565.412614412 2405.644594751  100.137529187]
 [1581.460803383 2382.021260369  100.164301494]
 [1597.448846157 2358.391826105  100.189692807]
 [1613.379046517 2334.75577456   100.213122441]
 [1629.254111334 2311.112546255  100.233957386]
 [1645.077217982 2287.461549079  100.2515092  ]
 [1660.852094293 2263.802171119  100.265031127]
 [1676.58311386  2240.1337982    100.27371591 ]
 [1692.275410177 2216.455838365  100.276695299]
 [1707.93501352  2192.767757252  100.273043457]
 [1723.569013604 2169.069131935  100.261789304]
 [1739.185743285 2145.359739122  100.24195055 ]
 [1754.794938764 2121.639714812  100.212625904]
 [1770.407616193 2097.90988507   100.173271785]
 [1786.033929627 2074.172608477  100.124758716]
 [1800.          2050.           100.         ]]","[[0.36431644237067207, 0.3429668820594743, 0.34886971179306014], 0.3520510120744022]"
700,"[[1500.          2500.           100.         ]
 [1517.071795814 2476.510363805  100.062953596]
 [1533.385732108 2452.915592385  100.095480867]
 [1549.623642614 2429.315145093  100.128095253]
 [1565.787168601 2405.70860395   100.160280921]
 [1581.87825047  2382.09548383   100.191471818]
 [1597.899176165 2358.47523668   100.221048423]
 [1613.852637833 2334.84725745   100.24833433 ]
 [1629.741798407 2311.210892263  100.272592666]
 [1645.57037018  2287.565449484  100.293022496]
 [1661.342707987 2263.910214715  100.308755445]
 [1677.063920261 2240.244471286  100.318853103]
 [1692.740002016 2216.567528843  100.322306354]
 [1708.377994331 2192.878764651  100.318039156]
 [1723.986173827 2169.177686455  100.304922655]
 [1739.574266599 2145.464035487  100.281814417]
 [1755.153634434 2121.737972901  100.24766528 ]
 [1770.737129141 2098.000465914  100.201840974]
 [1786.336586885 2074.254270504  100.145352102]
 [1800.          2050.           100.         ]]","[[0.36440186590500356, 0.3429840080310758, 0.3489257825019084], 0.3521038854793293]"
800,"[[1500.          2500.           100.         ]
 [1517.254410603 2476.538371668  100.071876822]
 [1533.642985981 2452.956479171  100.109012975]
 [1549.944680029 2429.368093984  100.146244985]
 [1566.161371529 2405.772736294  100.182982863]
 [1582.295281807 2382.169849644  100.218579716]
 [1598.349030044 2358.558805828  100.252328116]
 [1614.32569801  2334.938911751  100.283456243]
 [1630.228906095 2311.309418818  100.31112384 ]
 [1646.06290304  2287.669535637  100.334418123]
 [1661.832672302 2264.018445194  100.352349915]
 [1677.54405883  2240.355328296  100.363850626]
 [1693.20392084  2216.679396276  100.367771363]
 [1708.820311842 2192.989938224  100.362887051]
 [1724.402696863 2169.286392899  100.347912213]
 [1739.962196488 2145.568466555  100.321545283]
 [1755.511798908 2121.836346212  100.282589883]
 [1771.066191479 2098.091141222  100.230321022]
 [1786.638889561 2074.336006179  100.165887938]
 [1800.          2050.           100.         ]]","[[0.3644871565480622, 0.3430010785881941, 0.3489818298646202], 0.3521566883336255]"
900,"[[1500.          2500.           100.         ]
 [1517.436882265 2476.566431713  100.080781923]
 [1533.900025887 2452.997443267  100.122517198]
 [1550.265433955 2429.421143822  100.164356161]
 [1566.535223531 2405.836991203  100.205634549]
 [1582.711897794 2382.244357117  100.245624647]
 [1598.798408262 2358.642532752  100.283531277]
 [1614.798227578 2335.030736571  100.318487519]
 [1630.715434995 2311.408124945  100.34955021 ]
 [1646.554817217 2287.773806497  100.375695366]
 [1662.321987944 2264.126861465  100.395813826]
 [1678.023530307 2240.466368113  100.408707787]
 [1693.667167408 2216.791439543  100.413089677]
 [1709.261966812 2193.101276881  100.407586551]
 [1724.818583439 2169.395250236  100.39075746 ]
 [1740.349533614 2145.673031385  100.361142712]
 [1755.869432746 2121.934833926  100.317399366]
 [1771.394803628 2098.181910329  100.258711668]
 [1786.940837905 2074.417815009  100.186366051]
 [1800.          2050.           100.         ]]","[[0.3645723144596091, 0.3430180939023093, 0.3490378537426919], 0.35220942070153677]"
